_id,flight_number,airline_name,planned_date,actual_date,destination_city,destination_country,terminal_number,check_in_number,check_in_zone,status_flight
1,1465,CYPRUS AIRWAYS,2025-06-02 18:20:00,2025-06-02 18:16:00,RHODES,GREECE,3,25-27,A,DEPARTED
2,600,ISRAIR AIRLINES,2025-06-02 18:40:00,2025-06-02 18:16:00,LARNACA,CYPRUS,3,,,LANDED
3,2328,WIZZAIR,2025-06-02 16:25:00,2025-06-02 18:18:00,BUDAPEST,HUNGARY,1,316-320,A,DEPARTED
4,6403,WIZZ AIR MALTA,2025-06-02 18:25:00,2025-06-02 18:29:00,MILAN,ITALY,3,,,LANDED
5,562,BLUE BIRD AIRWAYS,2025-06-02 18:30:00,2025-06-02 18:37:00,BOURGAS,BULGARIA,3,78-87,D,DEPARTED
6,343,ISRAIR AIRLINES,2025-06-02 18:25:00,2025-06-02 18:39:00,ROME,ITALY,3,56-65,C,DEPARTED
7,588,ISRAIR AIRLINES,2025-06-02 19:05:00,2025-06-02 18:40:00,LARNACA,CYPRUS,3,,,LANDED
8,715,ISRAIR AIRLINES,2025-06-02 16:50:00,2025-06-02 18:47:00,VARNA,BULGARIA,3,56-67,C,DEPARTED
9,561,ISRAIR AIRLINES,2025-06-02 18:00:00,2025-06-02 18:49:00,ATHENS,GREECE,3,56-65,C,DEPARTED
10,2811,WIZZ AIR MALTA,2025-06-02 19:10:00,2025-06-02 18:57:00,VIENNA,AUSTRIA,3,,,LANDED
11,583,ISRAIR AIRLINES,2025-06-02 19:15:00,2025-06-02 18:58:00,LARNACA,CYPRUS,3,56-65,C,DEPARTED
12,753,BLUE BIRD AIRWAYS,2025-06-02 19:00:00,2025-06-02 19:03:00,HERAKLION,GREECE,3,,,LANDED
13,1844,ARKIA  ISRAELI  AIRLINES,2025-06-02 19:20:00,2025-06-02 19:06:00,RAMON,ISRAEL,1,,,LANDED
14,271,BLUE BIRD AIRWAYS,2025-06-02 19:00:00,2025-06-02 19:10:00,BERLIN,GERMANY,3,,,LANDED
15,815,ARKIA  ISRAELI  AIRLINES,2025-06-02 19:00:00,2025-06-02 19:10:00,RAMON,ISRAEL,1,349-355,C,DEPARTED
16,992,ARKIA  ISRAELI  AIRLINES,2025-06-02 19:15:00,2025-06-02 19:15:00,NEW YORK,UNITED STATES,3,,,LANDED
17,062,ARKIA  ISRAELI  AIRLINES,2025-06-02 18:50:00,2025-06-02 19:18:00,KOS,GREECE,3,,,LANDED
18,926,AEGEAN  AIRLINES,2025-06-02 19:00:00,2025-06-02 19:21:00,ATHENS,GREECE,3,,,LANDED
19,056,ARKIA  ISRAELI  AIRLINES,2025-06-02 19:25:00,2025-06-02 19:23:00,CORFU,GREECE,3,,,LANDED
20,414,ETHIOPIAN AIRLINES,2025-06-02 20:00:00,2025-06-02 19:39:00,ADDIS ABABA,ETHIOPIA,3,,,LANDED
21,8806,EL AL ISRAEL AIRLINES,2025-06-02 20:00:00,2025-06-02 19:39:00,ADDIS ABABA,ETHIOPIA,3,,,LANDED
22,701,BLUE BIRD AIRWAYS,2025-06-02 19:30:00,2025-06-02 19:41:00,ATHENS,GREECE,3,,,LANDED
23,6404,WIZZ AIR MALTA,2025-06-02 19:25:00,2025-06-02 19:42:00,MILAN,ITALY,1,315-320,A,DEPARTED
24,2471,EMIRATES,2025-06-02 19:45:00,2025-06-02 19:47:00,DUBAI,UNITED ARAB EMIRATES,3,74-77,C,DEPARTED
25,1126,FLYDUBAI,2025-06-02 19:45:00,2025-06-02 19:47:00,DUBAI,UNITED ARAB EMIRATES,3,74-77,C,DEPARTED
26,251,BLUE BIRD AIRWAYS,2025-06-02 19:15:00,2025-06-02 19:50:00,BARCELONA,SPAIN,3,,,LANDED
27,112,BLUE BIRD AIRWAYS,2025-06-02 19:55:00,2025-06-02 19:55:00,LARNACA,CYPRUS,3,78-87,D,DEPARTED
28,5804,ARKIA  ISRAELI  AIRLINES,2025-06-02 20:15:00,2025-06-02 19:59:00,RAMON,ISRAEL,1,,,LANDED
29,163,ISRAIR AIRLINES,2025-06-02 20:00:00,2025-06-02 20:12:00,TIRANA,ALBANIA,3,56-65,C,DEPARTED
30,514,ISRAIR AIRLINES,2025-06-02 20:35:00,2025-06-02 20:21:00,RHODES,GREECE,3,,,LANDED
31,1161,ARKIA  ISRAELI  AIRLINES,2025-06-02 20:20:00,2025-06-02 20:26:00,LARNACA,CYPRUS,1,301-307,A,DEPARTED
32,4311,RED WINGS AIRLINES,2025-06-02 20:15:00,2025-06-02 20:27:00,SOCHI,RUSSIAN FEDERATION,3,,,LANDED
33,927,AEGEAN  AIRLINES,2025-06-02 19:55:00,2025-06-02 20:29:00,ATHENS,GREECE,3,17-20,A,DEPARTED
34,827,ARKIA  ISRAELI  AIRLINES,2025-06-02 20:20:00,2025-06-02 20:33:00,RAMON,ISRAEL,1,349-355,C,DEPARTED
35,4298,AEGEAN  AIRLINES,2025-06-02 20:55:00,2025-06-02 20:36:00,HERAKLION,GREECE,3,,,LANDED
36,6043,WIZZ AIR MALTA,2025-06-02 20:30:00,2025-06-02 20:40:00,ROME,ITALY,3,,,LANDED
37,816,ARKIA  ISRAELI  AIRLINES,2025-06-02 21:10:00,2025-06-02 21:13:00,RAMON,ISRAEL,1,,,LANDED
38,897,ISRAIR AIRLINES,2025-06-02 19:30:00,2025-06-02 21:13:00,TBILISI,GEORGIA,1,309-312,A,DEPARTED
39,2112,FLYYO,2025-06-02 19:30:00,2025-06-02 21:15:00,HERAKLION,GREECE,3,,,LANDED
40,5803,WIZZ UK,2025-06-02 21:00:00,2025-06-02 21:16:00,LONDON,UNITED KINGDOM,3,,,LANDED
41,104,TUS AIRWAYS,2025-06-02 20:10:00,2025-06-02 21:19:00,LARNACA,CYPRUS,3,,,LANDED
42,101,ELECTRA AIRWAYS,2025-06-02 21:30:00,2025-06-02 21:21:00,BOURGAS,BULGARIA,3,,,LANDED
43,2812,WIZZ AIR MALTA,2025-06-02 20:05:00,2025-06-02 21:22:00,VIENNA,AUSTRIA,1,315-320,A,DEPARTED
44,387,ARKIA  ISRAELI  AIRLINES,2025-06-02 20:55:00,2025-06-02 21:25:00,BELGRADE,SERBIA,1,301-307,A,DEPARTED
45,754,BLUE BIRD AIRWAYS,2025-06-02 20:10:00,2025-06-02 21:28:00,HERAKLION,GREECE,3,78-87,D,DEPARTED
46,699,GEORGIAN AIRWAYS,2025-06-02 21:25:00,2025-06-02 21:30:00,TBILISI,GEORGIA,3,,,LANDED
47,9141,FLY LILI,2025-06-02 21:25:00,2025-06-02 21:33:00,BUCHAREST,ROMANIA,3,,,LANDED
48,1463,CYPRUS AIRWAYS,2025-06-02 22:10:00,2025-06-02 21:37:00,RHODES,GREECE,3,,,LANDED
49,405,ETHIOPIAN AIRLINES,2025-06-02 21:00:00,2025-06-02 21:39:00,ADDIS ABABA,ETHIOPIA,3,12-16,A,DEPARTED
50,8807,EL AL ISRAEL AIRLINES,2025-06-02 21:00:00,2025-06-02 21:39:00,ADDIS ABABA,ETHIOPIA,3,12-16,A,DEPARTED
51,742,ARKIA  ISRAELI  AIRLINES,2025-06-02 21:45:00,2025-06-02 21:43:00,PARIS,FRANCE,3,,,LANDED
52,217,ARKIA  ISRAELI  AIRLINES,2025-06-02 21:30:00,2025-06-02 21:47:00,ATHENS,GREECE,3,44-46,B,DEPARTED
53,321,AZERBAIJAN AIRLINES,2025-06-02 21:55:00,2025-06-02 21:48:00,BAKU,AZERBAIJAN,3,,,LANDED
54,9956,EL AL ISRAEL AIRLINES,2025-06-02 21:55:00,2025-06-02 21:48:00,BAKU,AZERBAIJAN,3,,,LANDED
55,4312,RED WINGS AIRLINES,2025-06-02 21:15:00,2025-06-02 21:49:00,SOCHI,RUSSIAN FEDERATION,3,21-24,A,DEPARTED
