_id,flight_number,airline_name,planned_date,actual_date,destination_city,destination_country,terminal_number,check_in_number,check_in_zone,status_flight
1,751,BLUE BIRD AIRWAYS,2026-07-10 17:00:00,2026-07-10 16:52:00,HERAKLION,GREECE,3,,,LANDED
2,546,EL AL ISRAEL AIRLINES,2026-07-10 15:55:00,2026-07-10 16:55:00,ATHENS,GREECE,3,,,LANDED
3,764,BLUE BIRD AIRWAYS,2026-07-10 13:55:00,2026-07-10 16:58:00,KHANIA,GREECE,3,56-74,C,DEPARTED
4,382,EL AL ISRAEL AIRLINES,2026-07-10 16:50:00,2026-07-10 16:58:00,MILAN,ITALY,3,,,LANDED
5,3184,SAS,2026-07-10 16:50:00,2026-07-10 16:58:00,MILAN,ITALY,3,,,LANDED
6,587,ISRAIR AIRLINES,2026-07-10 15:45:00,2026-07-10 16:58:00,LARNACA,CYPRUS,3,201-210,G,DEPARTED
7,348,EL AL ISRAEL AIRLINES,2026-07-10 16:25:00,2026-07-10 17:01:00,ZURICH,SWITZERLAND,3,,,LANDED
8,3188,SAS,2026-07-10 16:25:00,2026-07-10 17:01:00,ZURICH,SWITZERLAND,3,,,LANDED
9,7856,AERO MEXICO,2026-07-10 17:10:00,2026-07-10 17:04:00,NEW YORK,UNITED STATES,3,,,LANDED
10,7431,DELTA AIRLINES,2026-07-10 17:10:00,2026-07-10 17:04:00,NEW YORK,UNITED STATES,3,,,LANDED
11,008,EL AL ISRAEL AIRLINES,2026-07-10 17:10:00,2026-07-10 17:04:00,NEW YORK,UNITED STATES,3,,,LANDED
12,252,BLUE BIRD AIRWAYS,2026-07-10 13:45:00,2026-07-10 17:05:00,BARCELONA,SPAIN,3,56-74,C,DEPARTED
13,316,BLUE BIRD AIRWAYS,2026-07-10 14:45:00,2026-07-10 17:07:00,VIENNA,AUSTRIA,3,56-74,C,DEPARTED
14,7068,AIR FRANCE,2026-07-10 16:40:00,2026-07-10 17:08:00,PARIS,FRANCE,3,,,LANDED
15,7898,AERO MEXICO,2026-07-10 16:40:00,2026-07-10 17:08:00,PARIS,FRANCE,3,,,LANDED
16,320,EL AL ISRAEL AIRLINES,2026-07-10 16:40:00,2026-07-10 17:08:00,PARIS,FRANCE,3,,,LANDED
17,3162,SAS,2026-07-10 16:40:00,2026-07-10 17:08:00,PARIS,FRANCE,3,,,LANDED
18,887,ISRAIR AIRLINES,2026-07-10 16:25:00,2026-07-10 17:08:00,BATUMI,GEORGIA,3,201-210,G,DEPARTED
19,419,ETHIOPIAN AIRLINES,2026-07-10 16:00:00,2026-07-10 17:10:00,ADDIS ABABA,ETHIOPIA,3,2-6,A,DEPARTED
20,8809,EL AL ISRAEL AIRLINES,2026-07-10 16:00:00,2026-07-10 17:10:00,ADDIS ABABA,ETHIOPIA,3,2-6,A,DEPARTED
21,3264,WIZZ AIR MALTA,2026-07-10 16:45:00,2026-07-10 17:11:00,BUCHAREST,ROMANIA,1,361-363,D,DEPARTED
22,462,TUS AIRWAYS,2026-07-10 15:00:00,2026-07-10 17:13:00,PRAGUE,CZECH REPUBLIC,3,56-74,C,DEPARTED
23,156,LOT POLISH AIRLINES,2026-07-10 17:00:00,2026-07-10 17:15:00,WARSAW,POLAND,3,51-55,B,DEPARTED
24,5183,EL AL ISRAEL AIRLINES,2026-07-10 14:50:00,2026-07-10 17:16:00,TIRANA,ALBANIA,1,314-325,A,DEPARTED
25,6686,AIR BALTIC,2026-07-10 16:00:00,2026-07-10 17:17:00,FRANKFURT,GERMANY,3,,,LANDED
26,358,EL AL ISRAEL AIRLINES,2026-07-10 16:00:00,2026-07-10 17:17:00,FRANKFURT,GERMANY,3,,,LANDED
27,368,ARKIA  ISRAELI  AIRLINES,2026-07-10 17:20:00,2026-07-10 17:20:00,TIVAT,MONTENEGRO,3,,,LANDED
28,687,LUFTHANSA,2026-07-10 16:30:00,2026-07-10 17:22:00,FRANKFURT,GERMANY,3,27-33,A,DEPARTED
29,154,BLUE BIRD AIRWAYS,2026-07-10 15:40:00,2026-07-10 17:24:00,BERGAMO,ITALY,3,56-74,C,DEPARTED
30,596,ISRAIR AIRLINES,2026-07-10 17:00:00,2026-07-10 17:26:00,PAPHOS,CYPRUS,3,,,LANDED
31,122,ARKIA  ISRAELI  AIRLINES,2026-07-10 17:15:00,2026-07-10 17:34:00,MYKONOS,GREECE,3,,,LANDED
32,694,BLUE BIRD AIRWAYS,2026-07-10 14:40:00,2026-07-10 17:38:00,RHODES,GREECE,3,56-74,C,DEPARTED
33,2327,WIZZAIR,2026-07-10 17:55:00,2026-07-10 17:41:00,BUDAPEST,HUNGARY,3,,,LANDED
34,383,ISRAIR AIRLINES,2026-07-10 16:40:00,2026-07-10 17:43:00,ROME,ITALY,3,201-210,G,DEPARTED
35,346,ISRAIR AIRLINES,2026-07-10 17:35:00,2026-07-10 17:46:00,NAPLES,ITALY,3,,,LANDED
36,6678,AIR BALTIC,2026-07-10 17:10:00,2026-07-10 17:49:00,AMSTERDAM,NETHERLANDS,3,,,LANDED
37,2472,K.L.M.,2026-07-10 17:10:00,2026-07-10 17:49:00,AMSTERDAM,NETHERLANDS,3,,,LANDED
38,338,EL AL ISRAEL AIRLINES,2026-07-10 17:10:00,2026-07-10 17:49:00,AMSTERDAM,NETHERLANDS,3,,,LANDED
39,3150,SAS,2026-07-10 17:10:00,2026-07-10 17:49:00,AMSTERDAM,NETHERLANDS,3,,,LANDED
40,769,ISRAIR AIRLINES,2026-07-10 16:40:00,2026-07-10 17:54:00,PRAGUE,CZECH REPUBLIC,1,305-309,A,DEPARTED
41,963,AIR FRANCE,2026-07-10 16:30:00,2026-07-10 17:58:00,PARIS,FRANCE,3,12-17,A,DEPARTED
42,2450,EMIRATES,2026-07-10 18:15:00,2026-07-10 17:58:00,DUBAI,UNITED ARAB EMIRATES,3,,,LANDED
43,1625,FLYDUBAI,2026-07-10 18:15:00,2026-07-10 17:58:00,DUBAI,UNITED ARAB EMIRATES,3,,,LANDED
44,9843,EL AL ISRAEL AIRLINES,2026-07-10 16:30:00,2026-07-10 17:58:00,PARIS,FRANCE,3,12-17,A,DEPARTED
45,2471,EMIRATES,2026-07-10 17:50:00,2026-07-10 18:05:00,DUBAI,UNITED ARAB EMIRATES,3,34-40,B,DEPARTED
46,1126,FLYDUBAI,2026-07-10 17:50:00,2026-07-10 18:05:00,DUBAI,UNITED ARAB EMIRATES,3,34-40,B,DEPARTED
47,758,BLUE BIRD AIRWAYS,2026-07-10 17:55:00,2026-07-10 18:07:00,HERAKLION,GREECE,3,56-61,C,DEPARTED
48,806,ARKIA  ISRAELI  AIRLINES,2026-07-10 17:30:00,2026-07-10 18:07:00,RAMON,ISRAEL,1,,,LANDED
49,152,ARKIA  ISRAELI  AIRLINES,2026-07-10 18:30:00,2026-07-10 18:12:00,PAPHOS,CYPRUS,3,,,LANDED
50,110,CYPRUS AIRWAYS,2026-07-10 18:30:00,2026-07-10 18:15:00,LARNACA,CYPRUS,3,,,LANDED
51,514,ISRAIR AIRLINES,2026-07-10 18:10:00,2026-07-10 18:17:00,RHODES,GREECE,3,,,LANDED
52,261,ARKIA  ISRAELI  AIRLINES,2026-07-10 14:30:00,2026-07-10 18:22:00,MALAGA,SPAIN,3,G1-G18,G,DEPARTED
53,7850,AEROLINEAS ARGENTINAS S.A.,2026-07-10 07:00:00,2026-07-10 18:26:00,MIAMI,UNITED STATES,3,,,LANDED
54,7438,DELTA AIRLINES,2026-07-10 07:00:00,2026-07-10 18:26:00,MIAMI,UNITED STATES,3,,,LANDED
55,018,EL AL ISRAEL AIRLINES,2026-07-10 07:00:00,2026-07-10 18:26:00,MIAMI,UNITED STATES,3,,,LANDED
56,1463,CYPRUS AIRWAYS,2026-07-10 18:25:00,2026-07-10 18:33:00,HERAKLION,GREECE,3,,,LANDED
57,588,ISRAIR AIRLINES,2026-07-10 18:55:00,2026-07-10 18:35:00,LARNACA,CYPRUS,3,,,LANDED
58,6043,WIZZ AIR MALTA,2026-07-10 18:45:00,2026-07-10 18:39:00,ROME,ITALY,3,,,LANDED
59,4603,WIZZAIR,2026-07-10 19:00:00,2026-07-10 18:47:00,LARNACA,CYPRUS,3,,,LANDED
60,953,ISRAIR AIRLINES,2026-07-10 18:30:00,2026-07-10 18:52:00,ATHENS,GREECE,3,201-205,G,DEPARTED
61,2345,EMIRATES,2026-07-10 19:30:00,2026-07-10 18:58:00,DUBAI,UNITED ARAB EMIRATES,3,,,LANDED
62,1807,FLYDUBAI,2026-07-10 19:30:00,2026-07-10 18:58:00,DUBAI,UNITED ARAB EMIRATES,3,,,LANDED
63,704,BLUE BIRD AIRWAYS,2026-07-10 18:20:00,2026-07-10 19:01:00,ATHENS,GREECE,3,56-61,C,DEPARTED
64,282,ARKIA  ISRAELI  AIRLINES,2026-07-10 19:15:00,2026-07-10 19:01:00,PRAGUE,CZECH REPUBLIC,3,,,LANDED
65,2328,WIZZAIR,2026-07-10 18:50:00,2026-07-10 19:06:00,BUDAPEST,HUNGARY,1,361-366,D,DEPARTED
66,501,ISRAIR AIRLINES,2026-07-10 14:25:00,2026-07-10 19:07:00,HERAKLION,GREECE,1,305-312,A,DEPARTED
67,1161,ARKIA  ISRAELI  AIRLINES,2026-07-10 18:55:00,2026-07-10 19:09:00,LARNACA,CYPRUS,1,332-340,B,DEPARTED
68,111,CYPRUS AIRWAYS,2026-07-10 19:30:00,2026-07-10 19:18:00,LARNACA,CYPRUS,3,20-22,A,DEPARTED
69,536,ISRAIR AIRLINES,2026-07-10 17:15:00,2026-07-10 19:23:00,CORFU,GREECE,3,,,LANDED
70,361,ISRAIR AIRLINES,2026-07-10 15:25:00,2026-07-10 19:24:00,BARI,ITALY,1,305-312,A,DEPARTED
71,411,ARKIA  ISRAELI  AIRLINES,2026-07-10 19:05:00,2026-07-10 19:26:00,TIRANA,ALBANIA,1,332-340,B,DEPARTED
72,520,ISRAIR AIRLINES,2026-07-10 19:45:00,2026-07-10 19:35:00,RHODES,GREECE,3,,,LANDED
73,094,ARKIA  ISRAELI  AIRLINES,2026-07-10 19:40:00,2026-07-10 19:45:00,HERAKLION,GREECE,3,,,LANDED
