_id,flight_number,airline_name,planned_date,actual_date,destination_city,destination_country,terminal_number,check_in_number,check_in_zone,status_flight
1,5178,EL AL ISRAEL AIRLINES,2026-01-21 16:45:00,2026-01-21 16:31:00,LYON,FRANCE,3,,,LANDED
2,6803,AERO MEXICO,2026-01-21 16:05:00,2026-01-21 16:34:00,MADRID,SPAIN,3,49-55,B,DEPARTED
3,7856,AERO MEXICO,2026-01-21 16:55:00,2026-01-21 16:34:00,NEW YORK,UNITED STATES,3,,,LANDED
4,6456,JETBLUE AIRWAYS CORPORATION,2026-01-21 16:55:00,2026-01-21 16:34:00,NEW YORK,UNITED STATES,3,,,LANDED
5,7431,DELTA AIRLINES,2026-01-21 16:55:00,2026-01-21 16:34:00,NEW YORK,UNITED STATES,3,,,LANDED
6,008,EL AL ISRAEL AIRLINES,2026-01-21 16:55:00,2026-01-21 16:34:00,NEW YORK,UNITED STATES,3,,,LANDED
7,4997,CHINA EASTERN AIRLINES Co. Ltd,2026-01-21 16:05:00,2026-01-21 16:34:00,MADRID,SPAIN,3,49-55,B,DEPARTED
8,1302,AIR EUROPA,2026-01-21 16:05:00,2026-01-21 16:34:00,MADRID,SPAIN,3,49-55,B,DEPARTED
9,7851,AERO MEXICO,2026-01-21 16:05:00,2026-01-21 16:37:00,AMSTERDAM,NETHERLANDS,3,78-99,D,DEPARTED
10,2475,K.L.M.,2026-01-21 16:05:00,2026-01-21 16:37:00,AMSTERDAM,NETHERLANDS,3,78-99,D,DEPARTED
11,339,EL AL ISRAEL AIRLINES,2026-01-21 16:05:00,2026-01-21 16:37:00,AMSTERDAM,NETHERLANDS,3,78-99,D,DEPARTED
12,3151,SAS,2026-01-21 16:05:00,2026-01-21 16:37:00,AMSTERDAM,NETHERLANDS,3,78-99,D,DEPARTED
13,5142,EL AL ISRAEL AIRLINES,2026-01-21 16:45:00,2026-01-21 16:39:00,LARNACA,CYPRUS,3,,,LANDED
14,3290,BRUSSELS AIRLINES,2026-01-21 16:10:00,2026-01-21 16:41:00,BRUSSELS,BELGIUM,3,20-33,A,DEPARTED
15,9617,AIR CANADA,2026-01-21 16:30:00,2026-01-21 16:42:00,FRANKFURT,GERMANY,3,,,LANDED
16,694,LUFTHANSA,2026-01-21 16:30:00,2026-01-21 16:42:00,FRANKFURT,GERMANY,3,,,LANDED
17,5459,ALL NIPPON AIRWAYS,2026-01-21 16:30:00,2026-01-21 16:42:00,FRANKFURT,GERMANY,3,,,LANDED
18,7167,BRUSSELS AIRLINES,2026-01-21 16:30:00,2026-01-21 16:42:00,FRANKFURT,GERMANY,3,,,LANDED
19,9240,UNITED AIRLINES,2026-01-21 16:30:00,2026-01-21 16:42:00,FRANKFURT,GERMANY,3,,,LANDED
20,363,EL AL ISRAEL AIRLINES,2026-01-21 16:00:00,2026-01-21 16:44:00,VIENNA,AUSTRIA,3,78-99,D,DEPARTED
21,7455,DELTA AIRLINES,2026-01-21 16:00:00,2026-01-21 16:47:00,FRANKFURT,GERMANY,3,,,LANDED
22,358,EL AL ISRAEL AIRLINES,2026-01-21 16:00:00,2026-01-21 16:47:00,FRANKFURT,GERMANY,3,,,LANDED
23,3186,SAS,2026-01-21 16:00:00,2026-01-21 16:47:00,FRANKFURT,GERMANY,3,,,LANDED
24,771,AIR BALTIC,2026-01-21 16:35:00,2026-01-21 16:50:00,RIGA,LATVIA,3,,,LANDED
25,213,ARKIA  ISRAELI  AIRLINES,2026-01-21 16:20:00,2026-01-21 16:50:00,ATHENS,GREECE,3,40-48,B,DEPARTED
26,561,ISRAIR AIRLINES,2026-01-21 15:30:00,2026-01-21 16:52:00,ATHENS,GREECE,1,368-372,D,DEPARTED
27,687,LUFTHANSA,2026-01-21 16:35:00,2026-01-21 16:57:00,FRANKFURT,GERMANY,3,20-33,A,DEPARTED
28,7174,BRUSSELS AIRLINES,2026-01-21 16:35:00,2026-01-21 16:57:00,FRANKFURT,GERMANY,3,20-33,A,DEPARTED
29,9123,UNITED AIRLINES,2026-01-21 16:35:00,2026-01-21 16:57:00,FRANKFURT,GERMANY,3,20-33,A,DEPARTED
30,4433,WIZZAIR,2026-01-21 17:20:00,2026-01-21 16:59:00,SOFIA,BULGARIA,3,,,LANDED
31,5115,EL AL ISRAEL AIRLINES,2026-01-21 16:30:00,2026-01-21 17:01:00,BATUMI,GEORGIA,1,361-367,D,DEPARTED
32,973,EL AL ISRAEL AIRLINES,2026-01-21 14:00:00,2026-01-21 17:02:00,DUBAI,UNITED ARAB EMIRATES,3,78-99,D,DEPARTED
33,7877,AERO MEXICO,2026-01-21 17:00:00,2026-01-21 17:09:00,LONDON,UNITED KINGDOM,3,78-99,D,DEPARTED
