_id,flight_number,airline_name,planned_date,actual_date,destination_city,destination_country,terminal_number,check_in_number,check_in_zone,status_flight
1,7863,AERO MEXICO,2025-07-10 10:10:00,2025-07-10 11:01:00,LONDON,UNITED KINGDOM,3,78-99,D,DEPARTED
2,7452,DELTA AIRLINES,2025-07-10 10:10:00,2025-07-10 11:01:00,LONDON,UNITED KINGDOM,3,78-99,D,DEPARTED
3,315,EL AL ISRAEL AIRLINES,2025-07-10 10:10:00,2025-07-10 11:01:00,LONDON,UNITED KINGDOM,3,78-99,D,DEPARTED
4,3181,SAS,2025-07-10 10:10:00,2025-07-10 11:01:00,LONDON,UNITED KINGDOM,3,78-99,D,DEPARTED
5,7493,VIRGIN ATLANTIC AIRWAYS,2025-07-10 10:10:00,2025-07-10 11:01:00,LONDON,UNITED KINGDOM,3,78-99,D,DEPARTED
6,369,ARKIA  ISRAELI  AIRLINES,2025-07-10 10:35:00,2025-07-10 11:09:00,TIVAT,MONTENEGRO,3,44-55,B,DEPARTED
7,043,ISRAIR AIRLINES,2025-07-10 10:10:00,2025-07-10 11:10:00,RAMON,ISRAEL,3,G26-G31,G,DEPARTED
8,2370,EMIRATES,2025-07-10 10:50:00,2025-07-10 11:12:00,DUBAI,UNITED ARAB EMIRATES,3,62-67,C,DEPARTED
9,1550,FLYDUBAI,2025-07-10 10:50:00,2025-07-10 11:12:00,DUBAI,UNITED ARAB EMIRATES,3,62-67,C,DEPARTED
10,727,ISRAIR AIRLINES,2025-07-10 10:40:00,2025-07-10 11:14:00,BUDAPEST,HUNGARY,3,G1-G12,G,DEPARTED
11,696,GEORGIAN AIRWAYS,2025-07-10 10:55:00,2025-07-10 11:16:00,TBILISI,GEORGIA,3,34-38,B,DEPARTED
12,2268,EMIRATES,2025-07-10 11:30:00,2025-07-10 11:17:00,DUBAI,UNITED ARAB EMIRATES,3,,,LANDED
13,1635,FLYDUBAI,2025-07-10 11:30:00,2025-07-10 11:17:00,DUBAI,UNITED ARAB EMIRATES,3,,,LANDED
14,2142,FLYYO,2025-07-10 10:30:00,2025-07-10 11:19:00,LARNACA,CYPRUS,3,,,LANDED
15,108,TUS AIRWAYS,2025-07-10 11:00:00,2025-07-10 11:27:00,LARNACA,CYPRUS,3,,,LANDED
16,166,ARKIA  ISRAELI  AIRLINES,2025-07-10 11:30:00,2025-07-10 11:32:00,LARNACA,CYPRUS,3,,,LANDED
17,301,UZBEKISTAN AIR,2025-07-10 11:40:00,2025-07-10 11:34:00,TASHKENT,UZBEKISTAN,3,,,LANDED
18,5114,EL AL ISRAEL AIRLINES,2025-07-10 11:35:00,2025-07-10 11:36:00,BATUMI,GEORGIA,3,,,LANDED
