_id,flight_number,airline_name,planned_date,actual_date,destination_city,destination_country,terminal_number,check_in_number,check_in_zone,status_flight
1,801,BLUE BIRD AIRWAYS,2026-08-22 13:45:00,2026-08-22 19:36:00,KOS,GREECE,3,,,LANDED
2,518,ISRAIR AIRLINES,2026-08-22 19:30:00,2026-08-22 19:39:00,RHODES,GREECE,3,,,LANDED
3,1844,ARKIA  ISRAELI  AIRLINES,2026-08-22 19:15:00,2026-08-22 19:44:00,RAMON,ISRAEL,1,,,LANDED
4,224,ARKIA  ISRAELI  AIRLINES,2026-08-20 22:55:00,2026-08-22 19:53:00,THESSALONIKI,GREECE,3,,,LANDED
5,536,ISRAIR AIRLINES,2026-08-22 16:35:00,2026-08-22 19:55:00,CORFU,GREECE,3,,,LANDED
6,414,ARKIA  ISRAELI  AIRLINES,2026-08-22 20:10:00,2026-08-22 19:58:00,BATUMI,GEORGIA,3,,,LANDED
7,2471,EMIRATES,2026-08-22 19:45:00,2026-08-22 20:01:00,DUBAI,UNITED ARAB EMIRATES,3,56-61,C,DEPARTED
8,1126,FLYDUBAI,2026-08-22 19:45:00,2026-08-22 20:01:00,DUBAI,UNITED ARAB EMIRATES,3,56-61,C,DEPARTED
9,9975,EUROWINGS,2026-08-22 18:20:00,2026-08-22 20:06:00,DUSSELDORF,GERMANY,3,34-37,B,DEPARTED
10,6404,WIZZ AIR MALTA,2026-08-22 18:55:00,2026-08-22 20:07:00,MILAN,ITALY,1,313-327,A,DEPARTED
11,219,ARKIA  ISRAELI  AIRLINES,2026-08-22 18:15:00,2026-08-22 20:11:00,ATHENS,GREECE,3,G1-G9,G,DEPARTED
12,508,ISRAIR AIRLINES,2026-08-22 20:45:00,2026-08-22 20:16:00,SANTORINI,GREECE,3,,,LANDED
13,417,ARKIA  ISRAELI  AIRLINES,2026-08-22 18:10:00,2026-08-22 20:18:00,TBILISI,GEORGIA,1,332-348,B,DEPARTED
14,2712,LOT POLISH AIRLINES,2026-08-22 19:35:00,2026-08-22 20:19:00,KRAKOW,POLAND,3,62-66,C,DEPARTED
15,6044,WIZZ AIR MALTA,2026-08-22 19:40:00,2026-08-22 20:24:00,ROME,ITALY,1,313-327,A,DEPARTED
16,092,ARKIA  ISRAELI  AIRLINES,2026-08-22 15:40:00,2026-08-22 20:27:00,HERAKLION,GREECE,3,,,LANDED
