_id,flight_number,airline_name,planned_date,actual_date,destination_city,destination_country,terminal_number,check_in_number,check_in_zone,status_flight
1,1028,EL AL ISRAEL AIRLINES,2026-03-24 03:05:00,2026-03-24 02:48:00,NEWARK,UNITED STATES,3,,,LANDED
2,1028,EL AL ISRAEL AIRLINES,2026-03-24 03:00:00,2026-03-24 02:50:00,NEWARK,UNITED STATES,3,,,CANCELED
3,547,EL AL ISRAEL AIRLINES,2026-03-24 02:50:00,2026-03-24 03:20:00,ATHENS,GREECE,3,78-99,D,DEPARTED
4,943,ISRAIR AIRLINES,2026-03-24 02:55:00,2026-03-24 03:29:00,ATHENS,GREECE,3,G15-G18,G,DEPARTED
5,169,ARKIA  ISRAELI  AIRLINES,2026-03-24 03:40:00,2026-03-24 03:49:00,LARNACA,CYPRUS,3,G12-G14,G,DEPARTED
6,1317,EL AL ISRAEL AIRLINES,2026-03-24 03:10:00,2026-03-24 03:51:00,MIAMI,UNITED STATES,3,78-99,D,DEPARTED
7,742,ARKIA  ISRAELI  AIRLINES,2026-03-24 04:10:00,2026-03-24 04:09:00,PARIS,FRANCE,3,,,LANDED
8,1307,EL AL ISRAEL AIRLINES,2026-03-24 04:10:00,2026-03-24 04:16:00,NEW YORK,UNITED STATES,3,78-99,D,DEPARTED
9,1024,EL AL ISRAEL AIRLINES,2026-03-24 06:00:00,2026-03-24 05:00:00,NEWARK,UNITED STATES,3,,,LANDED
10,512,ARKIA  ISRAELI  AIRLINES,2026-03-24 05:00:00,2026-03-24 05:04:00,AMSTERDAM,NETHERLANDS,3,,,LANDED
11,1627,EL AL ISRAEL AIRLINES,2026-03-24 05:05:00,2026-03-24 05:17:00,NEWARK,UNITED STATES,3,78-99,D,DEPARTED
12,219,ARKIA  ISRAELI  AIRLINES,2026-03-24 05:40:00,2026-03-24 05:50:00,ATHENS,GREECE,3,G12-G14,G,DEPARTED
13,301,ARKIA  ISRAELI  AIRLINES,2026-03-24 06:00:00,2026-03-24 06:10:00,TBILISI,GEORGIA,3,G15-G17,G,DEPARTED
14,1118,EL AL ISRAEL AIRLINES,2026-03-24 07:00:00,2026-03-24 06:43:00,MIAMI,UNITED STATES,3,,,LANDED
15,515,EL AL ISRAEL AIRLINES,2026-03-24 07:00:00,2026-03-24 06:48:00,LONDON,UNITED KINGDOM,3,78-99,D,DEPARTED
16,530,EL AL ISRAEL AIRLINES,2026-03-24 08:00:00,2026-03-24 07:59:00,PARIS,FRANCE,3,,,LANDED
17,548,EL AL ISRAEL AIRLINES,2026-03-24 09:00:00,2026-03-24 09:03:00,ATHENS,GREECE,3,,,LANDED
18,543,EL AL ISRAEL AIRLINES,2026-03-24 08:55:00,2026-03-24 09:10:00,ATHENS,GREECE,3,78-99,D,DEPARTED
19,581,EL AL ISRAEL AIRLINES,2026-03-24 10:00:00,2026-03-24 10:14:00,ROME,ITALY,3,78-99,D,DEPARTED
