_id,flight_number,airline_name,planned_date,actual_date,destination_city,destination_country,terminal_number,check_in_number,check_in_zone,status_flight
1,947,ISRAIR AIRLINES,2025-06-26 06:15:00,2025-06-26 06:35:00,ATHENS,GREECE,3,46-55,B,DEPARTED
2,3107,ARKIA  ISRAELI  AIRLINES,2025-06-26 06:30:00,2025-06-26 06:40:00,ATHENS,GREECE,3,34-40,B,DEPARTED
3,2365,EL AL ISRAEL AIRLINES,2025-06-26 06:35:00,2025-06-26 06:40:00,BUDAPEST,HUNGARY,3,78-99,D,DEPARTED
4,545,EL AL ISRAEL AIRLINES,2025-06-27 06:00:00,2025-06-26 06:40:00,ATHENS,GREECE,3,78-99,D,CANCELED
5,363,ISRAIR AIRLINES,2025-06-26 06:00:00,2025-06-26 06:48:00,ROME,ITALY,3,46-55,B,DEPARTED
6,2104,ARKIA  ISRAELI  AIRLINES,2025-06-26 07:30:00,2025-06-26 07:30:00,LARNACA,CYPRUS,3,,,CANCELED
7,6106,ARKIA  ISRAELI  AIRLINES,2025-06-26 07:40:00,2025-06-26 07:40:00,ROME,ITALY,3,,,CANCELED
8,987,ISRAIR AIRLINES,2025-06-26 07:00:00,2025-06-26 07:57:00,LARNACA,CYPRUS,3,46-55,B,DEPARTED
9,1001,EL AL ISRAEL AIRLINES,2025-06-26 07:30:00,2025-06-26 07:59:00,NEW YORK,UNITED STATES,3,78-99,D,DEPARTED
10,327,EL AL ISRAEL AIRLINES,2025-06-26 07:55:00,2025-06-26 08:11:00,PARIS,FRANCE,3,78-99,D,DEPARTED
11,785,ISRAIR AIRLINES,2025-06-26 07:00:00,2025-06-26 08:16:00,BUDAPEST,HUNGARY,3,46-55,B,DEPARTED
12,548,EL AL ISRAEL AIRLINES,2025-06-26 08:40:00,2025-06-26 08:40:00,ATHENS,GREECE,3,,,CANCELED
13,1023,EL AL ISRAEL AIRLINES,2025-06-26 08:30:00,2025-06-26 08:45:00,NEWARK,UNITED STATES,3,78-99,D,DEPARTED
14,1006,EL AL ISRAEL AIRLINES,2025-06-26 09:00:00,2025-06-26 08:51:00,LOS ANGELES,UNITED STATES,3,,,LANDED
15,4102,ARKIA  ISRAELI  AIRLINES,2025-06-26 09:30:00,2025-06-26 09:10:00,BATUMI,GEORGIA,3,,,LANDED
16,3101,ARKIA  ISRAELI  AIRLINES,2025-06-26 08:50:00,2025-06-26 09:28:00,ATHENS,GREECE,3,34-40,B,DEPARTED
17,442,EL AL ISRAEL AIRLINES,2025-06-26 06:30:00,2025-06-26 09:31:00,ATHENS,GREECE,3,,,LANDED
18,483,EL AL ISRAEL AIRLINES,2025-06-26 09:45:00,2025-06-26 10:03:00,ROME,ITALY,3,78-99,D,DEPARTED
19,315,EL AL ISRAEL AIRLINES,2025-06-26 10:10:00,2025-06-26 10:10:00,LONDON,UNITED KINGDOM,3,78-99,D,CANCELED
20,323,EL AL ISRAEL AIRLINES,2025-06-26 10:00:00,2025-06-26 10:10:00,PARIS,FRANCE,3,78-99,D,DEPARTED
21,486,EL AL ISRAEL AIRLINES,2025-06-26 10:00:00,2025-06-26 10:14:00,ROME,ITALY,3,,,LANDED
22,085,EL AL ISRAEL AIRLINES,2025-06-26 10:00:00,2025-06-26 10:22:00,BANGKOK,THAILAND,3,78-99,D,DEPARTED
23,548,EL AL ISRAEL AIRLINES,2025-06-26 08:30:00,2025-06-26 10:22:00,ATHENS,GREECE,3,,,LANDED
24,5439,EL AL ISRAEL AIRLINES,2025-06-26 10:25:00,2025-06-26 10:26:00,LARNACA,CYPRUS,3,78-99,D,DEPARTED
25,313,TUS AIRWAYS,2025-06-26 11:30:00,2025-06-26 11:30:00,SOFIA,BULGARIA,3,,,LANDED
26,1002,EL AL ISRAEL AIRLINES,2025-06-26 11:00:00,2025-06-26 11:34:00,NEW YORK,UNITED STATES,3,,,LANDED
27,111,BLUE BIRD AIRWAYS,2025-06-26 11:40:00,2025-06-26 11:40:00,HERAKLION,GREECE,3,,,CANCELED
28,753,BLUE BIRD AIRWAYS,2025-06-26 11:40:00,2025-06-26 11:40:00,HERAKLION,GREECE,3,,,CANCELED
29,111,BLUE BIRD AIRWAYS,2025-06-26 11:40:00,2025-06-26 11:46:00,HERAKLION,GREECE,3,,,LANDED
30,441,EL AL ISRAEL AIRLINES,2025-06-26 11:30:00,2025-06-26 11:51:00,ATHENS,GREECE,3,78-99,D,DEPARTED
31,946,ISRAIR AIRLINES,2025-06-26 10:30:00,2025-06-26 11:59:00,ATHENS,GREECE,3,,,LANDED
32,1005,EL AL ISRAEL AIRLINES,2025-06-26 12:00:00,2025-06-26 12:00:00,LOS ANGELES,UNITED STATES,3,,,CANCELED
33,2441,FLYYO,2025-06-26 11:50:00,2025-06-26 12:03:00,BUCHAREST,ROMANIA,3,,,LANDED
34,093,EL AL ISRAEL AIRLINES,2025-06-26 12:00:00,2025-06-26 12:09:00,BANGKOK,THAILAND,3,78-99,D,DEPARTED
35,3112,ARKIA  ISRAELI  AIRLINES,2025-06-26 12:05:00,2025-06-26 12:17:00,ATHENS,GREECE,3,,,LANDED
36,3103,ARKIA  ISRAELI  AIRLINES,2025-06-26 12:05:00,2025-06-26 12:23:00,ATHENS,GREECE,3,34-40,B,DEPARTED
37,3105,ARKIA  ISRAELI  AIRLINES,2025-06-26 11:50:00,2025-06-26 12:26:00,ATHENS,GREECE,3,34-40,B,DEPARTED
38,420,EL AL ISRAEL AIRLINES,2025-06-26 10:25:00,2025-06-26 12:27:00,PARIS,FRANCE,3,,,LANDED
39,7102,ARKIA  ISRAELI  AIRLINES,2025-06-26 11:30:00,2025-06-26 12:29:00,PARIS,FRANCE,3,,,LANDED
40,212,TUS AIRWAYS,2025-06-26 12:25:00,2025-06-26 12:43:00,ATHENS,GREECE,3,47-51,B,DEPARTED
41,702,BLUE BIRD AIRWAYS,2025-06-26 12:35:00,2025-06-26 12:50:00,ATHENS,GREECE,3,43-46,B,DEPARTED
42,992,ISRAIR AIRLINES,2025-06-26 13:00:00,2025-06-26 12:53:00,LARNACA,CYPRUS,3,,,LANDED
43,753,BLUE BIRD AIRWAYS,2025-06-26 12:55:00,2025-06-26 12:55:00,HERAKLION,GREECE,3,,,CANCELED
44,9101,ARKIA  ISRAELI  AIRLINES,2025-06-26 12:45:00,2025-06-26 12:55:00,BUDAPEST,HUNGARY,3,34-40,B,DEPARTED
45,117,ISRAIR AIRLINES,2025-06-26 12:35:00,2025-06-26 13:02:00,LONDON LUTON,UNITED KINGDOM,3,56-65,C,DEPARTED
46,5435,EL AL ISRAEL AIRLINES,2025-06-26 13:00:00,2025-06-26 13:08:00,LARNACA,CYPRUS,3,78-99,D,DEPARTED
47,991,ISRAIR AIRLINES,2025-06-26 11:45:00,2025-06-26 13:08:00,LARNACA,CYPRUS,3,56-65,C,DEPARTED
48,1694,TUS AIRWAYS,2025-06-26 12:00:00,2025-06-26 13:14:00,LONDON,UNITED KINGDOM,3,47-51,B,DEPARTED
49,546,EL AL ISRAEL AIRLINES,2025-06-26 13:30:00,2025-06-26 13:30:00,ATHENS,GREECE,3,,,CANCELED
50,944,ISRAIR AIRLINES,2025-06-26 11:30:00,2025-06-26 13:45:00,ATHENS,GREECE,3,,,LANDED
51,754,BLUE BIRD AIRWAYS,2025-06-26 13:55:00,2025-06-26 13:55:00,HERAKLION,GREECE,3,,,CANCELED
52,5440,EL AL ISRAEL AIRLINES,2025-06-26 14:00:00,2025-06-26 13:55:00,LARNACA,CYPRUS,3,,,LANDED
53,365,ISRAIR AIRLINES,2025-06-26 13:00:00,2025-06-26 14:00:00,ROME,ITALY,3,56-65,C,DEPARTED
54,2366,EL AL ISRAEL AIRLINES,2025-06-26 14:15:00,2025-06-26 14:11:00,BUDAPEST,HUNGARY,3,,,LANDED
55,386,EL AL ISRAEL AIRLINES,2025-06-26 14:20:00,2025-06-26 14:20:00,ROME,ITALY,3,,,CANCELED
56,3102,ARKIA  ISRAELI  AIRLINES,2025-06-26 13:55:00,2025-06-26 14:22:00,ATHENS,GREECE,3,,,LANDED
57,7201,ARKIA  ISRAELI  AIRLINES,2025-06-26 13:00:00,2025-06-26 14:24:00,BARCELONA,SPAIN,3,34-40,B,DEPARTED
58,943,ISRAIR AIRLINES,2025-06-26 14:15:00,2025-06-26 14:26:00,ATHENS,GREECE,3,56-65,C,DEPARTED
59,485,EL AL ISRAEL AIRLINES,2025-06-26 14:30:00,2025-06-26 14:43:00,ROME,ITALY,3,78-99,D,DEPARTED
60,364,ISRAIR AIRLINES,2025-06-26 14:05:00,2025-06-26 14:52:00,ROME,ITALY,3,,,LANDED
61,086,EL AL ISRAEL AIRLINES,2025-06-26 16:30:00,2025-06-26 15:01:00,BANGKOK,THAILAND,3,,,LANDED
62,1008,EL AL ISRAEL AIRLINES,2025-06-26 15:00:00,2025-06-26 15:32:00,NEW YORK,UNITED STATES,3,,,LANDED
63,941,ISRAIR AIRLINES,2025-06-26 12:45:00,2025-06-26 15:35:00,ATHENS,GREECE,3,56-65,C,DEPARTED
64,942,ISRAIR AIRLINES,2025-06-26 14:30:00,2025-06-26 15:37:00,ATHENS,GREECE,3,,,LANDED
65,5109,EL AL ISRAEL AIRLINES,2025-06-26 15:25:00,2025-06-26 15:46:00,TBILISI,GEORGIA,3,78-99,D,DEPARTED
66,9103,ARKIA  ISRAELI  AIRLINES,2025-06-26 15:45:00,2025-06-26 15:50:00,BUDAPEST,HUNGARY,3,34-40,B,DEPARTED
67,5432,EL AL ISRAEL AIRLINES,2025-06-26 16:05:00,2025-06-26 15:56:00,LARNACA,CYPRUS,3,,,LANDED
68,786,ISRAIR AIRLINES,2025-06-26 14:40:00,2025-06-26 16:03:00,BUDAPEST,HUNGARY,3,,,LANDED
69,980,ISRAIR AIRLINES,2025-06-26 14:55:00,2025-06-26 16:11:00,LARNACA,CYPRUS,3,,,LANDED
70,782,ISRAIR AIRLINES,2025-06-26 16:00:00,2025-06-26 16:16:00,BUDAPEST,HUNGARY,3,,,LANDED
71,361,ISRAIR AIRLINES,2025-06-26 15:00:00,2025-06-26 16:24:00,ROME,ITALY,3,56-65,C,DEPARTED
72,597,ETIHAD AIRWAYS,2025-06-26 16:45:00,2025-06-26 16:53:00,ABU DHABI,UNITED ARAB EMIRATES,3,,,LANDED
73,5101,ARKIA  ISRAELI  AIRLINES,2025-06-26 16:30:00,2025-06-26 17:06:00,VIENNA,AUSTRIA,3,34-40,B,DEPARTED
74,989,ISRAIR AIRLINES,2025-06-26 16:10:00,2025-06-26 17:14:00,LARNACA,CYPRUS,3,56-65,C,DEPARTED
75,255,ISRAIR AIRLINES,2025-06-26 16:00:00,2025-06-26 17:29:00,BERLIN,GERMANY,3,56-65,C,DEPARTED
76,093,EL AL ISRAEL AIRLINES,2025-06-26 17:30:00,2025-06-26 17:30:00,BANGKOK,THAILAND,3,78-99,D,CANCELED
77,325,EL AL ISRAEL AIRLINES,2025-06-26 16:55:00,2025-06-26 17:37:00,PARIS,FRANCE,3,78-99,D,DEPARTED
78,945,ISRAIR AIRLINES,2025-06-26 17:00:00,2025-06-26 17:40:00,ATHENS,GREECE,3,56-65,C,DEPARTED
79,417,EL AL ISRAEL AIRLINES,2025-06-26 17:00:00,2025-06-26 17:54:00,LONDON,UNITED KINGDOM,3,78-99,D,DEPARTED
80,211,TUS AIRWAYS,2025-06-26 17:35:00,2025-06-26 17:56:00,ATHENS,GREECE,3,,,LANDED
81,598,ETIHAD AIRWAYS,2025-06-26 17:50:00,2025-06-26 17:58:00,ABU DHABI,UNITED ARAB EMIRATES,3,67-71,C,DEPARTED
82,3104,ARKIA  ISRAELI  AIRLINES,2025-06-26 17:25:00,2025-06-26 18:09:00,ATHENS,GREECE,3,,,LANDED
83,701,BLUE BIRD AIRWAYS,2025-06-26 17:40:00,2025-06-26 18:19:00,ATHENS,GREECE,3,,,LANDED
84,3106,ARKIA  ISRAELI  AIRLINES,2025-06-26 17:50:00,2025-06-26 18:36:00,ATHENS,GREECE,3,,,LANDED
85,1125,FLYDUBAI,2025-06-26 18:35:00,2025-06-26 18:41:00,DUBAI,UNITED ARAB EMIRATES,3,,,LANDED
86,484,EL AL ISRAEL AIRLINES,2025-06-26 18:05:00,2025-06-26 18:43:00,ROME,ITALY,3,,,LANDED
87,5436,EL AL ISRAEL AIRLINES,2025-06-26 19:00:00,2025-06-26 18:46:00,LARNACA,CYPRUS,3,,,LANDED
88,1083,EL AL ISRAEL AIRLINES,2025-06-26 18:30:00,2025-06-26 18:48:00,BANGKOK,THAILAND,3,78-99,D,DEPARTED
89,107,TUS AIRWAYS,2025-06-26 18:30:00,2025-06-26 19:00:00,LARNACA,CYPRUS,3,47-50,B,DEPARTED
90,2367,EL AL ISRAEL AIRLINES,2025-06-26 19:00:00,2025-06-26 19:11:00,BUDAPEST,HUNGARY,3,78-99,D,DEPARTED
91,444,EL AL ISRAEL AIRLINES,2025-06-26 17:30:00,2025-06-26 19:14:00,ATHENS,GREECE,3,,,LANDED
92,756,BLUE BIRD AIRWAYS,2025-06-26 18:35:00,2025-06-26 19:20:00,HERAKLION,GREECE,3,51-55,B,DEPARTED
93,2105,ARKIA  ISRAELI  AIRLINES,2025-06-26 18:15:00,2025-06-26 19:22:00,LARNACA,CYPRUS,3,34-40,B,DEPARTED
94,5451,EL AL ISRAEL AIRLINES,2025-06-26 19:00:00,2025-06-26 19:26:00,LARNACA,CYPRUS,3,78-99,D,DEPARTED
95,549,EL AL ISRAEL AIRLINES,2025-06-26 19:35:00,2025-06-26 19:35:00,ATHENS,GREECE,3,78-99,D,CANCELED
96,949,ISRAIR AIRLINES,2025-06-26 19:35:00,2025-06-26 19:35:00,ATHENS,GREECE,3,,,CANCELED
97,990,ISRAIR AIRLINES,2025-06-26 19:20:00,2025-06-26 19:42:00,LARNACA,CYPRUS,3,,,LANDED
98,328,EL AL ISRAEL AIRLINES,2025-06-26 18:50:00,2025-06-26 19:45:00,PARIS,FRANCE,3,,,LANDED
99,541,EL AL ISRAEL AIRLINES,2025-06-26 19:20:00,2025-06-26 19:51:00,ATHENS,GREECE,3,78-99,D,DEPARTED
100,1603,ARKIA  ISRAELI  AIRLINES,2025-06-26 19:00:00,2025-06-26 19:55:00,DUBAI,UNITED ARAB EMIRATES,3,34-40,B,DEPARTED
101,2522,EL AL ISRAEL AIRLINES,2025-06-26 18:30:00,2025-06-26 20:03:00,PRAGUE,CZECH REPUBLIC,3,,,LANDED
