_id,flight_number,airline_name,planned_date,actual_date,destination_city,destination_country,terminal_number,check_in_number,check_in_zone,status_flight
1,2363,EMIRATES,2026-01-17 11:45:00,2026-01-17 11:47:00,DUBAI,UNITED ARAB EMIRATES,3,,,LANDED
2,1211,FLYDUBAI,2026-01-17 11:45:00,2026-01-17 11:47:00,DUBAI,UNITED ARAB EMIRATES,3,,,LANDED
3,022,AZERBAIJAN AIRLINES,2026-01-17 12:00:00,2026-01-17 11:58:00,BAKU,AZERBAIJAN,3,60-64,C,DEPARTED
4,9951,EL AL ISRAEL AIRLINES,2026-01-17 12:00:00,2026-01-17 11:58:00,BAKU,AZERBAIJAN,3,60-64,C,DEPARTED
5,4606,WIZZAIR,2026-01-17 12:10:00,2026-01-17 12:00:00,LARNACA,CYPRUS,1,349-355,C,DEPARTED
6,6406,WIZZ AIR MALTA,2026-01-17 12:05:00,2026-01-17 12:19:00,MILAN,ITALY,1,361-367,D,DEPARTED
7,7511,WIZZ AIR MALTA,2026-01-17 12:55:00,2026-01-17 12:48:00,ATHENS,GREECE,1,349-355,C,DEPARTED
8,2268,EMIRATES,2026-01-17 12:45:00,2026-01-17 12:54:00,DUBAI,UNITED ARAB EMIRATES,3,,,LANDED
9,1635,FLYDUBAI,2026-01-17 12:45:00,2026-01-17 12:54:00,DUBAI,UNITED ARAB EMIRATES,3,,,LANDED
10,140,AIR INDIA,2026-01-17 11:40:00,2026-01-17 13:01:00,NEW DELHI,INDIA,3,26-33,A,DEPARTED
11,5025,AZIMUTH AIRLINES,2026-01-17 12:45:00,2026-01-17 13:05:00,SOCHI,RUSSIAN FEDERATION,3,,,LANDED
12,2364,EMIRATES,2026-01-17 13:00:00,2026-01-17 13:16:00,DUBAI,UNITED ARAB EMIRATES,3,34-39,B,DEPARTED
13,1212,FLYDUBAI,2026-01-17 13:00:00,2026-01-17 13:16:00,DUBAI,UNITED ARAB EMIRATES,3,34-39,B,DEPARTED
14,806,ITALIA TRASPORTO AEREO,2026-01-17 13:35:00,2026-01-17 13:19:00,ROME,ITALY,3,,,LANDED
15,212,ARKIA  ISRAELI  AIRLINES,2026-01-17 13:55:00,2026-01-17 13:21:00,ATHENS,GREECE,3,,,LANDED
16,1841,ARKIA  ISRAELI  AIRLINES,2026-01-17 13:20:00,2026-01-17 13:29:00,RAMON,ISRAEL,3,205-208,G,DEPARTED
17,5301,WIZZ UK,2026-01-17 14:25:00,2026-01-17 14:00:00,LONDON LUTON,UNITED KINGDOM,3,,,LANDED
18,2448,EMIRATES,2026-01-17 13:55:00,2026-01-17 14:02:00,DUBAI,UNITED ARAB EMIRATES,3,,,LANDED
19,1081,FLYDUBAI,2026-01-17 13:55:00,2026-01-17 14:02:00,DUBAI,UNITED ARAB EMIRATES,3,,,LANDED
