_id,flight_number,airline_name,planned_date,actual_date,destination_city,destination_country,terminal_number,check_in_number,check_in_zone,status_flight
1,416,ARKIA  ISRAELI  AIRLINES,2026-08-06 16:20:00,2026-08-06 16:32:00,BATUMI,GEORGIA,3,,,LANDED
2,597,ETIHAD AIRWAYS,2026-08-06 16:50:00,2026-08-06 16:34:00,ABU DHABI,UNITED ARAB EMIRATES,3,,,LANDED
3,9605,EL AL ISRAEL AIRLINES,2026-08-06 16:50:00,2026-08-06 16:34:00,ABU DHABI,UNITED ARAB EMIRATES,3,,,LANDED
4,313,EL AL ISRAEL AIRLINES,2026-08-06 16:20:00,2026-08-06 16:38:00,LONDON LUTON,UNITED KINGDOM,3,78-99,D,DEPARTED
5,162,ISRAIR AIRLINES,2026-08-06 15:30:00,2026-08-06 16:38:00,TIRANA,ALBANIA,3,,,LANDED
6,111,CYPRUS AIRWAYS,2026-08-06 15:55:00,2026-08-06 16:40:00,LARNACA,CYPRUS,3,G16-G18,G,DEPARTED
7,5032,EL AL ISRAEL AIRLINES,2026-08-06 16:35:00,2026-08-06 16:41:00,RHODES,GREECE,3,,,LANDED
8,095,ARKIA  ISRAELI  AIRLINES,2026-08-06 15:05:00,2026-08-06 16:42:00,HERAKLION,GREECE,3,G1-G15,G,DEPARTED
9,217,TUS AIRWAYS,2026-08-06 12:20:00,2026-08-06 16:44:00,THESSALONIKI,GREECE,3,,,LANDED
10,680,LUFTHANSA,2026-08-06 16:00:00,2026-08-06 16:46:00,MUNICH,GERMANY,3,,,LANDED
11,592,ISRAIR AIRLINES,2026-08-06 17:00:00,2026-08-06 16:52:00,PAPHOS,CYPRUS,3,,,LANDED
12,252,SWISS INT`L  AIRLINES,2026-08-06 17:00:00,2026-08-06 16:55:00,ZURICH,SWITZERLAND,3,,,LANDED
13,251,ISRAIR AIRLINES,2026-08-06 14:40:00,2026-08-06 16:55:00,BERLIN,GERMANY,1,306-315,A,DEPARTED
14,7851,AERO MEXICO,2026-08-06 16:15:00,2026-08-06 16:57:00,AMSTERDAM,NETHERLANDS,3,78-99,D,DEPARTED
15,2475,K.L.M.,2026-08-06 16:15:00,2026-08-06 16:57:00,AMSTERDAM,NETHERLANDS,3,78-99,D,DEPARTED
16,339,EL AL ISRAEL AIRLINES,2026-08-06 16:15:00,2026-08-06 16:57:00,AMSTERDAM,NETHERLANDS,3,78-99,D,DEPARTED
17,3151,SAS,2026-08-06 16:15:00,2026-08-06 16:57:00,AMSTERDAM,NETHERLANDS,3,78-99,D,DEPARTED
18,442,BLUE BIRD AIRWAYS,2026-08-06 14:00:00,2026-08-06 16:58:00,BUDAPEST,HUNGARY,3,44-46,B,DEPARTED
19,7859,AERO MEXICO,2026-08-06 16:25:00,2026-08-06 17:01:00,MADRID,SPAIN,3,,,LANDED
20,7854,AEROLINEAS ARGENTINAS S.A.,2026-08-06 16:25:00,2026-08-06 17:01:00,MADRID,SPAIN,3,,,LANDED
21,7715,IBERIA,2026-08-06 16:25:00,2026-08-06 17:01:00,MADRID,SPAIN,3,,,LANDED
22,396,EL AL ISRAEL AIRLINES,2026-08-06 16:25:00,2026-08-06 17:01:00,MADRID,SPAIN,3,,,LANDED
23,157,TUS AIRWAYS,2026-08-06 08:55:00,2026-08-06 17:03:00,PAPHOS,CYPRUS,3,,,LANDED
24,5141,EL AL ISRAEL AIRLINES,2026-08-06 16:15:00,2026-08-06 17:04:00,LARNACA,CYPRUS,1,318-321,A,DEPARTED
25,584,ISRAIR AIRLINES,2026-08-06 11:55:00,2026-08-06 17:05:00,LARNACA,CYPRUS,3,,,LANDED
26,156,LOT POLISH AIRLINES,2026-08-06 16:30:00,2026-08-06 17:07:00,WARSAW,POLAND,3,216-220,G,DEPARTED
27,7068,AIR FRANCE,2026-08-06 16:40:00,2026-08-06 17:11:00,PARIS,FRANCE,3,,,LANDED
28,7898,AERO MEXICO,2026-08-06 16:40:00,2026-08-06 17:11:00,PARIS,FRANCE,3,,,LANDED
29,320,EL AL ISRAEL AIRLINES,2026-08-06 16:40:00,2026-08-06 17:11:00,PARIS,FRANCE,3,,,LANDED
30,3162,SAS,2026-08-06 16:40:00,2026-08-06 17:11:00,PARIS,FRANCE,3,,,LANDED
31,5138,EL AL ISRAEL AIRLINES,2026-08-06 17:30:00,2026-08-06 17:12:00,PAPHOS,CYPRUS,3,,,LANDED
32,821,ARKIA  ISRAELI  AIRLINES,2026-08-06 16:50:00,2026-08-06 17:14:00,RAMON,ISRAEL,1,349-354,C,DEPARTED
33,419,ARKIA  ISRAELI  AIRLINES,2026-08-06 16:15:00,2026-08-06 17:15:00,BATUMI,GEORGIA,3,G1-G15,G,DEPARTED
34,1149,CYPRUS AIRWAYS,2026-08-06 16:45:00,2026-08-06 17:17:00,LESBOS,GREECE,3,,,LANDED
