_id,flight_number,airline_name,planned_date,actual_date,destination_city,destination_country,terminal_number,check_in_number,check_in_zone,status_flight
1,073,UNITED AIRLINES,2026-01-21 00:20:00,2026-01-21 00:35:00,WASHINGTON,UNITED STATES,3,12-26,A,DEPARTED
2,5110,EL AL ISRAEL AIRLINES,2026-01-21 00:35:00,2026-01-21 00:38:00,TBILISI,GEORGIA,3,,,LANDED
3,544,EL AL ISRAEL AIRLINES,2026-01-21 00:30:00,2026-01-21 00:38:00,ATHENS,GREECE,3,,,LANDED
4,228,EL AL ISRAEL AIRLINES,2026-01-21 00:45:00,2026-01-21 00:40:00,PARIS,FRANCE,3,,,LANDED
5,235,HISKY EUROPE SRL,2026-01-20 22:30:00,2026-01-21 00:46:00,BUCHAREST,ROMANIA,3,,,LANDED
6,016,RED WINGS AIRLINES,2026-01-20 23:55:00,2026-01-21 00:46:00,MOSCOW,RUSSIAN FEDERATION,3,G8-G11,G,DEPARTED
7,606,ARKIA  ISRAELI  AIRLINES,2026-01-21 00:35:00,2026-01-21 01:01:00,DUBAI,UNITED ARAB EMIRATES,3,,,LANDED
8,405,ETHIOPIAN AIRLINES,2026-01-21 00:45:00,2026-01-21 01:03:00,ADDIS ABABA,ETHIOPIA,3,29-33,A,DEPARTED
9,8807,EL AL ISRAEL AIRLINES,2026-01-21 00:45:00,2026-01-21 01:03:00,ADDIS ABABA,ETHIOPIA,3,29-33,A,DEPARTED
10,7875,AERO MEXICO,2026-01-21 00:45:00,2026-01-21 01:04:00,LOS ANGELES,UNITED STATES,3,78-99,D,DEPARTED
11,6461,JETBLUE AIRWAYS CORPORATION,2026-01-21 00:45:00,2026-01-21 01:04:00,LOS ANGELES,UNITED STATES,3,78-99,D,DEPARTED
12,7428,DELTA AIRLINES,2026-01-21 00:45:00,2026-01-21 01:04:00,LOS ANGELES,UNITED STATES,3,78-99,D,DEPARTED
13,005,EL AL ISRAEL AIRLINES,2026-01-21 00:45:00,2026-01-21 01:04:00,LOS ANGELES,UNITED STATES,3,78-99,D,DEPARTED
14,6483,JETBLUE AIRWAYS CORPORATION,2026-01-21 01:00:00,2026-01-21 01:06:00,NEWARK,UNITED STATES,3,78-99,D,DEPARTED
15,7443,DELTA AIRLINES,2026-01-21 01:00:00,2026-01-21 01:06:00,NEWARK,UNITED STATES,3,78-99,D,DEPARTED
16,027,EL AL ISRAEL AIRLINES,2026-01-21 01:00:00,2026-01-21 01:06:00,NEWARK,UNITED STATES,3,78-99,D,DEPARTED
17,7869,AERO MEXICO,2026-01-21 00:45:00,2026-01-21 01:08:00,NEW YORK,UNITED STATES,3,78-99,D,DEPARTED
18,6451,JETBLUE AIRWAYS CORPORATION,2026-01-21 00:45:00,2026-01-21 01:08:00,NEW YORK,UNITED STATES,3,78-99,D,DEPARTED
19,7424,DELTA AIRLINES,2026-01-21 00:45:00,2026-01-21 01:08:00,NEW YORK,UNITED STATES,3,78-99,D,DEPARTED
20,001,EL AL ISRAEL AIRLINES,2026-01-21 00:45:00,2026-01-21 01:08:00,NEW YORK,UNITED STATES,3,78-99,D,DEPARTED
21,388,EL AL ISRAEL AIRLINES,2026-01-21 00:55:00,2026-01-21 01:13:00,MILAN,ITALY,3,,,LANDED
