_id,flight_number,airline_name,planned_date,actual_date,destination_city,destination_country,terminal_number,check_in_number,check_in_zone,status_flight
1,141,ARKIA  ISRAELI  AIRLINES,2025-06-20 06:20:00,2025-06-20 06:20:00,KARPATHOS,GREECE,3,,,CANCELED
2,211,ARKIA  ISRAELI  AIRLINES,2025-06-20 06:20:00,2025-06-20 06:20:00,ATHENS,GREECE,1,,,CANCELED
3,444,EL AL ISRAEL AIRLINES,2025-06-20 06:30:00,2025-06-20 06:30:00,ATHENS,GREECE,3,,,CANCELED
4,704,BLUE BIRD AIRWAYS,2025-06-20 06:40:00,2025-06-20 06:40:00,ATHENS,GREECE,3,,,CANCELED
5,9140,FLY LILI,2025-06-20 06:50:00,2025-06-20 06:50:00,BUCHAREST,ROMANIA,3,,,CANCELED
6,708,BLUE BIRD AIRWAYS,2025-06-20 07:00:00,2025-06-20 07:00:00,ATHENS,GREECE,3,,,CANCELED
7,1161,ARKIA  ISRAELI  AIRLINES,2025-06-20 07:00:00,2025-06-20 07:00:00,LARNACA,CYPRUS,1,,,CANCELED
8,611,ARKIA  ISRAELI  AIRLINES,2025-06-20 07:00:00,2025-06-20 07:00:00,MAHE SEYCHELLES,SEYCHELLES,3,,,CANCELED
9,367,ARKIA  ISRAELI  AIRLINES,2025-06-20 07:05:00,2025-06-20 07:05:00,TIVAT,MONTENEGRO,3,,,CANCELED
10,442,BLUE BIRD AIRWAYS,2025-06-20 07:25:00,2025-06-20 07:25:00,BUDAPEST,HUNGARY,3,,,CANCELED
11,1281,ARKIA  ISRAELI  AIRLINES,2025-06-20 07:40:00,2025-06-20 07:40:00,PRAGUE,CZECH REPUBLIC,3,,,CANCELED
12,695,GEORGIAN AIRWAYS,2025-06-20 07:50:00,2025-06-20 07:50:00,TBILISI,GEORGIA,3,,,CANCELED
13,281,ARKIA  ISRAELI  AIRLINES,2025-06-20 07:55:00,2025-06-20 07:55:00,PRAGUE,CZECH REPUBLIC,1,,,CANCELED
14,5440,EL AL ISRAEL AIRLINES,2025-06-20 06:00:00,2025-06-20 07:58:00,LARNACA,CYPRUS,3,,,LANDED
15,743,ARKIA  ISRAELI  AIRLINES,2025-06-20 08:00:00,2025-06-20 08:00:00,PARIS,FRANCE,3,,,CANCELED
16,801,ARKIA  ISRAELI  AIRLINES,2025-06-20 08:00:00,2025-06-20 08:00:00,RAMON,ISRAEL,1,,,CANCELED
17,484,EL AL ISRAEL AIRLINES,2025-06-20 07:30:00,2025-06-20 08:12:00,ROME,ITALY,3,,,LANDED
18,302,ARKIA  ISRAELI  AIRLINES,2025-06-20 08:15:00,2025-06-20 08:15:00,KATOWICE,POLAND,3,,,CANCELED
19,452,EL AL ISRAEL AIRLINES,2025-06-20 06:30:00,2025-06-20 08:18:00,ATHENS,GREECE,3,,,LANDED
