_id,flight_number,airline_name,planned_date,actual_date,destination_city,destination_country,terminal_number,check_in_number,check_in_zone,status_flight
1,971,EL AL ISRAEL AIRLINES,2025-07-04 06:20:00,2025-07-04 06:46:00,DUBAI,UNITED ARAB EMIRATES,3,78-99,D,DEPARTED
2,272,ARKIA  ISRAELI  AIRLINES,2025-07-03 18:40:00,2025-07-04 06:49:00,BARCELONA,SPAIN,3,,,LANDED
3,7454,DELTA AIRLINES,2025-07-04 06:10:00,2025-07-04 06:50:00,FRANKFURT,GERMANY,3,78-99,D,DEPARTED
4,082,EL AL ISRAEL AIRLINES,2025-07-04 06:50:00,2025-07-04 06:50:00,BANGKOK,THAILAND,3,,,CANCELED
5,357,EL AL ISRAEL AIRLINES,2025-07-04 06:10:00,2025-07-04 06:50:00,FRANKFURT,GERMANY,3,78-99,D,DEPARTED
6,5021,QANTAS AIRWAYS,2025-07-04 06:50:00,2025-07-04 06:50:00,BANGKOK,THAILAND,3,,,CANCELED
7,4583,THAI AIRWAYS,2025-07-04 06:50:00,2025-07-04 06:50:00,BANGKOK,THAILAND,3,,,CANCELED
8,3299,VIETNAM AIRLINES,2025-07-04 06:50:00,2025-07-04 06:50:00,BANGKOK,THAILAND,3,,,CANCELED
9,826,ISRAIR AIRLINES,2025-07-04 07:30:00,2025-07-04 06:57:00,VILNIUS,LITHUANIA,3,,,LANDED
10,2521,EL AL ISRAEL AIRLINES,2025-07-04 06:40:00,2025-07-04 06:58:00,PRAGUE,CZECH REPUBLIC,3,78-99,D,DEPARTED
11,211,ARKIA  ISRAELI  AIRLINES,2025-07-04 06:20:00,2025-07-04 07:05:00,ATHENS,GREECE,3,34-47,B,DEPARTED
12,7712,IBERIA,2025-07-04 05:45:00,2025-07-04 07:09:00,BARCELONA,SPAIN,3,78-99,D,DEPARTED
13,393,EL AL ISRAEL AIRLINES,2025-07-04 05:45:00,2025-07-04 07:09:00,BARCELONA,SPAIN,3,78-99,D,DEPARTED
14,573,EL AL ISRAEL AIRLINES,2025-07-04 06:55:00,2025-07-04 07:11:00,BUCHAREST,ROMANIA,3,78-99,D,DEPARTED
15,7878,AERO MEXICO,2025-07-04 04:25:00,2025-07-04 07:17:00,MADRID,SPAIN,3,,,LANDED
16,7870,AEROLINEAS ARGENTINAS S.A.,2025-07-04 04:25:00,2025-07-04 07:17:00,MADRID,SPAIN,3,,,LANDED
17,7717,IBERIA,2025-07-04 04:25:00,2025-07-04 07:17:00,MADRID,SPAIN,3,,,LANDED
18,398,EL AL ISRAEL AIRLINES,2025-07-04 04:25:00,2025-07-04 07:17:00,MADRID,SPAIN,3,,,LANDED
19,347,EL AL ISRAEL AIRLINES,2025-07-04 07:00:00,2025-07-04 07:19:00,ZURICH,SWITZERLAND,3,78-99,D,DEPARTED
20,3189,SAS,2025-07-04 07:00:00,2025-07-04 07:19:00,ZURICH,SWITZERLAND,3,78-99,D,DEPARTED
21,551,EL AL ISRAEL AIRLINES,2025-07-04 07:15:00,2025-07-04 07:23:00,SOFIA,BULGARIA,3,78-99,D,DEPARTED
22,551,ISRAIR AIRLINES,2025-07-04 06:45:00,2025-07-04 07:23:00,KHANIA,GREECE,3,G1-G5,G,DEPARTED
23,5113,EL AL ISRAEL AIRLINES,2025-07-04 06:00:00,2025-07-04 07:27:00,BATUMI,GEORGIA,3,78-99,D,DEPARTED
24,541,EL AL ISRAEL AIRLINES,2025-07-04 07:00:00,2025-07-04 07:29:00,ATHENS,GREECE,3,78-99,D,DEPARTED
25,695,GEORGIAN AIRWAYS,2025-07-04 07:50:00,2025-07-04 07:36:00,TBILISI,GEORGIA,3,,,LANDED
26,9140,FLY LILI,2025-07-04 06:50:00,2025-07-04 07:40:00,BUCHAREST,ROMANIA,3,G16-G18,G,DEPARTED
27,106,TUS AIRWAYS,2025-07-04 07:40:00,2025-07-04 07:40:00,LARNACA,CYPRUS,3,,,LANDED
28,2051,FLYYO,2025-07-04 06:45:00,2025-07-04 07:43:00,LESBOS,GREECE,3,53-55,B,DEPARTED
29,596,ETIHAD AIRWAYS,2025-07-04 07:40:00,2025-07-04 07:53:00,ABU DHABI,UNITED ARAB EMIRATES,3,12-17,A,DEPARTED
30,321,AZERBAIJAN AIRLINES,2025-07-04 08:25:00,2025-07-04 07:53:00,BAKU,AZERBAIJAN,3,,,LANDED
31,361,EL AL ISRAEL AIRLINES,2025-07-04 07:40:00,2025-07-04 07:59:00,VIENNA,AUSTRIA,3,78-99,D,DEPARTED
32,071,ARKIA  ISRAELI  AIRLINES,2025-07-04 07:40:00,2025-07-04 08:01:00,RHODES,GREECE,3,47-52,B,DEPARTED
33,415,ETHIOPIAN AIRLINES,2025-07-04 07:35:00,2025-07-04 08:10:00,ADDIS ABABA,ETHIOPIA,3,3-7,A,DEPARTED
34,8805,EL AL ISRAEL AIRLINES,2025-07-04 07:35:00,2025-07-04 08:10:00,ADDIS ABABA,ETHIOPIA,3,3-7,A,DEPARTED
35,1161,ARKIA  ISRAELI  AIRLINES,2025-07-04 07:00:00,2025-07-04 08:21:00,LARNACA,CYPRUS,3,34-42,B,DEPARTED
36,073,ARKIA  ISRAELI  AIRLINES,2025-07-04 07:25:00,2025-07-04 08:28:00,RHODES,GREECE,3,47-52,B,DEPARTED
37,801,ARKIA  ISRAELI  AIRLINES,2025-07-04 08:00:00,2025-07-04 08:30:00,RAMON,ISRAEL,3,G20-G25,G,DEPARTED
38,335,ISRAIR AIRLINES,2025-07-04 08:15:00,2025-07-04 08:31:00,CATANIA,ITALY,3,G1-G10,G,DEPARTED
39,2369,EL AL ISRAEL AIRLINES,2025-07-04 08:35:00,2025-07-04 08:45:00,BUDAPEST,HUNGARY,3,78-99,D,DEPARTED
40,381,EL AL ISRAEL AIRLINES,2025-07-04 07:45:00,2025-07-04 08:47:00,MILAN,ITALY,3,78-99,D,DEPARTED
41,3185,SAS,2025-07-04 07:45:00,2025-07-04 08:47:00,MILAN,ITALY,3,78-99,D,DEPARTED
42,8910,AIR PORTUGAL,2025-07-04 07:45:00,2025-07-04 08:47:00,MILAN,ITALY,3,78-99,D,DEPARTED
43,165,ISRAIR AIRLINES,2025-07-04 08:20:00,2025-07-04 08:49:00,TIRANA,ALBANIA,3,G1-G10,G,DEPARTED
44,992,ARKIA  ISRAELI  AIRLINES,2025-07-04 05:00:00,2025-07-04 08:55:00,NEW YORK,UNITED STATES,3,,,LANDED
