_id,flight_number,airline_name,planned_date,actual_date,destination_city,destination_country,terminal_number,check_in_number,check_in_zone,status_flight
1,110,CYPRUS AIRWAYS,2025-07-22 14:30:00,2025-07-22 14:32:00,LARNACA,CYPRUS,3,,,LANDED
2,211,EL AL ISRAEL AIRLINES,2025-07-22 13:55:00,2025-07-22 14:32:00,LONDON LUTON,UNITED KINGDOM,3,78-99,D,DEPARTED
3,581,ISRAIR AIRLINES,2025-07-22 14:05:00,2025-07-22 14:34:00,LARNACA,CYPRUS,3,201-208,G,DEPARTED
4,5221,EL AL ISRAEL AIRLINES,2025-07-22 13:45:00,2025-07-22 14:36:00,RHODES,GREECE,3,78-99,D,DEPARTED
5,2448,EMIRATES,2025-07-22 14:35:00,2025-07-22 14:37:00,DUBAI,UNITED ARAB EMIRATES,3,,,LANDED
6,1081,FLYDUBAI,2025-07-22 14:35:00,2025-07-22 14:37:00,DUBAI,UNITED ARAB EMIRATES,3,,,LANDED
7,074,ARKIA  ISRAELI  AIRLINES,2025-07-22 14:30:00,2025-07-22 14:45:00,RHODES,GREECE,3,,,LANDED
8,275,ARKIA  ISRAELI  AIRLINES,2025-07-22 14:10:00,2025-07-22 14:47:00,BARCELONA,SPAIN,3,34-48,B,DEPARTED
9,252,BLUE BIRD AIRWAYS,2025-07-22 14:15:00,2025-07-22 14:49:00,BARCELONA,SPAIN,3,62-73,C,DEPARTED
10,152,TUS AIRWAYS,2025-07-22 08:50:00,2025-07-22 14:52:00,PAPHOS,CYPRUS,3,G1-G14,G,DEPARTED
11,132,TUS AIRWAYS,2025-07-22 13:10:00,2025-07-22 14:53:00,ROME,ITALY,3,62-73,C,DEPARTED
12,7876,AEROLINEAS ARGENTINAS S.A.,2025-07-22 14:25:00,2025-07-22 14:55:00,ROME,ITALY,3,,,LANDED
13,386,EL AL ISRAEL AIRLINES,2025-07-22 14:25:00,2025-07-22 14:55:00,ROME,ITALY,3,,,LANDED
14,3168,SAS,2025-07-22 14:25:00,2025-07-22 14:55:00,ROME,ITALY,3,,,LANDED
15,8899,AIR PORTUGAL,2025-07-22 14:25:00,2025-07-22 14:55:00,ROME,ITALY,3,,,LANDED
16,5691,EL AL ISRAEL AIRLINES,2025-07-22 14:25:00,2025-07-22 15:00:00,VIENNA,AUSTRIA,3,78-99,D,DEPARTED
17,178,ISRAIR AIRLINES,2025-07-22 15:05:00,2025-07-22 15:03:00,TIVAT,MONTENEGRO,3,,,LANDED
18,966,AIR FRANCE,2025-07-22 14:45:00,2025-07-22 15:06:00,PARIS,FRANCE,3,,,LANDED
19,8457,DELTA AIRLINES,2025-07-22 14:45:00,2025-07-22 15:06:00,PARIS,FRANCE,3,,,LANDED
20,9842,EL AL ISRAEL AIRLINES,2025-07-22 14:45:00,2025-07-22 15:06:00,PARIS,FRANCE,3,,,LANDED
21,355,EL AL ISRAEL AIRLINES,2025-07-22 14:45:00,2025-07-22 15:08:00,FRANKFURT,GERMANY,3,78-99,D,DEPARTED
22,3179,SAS,2025-07-22 14:45:00,2025-07-22 15:08:00,FRANKFURT,GERMANY,3,78-99,D,DEPARTED
23,701,BLUE BIRD AIRWAYS,2025-07-22 12:55:00,2025-07-22 15:09:00,ATHENS,GREECE,3,,,LANDED
24,594,ETIHAD AIRWAYS,2025-07-22 14:50:00,2025-07-22 15:10:00,ABU DHABI,UNITED ARAB EMIRATES,3,49-55,B,DEPARTED
25,9601,EL AL ISRAEL AIRLINES,2025-07-22 14:50:00,2025-07-22 15:10:00,ABU DHABI,UNITED ARAB EMIRATES,3,49-55,B,DEPARTED
26,972,EL AL ISRAEL AIRLINES,2025-07-22 15:20:00,2025-07-22 15:11:00,DUBAI,UNITED ARAB EMIRATES,3,,,LANDED
27,621,ARKIA  ISRAELI  AIRLINES,2025-07-22 14:00:00,2025-07-22 15:13:00,ZANZIBAR,TANZANIA,3,34-48,B,DEPARTED
28,1055,ARKIA  ISRAELI  AIRLINES,2025-07-22 14:10:00,2025-07-22 15:16:00,CORFU,GREECE,3,34-48,B,DEPARTED
