_id,flight_number,airline_name,planned_date,actual_date,destination_city,destination_country,terminal_number,check_in_number,check_in_zone,status_flight
1,520,ISRAIR AIRLINES,2026-07-31 19:45:00,2026-07-31 21:42:00,RHODES,GREECE,3,,,LANDED
2,368,ARKIA  ISRAELI  AIRLINES,2026-07-31 21:00:00,2026-07-31 21:44:00,TIVAT,MONTENEGRO,3,,,LANDED
3,2345,EMIRATES,2026-07-31 19:30:00,2026-07-31 21:48:00,DUBAI,UNITED ARAB EMIRATES,3,,,LANDED
4,1807,FLYDUBAI,2026-07-31 19:30:00,2026-07-31 21:48:00,DUBAI,UNITED ARAB EMIRATES,3,,,LANDED
5,589,ISRAIR AIRLINES,2026-07-31 20:30:00,2026-07-31 21:50:00,LARNACA,CYPRUS,3,201-206,G,DEPARTED
6,943,ISRAIR AIRLINES,2026-07-31 21:45:00,2026-07-31 21:54:00,PAPHOS,CYPRUS,3,201-206,G,DEPARTED
7,751,BLUE BIRD AIRWAYS,2026-07-31 17:00:00,2026-07-31 21:59:00,HERAKLION,GREECE,3,,,LANDED
8,5510,FLYONE,2026-07-31 21:50:00,2026-07-31 22:00:00,CHISINAU,MOLDOVA,3,12-16,A,DEPARTED
9,904,ARKIA  ISRAELI  AIRLINES,2026-07-31 20:25:00,2026-07-31 22:09:00,VARNA,BULGARIA,3,,,LANDED
10,6050,WIZZ AIR MALTA,2026-07-31 21:55:00,2026-07-31 22:15:00,ROME,ITALY,1,361-365,D,DEPARTED
11,1162,ARKIA  ISRAELI  AIRLINES,2026-07-31 21:55:00,2026-07-31 22:19:00,LARNACA,CYPRUS,3,,,LANDED
12,2167,EMIRATES,2026-07-31 21:40:00,2026-07-31 22:30:00,DUBAI,UNITED ARAB EMIRATES,3,,,LANDED
13,1053,FLYDUBAI,2026-07-31 21:40:00,2026-07-31 22:30:00,DUBAI,UNITED ARAB EMIRATES,3,,,LANDED
14,927,AEGEAN  AIRLINES,2026-07-31 21:15:00,2026-07-31 22:35:00,ATHENS,GREECE,3,19-22,A,DEPARTED
15,4978,EMIRATES,2026-07-31 21:15:00,2026-07-31 22:35:00,ATHENS,GREECE,3,19-22,A,DEPARTED
16,7614,AIR SERBIA,2026-07-31 21:15:00,2026-07-31 22:35:00,ATHENS,GREECE,3,19-22,A,DEPARTED
17,362,ISRAIR AIRLINES,2026-07-31 22:30:00,2026-07-31 22:49:00,BARI,ITALY,3,,,LANDED
18,414,ETHIOPIAN AIRLINES,2026-07-31 23:00:00,2026-07-31 23:00:00,ADDIS ABABA,ETHIOPIA,3,,,LANDED
19,8806,EL AL ISRAEL AIRLINES,2026-07-31 23:00:00,2026-07-31 23:00:00,ADDIS ABABA,ETHIOPIA,3,,,LANDED
20,701,BLUE BIRD AIRWAYS,2026-07-31 19:50:00,2026-07-31 23:08:00,ATHENS,GREECE,3,,,LANDED
21,015,RED WINGS AIRLINES,2026-07-31 23:00:00,2026-07-31 23:14:00,MOSCOW,RUSSIAN FEDERATION,3,,,LANDED
22,690,LUFTHANSA,2026-07-31 23:15:00,2026-07-31 23:15:00,FRANKFURT,GERMANY,3,,,LANDED
23,166,ISRAIR AIRLINES,2026-07-31 18:50:00,2026-07-31 23:19:00,TIRANA,ALBANIA,3,,,LANDED
24,2346,EMIRATES,2026-07-31 20:45:00,2026-07-31 23:23:00,DUBAI,UNITED ARAB EMIRATES,3,56-61,C,DEPARTED
25,1808,FLYDUBAI,2026-07-31 20:45:00,2026-07-31 23:23:00,DUBAI,UNITED ARAB EMIRATES,3,56-61,C,DEPARTED
26,054,ARKIA  ISRAELI  AIRLINES,2026-07-31 21:50:00,2026-07-31 23:23:00,CORFU,GREECE,3,,,LANDED
27,9490,EL AL ISRAEL AIRLINES,2026-07-31 23:20:00,2026-07-31 23:29:00,BUCHAREST,ROMANIA,3,,,LANDED
28,155,TAROM - ROMANIAN AIR TRANSPORT,2026-07-31 23:20:00,2026-07-31 23:29:00,BUCHAREST,ROMANIA,3,,,LANDED
29,321,AZERBAIJAN AIRLINES,2026-07-31 23:50:00,2026-07-31 23:31:00,BAKU,AZERBAIJAN,3,,,LANDED
30,9956,EL AL ISRAEL AIRLINES,2026-07-31 23:50:00,2026-07-31 23:31:00,BAKU,AZERBAIJAN,3,,,LANDED
