_id,flight_number,airline_name,planned_date,actual_date,destination_city,destination_country,terminal_number,check_in_number,check_in_zone,status_flight
1,1560,WIZZAIR,2026-01-25 12:00:00,2026-01-25 12:34:00,WARSAW,POLAND,1,349-354,C,DEPARTED
2,213,ARKIA  ISRAELI  AIRLINES,2026-01-25 12:30:00,2026-01-25 12:43:00,ATHENS,GREECE,3,62-70,C,DEPARTED
3,9975,EUROWINGS,2026-01-25 12:35:00,2026-01-25 12:45:00,DUSSELDORF,GERMANY,3,71-74,C,DEPARTED
4,592,ISRAIR AIRLINES,2026-01-25 13:10:00,2026-01-25 12:47:00,PAPHOS,CYPRUS,3,,,LANDED
5,2364,EMIRATES,2026-01-25 11:55:00,2026-01-25 12:54:00,DUBAI,UNITED ARAB EMIRATES,3,34-39,B,DEPARTED
6,1212,FLYDUBAI,2026-01-25 11:55:00,2026-01-25 12:54:00,DUBAI,UNITED ARAB EMIRATES,3,34-39,B,DEPARTED
7,808,ARKIA  ISRAELI  AIRLINES,2026-01-25 12:30:00,2026-01-25 12:56:00,RAMON,ISRAEL,3,,,LANDED
8,047,ISRAIR AIRLINES,2026-01-25 12:45:00,2026-01-25 13:07:00,RAMON,ISRAEL,3,201-204,G,DEPARTED
9,5115,EL AL ISRAEL AIRLINES,2026-01-25 12:45:00,2026-01-25 13:11:00,BATUMI,GEORGIA,1,361-368,D,DEPARTED
10,140,AIR INDIA,2026-01-25 11:40:00,2026-01-25 13:13:00,NEW DELHI,INDIA,3,26-33,A,DEPARTED
11,151,ARKIA  ISRAELI  AIRLINES,2026-01-25 13:00:00,2026-01-25 13:16:00,PAPHOS,CYPRUS,1,340-345,B,DEPARTED
12,552,EL AL ISRAEL AIRLINES,2026-01-25 13:45:00,2026-01-25 13:20:00,SOFIA,BULGARIA,3,,,LANDED
13,223,ARKIA  ISRAELI  AIRLINES,2026-01-25 13:15:00,2026-01-25 13:21:00,THESSALONIKI,GREECE,3,62-70,C,DEPARTED
14,2268,EMIRATES,2026-01-25 12:45:00,2026-01-25 13:24:00,DUBAI,UNITED ARAB EMIRATES,3,,,LANDED
15,1635,FLYDUBAI,2026-01-25 12:45:00,2026-01-25 13:24:00,DUBAI,UNITED ARAB EMIRATES,3,,,LANDED
16,5466,EL AL ISRAEL AIRLINES,2026-01-25 13:30:00,2026-01-25 13:26:00,PODGORICA,MONTENEGRO,3,,,LANDED
17,212,ARKIA  ISRAELI  AIRLINES,2026-01-25 13:25:00,2026-01-25 13:27:00,ATHENS,GREECE,3,,,LANDED
18,7511,WIZZ AIR MALTA,2026-01-25 12:55:00,2026-01-25 13:29:00,ATHENS,GREECE,1,349-354,C,DEPARTED
19,5137,EL AL ISRAEL AIRLINES,2026-01-25 13:15:00,2026-01-25 13:31:00,PAPHOS,CYPRUS,1,361-368,D,DEPARTED
20,748,BELAVIA AIRLINE,2026-01-25 13:15:00,2026-01-25 13:37:00,MINSK,BELARUS,3,2-5,A,DEPARTED
21,2824,ARKIA  ISRAELI  AIRLINES,2026-01-25 13:55:00,2026-01-25 13:38:00,RAMON,ISRAEL,3,,,LANDED
22,815,ARKIA  ISRAELI  AIRLINES,2026-01-25 13:20:00,2026-01-25 13:42:00,RAMON,ISRAEL,3,205-208,G,DEPARTED
23,418,ETHIOPIAN AIRLINES,2026-01-25 13:35:00,2026-01-25 13:43:00,ADDIS ABABA,ETHIOPIA,3,,,LANDED
24,8808,EL AL ISRAEL AIRLINES,2026-01-25 13:35:00,2026-01-25 13:43:00,ADDIS ABABA,ETHIOPIA,3,,,LANDED
25,806,ITALIA TRASPORTO AEREO,2026-01-25 13:35:00,2026-01-25 13:49:00,ROME,ITALY,3,,,LANDED
26,375,EL AL ISRAEL AIRLINES,2026-01-25 13:40:00,2026-01-25 13:54:00,LISBON,PORTUGAL,3,78-99,D,DEPARTED
27,8920,AIR PORTUGAL,2026-01-25 13:40:00,2026-01-25 13:54:00,LISBON,PORTUGAL,3,78-99,D,DEPARTED
28,6847,AERO MEXICO,2026-01-25 14:20:00,2026-01-25 13:57:00,MADRID,SPAIN,3,,,LANDED
29,4996,CHINA EASTERN AIRLINES Co. Ltd,2026-01-25 14:20:00,2026-01-25 13:57:00,MADRID,SPAIN,3,,,LANDED
30,1301,AIR EUROPA,2026-01-25 14:20:00,2026-01-25 13:57:00,MADRID,SPAIN,3,,,LANDED
31,3456,TRANSAVIA FRANCE,2026-01-25 14:25:00,2026-01-25 14:09:00,PARIS,FRANCE,3,,,LANDED
32,6486,JETBLUE AIRWAYS CORPORATION,2026-01-25 14:20:00,2026-01-25 14:11:00,NEWARK,UNITED STATES,3,,,LANDED
33,7448,DELTA AIRLINES,2026-01-25 14:20:00,2026-01-25 14:11:00,NEWARK,UNITED STATES,3,,,LANDED
34,024,EL AL ISRAEL AIRLINES,2026-01-25 14:20:00,2026-01-25 14:11:00,NEWARK,UNITED STATES,3,,,LANDED
35,973,EL AL ISRAEL AIRLINES,2026-01-25 14:00:00,2026-01-25 14:12:00,DUBAI,UNITED ARAB EMIRATES,3,78-99,D,DEPARTED
36,604,ARKIA  ISRAELI  AIRLINES,2026-01-25 14:05:00,2026-01-25 14:17:00,DUBAI,UNITED ARAB EMIRATES,3,,,LANDED
37,594,ETIHAD AIRWAYS,2026-01-25 14:10:00,2026-01-25 14:19:00,ABU DHABI,UNITED ARAB EMIRATES,3,50-55,B,DEPARTED
38,9601,EL AL ISRAEL AIRLINES,2026-01-25 14:10:00,2026-01-25 14:19:00,ABU DHABI,UNITED ARAB EMIRATES,3,50-55,B,DEPARTED
39,4999,CHINA EASTERN AIRLINES Co. Ltd,2026-01-25 14:10:00,2026-01-25 14:19:00,ABU DHABI,UNITED ARAB EMIRATES,3,50-55,B,DEPARTED
40,2594,SRILANKA AIRLINES,2026-01-25 14:10:00,2026-01-25 14:19:00,ABU DHABI,UNITED ARAB EMIRATES,3,50-55,B,DEPARTED
41,110,CYPRUS AIRWAYS,2026-01-25 14:30:00,2026-01-25 14:20:00,LARNACA,CYPRUS,3,,,LANDED
42,3263,WIZZ AIR MALTA,2026-01-25 13:55:00,2026-01-25 14:21:00,BUCHAREST,ROMANIA,3,,,LANDED
43,5301,WIZZ UK,2026-01-25 14:25:00,2026-01-25 14:24:00,LONDON LUTON,UNITED KINGDOM,3,,,LANDED
44,962,AIR FRANCE,2026-01-25 14:10:00,2026-01-25 14:27:00,PARIS,FRANCE,3,,,LANDED
