_id,flight_number,airline_name,planned_date,actual_date,destination_city,destination_country,terminal_number,check_in_number,check_in_zone,status_flight
1,7858,AERO MEXICO,2026-09-04 03:50:00,2026-09-04 03:46:00,NEW YORK,UNITED STATES,3,,,LANDED
2,7427,DELTA AIRLINES,2026-09-04 03:50:00,2026-09-04 03:46:00,NEW YORK,UNITED STATES,3,,,LANDED
3,004,EL AL ISRAEL AIRLINES,2026-09-04 03:50:00,2026-09-04 03:46:00,NEW YORK,UNITED STATES,3,,,LANDED
4,2368,EL AL ISRAEL AIRLINES,2026-09-04 03:20:00,2026-09-04 03:53:00,BUDAPEST,HUNGARY,3,,,LANDED
5,151,LOT POLISH AIRLINES,2026-09-04 03:50:00,2026-09-04 03:56:00,WARSAW,POLAND,3,,,LANDED
6,9256,EL AL ISRAEL AIRLINES,2026-09-04 03:50:00,2026-09-04 03:56:00,WARSAW,POLAND,3,,,LANDED
7,388,EL AL ISRAEL AIRLINES,2026-09-04 03:40:00,2026-09-04 03:58:00,MILAN,ITALY,3,,,LANDED
8,3180,SAS,2026-09-04 03:40:00,2026-09-04 03:58:00,MILAN,ITALY,3,,,LANDED
9,8901,AIR PORTUGAL,2026-09-04 03:40:00,2026-09-04 03:58:00,MILAN,ITALY,3,,,LANDED
10,404,ETHIOPIAN AIRLINES,2026-09-04 04:00:00,2026-09-04 04:00:00,ADDIS ABABA,ETHIOPIA,3,,,LANDED
11,8804,EL AL ISRAEL AIRLINES,2026-09-04 04:00:00,2026-09-04 04:00:00,ADDIS ABABA,ETHIOPIA,3,,,LANDED
12,314,EL AL ISRAEL AIRLINES,2026-09-04 04:20:00,2026-09-04 04:04:00,LONDON LUTON,UNITED KINGDOM,3,,,LANDED
13,896,ISRAIR AIRLINES,2026-09-04 04:50:00,2026-09-04 04:07:00,TBILISI,GEORGIA,3,,,LANDED
14,7072,AIR FRANCE,2026-09-04 03:50:00,2026-09-04 04:14:00,PARIS,FRANCE,3,,,LANDED
15,7854,AERO MEXICO,2026-09-04 03:50:00,2026-09-04 04:14:00,PARIS,FRANCE,3,,,LANDED
16,326,EL AL ISRAEL AIRLINES,2026-09-04 03:50:00,2026-09-04 04:14:00,PARIS,FRANCE,3,,,LANDED
17,271,BLUE BIRD AIRWAYS,2026-09-03 23:55:00,2026-09-04 04:23:00,BERLIN,GERMANY,3,,,LANDED
18,7450,DELTA AIRLINES,2026-09-04 04:25:00,2026-09-04 04:26:00,NEWARK,UNITED STATES,3,,,LANDED
19,024,EL AL ISRAEL AIRLINES,2026-09-04 04:25:00,2026-09-04 04:26:00,NEWARK,UNITED STATES,3,,,LANDED
20,1286,SMARTWINGS,2026-09-04 04:35:00,2026-09-04 04:29:00,PRAGUE,CZECH REPUBLIC,3,,,LANDED
21,162,ARKIA  ISRAELI  AIRLINES,2026-09-04 01:20:00,2026-09-04 04:33:00,LARNACA,CYPRUS,3,,,LANDED
22,402,ELECTRA AIRWAYS,2026-09-04 04:25:00,2026-09-04 04:45:00,BOURGAS,BULGARIA,3,18-20,A,DEPARTED
23,714,ISRAIR AIRLINES,2026-09-04 04:40:00,2026-09-04 04:45:00,VARNA,BULGARIA,3,,,LANDED
24,7876,AERO MEXICO,2026-09-04 05:05:00,2026-09-04 04:50:00,LONDON,UNITED KINGDOM,3,,,LANDED
25,318,EL AL ISRAEL AIRLINES,2026-09-04 05:05:00,2026-09-04 04:50:00,LONDON,UNITED KINGDOM,3,,,LANDED
26,3174,SAS,2026-09-04 05:05:00,2026-09-04 04:50:00,LONDON,UNITED KINGDOM,3,,,LANDED
27,7496,VIRGIN ATLANTIC AIRWAYS,2026-09-04 05:05:00,2026-09-04 04:50:00,LONDON,UNITED KINGDOM,3,,,LANDED
