_id,flight_number,airline_name,planned_date,actual_date,destination_city,destination_country,terminal_number,check_in_number,check_in_zone,status_flight
1,424,EL AL ISRAEL AIRLINES,2025-07-03 10:10:00,2025-07-03 09:55:00,NICE,FRANCE,3,,,LANDED
2,2121,EMIRATES,2025-07-03 09:45:00,2025-07-03 10:11:00,DUBAI,UNITED ARAB EMIRATES,3,61-66,C,DEPARTED
3,1074,FLYDUBAI,2025-07-03 09:45:00,2025-07-03 10:11:00,DUBAI,UNITED ARAB EMIRATES,3,61-66,C,DEPARTED
4,807,ARKIA  ISRAELI  AIRLINES,2025-07-03 09:50:00,2025-07-03 10:13:00,RAMON,ISRAEL,3,G20-G25,G,DEPARTED
5,5025,AZIMUTH AIRLINES,2025-07-03 10:00:00,2025-07-03 10:16:00,SOCHI,RUSSIAN FEDERATION,3,,,LANDED
6,7069,AIR FRANCE,2025-07-03 10:00:00,2025-07-03 10:20:00,PARIS,FRANCE,3,78-99,D,DEPARTED
7,7885,AERO MEXICO,2025-07-03 10:00:00,2025-07-03 10:20:00,PARIS,FRANCE,3,78-99,D,DEPARTED
8,323,EL AL ISRAEL AIRLINES,2025-07-03 10:00:00,2025-07-03 10:20:00,PARIS,FRANCE,3,78-99,D,DEPARTED
9,3163,SAS,2025-07-03 10:00:00,2025-07-03 10:20:00,PARIS,FRANCE,3,78-99,D,DEPARTED
10,564,ISRAIR AIRLINES,2025-07-03 10:30:00,2025-07-03 10:24:00,ATHENS,GREECE,3,,,LANDED
11,6465,JETBLUE AIRWAYS CORPORATION,2025-07-03 10:05:00,2025-07-03 10:28:00,BOSTON,UNITED STATES,3,78-99,D,DEPARTED
12,7435,DELTA AIRLINES,2025-07-03 10:05:00,2025-07-03 10:28:00,BOSTON,UNITED STATES,3,78-99,D,DEPARTED
13,015,EL AL ISRAEL AIRLINES,2025-07-03 10:05:00,2025-07-03 10:28:00,BOSTON,UNITED STATES,3,78-99,D,DEPARTED
14,593,ETIHAD AIRWAYS,2025-07-03 11:00:00,2025-07-03 10:30:00,ABU DHABI,UNITED ARAB EMIRATES,3,,,LANDED
15,7863,AERO MEXICO,2025-07-03 10:10:00,2025-07-03 10:31:00,LONDON,UNITED KINGDOM,3,78-99,D,DEPARTED
16,7452,DELTA AIRLINES,2025-07-03 10:10:00,2025-07-03 10:31:00,LONDON,UNITED KINGDOM,3,78-99,D,DEPARTED
17,315,EL AL ISRAEL AIRLINES,2025-07-03 10:10:00,2025-07-03 10:31:00,LONDON,UNITED KINGDOM,3,78-99,D,DEPARTED
18,3181,SAS,2025-07-03 10:10:00,2025-07-03 10:31:00,LONDON,UNITED KINGDOM,3,78-99,D,DEPARTED
19,7493,VIRGIN ATLANTIC AIRWAYS,2025-07-03 10:10:00,2025-07-03 10:31:00,LONDON,UNITED KINGDOM,3,78-99,D,DEPARTED
20,5244,EL AL ISRAEL AIRLINES,2025-07-03 10:30:00,2025-07-03 10:33:00,HERAKLION,GREECE,3,,,LANDED
21,515,ISRAIR AIRLINES,2025-07-03 09:55:00,2025-07-03 10:34:00,RHODES,GREECE,3,G1-G12,G,DEPARTED
22,7871,AERO MEXICO,2025-07-03 10:15:00,2025-07-03 10:36:00,NEW YORK,UNITED STATES,3,78-99,D,DEPARTED
23,7855,AEROLINEAS ARGENTINAS S.A.,2025-07-03 10:15:00,2025-07-03 10:36:00,NEW YORK,UNITED STATES,3,78-99,D,DEPARTED
24,6455,JETBLUE AIRWAYS CORPORATION,2025-07-03 10:15:00,2025-07-03 10:36:00,NEW YORK,UNITED STATES,3,78-99,D,DEPARTED
25,7430,DELTA AIRLINES,2025-07-03 10:15:00,2025-07-03 10:36:00,NEW YORK,UNITED STATES,3,78-99,D,DEPARTED
26,007,EL AL ISRAEL AIRLINES,2025-07-03 10:15:00,2025-07-03 10:36:00,NEW YORK,UNITED STATES,3,78-99,D,DEPARTED
27,165,ARKIA  ISRAELI  AIRLINES,2025-07-03 10:20:00,2025-07-03 10:38:00,LARNACA,CYPRUS,3,34-48,B,DEPARTED
28,043,ISRAIR AIRLINES,2025-07-03 10:10:00,2025-07-03 10:40:00,RAMON,ISRAEL,3,G27-G32,G,DEPARTED
29,7868,AERO MEXICO,2025-07-03 10:50:00,2025-07-03 10:44:00,NEW YORK,UNITED STATES,3,,,LANDED
30,7852,AEROLINEAS ARGENTINAS S.A.,2025-07-03 10:50:00,2025-07-03 10:44:00,NEW YORK,UNITED STATES,3,,,LANDED
31,6450,JETBLUE AIRWAYS CORPORATION,2025-07-03 10:50:00,2025-07-03 10:44:00,NEW YORK,UNITED STATES,3,,,LANDED
32,7425,DELTA AIRLINES,2025-07-03 10:50:00,2025-07-03 10:44:00,NEW YORK,UNITED STATES,3,,,LANDED
33,002,EL AL ISRAEL AIRLINES,2025-07-03 10:50:00,2025-07-03 10:44:00,NEW YORK,UNITED STATES,3,,,LANDED
34,5132,EL AL ISRAEL AIRLINES,2025-07-03 10:15:00,2025-07-03 10:48:00,LARNACA,CYPRUS,3,,,LANDED
35,741,ARKIA  ISRAELI  AIRLINES,2025-07-03 10:30:00,2025-07-03 10:49:00,PARIS,FRANCE,3,34-48,B,DEPARTED
36,1071A,ARKIA  ISRAELI  AIRLINES,2025-07-03 11:15:00,2025-07-03 10:57:00,BEN GURION,ISRAEL,3,,,LANDED
37,696,GEORGIAN AIRWAYS,2025-07-03 10:55:00,2025-07-03 11:02:00,TBILISI,GEORGIA,3,12-15,A,DEPARTED
38,082,EL AL ISRAEL AIRLINES,2025-07-03 11:20:00,2025-07-03 11:06:00,BANGKOK,THAILAND,3,,,LANDED
39,5013,QANTAS AIRWAYS,2025-07-03 11:20:00,2025-07-03 11:06:00,BANGKOK,THAILAND,3,,,LANDED
40,5021,QANTAS AIRWAYS,2025-07-03 11:20:00,2025-07-03 11:06:00,BANGKOK,THAILAND,3,,,LANDED
41,4583,THAI AIRWAYS,2025-07-03 11:20:00,2025-07-03 11:06:00,BANGKOK,THAILAND,3,,,LANDED
42,3299,VIETNAM AIRLINES,2025-07-03 11:20:00,2025-07-03 11:06:00,BANGKOK,THAILAND,3,,,LANDED
43,050,ISRAIR AIRLINES,2025-07-03 11:25:00,2025-07-03 11:11:00,RAMON,ISRAEL,3,,,LANDED
44,021,AZERBAIJAN AIRLINES,2025-07-03 11:30:00,2025-07-03 11:12:00,BAKU,AZERBAIJAN,3,,,LANDED
45,9950,EL AL ISRAEL AIRLINES,2025-07-03 11:30:00,2025-07-03 11:12:00,BAKU,AZERBAIJAN,3,,,LANDED
46,2268,EMIRATES,2025-07-03 11:30:00,2025-07-03 11:17:00,DUBAI,UNITED ARAB EMIRATES,3,,,LANDED
47,1635,FLYDUBAI,2025-07-03 11:30:00,2025-07-03 11:17:00,DUBAI,UNITED ARAB EMIRATES,3,,,LANDED
48,613,EL AL ISRAEL AIRLINES,2025-07-03 11:00:00,2025-07-03 11:22:00,MOSCOW,RUSSIAN FEDERATION,3,78-99,D,DEPARTED
49,2370,EMIRATES,2025-07-03 10:50:00,2025-07-03 11:24:00,DUBAI,UNITED ARAB EMIRATES,3,61-66,C,DEPARTED
50,1550,FLYDUBAI,2025-07-03 10:50:00,2025-07-03 11:24:00,DUBAI,UNITED ARAB EMIRATES,3,61-66,C,DEPARTED
51,301,UZBEKISTAN AIR,2025-07-03 11:40:00,2025-07-03 11:25:00,TASHKENT,UZBEKISTAN,3,,,LANDED
52,5466,EL AL ISRAEL AIRLINES,2025-07-03 11:30:00,2025-07-03 11:28:00,TIVAT,MONTENEGRO,3,,,LANDED
53,811,ARKIA  ISRAELI  AIRLINES,2025-07-03 11:00:00,2025-07-03 11:29:00,RAMON,ISRAEL,3,G20-G25,G,DEPARTED
54,401,CORENDON EUROPE,2025-07-03 11:30:00,2025-07-03 11:30:00,HERAKLION,GREECE,3,,,CANCELED
55,5114,EL AL ISRAEL AIRLINES,2025-07-03 11:35:00,2025-07-03 11:32:00,BATUMI,GEORGIA,3,,,LANDED
56,176,ISRAIR AIRLINES,2025-07-03 11:45:00,2025-07-03 11:39:00,TIVAT,MONTENEGRO,3,,,LANDED
57,1327,FLYDUBAI,2025-07-03 11:55:00,2025-07-03 11:47:00,DUBAI,UNITED ARAB EMIRATES,3,,,LANDED
58,414,ARKIA  ISRAELI  AIRLINES,2025-07-03 12:30:00,2025-07-03 12:04:00,BATUMI,GEORGIA,3,,,LANDED
59,6081,ELECTRA AIRWAYS,2025-07-03 12:35:00,2025-07-03 12:04:00,BOURGAS,BULGARIA,3,,,LANDED
60,808,ARKIA  ISRAELI  AIRLINES,2025-07-03 12:20:00,2025-07-03 12:07:00,RAMON,ISRAEL,3,,,LANDED
61,5026,AZIMUTH AIRLINES,2025-07-03 12:00:00,2025-07-03 12:13:00,SOCHI,RUSSIAN FEDERATION,3,53-55,B,DEPARTED
62,122,ARKIA  ISRAELI  AIRLINES,2025-07-03 12:45:00,2025-07-03 12:16:00,MYKONOS,GREECE,3,,,LANDED
63,2363,EMIRATES,2025-07-03 12:25:00,2025-07-03 12:20:00,DUBAI,UNITED ARAB EMIRATES,3,,,LANDED
64,1211,FLYDUBAI,2025-07-03 12:25:00,2025-07-03 12:20:00,DUBAI,UNITED ARAB EMIRATES,3,,,LANDED
65,5221,EL AL ISRAEL AIRLINES,2025-07-03 12:00:00,2025-07-03 12:25:00,RHODES,GREECE,3,78-99,D,DEPARTED
66,402,CORENDON EUROPE,2025-07-03 12:30:00,2025-07-03 12:30:00,HERAKLION,GREECE,3,50-52,B,CANCELED
67,574,EL AL ISRAEL AIRLINES,2025-07-03 12:40:00,2025-07-03 12:40:00,BUCHAREST,ROMANIA,3,,,LANDED
68,044,ISRAIR AIRLINES,2025-07-03 12:50:00,2025-07-03 12:40:00,RAMON,ISRAEL,3,,,LANDED
69,753,BLUE BIRD AIRWAYS,2025-07-03 12:55:00,2025-07-03 12:42:00,HERAKLION,GREECE,3,,,LANDED
70,5108,EL AL ISRAEL AIRLINES,2025-07-03 12:15:00,2025-07-03 12:46:00,TBILISI,GEORGIA,3,,,LANDED
71,801,BLUE BIRD AIRWAYS,2025-07-03 12:55:00,2025-07-03 12:49:00,KOS,GREECE,3,,,LANDED
72,2269,EMIRATES,2025-07-03 12:40:00,2025-07-03 12:52:00,DUBAI,UNITED ARAB EMIRATES,3,56-61,C,DEPARTED
73,1636,FLYDUBAI,2025-07-03 12:40:00,2025-07-03 12:52:00,DUBAI,UNITED ARAB EMIRATES,3,56-61,C,DEPARTED
74,117,ISRAIR AIRLINES,2025-07-03 12:35:00,2025-07-03 12:53:00,LONDON LUTON,UNITED KINGDOM,3,G1-G12,G,DEPARTED
75,022,AZERBAIJAN AIRLINES,2025-07-03 12:30:00,2025-07-03 12:58:00,BAKU,AZERBAIJAN,3,2-5,A,DEPARTED
76,9951,EL AL ISRAEL AIRLINES,2025-07-03 12:30:00,2025-07-03 12:58:00,BAKU,AZERBAIJAN,3,2-5,A,DEPARTED
77,572,ISRAIR AIRLINES,2025-07-03 12:45:00,2025-07-03 12:58:00,THESSALONIKI,GREECE,3,,,LANDED
78,211,ARKIA  ISRAELI  AIRLINES,2025-07-03 07:20:00,2025-07-03 13:00:00,ATHENS,GREECE,3,34-48,B,DEPARTED
79,5467,EL AL ISRAEL AIRLINES,2025-07-03 11:50:00,2025-07-03 13:07:00,TIVAT,MONTENEGRO,3,78-99,D,DEPARTED
80,153,TUS AIRWAYS,2025-07-03 13:35:00,2025-07-03 13:10:00,PAPHOS,CYPRUS,3,,,LANDED
81,5225,EL AL ISRAEL AIRLINES,2025-07-03 13:10:00,2025-07-03 13:17:00,SANTORINI,GREECE,3,78-99,D,DEPARTED
82,5483,EL AL ISRAEL AIRLINES,2025-07-03 13:00:00,2025-07-03 13:20:00,TIRANA,ALBANIA,3,78-99,D,DEPARTED
83,812,ARKIA  ISRAELI  AIRLINES,2025-07-03 13:30:00,2025-07-03 13:21:00,RAMON,ISRAEL,3,,,LANDED
84,7874,AERO MEXICO,2025-07-03 13:55:00,2025-07-03 13:22:00,LOS ANGELES,UNITED STATES,3,,,LANDED
