_id,flight_number,airline_name,planned_date,actual_date,destination_city,destination_country,terminal_number,check_in_number,check_in_zone,status_flight
1,742,ARKIA  ISRAELI  AIRLINES,2026-09-09 21:45:00,2026-09-09 22:46:00,PARIS,FRANCE,3,,,LANDED
2,081,EL AL ISRAEL AIRLINES,2026-09-09 22:00:00,2026-09-09 22:46:00,BANGKOK,THAILAND,3,78-99,D,DEPARTED
3,5020,QANTAS AIRWAYS,2026-09-09 22:00:00,2026-09-09 22:46:00,BANGKOK,THAILAND,3,78-99,D,DEPARTED
4,4584,THAI AIRWAYS,2026-09-09 22:00:00,2026-09-09 22:46:00,BANGKOK,THAILAND,3,78-99,D,DEPARTED
5,3298,VIETNAM AIRLINES,2026-09-09 22:00:00,2026-09-09 22:46:00,BANGKOK,THAILAND,3,78-99,D,DEPARTED
6,107,TUS AIRWAYS,2026-09-09 19:00:00,2026-09-09 22:48:00,LARNACA,CYPRUS,3,49-52,B,DEPARTED
7,5420,EL AL ISRAEL AIRLINES,2026-09-09 22:15:00,2026-09-09 22:50:00,KRAKOW,POLAND,3,,,LANDED
8,1274,CYPRUS AIRWAYS,2026-09-09 10:20:00,2026-09-09 22:54:00,SUCEAVA,ROMANIA,3,G16-G18,G,DEPARTED
9,169,ARKIA  ISRAELI  AIRLINES,2026-09-09 20:25:00,2026-09-09 22:56:00,LARNACA,CYPRUS,1,332-348,B,DEPARTED
10,599,ETIHAD AIRWAYS,2026-09-09 23:05:00,2026-09-09 22:58:00,ABU DHABI,UNITED ARAB EMIRATES,3,,,LANDED
11,828,ARKIA  ISRAELI  AIRLINES,2026-09-09 22:50:00,2026-09-09 22:58:00,RAMON,ISRAEL,1,,,LANDED
12,9611,EL AL ISRAEL AIRLINES,2026-09-09 23:05:00,2026-09-09 22:58:00,ABU DHABI,UNITED ARAB EMIRATES,3,,,LANDED
13,886,ISRAIR AIRLINES,2026-09-09 21:55:00,2026-09-09 23:02:00,BATUMI,GEORGIA,3,,,LANDED
14,441,BLUE BIRD AIRWAYS,2026-09-09 22:30:00,2026-09-09 23:05:00,BUDAPEST,HUNGARY,3,,,LANDED
15,720,SKY EXPRESS S.A.,2026-09-09 22:20:00,2026-09-09 23:14:00,ATHENS,GREECE,3,,,LANDED
16,543,EL AL ISRAEL AIRLINES,2026-09-09 19:30:00,2026-09-09 23:15:00,ATHENS,GREECE,3,78-99,D,DEPARTED
17,1161,ARKIA  ISRAELI  AIRLINES,2026-09-09 21:50:00,2026-09-09 23:23:00,LARNACA,CYPRUS,1,332-348,B,DEPARTED
18,5804,WIZZ UK,2026-09-09 21:45:00,2026-09-09 23:26:00,LONDON,UNITED KINGDOM,3,51-55,B,DEPARTED
19,358,ISRAIR AIRLINES,2026-09-09 21:40:00,2026-09-09 23:26:00,VERONA,ITALY,3,,,LANDED
20,5329,EL AL ISRAEL AIRLINES,2026-09-09 20:00:00,2026-09-09 23:30:00,CHISINAU,MOLDOVA,3,G1-G9,G,DEPARTED
21,2168,EMIRATES,2026-09-09 22:50:00,2026-09-09 23:31:00,DUBAI,UNITED ARAB EMIRATES,3,18-21,A,DEPARTED
22,1054,FLYDUBAI,2026-09-09 22:50:00,2026-09-09 23:31:00,DUBAI,UNITED ARAB EMIRATES,3,18-21,A,DEPARTED
23,9490,EL AL ISRAEL AIRLINES,2026-09-09 23:20:00,2026-09-09 23:31:00,BUCHAREST,ROMANIA,3,,,LANDED
24,155,TAROM - ROMANIAN AIR TRANSPORT,2026-09-09 23:20:00,2026-09-09 23:31:00,BUCHAREST,ROMANIA,3,,,LANDED
25,7074,AIR FRANCE,2026-09-09 22:55:00,2026-09-09 23:35:00,PARIS,FRANCE,3,,,LANDED
26,7890,AERO MEXICO,2026-09-09 22:55:00,2026-09-09 23:35:00,PARIS,FRANCE,3,,,LANDED
27,328,EL AL ISRAEL AIRLINES,2026-09-09 22:55:00,2026-09-09 23:35:00,PARIS,FRANCE,3,,,LANDED
28,5129,EL AL ISRAEL AIRLINES,2026-09-09 16:25:00,2026-09-09 23:39:00,CHISINAU,MOLDOVA,3,G1-G5,G,DEPARTED
29,457,HISKY,2026-09-09 22:40:00,2026-09-09 23:40:00,CHISINAU,MOLDOVA,3,,,LANDED
30,1224,ARKIA  ISRAELI  AIRLINES,2026-09-09 23:35:00,2026-09-09 23:44:00,THESSALONIKI,GREECE,3,,,LANDED
31,5520,AIR CANADA,2026-09-09 23:25:00,2026-09-09 23:46:00,NEWARK,UNITED STATES,3,25-33,A,DEPARTED
32,091,UNITED AIRLINES,2026-09-09 23:25:00,2026-09-09 23:46:00,NEWARK,UNITED STATES,3,25-33,A,DEPARTED
33,2413,ARKIA  ISRAELI  AIRLINES,2026-09-09 23:00:00,2026-09-09 23:50:00,BATUMI,GEORGIA,3,40-45,B,DEPARTED
34,690,LUFTHANSA,2026-09-09 23:15:00,2026-09-09 23:51:00,FRANKFURT,GERMANY,3,,,LANDED
35,9510,HISKY EUROPE SRL,2026-09-09 18:30:00,2026-09-09 23:54:00,SUCEAVA,ROMANIA,3,G10-G13,G,DEPARTED
36,5333,EL AL ISRAEL AIRLINES,2026-09-09 20:55:00,2026-09-09 23:57:00,CHISINAU,MOLDOVA,3,G1-G5,G,DEPARTED
37,751,BLUE BIRD AIRWAYS,2026-09-10 00:15:00,2026-09-09 23:59:00,HERAKLION,GREECE,3,,,LANDED
