_id,flight_number,airline_name,planned_date,actual_date,destination_city,destination_country,terminal_number,check_in_number,check_in_zone,status_flight
1,212,ARKIA  ISRAELI  AIRLINES,2025-06-15 12:20:00,2025-06-15 12:20:00,ATHENS,GREECE,3,,,CANCELED
2,808,ARKIA  ISRAELI  AIRLINES,2025-06-15 12:20:00,2025-06-15 12:20:00,RAMON,ISRAEL,1,,,CANCELED
3,2363,EMIRATES,2025-06-15 12:25:00,2025-06-15 12:25:00,DUBAI,UNITED ARAB EMIRATES,3,,,CANCELED
4,1211,FLYDUBAI,2025-06-15 12:25:00,2025-06-15 12:25:00,DUBAI,UNITED ARAB EMIRATES,3,,,CANCELED
5,542,EL AL ISRAEL AIRLINES,2025-06-15 12:25:00,2025-06-15 12:25:00,ATHENS,GREECE,3,,,CANCELED
6,22,AZERBAIJAN AIRLINES,2025-06-15 12:30:00,2025-06-15 12:30:00,BAKU,AZERBAIJAN,3,3-6,A,CANCELED
7,9951,EL AL ISRAEL AIRLINES,2025-06-15 12:30:00,2025-06-15 12:30:00,BAKU,AZERBAIJAN,3,3-6,A,CANCELED
8,414,ARKIA  ISRAELI  AIRLINES,2025-06-15 12:35:00,2025-06-15 12:35:00,BATUMI,GEORGIA,3,,,CANCELED
9,117,ISRAIR AIRLINES,2025-06-15 12:35:00,2025-06-15 12:35:00,LONDON LUTON,UNITED KINGDOM,3,G1-G7,G,CANCELED
10,2269,EMIRATES,2025-06-15 12:40:00,2025-06-15 12:40:00,DUBAI,UNITED ARAB EMIRATES,3,56-61,C,CANCELED
11,1636,FLYDUBAI,2025-06-15 12:40:00,2025-06-15 12:40:00,DUBAI,UNITED ARAB EMIRATES,3,56-61,C,CANCELED
12,574,EL AL ISRAEL AIRLINES,2025-06-15 12:40:00,2025-06-15 12:40:00,BUCHAREST,ROMANIA,3,,,CANCELED
13,753,BLUE BIRD AIRWAYS,2025-06-15 12:45:00,2025-06-15 12:45:00,HERAKLION,GREECE,3,,,CANCELED
14,122,ARKIA  ISRAELI  AIRLINES,2025-06-15 12:45:00,2025-06-15 12:45:00,MYKONOS,GREECE,3,,,CANCELED
15,3450,TRANSAVIA FRANCE,2025-06-15 12:45:00,2025-06-15 12:45:00,PARIS,FRANCE,3,,,CANCELED
16,924,AEGEAN  AIRLINES,2025-06-15 12:50:00,2025-06-15 12:50:00,ATHENS,GREECE,3,,,CANCELED
17,5221,EL AL ISRAEL AIRLINES,2025-06-15 12:50:00,2025-06-15 12:50:00,RHODES,GREECE,1,301-310,A,CANCELED
18,44,ISRAIR AIRLINES,2025-06-15 12:50:00,2025-06-15 12:50:00,RAMON,ISRAEL,1,,,CANCELED
19,526,AEGEAN  AIRLINES,2025-06-15 12:55:00,2025-06-15 12:55:00,LARNACA,CYPRUS,3,,,CANCELED
20,703,BLUE BIRD AIRWAYS,2025-06-15 13:00:00,2025-06-15 13:00:00,ATHENS,GREECE,3,,,CANCELED
21,755,BLUE BIRD AIRWAYS,2025-06-15 13:00:00,2025-06-15 13:00:00,HERAKLION,GREECE,3,,,CANCELED
22,108,TUS AIRWAYS,2025-06-15 13:00:00,2025-06-15 13:00:00,LARNACA,CYPRUS,3,,,CANCELED
23,572,ISRAIR AIRLINES,2025-06-15 13:05:00,2025-06-15 13:05:00,THESSALONIKI,GREECE,3,,,CANCELED
24,511,ISRAIR AIRLINES,2025-06-15 13:10:00,2025-06-15 13:10:00,RHODES,GREECE,1,332-339,B,CANCELED
25,5225,EL AL ISRAEL AIRLINES,2025-06-15 13:15:00,2025-06-15 13:15:00,SANTORINI,GREECE,1,301-310,A,CANCELED
26,5026,AZIMUTH AIRLINES,2025-06-15 13:20:00,2025-06-15 13:20:00,SOCHI,RUSSIAN FEDERATION,3,12-14,A,CANCELED
