_id,flight_number,airline_name,planned_date,actual_date,destination_city,destination_country,terminal_number,check_in_number,check_in_zone,status_flight
1,720,SKY EXPRESS S.A.,2026-08-08 22:30:00,2026-08-08 22:32:00,ATHENS,GREECE,3,,,LANDED
2,6640,WIZZ AIR MALTA,2026-08-08 21:35:00,2026-08-08 22:32:00,PALERMO,ITALY,1,332-335,B,DEPARTED
3,261,BLUE BIRD AIRWAYS,2026-08-08 22:40:00,2026-08-08 22:39:00,MUNICH,GERMANY,3,,,LANDED
4,743,BLUE BIRD AIRWAYS,2026-08-08 22:40:00,2026-08-08 22:40:00,HERAKLION,GREECE,3,,,CANCELED
5,1846,ARKIA  ISRAELI  AIRLINES,2026-08-08 22:50:00,2026-08-08 22:40:00,RAMON,ISRAEL,1,,,LANDED
6,414,ETHIOPIAN AIRLINES,2026-08-08 23:00:00,2026-08-08 22:48:00,ADDIS ABABA,ETHIOPIA,3,,,LANDED
7,8806,EL AL ISRAEL AIRLINES,2026-08-08 23:00:00,2026-08-08 22:48:00,ADDIS ABABA,ETHIOPIA,3,,,LANDED
8,690,LUFTHANSA,2026-08-08 23:15:00,2026-08-08 22:54:00,FRANKFURT,GERMANY,3,,,LANDED
9,599,ETIHAD AIRWAYS,2026-08-08 23:25:00,2026-08-08 22:56:00,ABU DHABI,UNITED ARAB EMIRATES,3,,,LANDED
10,9611,EL AL ISRAEL AIRLINES,2026-08-08 23:25:00,2026-08-08 22:56:00,ABU DHABI,UNITED ARAB EMIRATES,3,,,LANDED
11,054,ARKIA  ISRAELI  AIRLINES,2026-08-08 22:55:00,2026-08-08 22:59:00,CORFU,GREECE,3,,,LANDED
12,015,RED WINGS AIRLINES,2026-08-08 23:00:00,2026-08-08 23:00:00,MOSCOW,RUSSIAN FEDERATION,3,,,CANCELED
13,888,ISRAIR AIRLINES,2026-08-08 23:30:00,2026-08-08 23:04:00,BATUMI,GEORGIA,3,,,LANDED
14,331,AZERBAIJAN AIRLINES,2026-08-08 22:55:00,2026-08-08 23:08:00,BAKU,AZERBAIJAN,3,,,LANDED
15,9952,EL AL ISRAEL AIRLINES,2026-08-08 22:55:00,2026-08-08 23:08:00,BAKU,AZERBAIJAN,3,,,LANDED
16,606,AIR HAIFA,2026-08-08 23:00:00,2026-08-08 23:11:00,RAMON,ISRAEL,3,,,LANDED
17,094,ARKIA  ISRAELI  AIRLINES,2026-08-08 18:55:00,2026-08-08 23:16:00,HERAKLION,GREECE,3,,,LANDED
18,599,ISRAIR AIRLINES,2026-08-08 22:50:00,2026-08-08 23:16:00,PAPHOS,CYPRUS,3,201-210,G,DEPARTED
19,048,ISRAIR AIRLINES,2026-08-08 23:25:00,2026-08-08 23:19:00,RAMON,ISRAEL,1,,,LANDED
20,9490,EL AL ISRAEL AIRLINES,2026-08-08 23:20:00,2026-08-08 23:21:00,BUCHAREST,ROMANIA,3,,,LANDED
21,155,TAROM - ROMANIAN AIR TRANSPORT,2026-08-08 23:20:00,2026-08-08 23:21:00,BUCHAREST,ROMANIA,3,,,LANDED
22,170,ISRAIR AIRLINES,2026-08-08 23:40:00,2026-08-08 23:25:00,TIRANA,ALBANIA,3,,,LANDED
