_id,flight_number,airline_name,planned_date,actual_date,destination_city,destination_country,terminal_number,check_in_number,check_in_zone,status_flight
1,6049,WIZZ AIR MALTA,2026-07-27 21:00:00,2026-07-27 20:49:00,ROME,ITALY,3,,,LANDED
2,7859,AEROLINEAS ARGENTINAS S.A.,2026-07-27 18:00:00,2026-07-27 20:51:00,ROME,ITALY,3,78-99,D,DEPARTED
3,383,EL AL ISRAEL AIRLINES,2026-07-27 18:00:00,2026-07-27 20:51:00,ROME,ITALY,3,78-99,D,DEPARTED
4,3169,SAS,2026-07-27 18:00:00,2026-07-27 20:51:00,ROME,ITALY,3,78-99,D,DEPARTED
5,8900,AIR PORTUGAL,2026-07-27 18:00:00,2026-07-27 20:51:00,ROME,ITALY,3,78-99,D,DEPARTED
6,457,HISKY,2026-07-27 21:00:00,2026-07-27 20:52:00,CHISINAU,MOLDOVA,3,,,LANDED
7,926,AEGEAN  AIRLINES,2026-07-27 19:00:00,2026-07-27 20:55:00,ATHENS,GREECE,3,,,LANDED
8,252,BLUE BIRD AIRWAYS,2026-07-27 15:40:00,2026-07-27 20:55:00,BARCELONA,SPAIN,3,34-55,B,DEPARTED
9,271,BLUE BIRD AIRWAYS,2026-07-27 20:55:00,2026-07-27 20:55:00,BERLIN,GERMANY,3,,,CANCELED
10,4976,EMIRATES,2026-07-27 19:00:00,2026-07-27 20:55:00,ATHENS,GREECE,3,,,LANDED
11,222,ARKIA  ISRAELI  AIRLINES,2026-07-27 20:55:00,2026-07-27 20:55:00,TIRANA,ALBANIA,3,,,CANCELED
12,7620,AIR SERBIA,2026-07-27 19:00:00,2026-07-27 20:55:00,ATHENS,GREECE,3,,,LANDED
13,5141,EL AL ISRAEL AIRLINES,2026-07-27 17:00:00,2026-07-27 20:57:00,LARNACA,CYPRUS,1,317-320,A,DEPARTED
14,6404,WIZZ AIR MALTA,2026-07-27 18:55:00,2026-07-27 21:02:00,MILAN,ITALY,1,361-365,D,DEPARTED
15,238,EL AL ISRAEL AIRLINES,2026-07-27 20:55:00,2026-07-27 21:04:00,AMSTERDAM,NETHERLANDS,3,,,LANDED
16,5409,EL AL ISRAEL AIRLINES,2026-07-27 17:45:00,2026-07-27 21:04:00,TBILISI,GEORGIA,3,78-99,D,DEPARTED
17,2346,EMIRATES,2026-07-27 20:45:00,2026-07-27 21:06:00,DUBAI,UNITED ARAB EMIRATES,3,56-61,C,DEPARTED
18,1808,FLYDUBAI,2026-07-27 20:45:00,2026-07-27 21:06:00,DUBAI,UNITED ARAB EMIRATES,3,56-61,C,DEPARTED
19,1701,NEOS,2026-07-27 19:25:00,2026-07-27 21:08:00,TURIN,ITALY,3,19-22,A,DEPARTED
20,5133,EL AL ISRAEL AIRLINES,2026-07-27 19:40:00,2026-07-27 21:10:00,LARNACA,CYPRUS,1,317-327,A,DEPARTED
21,2167,EMIRATES,2026-07-27 21:40:00,2026-07-27 21:12:00,DUBAI,UNITED ARAB EMIRATES,3,,,LANDED
22,1053,FLYDUBAI,2026-07-27 21:40:00,2026-07-27 21:12:00,DUBAI,UNITED ARAB EMIRATES,3,,,LANDED
23,074,ARKIA  ISRAELI  AIRLINES,2026-07-27 17:45:00,2026-07-27 21:25:00,RHODES,GREECE,3,,,LANDED
24,387,EL AL ISRAEL AIRLINES,2026-07-27 18:35:00,2026-07-27 21:33:00,MILAN,ITALY,3,78-99,D,DEPARTED
25,8912,AIR PORTUGAL,2026-07-27 18:35:00,2026-07-27 21:33:00,MILAN,ITALY,3,78-99,D,DEPARTED
26,7070,AIR FRANCE,2026-07-27 20:55:00,2026-07-27 21:35:00,PARIS,FRANCE,3,,,LANDED
27,7862,AERO MEXICO,2026-07-27 20:55:00,2026-07-27 21:35:00,PARIS,FRANCE,3,,,LANDED
28,324,EL AL ISRAEL AIRLINES,2026-07-27 20:55:00,2026-07-27 21:35:00,PARIS,FRANCE,3,,,LANDED
29,3160,SAS,2026-07-27 20:55:00,2026-07-27 21:35:00,PARIS,FRANCE,3,,,LANDED
30,4312,RED WINGS AIRLINES,2026-07-27 21:15:00,2026-07-27 21:36:00,SOCHI,RUSSIAN FEDERATION,3,23-25,A,DEPARTED
31,564,BLUE BIRD AIRWAYS,2026-07-27 19:30:00,2026-07-27 21:38:00,BOURGAS,BULGARIA,3,34-55,B,DEPARTED
32,756,BLUE BIRD AIRWAYS,2026-07-27 18:30:00,2026-07-27 21:40:00,HERAKLION,GREECE,3,34-55,B,DEPARTED
33,4604,WIZZAIR,2026-07-27 19:55:00,2026-07-27 21:42:00,LARNACA,CYPRUS,1,361-365,D,DEPARTED
34,107,TUS AIRWAYS,2026-07-27 18:55:00,2026-07-27 21:43:00,LARNACA,CYPRUS,3,34-55,B,DEPARTED
35,5109,EL AL ISRAEL AIRLINES,2026-07-27 20:50:00,2026-07-27 21:46:00,TBILISI,GEORGIA,1,317-327,A,DEPARTED
