_id,flight_number,airline_name,planned_date,actual_date,destination_city,destination_country,terminal_number,check_in_number,check_in_zone,status_flight
1,327,EL AL ISRAEL AIRLINES,2026-04-30 14:00:00,2026-04-30 14:52:00,PARIS,FRANCE,3,78-99,D,DEPARTED
2,354,EL AL ISRAEL AIRLINES,2026-04-30 15:05:00,2026-04-30 14:56:00,MUNICH,GERMANY,3,,,LANDED
3,386,EL AL ISRAEL AIRLINES,2026-04-30 14:20:00,2026-04-30 14:59:00,ROME,ITALY,3,,,LANDED
4,583,ISRAIR AIRLINES,2026-04-30 14:00:00,2026-04-30 15:00:00,LARNACA,CYPRUS,3,201-210,G,DEPARTED
5,419,ETHIOPIAN AIRLINES,2026-04-30 14:30:00,2026-04-30 15:02:00,ADDIS ABABA,ETHIOPIA,3,22-26,A,DEPARTED
6,8809,EL AL ISRAEL AIRLINES,2026-04-30 14:30:00,2026-04-30 15:02:00,ADDIS ABABA,ETHIOPIA,3,22-26,A,DEPARTED
7,5102,EL AL ISRAEL AIRLINES,2026-04-30 14:55:00,2026-04-30 15:07:00,WARSAW,POLAND,3,,,LANDED
8,414,ETHIOPIAN AIRLINES,2026-04-30 15:25:00,2026-04-30 15:09:00,ADDIS ABABA,ETHIOPIA,3,,,LANDED
9,355,EL AL ISRAEL AIRLINES,2026-04-30 15:00:00,2026-04-30 15:15:00,FRANKFURT,GERMANY,3,78-99,D,DEPARTED
10,106,TUS AIRWAYS,2026-04-30 15:05:00,2026-04-30 15:17:00,LARNACA,CYPRUS,3,,,LANDED
11,5031,EL AL ISRAEL AIRLINES,2026-04-30 15:00:00,2026-04-30 15:18:00,RHODES,GREECE,3,78-99,D,DEPARTED
12,271,BLUE BIRD AIRWAYS,2026-04-30 14:55:00,2026-04-30 15:21:00,BERLIN,GERMANY,3,,,LANDED
13,224,EL AL ISRAEL AIRLINES,2026-04-30 15:40:00,2026-04-30 15:30:00,NICE,FRANCE,3,,,LANDED
14,1808,ARKIA  ISRAELI  AIRLINES,2026-04-30 15:15:00,2026-04-30 15:36:00,RAMON,ISRAEL,3,,,LANDED
15,362,EL AL ISRAEL AIRLINES,2026-04-30 14:55:00,2026-04-30 15:40:00,VIENNA,AUSTRIA,3,,,LANDED
16,2372,EL AL ISRAEL AIRLINES,2026-04-30 15:50:00,2026-04-30 15:47:00,BERLIN,GERMANY,3,,,LANDED
17,1082,FLYDUBAI,2026-04-30 15:55:00,2026-04-30 15:53:00,DUBAI,UNITED ARAB EMIRATES,3,52-55,B,DEPARTED
18,762,ISRAIR AIRLINES,2026-04-30 16:00:00,2026-04-30 15:57:00,PRAGUE,CZECH REPUBLIC,3,,,LANDED
