_id,flight_number,airline_name,planned_date,actual_date,destination_city,destination_country,terminal_number,check_in_number,check_in_zone,status_flight
1,1160,ARKIA  ISRAELI  AIRLINES,2026-04-21 14:10:00,2026-04-21 15:06:00,LARNACA,CYPRUS,3,,,LANDED
2,414,ETHIOPIAN AIRLINES,2026-04-21 15:45:00,2026-04-21 15:08:00,ADDIS ABABA,ETHIOPIA,3,,,LANDED
3,105,TUS AIRWAYS,2026-04-21 15:25:00,2026-04-21 15:10:00,LARNACA,CYPRUS,3,52-55,B,DEPARTED
4,355,EL AL ISRAEL AIRLINES,2026-04-21 15:00:00,2026-04-21 15:14:00,FRANKFURT,GERMANY,3,78-99,D,DEPARTED
5,415,ARKIA  ISRAELI  AIRLINES,2026-04-21 14:50:00,2026-04-21 15:18:00,BATUMI,GEORGIA,3,40-48,B,DEPARTED
6,698,BLUE BIRD AIRWAYS,2026-04-21 15:20:00,2026-04-21 15:20:00,HERAKLION,GREECE,3,52-55,B,CANCELED
7,354,EL AL ISRAEL AIRLINES,2026-04-21 15:05:00,2026-04-21 15:25:00,MUNICH,GERMANY,3,,,LANDED
8,2522,EL AL ISRAEL AIRLINES,2026-04-21 15:40:00,2026-04-21 15:33:00,PRAGUE,CZECH REPUBLIC,3,,,LANDED
9,419,ETHIOPIAN AIRLINES,2026-04-21 14:30:00,2026-04-21 15:34:00,ADDIS ABABA,ETHIOPIA,3,29-33,A,DEPARTED
10,8809,EL AL ISRAEL AIRLINES,2026-04-21 14:30:00,2026-04-21 15:34:00,ADDIS ABABA,ETHIOPIA,3,29-33,A,DEPARTED
11,2372,EL AL ISRAEL AIRLINES,2026-04-21 15:50:00,2026-04-21 15:38:00,BERLIN,GERMANY,3,,,LANDED
12,1815,ARKIA  ISRAELI  AIRLINES,2026-04-21 15:30:00,2026-04-21 15:41:00,RAMON,ISRAEL,3,219-222,G,DEPARTED
13,5102,EL AL ISRAEL AIRLINES,2026-04-21 16:10:00,2026-04-21 15:43:00,WARSAW,POLAND,3,,,LANDED
14,914,ARKIA  ISRAELI  AIRLINES,2026-04-21 15:55:00,2026-04-21 15:53:00,STANSTED,UNITED KINGDOM,3,,,LANDED
15,281,EL AL ISRAEL AIRLINES,2026-04-21 15:50:00,2026-04-21 16:04:00,MILAN,ITALY,3,78-99,D,DEPARTED
16,1082,FLYDUBAI,2026-04-21 15:50:00,2026-04-21 16:09:00,DUBAI,UNITED ARAB EMIRATES,3,22-25,A,DEPARTED
17,313,EL AL ISRAEL AIRLINES,2026-04-21 16:10:00,2026-04-21 16:17:00,LONDON LUTON,UNITED KINGDOM,3,78-99,D,DEPARTED
18,2360,EL AL ISRAEL AIRLINES,2026-04-21 16:05:00,2026-04-21 16:18:00,BUDAPEST,HUNGARY,3,,,LANDED
19,394,EL AL ISRAEL AIRLINES,2026-04-21 15:50:00,2026-04-21 16:20:00,BARCELONA,SPAIN,3,,,LANDED
20,312,EL AL ISRAEL AIRLINES,2026-04-21 16:25:00,2026-04-21 16:28:00,LONDON LUTON,UNITED KINGDOM,3,,,LANDED
