_id,flight_number,airline_name,planned_date,actual_date,destination_city,destination_country,terminal_number,check_in_number,check_in_zone,status_flight
1,569,ISRAIR AIRLINES,2026-05-02 07:15:00,2026-05-02 07:15:00,ATHENS,GREECE,3,201-209,G,DEPARTED
2,415,ETHIOPIAN AIRLINES,2026-05-02 07:50:00,2026-05-02 08:18:00,ADDIS ABABA,ETHIOPIA,3,40-44,B,DEPARTED
3,8805,EL AL ISRAEL AIRLINES,2026-05-02 07:50:00,2026-05-02 08:18:00,ADDIS ABABA,ETHIOPIA,3,40-44,B,DEPARTED
4,585,ISRAIR AIRLINES,2026-05-02 08:00:00,2026-05-02 08:24:00,LARNACA,CYPRUS,3,201-209,G,DEPARTED
5,1549,FLYDUBAI,2026-05-02 09:40:00,2026-05-02 09:25:00,DUBAI,UNITED ARAB EMIRATES,3,,,LANDED
6,1550,FLYDUBAI,2026-05-02 10:55:00,2026-05-02 11:06:00,DUBAI,UNITED ARAB EMIRATES,3,34-37,B,DEPARTED
7,021,AZERBAIJAN AIRLINES,2026-05-02 11:30:00,2026-05-02 11:30:00,BAKU,AZERBAIJAN,3,,,CANCELED
8,9950,EL AL ISRAEL AIRLINES,2026-05-02 11:30:00,2026-05-02 11:30:00,BAKU,AZERBAIJAN,3,,,CANCELED
9,1336,ARKIA  ISRAELI  AIRLINES,2026-05-02 11:30:00,2026-05-02 11:36:00,ROME,ITALY,3,,,LANDED
10,593,ETIHAD AIRWAYS,2026-05-02 11:25:00,2026-05-02 12:11:00,ABU DHABI,UNITED ARAB EMIRATES,3,,,LANDED
11,9600,EL AL ISRAEL AIRLINES,2026-05-02 11:25:00,2026-05-02 12:11:00,ABU DHABI,UNITED ARAB EMIRATES,3,,,LANDED
12,022,AZERBAIJAN AIRLINES,2026-05-02 12:30:00,2026-05-02 12:30:00,BAKU,AZERBAIJAN,3,18-21,A,CANCELED
13,9951,EL AL ISRAEL AIRLINES,2026-05-02 12:30:00,2026-05-02 12:30:00,BAKU,AZERBAIJAN,3,18-21,A,CANCELED
14,1211,FLYDUBAI,2026-05-02 12:20:00,2026-05-02 12:39:00,DUBAI,UNITED ARAB EMIRATES,3,,,LANDED
15,121,AZERBAIJAN AIRLINES,2026-05-02 13:40:00,2026-05-02 13:40:00,BAKU,AZERBAIJAN,3,,,CANCELED
16,1211,ARKIA  ISRAELI  AIRLINES,2026-05-02 13:00:00,2026-05-02 13:43:00,ATHENS,GREECE,3,48-51,B,DEPARTED
17,1410,ARKIA  ISRAELI  AIRLINES,2026-05-02 13:35:00,2026-05-02 14:04:00,TBILISI,GEORGIA,3,,,LANDED
18,1212,FLYDUBAI,2026-05-02 13:40:00,2026-05-02 14:05:00,DUBAI,UNITED ARAB EMIRATES,3,34-37,B,DEPARTED
19,1081,FLYDUBAI,2026-05-02 14:35:00,2026-05-02 14:23:00,DUBAI,UNITED ARAB EMIRATES,3,,,LANDED
20,1818,ARKIA  ISRAELI  AIRLINES,2026-05-02 14:20:00,2026-05-02 14:30:00,RAMON,ISRAEL,3,,,LANDED
21,418,ETHIOPIAN AIRLINES,2026-05-02 14:35:00,2026-05-02 14:33:00,ADDIS ABABA,ETHIOPIA,3,,,LANDED
22,8808,EL AL ISRAEL AIRLINES,2026-05-02 14:35:00,2026-05-02 14:33:00,ADDIS ABABA,ETHIOPIA,3,,,LANDED
23,122,AZERBAIJAN AIRLINES,2026-05-02 14:40:00,2026-05-02 14:40:00,BAKU,AZERBAIJAN,3,18-21,A,CANCELED
