_id,flight_number,airline_name,planned_date,actual_date,destination_city,destination_country,terminal_number,check_in_number,check_in_zone,status_flight
1,066,EL AL ISRAEL AIRLINES,2026-03-12 20:20:00,2026-03-12 20:19:00,BANGKOK,THAILAND,3,,,LANDED
2,173,AIR HAIFA,2026-03-12 19:45:00,2026-03-12 20:47:00,ATHENS,GREECE,3,G10-G11,G,DEPARTED
3,1213,ARKIA  ISRAELI  AIRLINES,2026-03-12 19:20:00,2026-03-12 20:55:00,ATHENS,GREECE,3,G12-G14,G,DEPARTED
4,730,ISRAIR AIRLINES,2026-03-12 21:00:00,2026-03-12 21:00:00,BUDAPEST,HUNGARY,3,,,LANDED
5,174,AIR HAIFA,2026-03-12 21:30:00,2026-03-12 21:14:00,ATHENS,GREECE,3,,,LANDED
6,744,ARKIA  ISRAELI  AIRLINES,2026-03-12 19:55:00,2026-03-12 21:35:00,PARIS,FRANCE,3,,,LANDED
7,N475U,QUALITY AIR SERVICES,2026-03-12 22:00:00,2026-03-12 22:00:00,ATHENS,GREECE,3,,,CANCELED
8,416,EL AL ISRAEL AIRLINES,2026-03-12 22:00:00,2026-03-12 22:10:00,LONDON,UNITED KINGDOM,3,,,LANDED
9,089,EL AL ISRAEL AIRLINES,2026-03-12 21:15:00,2026-03-12 22:15:00,PHUKET,THAILAND,3,G1-G10,G,DEPARTED
10,7734,TERRA VIA,2026-03-12 22:30:00,2026-03-12 22:30:00,DUBAI,UNITED ARAB EMIRATES,3,,,CANCELED
11,703,ISRAIR AIRLINES,2026-03-12 22:00:00,2026-03-12 22:35:00,BUCHAREST,ROMANIA,3,G15-G18,G,DEPARTED
12,175,AIR HAIFA,2026-03-12 22:15:00,2026-03-12 22:43:00,LARNACA,CYPRUS,3,28-29,A,DEPARTED
13,N475A,QUALITY AIR SERVICES,2026-03-12 22:45:00,2026-03-12 22:45:00,ATHENS,GREECE,3,,,CANCELED
14,442,EL AL ISRAEL AIRLINES,2026-03-12 23:00:00,2026-03-12 22:48:00,ATHENS,GREECE,3,,,LANDED
15,1217,ARKIA  ISRAELI  AIRLINES,2026-03-12 20:55:00,2026-03-12 23:11:00,ATHENS,GREECE,3,G12-G14,G,DEPARTED
16,1009,EL AL ISRAEL AIRLINES,2026-03-12 23:00:00,2026-03-12 23:32:00,NEW YORK,UNITED STATES,3,G1-G11,G,DEPARTED
17,1507,EL AL ISRAEL AIRLINES,2026-03-12 23:50:00,2026-03-13 00:00:00,TBILISI,GEORGIA,3,G1-G11,G,DEPARTED
18,445,EL AL ISRAEL AIRLINES,2026-03-13 00:00:00,2026-03-13 00:00:00,ATHENS,GREECE,3,G1-G11,G,CANCELED
19,254,ISRAIR AIRLINES,2026-03-12 23:30:00,2026-03-13 00:03:00,BERLIN,GERMANY,3,,,LANDED
20,N474U,QUALITY AIR SERVICES,2026-03-12 22:45:00,2026-03-13 00:06:00,ATHENS,GREECE,3,,,DEPARTED
21,N475U,QUALITY AIR SERVICES,2026-03-12 22:45:00,2026-03-13 00:06:00,ATHENS,GREECE,3,30-33,A,CANCELED
22,N475U,QUALITY AIR SERVICES,2026-03-13 00:15:00,2026-03-13 00:15:00,ATHENS,GREECE,3,,,CANCELED
23,995,ISRAIR AIRLINES,2026-03-13 00:30:00,2026-03-13 01:13:00,LARNACA,CYPRUS,3,G15-G18,G,DEPARTED
24,488,EL AL ISRAEL AIRLINES,2026-03-13 02:10:00,2026-03-13 02:13:00,MILAN,ITALY,3,,,LANDED
25,244,EL AL ISRAEL AIRLINES,2026-03-13 02:30:00,2026-03-13 02:36:00,ZURICH,SWITZERLAND,3,,,LANDED
26,994,ISRAIR AIRLINES,2026-03-13 01:55:00,2026-03-13 02:40:00,LARNACA,CYPRUS,3,,,LANDED
27,436,EL AL ISRAEL AIRLINES,2026-03-13 03:00:00,2026-03-13 02:54:00,AMSTERDAM,NETHERLANDS,3,,,LANDED
28,N475U,QUALITY AIR SERVICES,2026-03-13 03:15:00,2026-03-13 03:06:00,ATHENS,GREECE,3,,,LANDED
29,7733,TRAVAIR,2026-03-12 22:30:00,2026-03-13 03:12:00,DUBAI,UNITED ARAB EMIRATES,3,,,LANDED
30,421,EL AL ISRAEL AIRLINES,2026-03-13 02:55:00,2026-03-13 03:26:00,MUNICH,GERMANY,3,G1-G18,G,DEPARTED
31,094,EL AL ISRAEL AIRLINES,2026-03-13 04:00:00,2026-03-13 03:42:00,BANGKOK,THAILAND,3,,,LANDED
32,428,EL AL ISRAEL AIRLINES,2026-03-13 03:30:00,2026-03-13 03:57:00,PARIS,FRANCE,3,,,LANDED
33,943,ISRAIR AIRLINES,2026-03-13 03:00:00,2026-03-13 03:58:00,ATHENS,GREECE,3,26-29,A,DEPARTED
34,497,EL AL ISRAEL AIRLINES,2026-03-13 03:30:00,2026-03-13 03:59:00,MADRID,SPAIN,3,G1-G18,G,DEPARTED
35,487,EL AL ISRAEL AIRLINES,2026-03-13 04:00:00,2026-03-13 04:19:00,MILAN,ITALY,3,G1-G18,G,DEPARTED
36,N475U,QUALITY AIR SERVICES,2026-03-13 04:30:00,2026-03-13 04:30:00,ATHENS,GREECE,3,30-33,A,CANCELED
37,1210,ARKIA  ISRAELI  AIRLINES,2026-03-13 01:25:00,2026-03-13 04:50:00,ATHENS,GREECE,3,,,LANDED
38,N475A,QUALITY AIR SERVICES,2026-03-13 04:30:00,2026-03-13 05:19:00,ATHENS,GREECE,3,,,DEPARTED
39,086,EL AL ISRAEL AIRLINES,2026-03-13 05:10:00,2026-03-13 05:24:00,BANGKOK,THAILAND,3,,,LANDED
40,423,EL AL ISRAEL AIRLINES,2026-03-13 04:30:00,2026-03-13 05:26:00,PARIS,FRANCE,3,G1-G18,G,DEPARTED
41,1105,EL AL ISRAEL AIRLINES,2026-03-13 05:00:00,2026-03-13 05:33:00,LOS ANGELES,UNITED STATES,3,G1-G11,G,DEPARTED
42,1211,ARKIA  ISRAELI  AIRLINES,2026-03-13 03:55:00,2026-03-13 06:05:00,ATHENS,GREECE,3,23-26,A,DEPARTED
43,1004,EL AL ISRAEL AIRLINES,2026-03-13 07:00:00,2026-03-13 06:41:00,NEW YORK,UNITED STATES,3,,,LANDED
44,166,ARKIA  ISRAELI  AIRLINES,2026-03-13 06:30:00,2026-03-13 06:53:00,LARNACA,CYPRUS,3,,,LANDED
45,1017,EL AL ISRAEL AIRLINES,2026-03-13 06:55:00,2026-03-13 07:04:00,MIAMI,UNITED STATES,3,G1-G18,G,DEPARTED
46,1162,ARKIA  ISRAELI  AIRLINES,2026-03-13 06:00:00,2026-03-13 07:16:00,LARNACA,CYPRUS,3,,,LANDED
47,513,ARKIA  ISRAELI  AIRLINES,2026-03-13 07:55:00,2026-03-13 08:13:00,AMSTERDAM,NETHERLANDS,3,27-29,A,DEPARTED
48,1003,EL AL ISRAEL AIRLINES,2026-03-13 08:10:00,2026-03-13 08:16:00,NEW YORK,UNITED STATES,3,G1-G14,G,DEPARTED
49,1271,ARKIA  ISRAELI  AIRLINES,2026-03-13 07:30:00,2026-03-13 08:31:00,BARCELONA,SPAIN,3,30-33,A,DEPARTED
50,1018,EL AL ISRAEL AIRLINES,2026-03-13 08:20:00,2026-03-13 08:41:00,MIAMI,UNITED STATES,3,,,LANDED
51,944,ISRAIR AIRLINES,2026-03-13 08:15:00,2026-03-13 08:53:00,ATHENS,GREECE,3,,,LANDED
52,1028,EL AL ISRAEL AIRLINES,2026-03-13 09:00:00,2026-03-13 08:57:00,NEWARK,UNITED STATES,3,,,LANDED
53,1509,EL AL ISRAEL AIRLINES,2026-03-13 09:00:00,2026-03-13 08:59:00,TBILISI,GEORGIA,3,G1-G13,G,DEPARTED
54,176,AIR HAIFA,2026-03-13 10:00:00,2026-03-13 09:35:00,LARNACA,CYPRUS,3,,,LANDED
55,255,ISRAIR AIRLINES,2026-03-13 09:15:00,2026-03-13 10:08:00,BERLIN,GERMANY,3,G15-G18,G,DEPARTED
56,1027,EL AL ISRAEL AIRLINES,2026-03-13 08:55:00,2026-03-13 10:14:00,NEWARK,UNITED STATES,3,G1-G14,G,DEPARTED
57,1205,EL AL ISRAEL AIRLINES,2026-03-13 10:00:00,2026-03-13 10:16:00,TBILISI,GEORGIA,3,G1-G12,G,DEPARTED
58,1012,EL AL ISRAEL AIRLINES,2026-03-13 10:20:00,2026-03-13 10:22:00,NEW YORK,UNITED STATES,3,,,LANDED
59,1006,EL AL ISRAEL AIRLINES,2026-03-13 11:00:00,2026-03-13 10:24:00,LOS ANGELES,UNITED STATES,3,,,LANDED
60,N475U,QUALITY AIR SERVICES,2026-03-13 10:45:00,2026-03-13 10:45:00,ATHENS,GREECE,3,,,CANCELED
61,177,AIR HAIFA,2026-03-13 10:45:00,2026-03-13 11:03:00,ATHENS,GREECE,3,G13-G14,G,DEPARTED
62,1512,EL AL ISRAEL AIRLINES,2026-03-13 12:20:00,2026-03-13 11:47:00,TBILISI,GEORGIA,3,,,LANDED
63,415,EL AL ISRAEL AIRLINES,2026-03-13 11:55:00,2026-03-13 11:50:00,LONDON,UNITED KINGDOM,3,G1-G11,G,DEPARTED
64,447,EL AL ISRAEL AIRLINES,2026-03-13 11:20:00,2026-03-13 11:52:00,ATHENS,GREECE,3,G1-G12,G,DEPARTED
65,1511,EL AL ISRAEL AIRLINES,2026-03-13 12:00:00,2026-03-13 12:00:00,TBILISI,GEORGIA,3,G1-G14,G,CANCELED
66,451,EL AL ISRAEL AIRLINES,2026-03-13 12:00:00,2026-03-13 12:00:00,SOFIA,BULGARIA,3,,,CANCELED
67,N475U,QUALITY AIR SERVICES,2026-03-13 12:15:00,2026-03-13 12:15:00,ATHENS,GREECE,3,G16-G18,G,CANCELED
68,484,EL AL ISRAEL AIRLINES,2026-03-13 12:00:00,2026-03-13 12:24:00,ROME,ITALY,3,,,LANDED
69,422,EL AL ISRAEL AIRLINES,2026-03-13 13:00:00,2026-03-13 12:28:00,MUNICH,GERMANY,3,,,LANDED
70,1365,EL AL ISRAEL AIRLINES,2026-03-13 13:30:00,2026-03-13 12:51:00,BUDAPEST,HUNGARY,3,G1-G14,G,DEPARTED
71,1510,EL AL ISRAEL AIRLINES,2026-03-13 13:00:00,2026-03-13 13:00:00,TBILISI,GEORGIA,3,,,CANCELED
72,1367,EL AL ISRAEL AIRLINES,2026-03-13 12:45:00,2026-03-13 13:42:00,BUDAPEST,HUNGARY,3,G1-G12,G,DEPARTED
73,1508,EL AL ISRAEL AIRLINES,2026-03-13 13:30:00,2026-03-13 13:54:00,TBILISI,GEORGIA,3,,,LANDED
74,1212,ARKIA  ISRAELI  AIRLINES,2026-03-13 14:00:00,2026-03-13 14:08:00,ATHENS,GREECE,3,,,LANDED
75,493,EL AL ISRAEL AIRLINES,2026-03-13 13:40:00,2026-03-13 14:12:00,BARCELONA,SPAIN,3,G1-G14,G,DEPARTED
76,1165,ARKIA  ISRAELI  AIRLINES,2026-03-13 15:30:00,2026-03-13 15:33:00,LARNACA,CYPRUS,3,G16-G18,G,DEPARTED
77,730,ISRAIR AIRLINES,2026-03-13 16:30:00,2026-03-13 16:01:00,BUDAPEST,HUNGARY,3,,,LANDED
78,348,ISRAIR AIRLINES,2026-03-13 15:30:00,2026-03-13 16:10:00,ROME,ITALY,3,,,LANDED
79,996,ISRAIR AIRLINES,2026-03-13 17:00:00,2026-03-13 16:51:00,LARNACA,CYPRUS,3,,,LANDED
80,704,ISRAIR AIRLINES,2026-03-13 16:00:00,2026-03-13 16:54:00,BUCHAREST,ROMANIA,3,,,LANDED
81,N475U,QUALITY AIR SERVICES,2026-03-13 17:10:00,2026-03-13 17:10:00,ATHENS,GREECE,3,,,CANCELED
82,1168,ARKIA  ISRAELI  AIRLINES,2026-03-13 17:30:00,2026-03-13 17:30:00,LARNACA,CYPRUS,3,,,LANDED
83,1218,ARKIA  ISRAELI  AIRLINES,2026-03-13 17:30:00,2026-03-13 17:30:00,ATHENS,GREECE,3,,,CANCELED
84,7731,TRAVAIR,2026-03-13 15:00:00,2026-03-13 17:50:00,DUBAI,UNITED ARAB EMIRATES,3,,,LANDED
85,182,AIR HAIFA,2026-03-13 18:00:00,2026-03-13 17:59:00,SOFIA,BULGARIA,3,,,LANDED
86,945,ISRAIR AIRLINES,2026-03-13 17:30:00,2026-03-13 17:59:00,ATHENS,GREECE,3,G9-G12,G,DEPARTED
87,341,ISRAIR AIRLINES,2026-03-13 16:30:00,2026-03-13 18:00:00,ROME,ITALY,3,G6-G9,G,DEPARTED
88,335,ISRAIR AIRLINES,2026-03-13 17:45:00,2026-03-13 18:14:00,ROME,ITALY,3,G3-G5,G,DEPARTED
89,1272,ARKIA  ISRAELI  AIRLINES,2026-03-13 18:30:00,2026-03-13 18:21:00,BARCELONA,SPAIN,3,,,LANDED
90,727,ISRAIR AIRLINES,2026-03-13 16:55:00,2026-03-13 18:26:00,BUDAPEST,HUNGARY,3,G12-G15,G,DEPARTED
91,N475U,QUALITY AIR SERVICES,2026-03-13 18:40:00,2026-03-13 18:40:00,ATHENS,GREECE,3,G5-G8,G,CANCELED
92,1335,ARKIA  ISRAELI  AIRLINES,2026-03-13 18:30:00,2026-03-13 18:45:00,ROME,ITALY,3,G16-G18,G,DEPARTED
93,178,AIR HAIFA,2026-03-13 19:00:00,2026-03-13 18:57:00,ATHENS,GREECE,3,,,LANDED
94,179,AIR HAIFA,2026-03-13 18:45:00,2026-03-13 19:25:00,LARNACA,CYPRUS,3,G1-G2,G,DEPARTED
95,7732,TRAVAIR,2026-03-13 17:00:00,2026-03-13 19:40:00,DUBAI,UNITED ARAB EMIRATES,3,,,ON TIME
96,514,ARKIA  ISRAELI  AIRLINES,2026-03-13 19:20:00,2026-03-13 19:57:00,AMSTERDAM,NETHERLANDS,3,,,LANDED
97,181,AIR HAIFA,2026-03-13 19:45:00,2026-03-13 20:10:00,ATHENS,GREECE,3,G3-G4,G,ON TIME
98,1213,ARKIA  ISRAELI  AIRLINES,2026-03-13 20:00:00,2026-03-13 20:30:00,ATHENS,GREECE,3,G13-G18,G,ON TIME
99,1167,ARKIA  ISRAELI  AIRLINES,2026-03-13 20:00:00,2026-03-13 20:45:00,LARNACA,CYPRUS,3,G13-G18,G,ON TIME
100,764,ISRAIR AIRLINES,2026-03-13 21:00:00,2026-03-13 21:10:00,PRAGUE,CZECH REPUBLIC,3,,,FINAL
101,180,AIR HAIFA,2026-03-13 22:00:00,2026-03-13 22:00:00,LARNACA,CYPRUS,3,,,NOT FINAL
102,705,ISRAIR AIRLINES,2026-03-13 22:00:00,2026-03-13 22:00:00,BUCHAREST,ROMANIA,3,G15-G18,G,ON TIME
103,183,AIR HAIFA,2026-03-13 22:45:00,2026-03-13 22:45:00,LARNACA,CYPRUS,3,G11-G12,G,ON TIME
104,946,ISRAIR AIRLINES,2026-03-13 22:45:00,2026-03-13 22:45:00,ATHENS,GREECE,3,,,NOT FINAL
105,947,ISRAIR AIRLINES,2026-03-13 23:45:00,2026-03-13 23:45:00,ATHENS,GREECE,3,G15-G18,G,ON TIME
106,336,ISRAIR AIRLINES,2026-03-14 01:55:00,2026-03-14 01:55:00,ROME,ITALY,3,,,NOT FINAL
107,745,ISRAIR AIRLINES,2026-03-14 03:00:00,2026-03-14 03:00:00,SOFIA,BULGARIA,3,G15-G18,G,ON TIME
108,3336,ARKIA  ISRAELI  AIRLINES,2026-03-14 03:05:00,2026-03-14 03:05:00,ROME,ITALY,3,,,NOT FINAL
109,1214,ARKIA  ISRAELI  AIRLINES,2026-03-14 03:45:00,2026-03-14 03:45:00,ATHENS,GREECE,3,,,CANCELED
110,1212,ARKIA  ISRAELI  AIRLINES,2026-03-14 04:25:00,2026-03-14 04:25:00,ATHENS,GREECE,3,,,NOT FINAL
111,101,ARKIA  ISRAELI  AIRLINES,2026-03-14 04:30:00,2026-03-14 04:30:00,LARNACA,CYPRUS,3,G4-G6,G,ON TIME
112,161,ARKIA  ISRAELI  AIRLINES,2026-03-14 04:30:00,2026-03-14 04:30:00,LARNACA,CYPRUS,3,G1-G4,G,ON TIME
113,998,ISRAIR AIRLINES,2026-03-14 05:10:00,2026-03-14 05:10:00,LARNACA,CYPRUS,3,,,NOT FINAL
