_id,flight_number,airline_name,planned_date,actual_date,destination_city,destination_country,terminal_number,check_in_number,check_in_zone,status_flight
1,381,EL AL ISRAEL AIRLINES,2026-02-18 06:40:00,2026-02-18 07:01:00,MILAN,ITALY,3,78-99,D,DEPARTED
2,3185,SAS,2026-02-18 06:40:00,2026-02-18 07:01:00,MILAN,ITALY,3,78-99,D,DEPARTED
3,8910,AIR PORTUGAL,2026-02-18 06:40:00,2026-02-18 07:01:00,MILAN,ITALY,3,78-99,D,DEPARTED
4,5251,LOT POLISH AIRLINES,2026-02-18 06:45:00,2026-02-18 07:05:00,KRAKOW,POLAND,3,78-99,D,DEPARTED
5,5119,EL AL ISRAEL AIRLINES,2026-02-18 06:45:00,2026-02-18 07:05:00,KRAKOW,POLAND,3,78-99,D,DEPARTED
6,241,ARKIA  ISRAELI  AIRLINES,2026-02-18 07:00:00,2026-02-18 07:15:00,TENERIFE-NORTE,SPAIN,3,42-46,B,DEPARTED
7,4603,WIZZAIR,2026-02-18 07:20:00,2026-02-18 07:15:00,LARNACA,CYPRUS,3,,,LANDED
8,2365,EL AL ISRAEL AIRLINES,2026-02-18 06:55:00,2026-02-18 07:17:00,BUDAPEST,HUNGARY,3,78-99,D,DEPARTED
9,2120,EMIRATES,2026-02-18 08:05:00,2026-02-18 07:29:00,DUBAI,UNITED ARAB EMIRATES,3,,,LANDED
10,1073,FLYDUBAI,2026-02-18 08:05:00,2026-02-18 07:29:00,DUBAI,UNITED ARAB EMIRATES,3,,,LANDED
11,610,ETIHAD AIRWAYS,2026-02-18 07:10:00,2026-02-18 07:30:00,ABU DHABI,UNITED ARAB EMIRATES,3,12-21,A,DEPARTED
12,9613,EL AL ISRAEL AIRLINES,2026-02-18 07:10:00,2026-02-18 07:30:00,ABU DHABI,UNITED ARAB EMIRATES,3,12-21,A,DEPARTED
13,596,ETIHAD AIRWAYS,2026-02-18 07:00:00,2026-02-18 07:36:00,ABU DHABI,UNITED ARAB EMIRATES,3,12-21,A,DEPARTED
14,9606,EL AL ISRAEL AIRLINES,2026-02-18 07:00:00,2026-02-18 07:36:00,ABU DHABI,UNITED ARAB EMIRATES,3,12-21,A,DEPARTED
15,661,ISRAIR AIRLINES,2026-02-18 07:20:00,2026-02-18 07:39:00,DUBAI,UNITED ARAB EMIRATES,3,G1-G10,G,DEPARTED
16,347,EL AL ISRAEL AIRLINES,2026-02-18 07:30:00,2026-02-18 07:48:00,ZURICH,SWITZERLAND,3,78-99,D,DEPARTED
17,3189,SAS,2026-02-18 07:30:00,2026-02-18 07:48:00,ZURICH,SWITZERLAND,3,78-99,D,DEPARTED
18,402,EL AL ISRAEL AIRLINES,2026-02-18 08:20:00,2026-02-18 07:55:00,RAMON,ISRAEL,3,,,LANDED
19,043,ISRAIR AIRLINES,2026-02-18 08:00:00,2026-02-18 08:11:00,RAMON,ISRAEL,3,201-204,G,DEPARTED
20,611,EL AL ISRAEL AIRLINES,2026-02-18 08:00:00,2026-02-18 08:12:00,MOSCOW,RUSSIAN FEDERATION,3,78-99,D,DEPARTED
21,413,ARKIA  ISRAELI  AIRLINES,2026-02-18 08:05:00,2026-02-18 08:14:00,BATUMI,GEORGIA,1,342-345,B,DEPARTED
22,883,ISRAIR AIRLINES,2026-02-18 07:45:00,2026-02-18 08:19:00,BATUMI,GEORGIA,1,361-365,D,DEPARTED
23,4427,WIZZAIR,2026-02-18 08:20:00,2026-02-18 08:22:00,SOFIA,BULGARIA,3,,,LANDED
24,803,ARKIA  ISRAELI  AIRLINES,2026-02-18 08:00:00,2026-02-18 08:24:00,RAMON,ISRAEL,3,205-209,G,DEPARTED
25,2333,EMIRATES,2026-02-18 08:30:00,2026-02-18 08:29:00,DUBAI,UNITED ARAB EMIRATES,3,34-39,B,DEPARTED
26,1328,FLYDUBAI,2026-02-18 08:30:00,2026-02-18 08:29:00,DUBAI,UNITED ARAB EMIRATES,3,34-39,B,DEPARTED
27,911,ISRAIR AIRLINES,2026-02-18 08:10:00,2026-02-18 08:31:00,ZANZIBAR,TANZANIA,3,G1-G10,G,DEPARTED
28,3483,WIZZ AIR MALTA,2026-02-18 08:40:00,2026-02-18 08:33:00,CLUJ,ROMANIA,3,,,LANDED
29,4604,WIZZAIR,2026-02-18 08:15:00,2026-02-18 08:35:00,LARNACA,CYPRUS,3,G15-G18,G,DEPARTED
30,802,ARKIA  ISRAELI  AIRLINES,2026-02-18 08:50:00,2026-02-18 08:40:00,RAMON,ISRAEL,3,,,LANDED
31,234,DELTA AIRLINES,2026-02-18 09:20:00,2026-02-18 08:41:00,NEW YORK,UNITED STATES,3,,,LANDED
32,4000,EL AL ISRAEL AIRLINES,2026-02-18 09:20:00,2026-02-18 08:41:00,NEW YORK,UNITED STATES,3,,,LANDED
33,3954,VIRGIN ATLANTIC AIRWAYS,2026-02-18 09:20:00,2026-02-18 08:41:00,NEW YORK,UNITED STATES,3,,,LANDED
34,374,CENTRUM AIR,2026-02-18 08:10:00,2026-02-18 08:45:00,SAMARKAND,UZBEKISTAN,3,30-33,A,DEPARTED
35,2369,EMIRATES,2026-02-18 09:10:00,2026-02-18 08:47:00,DUBAI,UNITED ARAB EMIRATES,3,,,LANDED
36,1549,FLYDUBAI,2026-02-18 09:10:00,2026-02-18 08:47:00,DUBAI,UNITED ARAB EMIRATES,3,,,LANDED
37,084,UNITED AIRLINES,2026-02-18 09:20:00,2026-02-18 09:02:00,NEWARK,UNITED STATES,3,,,LANDED
38,2325,WIZZAIR,2026-02-18 09:35:00,2026-02-18 09:06:00,BUDAPEST,HUNGARY,3,,,LANDED
39,725,ISRAIR AIRLINES,2026-02-18 08:55:00,2026-02-18 09:07:00,BUDAPEST,HUNGARY,1,361-365,D,DEPARTED
40,415,ETHIOPIAN AIRLINES,2026-02-18 09:00:00,2026-02-18 09:13:00,ADDIS ABABA,ETHIOPIA,3,22-26,A,DEPARTED
41,8805,EL AL ISRAEL AIRLINES,2026-02-18 09:00:00,2026-02-18 09:13:00,ADDIS ABABA,ETHIOPIA,3,22-26,A,DEPARTED
42,893,ISRAIR AIRLINES,2026-02-18 09:00:00,2026-02-18 09:18:00,TBILISI,GEORGIA,3,G1-G10,G,DEPARTED
43,7069,AIR FRANCE,2026-02-18 09:00:00,2026-02-18 09:19:00,PARIS,FRANCE,3,78-99,D,DEPARTED
44,7885,AERO MEXICO,2026-02-18 09:00:00,2026-02-18 09:19:00,PARIS,FRANCE,3,78-99,D,DEPARTED
45,323,EL AL ISRAEL AIRLINES,2026-02-18 09:00:00,2026-02-18 09:19:00,PARIS,FRANCE,3,78-99,D,DEPARTED
46,3163,SAS,2026-02-18 09:00:00,2026-02-18 09:19:00,PARIS,FRANCE,3,78-99,D,DEPARTED
47,321,ISRAIR AIRLINES,2026-02-18 09:00:00,2026-02-18 09:22:00,MILAN,ITALY,3,G1-G10,G,DEPARTED
48,7863,AERO MEXICO,2026-02-18 09:10:00,2026-02-18 09:24:00,LONDON,UNITED KINGDOM,3,78-99,D,DEPARTED
49,7452,DELTA AIRLINES,2026-02-18 09:10:00,2026-02-18 09:24:00,LONDON,UNITED KINGDOM,3,78-99,D,DEPARTED
50,315,EL AL ISRAEL AIRLINES,2026-02-18 09:10:00,2026-02-18 09:24:00,LONDON,UNITED KINGDOM,3,78-99,D,DEPARTED
51,3181,SAS,2026-02-18 09:10:00,2026-02-18 09:24:00,LONDON,UNITED KINGDOM,3,78-99,D,DEPARTED
52,7493,VIRGIN ATLANTIC AIRWAYS,2026-02-18 09:10:00,2026-02-18 09:24:00,LONDON,UNITED KINGDOM,3,78-99,D,DEPARTED
53,2121,EMIRATES,2026-02-18 09:25:00,2026-02-18 09:29:00,DUBAI,UNITED ARAB EMIRATES,3,34-39,B,DEPARTED
54,1074,FLYDUBAI,2026-02-18 09:25:00,2026-02-18 09:29:00,DUBAI,UNITED ARAB EMIRATES,3,34-39,B,DEPARTED
55,7873,AERO MEXICO,2026-02-18 09:05:00,2026-02-18 09:32:00,NEW YORK,UNITED STATES,3,78-99,D,DEPARTED
56,6479,JETBLUE AIRWAYS CORPORATION,2026-02-18 09:05:00,2026-02-18 09:32:00,NEW YORK,UNITED STATES,3,78-99,D,DEPARTED
57,7446,DELTA AIRLINES,2026-02-18 09:05:00,2026-02-18 09:32:00,NEW YORK,UNITED STATES,3,78-99,D,DEPARTED
58,009,EL AL ISRAEL AIRLINES,2026-02-18 09:05:00,2026-02-18 09:32:00,NEW YORK,UNITED STATES,3,78-99,D,DEPARTED
59,720,SKY EXPRESS S.A.,2026-02-18 09:55:00,2026-02-18 09:42:00,ATHENS,GREECE,3,,,LANDED
60,2097,WIZZAIR,2026-02-18 10:05:00,2026-02-18 09:48:00,KRAKOW,POLAND,3,,,LANDED
61,6043,WIZZ AIR MALTA,2026-02-18 10:15:00,2026-02-18 09:51:00,ROME,ITALY,3,,,LANDED
62,7868,AERO MEXICO,2026-02-18 10:05:00,2026-02-18 09:54:00,NEW YORK,UNITED STATES,3,,,LANDED
63,6450,JETBLUE AIRWAYS CORPORATION,2026-02-18 10:05:00,2026-02-18 09:54:00,NEW YORK,UNITED STATES,3,,,LANDED
64,7425,DELTA AIRLINES,2026-02-18 10:05:00,2026-02-18 09:54:00,NEW YORK,UNITED STATES,3,,,LANDED
