_id,flight_number,airline_name,planned_date,actual_date,destination_city,destination_country,terminal_number,check_in_number,check_in_zone,status_flight
1,993,ISRAIR AIRLINES,2026-03-23 22:30:00,2026-03-23 22:30:00,LARNACA,CYPRUS,3,G15-G18,G,CANCELED
2,062,EL AL ISRAEL AIRLINES,2026-03-23 22:30:00,2026-03-23 22:48:00,PHUKET,THAILAND,3,,,LANDED
3,1219,ARKIA  ISRAELI  AIRLINES,2026-03-23 20:45:00,2026-03-23 22:51:00,LARNACA,CYPRUS,3,G15-G18,G,DEPARTED
4,089,EL AL ISRAEL AIRLINES,2026-03-23 23:30:00,2026-03-23 23:30:00,PHUKET,THAILAND,3,G1-G14,G,CANCELED
5,1301,EL AL ISRAEL AIRLINES,2026-03-24 00:05:00,2026-03-24 00:17:00,NEW YORK,UNITED STATES,3,78-99,D,DEPARTED
6,428,EL AL ISRAEL AIRLINES,2026-03-24 00:20:00,2026-03-24 00:20:00,PARIS,FRANCE,3,,,CANCELED
7,090,EL AL ISRAEL AIRLINES,2026-03-24 00:30:00,2026-03-24 00:47:00,PHUKET,THAILAND,3,,,LANDED
8,594,ARKIA  ISRAELI  AIRLINES,2026-03-23 23:00:00,2026-03-24 01:21:00,BANGKOK,THAILAND,3,,,LANDED
9,067,EL AL ISRAEL AIRLINES,2026-03-24 01:25:00,2026-03-24 01:40:00,BANGKOK,THAILAND,3,G1-G14,G,CANCELED
10,703,ISRAIR AIRLINES,2026-03-24 01:55:00,2026-03-24 01:55:00,BUCHAREST,ROMANIA,3,G15-G18,G,CANCELED
11,584,ARKIA  ISRAELI  AIRLINES,2026-03-24 02:10:00,2026-03-24 02:09:00,LARNACA,CYPRUS,3,,,LANDED
12,1008,EL AL ISRAEL AIRLINES,2026-03-24 03:00:00,2026-03-24 02:13:00,NEW YORK,UNITED STATES,3,,,LANDED
13,948,ISRAIR AIRLINES,2026-03-24 01:55:00,2026-03-24 02:16:00,ATHENS,GREECE,3,,,LANDED
14,416,EL AL ISRAEL AIRLINES,2026-03-24 01:30:00,2026-03-24 02:20:00,LONDON,UNITED KINGDOM,3,,,LANDED
15,1497,EL AL ISRAEL AIRLINES,2026-03-24 02:25:00,2026-03-24 02:25:00,MADRID,SPAIN,3,G1-G10,G,CANCELED
16,1305,EL AL ISRAEL AIRLINES,2026-03-24 01:45:00,2026-03-24 02:30:00,LOS ANGELES,UNITED STATES,3,78-99,D,DEPARTED
17,1028,EL AL ISRAEL AIRLINES,2026-03-24 03:05:00,2026-03-24 02:48:00,NEWARK,UNITED STATES,3,,,LANDED
18,1028,EL AL ISRAEL AIRLINES,2026-03-24 03:00:00,2026-03-24 02:50:00,NEWARK,UNITED STATES,3,,,CANCELED
19,547,EL AL ISRAEL AIRLINES,2026-03-24 02:50:00,2026-03-24 03:20:00,ATHENS,GREECE,3,78-99,D,DEPARTED
20,943,ISRAIR AIRLINES,2026-03-24 02:55:00,2026-03-24 03:29:00,ATHENS,GREECE,3,G15-G18,G,DEPARTED
21,169,ARKIA  ISRAELI  AIRLINES,2026-03-24 03:40:00,2026-03-24 03:49:00,LARNACA,CYPRUS,3,G12-G14,G,DEPARTED
22,1317,EL AL ISRAEL AIRLINES,2026-03-24 03:10:00,2026-03-24 03:51:00,MIAMI,UNITED STATES,3,78-99,D,DEPARTED
23,742,ARKIA  ISRAELI  AIRLINES,2026-03-24 04:10:00,2026-03-24 04:09:00,PARIS,FRANCE,3,,,LANDED
24,1307,EL AL ISRAEL AIRLINES,2026-03-24 04:10:00,2026-03-24 04:16:00,NEW YORK,UNITED STATES,3,78-99,D,DEPARTED
25,1024,EL AL ISRAEL AIRLINES,2026-03-24 06:00:00,2026-03-24 05:00:00,NEWARK,UNITED STATES,3,,,LANDED
26,512,ARKIA  ISRAELI  AIRLINES,2026-03-24 05:00:00,2026-03-24 05:04:00,AMSTERDAM,NETHERLANDS,3,,,LANDED
27,1627,EL AL ISRAEL AIRLINES,2026-03-24 05:05:00,2026-03-24 05:17:00,NEWARK,UNITED STATES,3,78-99,D,DEPARTED
28,219,ARKIA  ISRAELI  AIRLINES,2026-03-24 05:40:00,2026-03-24 05:50:00,ATHENS,GREECE,3,G12-G14,G,DEPARTED
29,301,ARKIA  ISRAELI  AIRLINES,2026-03-24 06:00:00,2026-03-24 06:10:00,TBILISI,GEORGIA,3,G15-G17,G,DEPARTED
30,1118,EL AL ISRAEL AIRLINES,2026-03-24 07:00:00,2026-03-24 06:43:00,MIAMI,UNITED STATES,3,,,LANDED
31,515,EL AL ISRAEL AIRLINES,2026-03-24 07:00:00,2026-03-24 06:48:00,LONDON,UNITED KINGDOM,3,78-99,D,DEPARTED
32,530,EL AL ISRAEL AIRLINES,2026-03-24 08:00:00,2026-03-24 07:59:00,PARIS,FRANCE,3,,,LANDED
33,548,EL AL ISRAEL AIRLINES,2026-03-24 09:00:00,2026-03-24 09:03:00,ATHENS,GREECE,3,,,LANDED
34,543,EL AL ISRAEL AIRLINES,2026-03-24 08:55:00,2026-03-24 09:10:00,ATHENS,GREECE,3,78-99,D,DEPARTED
35,581,EL AL ISRAEL AIRLINES,2026-03-24 10:00:00,2026-03-24 10:14:00,ROME,ITALY,3,78-99,D,DEPARTED
36,586,EL AL ISRAEL AIRLINES,2026-03-24 11:00:00,2026-03-24 11:06:00,MILAN,ITALY,3,,,LANDED
37,523,EL AL ISRAEL AIRLINES,2026-03-24 12:00:00,2026-03-24 12:08:00,PARIS,FRANCE,3,G1-G11,G,DEPARTED
38,520,EL AL ISRAEL AIRLINES,2026-03-24 12:00:00,2026-03-24 12:17:00,PARIS,FRANCE,3,,,LANDED
39,545,EL AL ISRAEL AIRLINES,2026-03-24 13:00:00,2026-03-24 13:00:00,ATHENS,GREECE,3,G1-G11,G,ON TIME
40,544,EL AL ISRAEL AIRLINES,2026-03-24 13:50:00,2026-03-24 14:06:00,ATHENS,GREECE,3,,,LANDED
41,583,EL AL ISRAEL AIRLINES,2026-03-24 14:50:00,2026-03-24 15:15:00,ROME,ITALY,3,G1-G11,G,DEPARTED
42,1010,EL AL ISRAEL AIRLINES,2026-03-24 14:45:00,2026-03-24 15:30:00,NEW YORK,UNITED STATES,3,,,LANDED
43,596,ARKIA  ISRAELI  AIRLINES,2026-03-24 15:40:00,2026-03-24 15:41:00,HANOI,VIETNAM,3,,,LANDED
