_id,flight_number,airline_name,planned_date,actual_date,destination_city,destination_country,terminal_number,check_in_number,check_in_zone,status_flight
1,131,BLUE BIRD AIRWAYS,2025-06-18 17:40:00,2025-06-18 17:40:00,ROME,ITALY,3,,,CANCELED
2,5439,EL AL ISRAEL AIRLINES,2025-06-18 16:30:00,2025-06-18 17:44:00,LARNACA,CYPRUS,3,,,DEPARTED
3,990,ISRAIR AIRLINES,2025-06-18 17:00:00,2025-06-18 18:04:00,LARNACA,CYPRUS,3,,,LANDED
4,3459,TRANSAVIA FRANCE,2025-06-18 18:25:00,2025-06-18 18:25:00,PARIS,FRANCE,1,,,CANCELED
5,701,BLUE BIRD AIRWAYS,2025-06-18 18:30:00,2025-06-18 18:30:00,ATHENS,GREECE,3,,,CANCELED
6,785,ISRAIR AIRLINES,2025-06-18 17:20:00,2025-06-18 18:49:00,BUDAPEST,HUNGARY,3,,,DEPARTED
7,271,BLUE BIRD AIRWAYS,2025-06-18 19:00:00,2025-06-18 19:00:00,BERLIN,GERMANY,3,,,CANCELED
8,251,BLUE BIRD AIRWAYS,2025-06-18 19:25:00,2025-06-18 19:25:00,BARCELONA,SPAIN,3,,,CANCELED
9,598,ETIHAD AIRWAYS,2025-06-18 20:05:00,2025-06-18 20:05:00,ABU DHABI,UNITED ARAB EMIRATES,3,,,CANCELED
10,9607,EL AL ISRAEL AIRLINES,2025-06-18 20:05:00,2025-06-18 20:05:00,ABU DHABI,UNITED ARAB EMIRATES,3,,,CANCELED
11,224,ARKIA  ISRAELI  AIRLINES,2025-06-18 20:30:00,2025-06-18 20:30:00,THESSALONIKI,GREECE,3,,,CANCELED
12,368,ARKIA  ISRAELI  AIRLINES,2025-06-18 20:50:00,2025-06-18 20:50:00,TIVAT,MONTENEGRO,3,,,CANCELED
13,705,BLUE BIRD AIRWAYS,2025-06-18 21:05:00,2025-06-18 21:05:00,ATHENS,GREECE,3,,,CANCELED
14,170,ARKIA  ISRAELI  AIRLINES,2025-06-18 21:45:00,2025-06-18 21:45:00,LARNACA,CYPRUS,3,,,CANCELED
15,457,HISKY,2025-06-18 22:40:00,2025-06-18 22:40:00,CHISINAU,MOLDOVA,3,,,CANCELED
16,292,ARKIA  ISRAELI  AIRLINES,2025-06-18 22:40:00,2025-06-18 22:40:00,BUDAPEST,HUNGARY,3,,,CANCELED
17,461,BLUE BIRD AIRWAYS,2025-06-18 22:45:00,2025-06-18 22:45:00,PRAGUE,CZECH REPUBLIC,3,,,CANCELED
18,742,ARKIA  ISRAELI  AIRLINES,2025-06-18 23:15:00,2025-06-18 23:15:00,PARIS,FRANCE,3,,,CANCELED
19,458,HISKY,2025-06-18 23:40:00,2025-06-18 23:40:00,CHISINAU,MOLDOVA,3,,,CANCELED
20,524,ARKIA  ISRAELI  AIRLINES,2025-06-19 00:00:00,2025-06-19 00:00:00,GENEVA,SWITZERLAND,3,,,CANCELED
21,9110,FLY LILI,2025-06-19 00:05:00,2025-06-19 00:05:00,VIENNA,AUSTRIA,3,,,CANCELED
22,214,ARKIA  ISRAELI  AIRLINES,2025-06-19 02:00:00,2025-06-19 02:00:00,ATHENS,GREECE,3,,,CANCELED
23,165,ARKIA  ISRAELI  AIRLINES,2025-06-19 05:55:00,2025-06-19 05:55:00,LARNACA,CYPRUS,3,,,CANCELED
24,211,ARKIA  ISRAELI  AIRLINES,2025-06-19 06:20:00,2025-06-19 06:20:00,ATHENS,GREECE,1,,,CANCELED
25,9103,FLY LILI,2025-06-19 06:30:00,2025-06-19 06:30:00,PRAGUE,CZECH REPUBLIC,3,,,CANCELED
26,41,ISRAIR AIRLINES,2025-06-19 06:30:00,2025-06-19 06:30:00,RAMON,ISRAEL,1,,,CANCELED
27,413,ARKIA  ISRAELI  AIRLINES,2025-06-19 07:00:00,2025-06-19 07:00:00,BATUMI,GEORGIA,1,,,CANCELED
28,91,ARKIA  ISRAELI  AIRLINES,2025-06-19 07:30:00,2025-06-19 07:30:00,HERAKLION,GREECE,1,,,CANCELED
29,704,BLUE BIRD AIRWAYS,2025-06-19 07:50:00,2025-06-19 07:50:00,ATHENS,GREECE,3,,,CANCELED
30,5418,EL AL ISRAEL AIRLINES,2025-06-19 08:00:00,2025-06-19 08:00:00,PAPHOS,CYPRUS,3,,,CANCELED
31,5438,EL AL ISRAEL AIRLINES,2025-06-19 06:00:00,2025-06-19 08:03:00,LARNACA,CYPRUS,3,,,LANDED
32,121,ARKIA  ISRAELI  AIRLINES,2025-06-19 08:05:00,2025-06-19 08:05:00,MYKONOS,GREECE,3,,,CANCELED
33,562,BLUE BIRD AIRWAYS,2025-06-19 08:10:00,2025-06-19 08:10:00,BOURGAS,BULGARIA,3,,,CANCELED
34,752,BLUE BIRD AIRWAYS,2025-06-19 08:20:00,2025-06-19 08:20:00,HERAKLION,GREECE,3,,,CANCELED
35,440,EL AL ISRAEL AIRLINES,2025-06-19 08:00:00,2025-06-19 08:25:00,ATHENS,GREECE,3,,,LANDED
36,802,BLUE BIRD AIRWAYS,2025-06-19 08:35:00,2025-06-19 08:35:00,KOS,GREECE,3,,,CANCELED
37,756,BLUE BIRD AIRWAYS,2025-06-19 08:40:00,2025-06-19 08:40:00,HERAKLION,GREECE,3,,,CANCELED
38,888,BLUE BIRD AIRWAYS,2025-06-19 08:55:00,2025-06-19 08:55:00,MYKONOS,GREECE,3,,,CANCELED
39,692,BLUE BIRD AIRWAYS,2025-06-19 09:00:00,2025-06-19 09:00:00,RHODES,GREECE,3,,,CANCELED
40,53,ARKIA  ISRAELI  AIRLINES,2025-06-19 09:00:00,2025-06-19 09:00:00,CORFU,GREECE,3,,,CANCELED
41,166,ARKIA  ISRAELI  AIRLINES,2025-06-19 09:00:00,2025-06-19 09:00:00,LARNACA,CYPRUS,3,,,CANCELED
