_id,flight_number,airline_name,planned_date,actual_date,destination_city,destination_country,terminal_number,check_in_number,check_in_zone,status_flight
1,414,ETHIOPIAN AIRLINES,2026-01-09 20:10:00,2026-01-09 20:14:00,ADDIS ABABA,ETHIOPIA,3,,,LANDED
2,8806,EL AL ISRAEL AIRLINES,2026-01-09 20:10:00,2026-01-09 20:14:00,ADDIS ABABA,ETHIOPIA,3,,,LANDED
3,6042,WIZZ AIR MALTA,2026-01-09 19:25:00,2026-01-09 20:15:00,ROME,ITALY,1,349-355,C,DEPARTED
4,2330,WIZZAIR,2026-01-09 19:25:00,2026-01-09 20:25:00,BUDAPEST,HUNGARY,3,47-50,B,DEPARTED
5,461,TUS AIRWAYS,2026-01-09 17:45:00,2026-01-09 20:37:00,PRAGUE,CZECH REPUBLIC,3,,,LANDED
6,2812,WIZZ AIR MALTA,2026-01-09 19:00:00,2026-01-09 20:48:00,VIENNA,AUSTRIA,1,349-355,C,DEPARTED
7,418,ARKIA  ISRAELI  AIRLINES,2026-01-09 20:10:00,2026-01-09 21:11:00,TBILISI,GEORGIA,3,,,LANDED
8,1301,FLYDUBAI,2026-01-09 21:20:00,2026-01-09 21:23:00,DUBAI,UNITED ARAB EMIRATES,3,,,LANDED
9,5803,WIZZ UK,2026-01-09 21:45:00,2026-01-09 21:54:00,LONDON,UNITED KINGDOM,3,,,LANDED
10,2450,EMIRATES,2026-01-09 22:15:00,2026-01-09 22:06:00,DUBAI,UNITED ARAB EMIRATES,3,,,LANDED
11,1625,FLYDUBAI,2026-01-09 22:15:00,2026-01-09 22:06:00,DUBAI,UNITED ARAB EMIRATES,3,,,LANDED
12,214,ARKIA  ISRAELI  AIRLINES,2026-01-09 21:55:00,2026-01-09 22:15:00,ATHENS,GREECE,3,,,LANDED
13,321,AZERBAIJAN AIRLINES,2026-01-09 22:50:00,2026-01-09 22:32:00,BAKU,AZERBAIJAN,3,,,LANDED
14,9956,EL AL ISRAEL AIRLINES,2026-01-09 22:50:00,2026-01-09 22:32:00,BAKU,AZERBAIJAN,3,,,LANDED
15,690,LUFTHANSA,2026-01-09 23:05:00,2026-01-09 22:36:00,FRANKFURT,GERMANY,3,,,LANDED
16,7169,BRUSSELS AIRLINES,2026-01-09 23:05:00,2026-01-09 22:36:00,FRANKFURT,GERMANY,3,,,LANDED
17,9122,UNITED AIRLINES,2026-01-09 23:05:00,2026-01-09 22:36:00,FRANKFURT,GERMANY,3,,,LANDED
18,1302,FLYDUBAI,2026-01-09 22:20:00,2026-01-09 22:37:00,DUBAI,UNITED ARAB EMIRATES,3,39-42,B,DEPARTED
19,254,ARKIA  ISRAELI  AIRLINES,2026-01-09 23:00:00,2026-01-09 22:38:00,LISBON,PORTUGAL,3,,,LANDED
20,2345,EMIRATES,2026-01-09 22:45:00,2026-01-09 22:42:00,DUBAI,UNITED ARAB EMIRATES,3,,,LANDED
21,1807,FLYDUBAI,2026-01-09 22:45:00,2026-01-09 22:42:00,DUBAI,UNITED ARAB EMIRATES,3,,,LANDED
22,5804,WIZZ UK,2026-01-09 22:40:00,2026-01-09 23:17:00,LONDON,UNITED KINGDOM,3,47-51,B,DEPARTED
23,599,ETIHAD AIRWAYS,2026-01-09 23:40:00,2026-01-09 23:19:00,ABU DHABI,UNITED ARAB EMIRATES,3,,,LANDED
24,9611,EL AL ISRAEL AIRLINES,2026-01-09 23:40:00,2026-01-09 23:19:00,ABU DHABI,UNITED ARAB EMIRATES,3,,,LANDED
25,091,UNITED AIRLINES,2026-01-09 23:10:00,2026-01-09 23:20:00,NEWARK,UNITED STATES,3,12-26,A,DEPARTED
26,2451,EMIRATES,2026-01-09 23:30:00,2026-01-09 23:31:00,DUBAI,UNITED ARAB EMIRATES,3,34-39,B,DEPARTED
27,1626,FLYDUBAI,2026-01-09 23:30:00,2026-01-09 23:31:00,DUBAI,UNITED ARAB EMIRATES,3,34-39,B,DEPARTED
28,322,AZERBAIJAN AIRLINES,2026-01-09 23:50:00,2026-01-09 23:47:00,BAKU,AZERBAIJAN,3,52-55,B,DEPARTED
29,9955,EL AL ISRAEL AIRLINES,2026-01-09 23:50:00,2026-01-09 23:47:00,BAKU,AZERBAIJAN,3,52-55,B,DEPARTED
30,1284,SMARTWINGS,2026-01-09 17:35:00,2026-01-10 00:08:00,PRAGUE,CZECH REPUBLIC,3,,,LANDED
31,2346,EMIRATES,2026-01-10 00:05:00,2026-01-10 00:17:00,DUBAI,UNITED ARAB EMIRATES,3,34-39,B,DEPARTED
32,1808,FLYDUBAI,2026-01-10 00:05:00,2026-01-10 00:17:00,DUBAI,UNITED ARAB EMIRATES,3,34-39,B,DEPARTED
33,682,LUFTHANSA,2026-01-10 00:35:00,2026-01-10 00:21:00,MUNICH,GERMANY,3,,,LANDED
34,7165,BRUSSELS AIRLINES,2026-01-10 00:35:00,2026-01-10 00:21:00,MUNICH,GERMANY,3,,,LANDED
35,9473,UNITED AIRLINES,2026-01-10 00:35:00,2026-01-10 00:21:00,MUNICH,GERMANY,3,,,LANDED
36,141,UNITED AIRLINES,2026-01-10 00:20:00,2026-01-10 00:22:00,CHICAGO,UNITED STATES,3,12-26,A,DEPARTED
37,083,AUSTRIAN AIRLINES,2026-01-10 00:40:00,2026-01-10 00:27:00,VIENNA,AUSTRIA,3,,,LANDED
38,405,ETHIOPIAN AIRLINES,2026-01-10 00:45:00,2026-01-10 01:00:00,ADDIS ABABA,ETHIOPIA,3,29-33,A,DEPARTED
39,8807,EL AL ISRAEL AIRLINES,2026-01-10 00:45:00,2026-01-10 01:00:00,ADDIS ABABA,ETHIOPIA,3,29-33,A,DEPARTED
40,600,ETIHAD AIRWAYS,2026-01-10 00:55:00,2026-01-10 01:03:00,ABU DHABI,UNITED ARAB EMIRATES,3,41-46,B,DEPARTED
41,9612,EL AL ISRAEL AIRLINES,2026-01-10 00:55:00,2026-01-10 01:03:00,ABU DHABI,UNITED ARAB EMIRATES,3,41-46,B,DEPARTED
42,1285,SMARTWINGS,2026-01-09 18:25:00,2026-01-10 01:38:00,PRAGUE,CZECH REPUBLIC,3,53-55,B,DEPARTED
43,928,AEGEAN  AIRLINES,2026-01-10 01:55:00,2026-01-10 01:59:00,ATHENS,GREECE,3,,,LANDED
44,4977,EMIRATES,2026-01-10 01:55:00,2026-01-10 01:59:00,ATHENS,GREECE,3,,,LANDED
45,015,RED WINGS AIRLINES,2026-01-09 22:35:00,2026-01-10 02:37:00,MOSCOW,RUSSIAN FEDERATION,3,,,LANDED
46,810,ITALIA TRASPORTO AEREO,2026-01-10 03:10:00,2026-01-10 02:46:00,ROME,ITALY,3,,,LANDED
47,406,BRITISH AIRWAYS PLC,2026-01-10 03:25:00,2026-01-10 03:02:00,LONDON,UNITED KINGDOM,3,,,LANDED
