_id,flight_number,airline_name,planned_date,actual_date,destination_city,destination_country,terminal_number,check_in_number,check_in_zone,status_flight
1,382,EL AL ISRAEL AIRLINES,2026-01-16 14:30:00,2026-01-16 14:47:00,MILAN,ITALY,3,,,LANDED
2,3184,SAS,2026-01-16 14:30:00,2026-01-16 14:47:00,MILAN,ITALY,3,,,LANDED
3,6172,AIR CANADA,2026-01-16 14:45:00,2026-01-16 14:50:00,VIENNA,AUSTRIA,3,,,LANDED
4,5621,ALL NIPPON AIRWAYS,2026-01-16 14:45:00,2026-01-16 14:50:00,VIENNA,AUSTRIA,3,,,LANDED
5,079,AUSTRIAN AIRLINES,2026-01-16 14:45:00,2026-01-16 14:50:00,VIENNA,AUSTRIA,3,,,LANDED
6,7859,AERO MEXICO,2026-01-16 14:35:00,2026-01-16 14:52:00,MADRID,SPAIN,3,,,LANDED
7,7872,AEROLINEAS ARGENTINAS S.A.,2026-01-16 14:35:00,2026-01-16 14:52:00,MADRID,SPAIN,3,,,LANDED
8,7715,IBERIA,2026-01-16 14:35:00,2026-01-16 14:52:00,MADRID,SPAIN,3,,,LANDED
9,396,EL AL ISRAEL AIRLINES,2026-01-16 14:35:00,2026-01-16 14:52:00,MADRID,SPAIN,3,,,LANDED
10,604,ARKIA  ISRAELI  AIRLINES,2026-01-16 14:05:00,2026-01-16 14:53:00,DUBAI,UNITED ARAB EMIRATES,3,,,LANDED
11,2472,K.L.M.,2026-01-16 14:45:00,2026-01-16 14:56:00,AMSTERDAM,NETHERLANDS,3,,,LANDED
12,338,EL AL ISRAEL AIRLINES,2026-01-16 14:45:00,2026-01-16 14:56:00,AMSTERDAM,NETHERLANDS,3,,,LANDED
13,3150,SAS,2026-01-16 14:45:00,2026-01-16 14:56:00,AMSTERDAM,NETHERLANDS,3,,,LANDED
14,5254,LOT POLISH AIRLINES,2026-01-16 14:50:00,2026-01-16 14:58:00,KATOWICE,POLAND,3,,,LANDED
15,5120,EL AL ISRAEL AIRLINES,2026-01-16 14:50:00,2026-01-16 14:58:00,KATOWICE,POLAND,3,,,LANDED
16,362,EL AL ISRAEL AIRLINES,2026-01-16 14:30:00,2026-01-16 15:02:00,VIENNA,AUSTRIA,3,,,LANDED
17,2449,EMIRATES,2026-01-16 15:10:00,2026-01-16 15:07:00,DUBAI,UNITED ARAB EMIRATES,3,34-39,B,DEPARTED
18,1082,FLYDUBAI,2026-01-16 15:10:00,2026-01-16 15:07:00,DUBAI,UNITED ARAB EMIRATES,3,34-39,B,DEPARTED
19,3289,BRUSSELS AIRLINES,2026-01-16 15:10:00,2026-01-16 15:07:00,BRUSSELS,BELGIUM,3,,,LANDED
20,805,ARKIA  ISRAELI  AIRLINES,2026-01-16 15:00:00,2026-01-16 15:14:00,RAMON,ISRAEL,3,205-208,G,DEPARTED
21,292,ISRAIR AIRLINES,2026-01-16 14:55:00,2026-01-16 15:18:00,INNSBRUCK,AUSTRIA,3,,,LANDED
22,9020,AIR CANADA,2026-01-16 15:30:00,2026-01-16 15:20:00,FRANKFURT,GERMANY,3,,,LANDED
23,686,LUFTHANSA,2026-01-16 15:30:00,2026-01-16 15:20:00,FRANKFURT,GERMANY,3,,,LANDED
24,5459,ALL NIPPON AIRWAYS,2026-01-16 15:30:00,2026-01-16 15:20:00,FRANKFURT,GERMANY,3,,,LANDED
25,7173,BRUSSELS AIRLINES,2026-01-16 15:30:00,2026-01-16 15:20:00,FRANKFURT,GERMANY,3,,,LANDED
26,9120,UNITED AIRLINES,2026-01-16 15:30:00,2026-01-16 15:20:00,FRANKFURT,GERMANY,3,,,LANDED
27,5114,EL AL ISRAEL AIRLINES,2026-01-16 11:40:00,2026-01-16 15:23:00,KUTAISI,GEORGIA,3,,,LANDED
28,111,CYPRUS AIRWAYS,2026-01-16 15:30:00,2026-01-16 15:26:00,LARNACA,CYPRUS,3,67-69,C,DEPARTED
29,5301,WIZZ UK,2026-01-16 15:20:00,2026-01-16 15:26:00,LONDON LUTON,UNITED KINGDOM,3,,,LANDED
30,346,EL AL ISRAEL AIRLINES,2026-01-16 14:50:00,2026-01-16 15:33:00,GENEVA,SWITZERLAND,3,,,LANDED
31,3450,TRANSAVIA FRANCE,2026-01-16 16:00:00,2026-01-16 15:37:00,PARIS,FRANCE,3,,,LANDED
