_id,flight_number,airline_name,planned_date,actual_date,destination_city,destination_country,terminal_number,check_in_number,check_in_zone,status_flight
1,7979,EUROWINGS,2026-02-02 16:35:00,2026-02-02 17:34:00,HAMBURG,GERMANY,3,56-59,C,DEPARTED
2,090,UNITED AIRLINES,2026-02-02 17:00:00,2026-02-02 17:37:00,NEWARK,UNITED STATES,3,,,LANDED
3,6403,WIZZ AIR MALTA,2026-02-02 18:05:00,2026-02-02 17:46:00,MILAN,ITALY,3,,,LANDED
4,2811,WIZZ AIR MALTA,2026-02-02 18:05:00,2026-02-02 17:50:00,VIENNA,AUSTRIA,3,,,LANDED
5,212,ARKIA  ISRAELI  AIRLINES,2026-02-02 17:55:00,2026-02-02 17:52:00,ATHENS,GREECE,3,,,LANDED
6,2523,EL AL ISRAEL AIRLINES,2026-02-02 17:45:00,2026-02-02 17:52:00,PRAGUE,CZECH REPUBLIC,3,78-99,D,DEPARTED
7,7859,AERO MEXICO,2026-02-02 17:50:00,2026-02-02 17:54:00,MADRID,SPAIN,3,,,LANDED
8,7872,AEROLINEAS ARGENTINAS S.A.,2026-02-02 17:50:00,2026-02-02 17:54:00,MADRID,SPAIN,3,,,LANDED
9,7715,IBERIA,2026-02-02 17:50:00,2026-02-02 17:54:00,MADRID,SPAIN,3,,,LANDED
10,396,EL AL ISRAEL AIRLINES,2026-02-02 17:50:00,2026-02-02 17:54:00,MADRID,SPAIN,3,,,LANDED
11,571,EL AL ISRAEL AIRLINES,2026-02-02 17:50:00,2026-02-02 17:56:00,BUCHAREST,ROMANIA,3,78-99,D,DEPARTED
12,9100,TAROM - ROMANIAN AIR TRANSPORT,2026-02-02 17:50:00,2026-02-02 17:56:00,BUCHAREST,ROMANIA,3,78-99,D,DEPARTED
13,730,ISRAIR AIRLINES,2026-02-02 18:05:00,2026-02-02 17:57:00,BUDAPEST,HUNGARY,3,,,LANDED
14,7872,AERO MEXICO,2026-02-02 17:40:00,2026-02-02 17:59:00,NEW YORK,UNITED STATES,3,,,LANDED
15,6460,JETBLUE AIRWAYS CORPORATION,2026-02-02 17:40:00,2026-02-02 17:59:00,NEW YORK,UNITED STATES,3,,,LANDED
16,7433,DELTA AIRLINES,2026-02-02 17:40:00,2026-02-02 17:59:00,NEW YORK,UNITED STATES,3,,,LANDED
17,012,EL AL ISRAEL AIRLINES,2026-02-02 17:40:00,2026-02-02 17:59:00,NEW YORK,UNITED STATES,3,,,LANDED
18,8563,AMERICAN AIRLINES,2026-02-02 18:25:00,2026-02-02 18:04:00,MADRID,SPAIN,3,,,LANDED
19,1873,IBERIA,2026-02-02 18:25:00,2026-02-02 18:04:00,MADRID,SPAIN,3,,,LANDED
20,1873,IBERIA EXPRESS,2026-02-02 18:25:00,2026-02-02 18:04:00,MADRID,SPAIN,3,,,LANDED
21,8390,EL AL ISRAEL AIRLINES,2026-02-02 18:25:00,2026-02-02 18:04:00,MADRID,SPAIN,3,,,LANDED
22,952,AIR HAIFA,2026-02-02 18:05:00,2026-02-02 18:07:00,SOFIA,BULGARIA,3,,,LANDED
23,3451,TRANSAVIA FRANCE,2026-02-02 18:20:00,2026-02-02 18:12:00,PARIS,FRANCE,3,44-47,B,DEPARTED
24,2471,EMIRATES,2026-02-02 18:15:00,2026-02-02 18:14:00,DUBAI,UNITED ARAB EMIRATES,3,34-37,B,DEPARTED
25,1126,FLYDUBAI,2026-02-02 18:15:00,2026-02-02 18:14:00,DUBAI,UNITED ARAB EMIRATES,3,34-37,B,DEPARTED
26,7879,AEROLINEAS ARGENTINAS S.A.,2026-02-02 18:15:00,2026-02-02 18:20:00,ROME,ITALY,3,78-99,D,DEPARTED
27,383,EL AL ISRAEL AIRLINES,2026-02-02 18:15:00,2026-02-02 18:20:00,ROME,ITALY,3,78-99,D,DEPARTED
28,3169,SAS,2026-02-02 18:15:00,2026-02-02 18:20:00,ROME,ITALY,3,78-99,D,DEPARTED
29,8900,AIR PORTUGAL,2026-02-02 18:15:00,2026-02-02 18:20:00,ROME,ITALY,3,78-99,D,DEPARTED
30,2329,WIZZAIR,2026-02-02 18:30:00,2026-02-02 18:23:00,BUDAPEST,HUNGARY,3,,,LANDED
31,926,AEGEAN  AIRLINES,2026-02-02 18:10:00,2026-02-02 18:25:00,ATHENS,GREECE,3,,,LANDED
32,4976,EMIRATES,2026-02-02 18:10:00,2026-02-02 18:25:00,ATHENS,GREECE,3,,,LANDED
33,7620,AIR SERBIA,2026-02-02 18:10:00,2026-02-02 18:25:00,ATHENS,GREECE,3,,,LANDED
34,5109,EL AL ISRAEL AIRLINES,2026-02-02 18:15:00,2026-02-02 18:25:00,TBILISI,GEORGIA,1,361-367,D,DEPARTED
35,9021,AIR CANADA,2026-02-02 05:15:00,2026-02-02 18:29:00,FRANKFURT,GERMANY,3,22-33,A,DEPARTED
36,691,LUFTHANSA,2026-02-02 05:15:00,2026-02-02 18:29:00,FRANKFURT,GERMANY,3,22-33,A,DEPARTED
37,5460,ALL NIPPON AIRWAYS,2026-02-02 05:15:00,2026-02-02 18:29:00,FRANKFURT,GERMANY,3,22-33,A,DEPARTED
38,7170,BRUSSELS AIRLINES,2026-02-02 05:15:00,2026-02-02 18:29:00,FRANKFURT,GERMANY,3,22-33,A,DEPARTED
39,9121,UNITED AIRLINES,2026-02-02 05:15:00,2026-02-02 18:29:00,FRANKFURT,GERMANY,3,22-33,A,DEPARTED
40,886,ISRAIR AIRLINES,2026-02-02 13:55:00,2026-02-02 18:29:00,BATUMI,GEORGIA,3,,,LANDED
41,254,ISRAIR AIRLINES,2026-02-02 18:25:00,2026-02-02 18:35:00,BERLIN,GERMANY,3,,,LANDED
42,1285,SMARTWINGS,2026-02-02 18:25:00,2026-02-02 18:42:00,PRAGUE,CZECH REPUBLIC,3,53-55,B,DEPARTED
43,414,ARKIA  ISRAELI  AIRLINES,2026-02-02 17:35:00,2026-02-02 18:45:00,BATUMI,GEORGIA,3,,,LANDED
44,253,SWISS INT`L  AIRLINES,2026-02-02 18:25:00,2026-02-02 18:45:00,ZURICH,SWITZERLAND,3,21-33,A,DEPARTED
45,564,ISRAIR AIRLINES,2026-02-02 19:00:00,2026-02-02 18:56:00,ATHENS,GREECE,3,,,LANDED
46,6404,WIZZ AIR MALTA,2026-02-02 19:00:00,2026-02-02 18:58:00,MILAN,ITALY,1,349-354,C,DEPARTED
47,2812,WIZZ AIR MALTA,2026-02-02 19:00:00,2026-02-02 19:02:00,VIENNA,AUSTRIA,1,349-354,C,DEPARTED
48,9617,AIR CANADA,2026-02-02 19:20:00,2026-02-02 19:20:00,FRANKFURT,GERMANY,3,,,CANCELED
49,694,LUFTHANSA,2026-02-02 19:20:00,2026-02-02 19:20:00,FRANKFURT,GERMANY,3,,,CANCELED
50,5459,ALL NIPPON AIRWAYS,2026-02-02 19:20:00,2026-02-02 19:20:00,FRANKFURT,GERMANY,3,,,CANCELED
51,7167,BRUSSELS AIRLINES,2026-02-02 19:20:00,2026-02-02 19:20:00,FRANKFURT,GERMANY,3,,,CANCELED
52,9240,UNITED AIRLINES,2026-02-02 19:20:00,2026-02-02 19:20:00,FRANKFURT,GERMANY,3,,,CANCELED
53,6055,WIZZ AIR MALTA,2026-02-02 18:30:00,2026-02-02 19:20:00,ROME,ITALY,3,,,LANDED
54,822,ARKIA  ISRAELI  AIRLINES,2026-02-02 19:30:00,2026-02-02 19:23:00,RAMON,ISRAEL,3,,,LANDED
55,543,EL AL ISRAEL AIRLINES,2026-02-02 19:05:00,2026-02-02 19:27:00,ATHENS,GREECE,3,78-99,D,DEPARTED
56,2330,WIZZAIR,2026-02-02 19:25:00,2026-02-02 19:30:00,BUDAPEST,HUNGARY,3,G9-G13,G,DEPARTED
57,8692,AMERICAN AIRLINES,2026-02-02 19:25:00,2026-02-02 19:31:00,MADRID,SPAIN,3,39-42,B,DEPARTED
58,1874,IBERIA,2026-02-02 19:25:00,2026-02-02 19:31:00,MADRID,SPAIN,3,39-42,B,DEPARTED
59,1874,IBERIA EXPRESS,2026-02-02 19:25:00,2026-02-02 19:31:00,MADRID,SPAIN,3,39-42,B,DEPARTED
60,8391,EL AL ISRAEL AIRLINES,2026-02-02 19:25:00,2026-02-02 19:31:00,MADRID,SPAIN,3,39-42,B,DEPARTED
61,9076,AIR SERBIA,2026-02-02 19:55:00,2026-02-02 19:41:00,BELGRADE,SERBIA,3,,,LANDED
62,598,ETIHAD AIRWAYS,2026-02-02 19:30:00,2026-02-02 19:45:00,ABU DHABI,UNITED ARAB EMIRATES,3,12-17,A,DEPARTED
63,9607,EL AL ISRAEL AIRLINES,2026-02-02 19:30:00,2026-02-02 19:45:00,ABU DHABI,UNITED ARAB EMIRATES,3,12-17,A,DEPARTED
64,927,AEGEAN  AIRLINES,2026-02-02 19:10:00,2026-02-02 19:49:00,ATHENS,GREECE,3,48-51,B,DEPARTED
65,701,BLUE BIRD AIRWAYS,2026-02-02 20:00:00,2026-02-02 19:55:00,ATHENS,GREECE,3,,,LANDED
66,251,BLUE BIRD AIRWAYS,2026-02-02 20:00:00,2026-02-02 19:58:00,BARCELONA,SPAIN,3,,,LANDED
67,414,ETHIOPIAN AIRLINES,2026-02-02 20:10:00,2026-02-02 20:01:00,ADDIS ABABA,ETHIOPIA,3,,,LANDED
68,8806,EL AL ISRAEL AIRLINES,2026-02-02 20:10:00,2026-02-02 20:01:00,ADDIS ABABA,ETHIOPIA,3,,,LANDED
69,5133,EL AL ISRAEL AIRLINES,2026-02-02 20:00:00,2026-02-02 20:02:00,LARNACA,CYPRUS,1,361-367,D,DEPARTED
70,7070,AIR FRANCE,2026-02-02 20:00:00,2026-02-02 20:11:00,PARIS,FRANCE,3,,,LANDED
71,7862,AERO MEXICO,2026-02-02 20:00:00,2026-02-02 20:11:00,PARIS,FRANCE,3,,,LANDED
72,324,EL AL ISRAEL AIRLINES,2026-02-02 20:00:00,2026-02-02 20:11:00,PARIS,FRANCE,3,,,LANDED
73,3160,SAS,2026-02-02 20:00:00,2026-02-02 20:11:00,PARIS,FRANCE,3,,,LANDED
74,364,ARKIA  ISRAELI  AIRLINES,2026-02-02 20:25:00,2026-02-02 20:14:00,SOFIA,BULGARIA,3,,,LANDED
75,155,LOT POLISH AIRLINES,2026-02-02 19:45:00,2026-02-02 20:19:00,WARSAW,POLAND,3,,,LANDED
76,9252,EL AL ISRAEL AIRLINES,2026-02-02 19:45:00,2026-02-02 20:19:00,WARSAW,POLAND,3,,,LANDED
77,6056,WIZZ AIR MALTA,2026-02-02 19:25:00,2026-02-02 20:24:00,ROME,ITALY,3,G9-G13,G,DEPARTED
78,699,GEORGIAN AIRWAYS,2026-02-02 20:25:00,2026-02-02 20:25:00,TBILISI,GEORGIA,3,,,LANDED
79,418,ARKIA  ISRAELI  AIRLINES,2026-02-02 20:25:00,2026-02-02 20:29:00,TBILISI,GEORGIA,3,,,LANDED
80,087,EL AL ISRAEL AIRLINES,2026-02-02 20:20:00,2026-02-02 20:30:00,PHUKET,THAILAND,3,78-99,D,DEPARTED
81,4580,THAI AIRWAYS,2026-02-02 20:20:00,2026-02-02 20:30:00,PHUKET,THAILAND,3,78-99,D,DEPARTED
82,403,EL AL ISRAEL AIRLINES,2026-02-02 20:35:00,2026-02-02 20:45:00,RAMON,ISRAEL,3,201-204,G,DEPARTED
83,7453,DELTA AIRLINES,2026-02-02 20:55:00,2026-02-02 20:51:00,LONDON,UNITED KINGDOM,3,,,LANDED
84,316,EL AL ISRAEL AIRLINES,2026-02-02 20:55:00,2026-02-02 20:51:00,LONDON,UNITED KINGDOM,3,,,LANDED
85,3176,SAS,2026-02-02 20:55:00,2026-02-02 20:51:00,LONDON,UNITED KINGDOM,3,,,LANDED
86,7494,VIRGIN ATLANTIC AIRWAYS,2026-02-02 20:55:00,2026-02-02 20:51:00,LONDON,UNITED KINGDOM,3,,,LANDED
87,612,EL AL ISRAEL AIRLINES,2026-02-02 20:20:00,2026-02-02 20:54:00,MOSCOW,RUSSIAN FEDERATION,3,,,LANDED
88,827,ARKIA  ISRAELI  AIRLINES,2026-02-02 20:20:00,2026-02-02 20:56:00,RAMON,ISRAEL,3,205-209,G,DEPARTED
89,742,ARKIA  ISRAELI  AIRLINES,2026-02-02 21:45:00,2026-02-02 21:05:00,PARIS,FRANCE,3,,,LANDED
90,5803,WIZZ UK,2026-02-02 21:45:00,2026-02-02 21:13:00,LONDON,UNITED KINGDOM,3,,,LANDED
91,1301,FLYDUBAI,2026-02-02 21:20:00,2026-02-02 21:20:00,DUBAI,UNITED ARAB EMIRATES,3,,,LANDED
92,083,EL AL ISRAEL AIRLINES,2026-02-02 21:30:00,2026-02-02 21:39:00,BANGKOK,THAILAND,3,78-99,D,DEPARTED
93,5018,QANTAS AIRWAYS,2026-02-02 21:30:00,2026-02-02 21:39:00,BANGKOK,THAILAND,3,78-99,D,DEPARTED
94,4586,THAI AIRWAYS,2026-02-02 21:30:00,2026-02-02 21:39:00,BANGKOK,THAILAND,3,78-99,D,DEPARTED
95,3294,VIETNAM AIRLINES,2026-02-02 21:30:00,2026-02-02 21:39:00,BANGKOK,THAILAND,3,78-99,D,DEPARTED
96,700,GEORGIAN AIRWAYS,2026-02-02 21:25:00,2026-02-02 21:45:00,TBILISI,GEORGIA,3,56-59,C,DEPARTED
97,6175,AIR FRANCE,2026-02-02 22:00:00,2026-02-02 21:52:00,PARIS,FRANCE,3,,,LANDED
98,7855,AERO MEXICO,2026-02-02 22:00:00,2026-02-02 21:52:00,PARIS,FRANCE,3,,,LANDED
99,222,EL AL ISRAEL AIRLINES,2026-02-02 22:00:00,2026-02-02 21:52:00,PARIS,FRANCE,3,,,LANDED
100,3196,SAS,2026-02-02 22:00:00,2026-02-02 21:52:00,PARIS,FRANCE,3,,,LANDED
101,974,EL AL ISRAEL AIRLINES,2026-02-02 22:40:00,2026-02-02 22:07:00,DUBAI,UNITED ARAB EMIRATES,3,,,LANDED
102,2450,EMIRATES,2026-02-02 22:15:00,2026-02-02 22:17:00,DUBAI,UNITED ARAB EMIRATES,3,,,LANDED
103,1625,FLYDUBAI,2026-02-02 22:15:00,2026-02-02 22:17:00,DUBAI,UNITED ARAB EMIRATES,3,,,LANDED
104,214,ARKIA  ISRAELI  AIRLINES,2026-02-02 22:25:00,2026-02-02 22:25:00,MINSK,BELARUS,3,,,CANCELED
105,321,AZERBAIJAN AIRLINES,2026-02-02 22:55:00,2026-02-02 22:25:00,BAKU,AZERBAIJAN,3,,,LANDED
106,9956,EL AL ISRAEL AIRLINES,2026-02-02 22:55:00,2026-02-02 22:25:00,BAKU,AZERBAIJAN,3,,,LANDED
107,342,EL AL ISRAEL AIRLINES,2026-02-02 22:55:00,2026-02-02 22:37:00,GENEVA,SWITZERLAND,3,,,LANDED
108,2345,EMIRATES,2026-02-02 22:45:00,2026-02-02 22:39:00,DUBAI,UNITED ARAB EMIRATES,3,,,LANDED
109,1807,FLYDUBAI,2026-02-02 22:45:00,2026-02-02 22:39:00,DUBAI,UNITED ARAB EMIRATES,3,,,LANDED
110,828,ARKIA  ISRAELI  AIRLINES,2026-02-02 23:00:00,2026-02-02 22:48:00,RAMON,ISRAEL,3,,,LANDED
111,5804,WIZZ UK,2026-02-02 22:40:00,2026-02-02 22:49:00,LONDON,UNITED KINGDOM,3,63-67,C,DEPARTED
112,5134,EL AL ISRAEL AIRLINES,2026-02-02 23:15:00,2026-02-02 22:51:00,LARNACA,CYPRUS,3,,,LANDED
113,1302,FLYDUBAI,2026-02-02 22:20:00,2026-02-02 22:56:00,DUBAI,UNITED ARAB EMIRATES,3,39-42,B,DEPARTED
114,081,EL AL ISRAEL AIRLINES,2026-02-02 22:30:00,2026-02-02 23:00:00,BANGKOK,THAILAND,3,78-99,D,DEPARTED
115,5020,QANTAS AIRWAYS,2026-02-02 22:30:00,2026-02-02 23:00:00,BANGKOK,THAILAND,3,78-99,D,DEPARTED
116,4584,THAI AIRWAYS,2026-02-02 22:30:00,2026-02-02 23:00:00,BANGKOK,THAILAND,3,78-99,D,DEPARTED
117,3298,VIETNAM AIRLINES,2026-02-02 22:30:00,2026-02-02 23:00:00,BANGKOK,THAILAND,3,78-99,D,DEPARTED
118,342,ISRAIR AIRLINES,2026-02-02 23:20:00,2026-02-02 23:00:00,ROME,ITALY,3,,,LANDED
119,9490,EL AL ISRAEL AIRLINES,2026-02-02 23:20:00,2026-02-02 23:04:00,BUCHAREST,ROMANIA,3,,,LANDED
120,155,TAROM - ROMANIAN AIR TRANSPORT,2026-02-02 23:20:00,2026-02-02 23:04:00,BUCHAREST,ROMANIA,3,,,LANDED
121,084,EL AL ISRAEL AIRLINES,2026-02-02 22:45:00,2026-02-02 23:05:00,BANGKOK,THAILAND,3,,,LANDED
122,5019,QANTAS AIRWAYS,2026-02-02 22:45:00,2026-02-02 23:05:00,BANGKOK,THAILAND,3,,,LANDED
123,4585,THAI AIRWAYS,2026-02-02 22:45:00,2026-02-02 23:05:00,BANGKOK,THAILAND,3,,,LANDED
124,3295,VIETNAM AIRLINES,2026-02-02 22:45:00,2026-02-02 23:05:00,BANGKOK,THAILAND,3,,,LANDED
125,404,EL AL ISRAEL AIRLINES,2026-02-02 23:35:00,2026-02-02 23:07:00,RAMON,ISRAEL,3,,,LANDED
126,5254,LOT POLISH AIRLINES,2026-02-02 23:15:00,2026-02-02 23:13:00,KRAKOW,POLAND,3,,,LANDED
127,5120,EL AL ISRAEL AIRLINES,2026-02-02 23:15:00,2026-02-02 23:13:00,KRAKOW,POLAND,3,,,LANDED
128,599,ETIHAD AIRWAYS,2026-02-02 23:40:00,2026-02-02 23:21:00,ABU DHABI,UNITED ARAB EMIRATES,3,,,LANDED
129,9611,EL AL ISRAEL AIRLINES,2026-02-02 23:40:00,2026-02-02 23:21:00,ABU DHABI,UNITED ARAB EMIRATES,3,,,LANDED
130,091,UNITED AIRLINES,2026-02-02 23:10:00,2026-02-02 23:27:00,NEWARK,UNITED STATES,3,12-26,A,DEPARTED
131,896,ISRAIR AIRLINES,2026-02-02 23:15:00,2026-02-02 23:30:00,TBILISI,GEORGIA,3,,,LANDED
132,015,RED WINGS AIRLINES,2026-02-02 22:35:00,2026-02-02 23:34:00,MOSCOW,RUSSIAN FEDERATION,3,,,LANDED
133,2451,EMIRATES,2026-02-02 23:30:00,2026-02-02 23:42:00,DUBAI,UNITED ARAB EMIRATES,3,34-39,B,DEPARTED
134,1626,FLYDUBAI,2026-02-02 23:30:00,2026-02-02 23:42:00,DUBAI,UNITED ARAB EMIRATES,3,34-39,B,DEPARTED
135,5196,EL AL ISRAEL AIRLINES,2026-02-03 00:20:00,2026-02-02 23:47:00,BELGRADE,SERBIA,3,,,LANDED
136,742,ISRAIR AIRLINES,2026-02-03 00:15:00,2026-02-02 23:52:00,SOFIA,BULGARIA,3,,,LANDED
137,322,AZERBAIJAN AIRLINES,2026-02-02 23:55:00,2026-02-02 23:59:00,BAKU,AZERBAIJAN,3,2-6,A,DEPARTED
138,9955,EL AL ISRAEL AIRLINES,2026-02-02 23:55:00,2026-02-02 23:59:00,BAKU,AZERBAIJAN,3,2-6,A,DEPARTED
139,344,ARKIA  ISRAELI  AIRLINES,2026-02-03 00:30:00,2026-02-03 00:03:00,VENICE,ITALY,3,,,LANDED
140,7891,AERO MEXICO,2026-02-03 00:25:00,2026-02-03 00:14:00,LONDON,UNITED KINGDOM,3,,,LANDED
141,210,EL AL ISRAEL AIRLINES,2026-02-03 00:25:00,2026-02-03 00:14:00,LONDON,UNITED KINGDOM,3,,,LANDED
142,3176,SAS,2026-02-03 00:25:00,2026-02-03 00:14:00,LONDON,UNITED KINGDOM,3,,,LANDED
143,7490,VIRGIN ATLANTIC AIRWAYS,2026-02-03 00:25:00,2026-02-03 00:14:00,LONDON,UNITED KINGDOM,3,,,LANDED
144,544,EL AL ISRAEL AIRLINES,2026-02-03 00:30:00,2026-02-03 00:16:00,ATHENS,GREECE,3,,,LANDED
145,2346,EMIRATES,2026-02-03 00:05:00,2026-02-03 00:17:00,DUBAI,UNITED ARAB EMIRATES,3,34-39,B,DEPARTED
146,1808,FLYDUBAI,2026-02-03 00:05:00,2026-02-03 00:17:00,DUBAI,UNITED ARAB EMIRATES,3,34-39,B,DEPARTED
147,364,EL AL ISRAEL AIRLINES,2026-02-03 00:45:00,2026-02-03 00:19:00,VIENNA,AUSTRIA,3,,,LANDED
148,572,EL AL ISRAEL AIRLINES,2026-02-03 00:15:00,2026-02-03 00:22:00,BUCHAREST,ROMANIA,3,,,LANDED
149,9101,TAROM - ROMANIAN AIR TRANSPORT,2026-02-03 00:15:00,2026-02-03 00:22:00,BUCHAREST,ROMANIA,3,,,LANDED
150,991,ARKIA  ISRAELI  AIRLINES,2026-02-03 00:05:00,2026-02-03 00:23:00,NEW YORK,UNITED STATES,3,47-55,B,DEPARTED
151,5110,EL AL ISRAEL AIRLINES,2026-02-03 00:35:00,2026-02-03 00:26:00,TBILISI,GEORGIA,3,,,LANDED
152,9491,EL AL ISRAEL AIRLINES,2026-02-03 00:20:00,2026-02-03 00:27:00,BUCHAREST,ROMANIA,3,56-58,C,DEPARTED
153,156,TAROM - ROMANIAN AIR TRANSPORT,2026-02-03 00:20:00,2026-02-03 00:27:00,BUCHAREST,ROMANIA,3,56-58,C,DEPARTED
154,388,EL AL ISRAEL AIRLINES,2026-02-03 00:55:00,2026-02-03 00:28:00,MILAN,ITALY,3,,,LANDED
155,8901,AIR PORTUGAL,2026-02-03 00:55:00,2026-02-03 00:28:00,MILAN,ITALY,3,,,LANDED
156,6481,JETBLUE AIRWAYS CORPORATION,2026-02-03 00:05:00,2026-02-03 00:30:00,NEWARK,UNITED STATES,3,78-99,D,DEPARTED
157,7441,DELTA AIRLINES,2026-02-03 00:05:00,2026-02-03 00:30:00,NEWARK,UNITED STATES,3,78-99,D,DEPARTED
158,025,EL AL ISRAEL AIRLINES,2026-02-03 00:05:00,2026-02-03 00:30:00,NEWARK,UNITED STATES,3,78-99,D,DEPARTED
159,606,ARKIA  ISRAELI  AIRLINES,2026-02-03 00:35:00,2026-02-03 00:32:00,DUBAI,UNITED ARAB EMIRATES,3,,,LANDED
160,141,UNITED AIRLINES,2026-02-03 00:20:00,2026-02-03 00:33:00,CHICAGO,UNITED STATES,3,12-26,A,DEPARTED
161,7074,AIR FRANCE,2026-02-03 00:40:00,2026-02-03 00:51:00,PARIS,FRANCE,3,,,LANDED
162,7890,AIR FRANCE,2026-02-03 00:40:00,2026-02-03 00:51:00,PARIS,FRANCE,3,,,LANDED
163,328,EL AL ISRAEL AIRLINES,2026-02-03 00:40:00,2026-02-03 00:51:00,PARIS,FRANCE,3,,,LANDED
164,3162,SAS,2026-02-03 00:40:00,2026-02-03 00:51:00,PARIS,FRANCE,3,,,LANDED
165,7869,AERO MEXICO,2026-02-03 00:45:00,2026-02-03 01:02:00,NEW YORK,UNITED STATES,3,78-99,D,DEPARTED
166,6451,JETBLUE AIRWAYS CORPORATION,2026-02-03 00:45:00,2026-02-03 01:02:00,NEW YORK,UNITED STATES,3,78-99,D,DEPARTED
167,7424,DELTA AIRLINES,2026-02-03 00:45:00,2026-02-03 01:02:00,NEW YORK,UNITED STATES,3,78-99,D,DEPARTED
168,001,EL AL ISRAEL AIRLINES,2026-02-03 00:45:00,2026-02-03 01:02:00,NEW YORK,UNITED STATES,3,78-99,D,DEPARTED
169,2368,EL AL ISRAEL AIRLINES,2026-02-03 00:45:00,2026-02-03 01:05:00,BUDAPEST,HUNGARY,3,,,LANDED
170,405,ETHIOPIAN AIRLINES,2026-02-03 00:45:00,2026-02-03 01:06:00,ADDIS ABABA,ETHIOPIA,3,29-33,A,DEPARTED
171,8807,EL AL ISRAEL AIRLINES,2026-02-03 00:45:00,2026-02-03 01:06:00,ADDIS ABABA,ETHIOPIA,3,29-33,A,DEPARTED
172,600,ETIHAD AIRWAYS,2026-02-03 00:55:00,2026-02-03 01:08:00,ABU DHABI,UNITED ARAB EMIRATES,3,41-46,B,DEPARTED
173,9612,EL AL ISRAEL AIRLINES,2026-02-03 00:55:00,2026-02-03 01:08:00,ABU DHABI,UNITED ARAB EMIRATES,3,41-46,B,DEPARTED
174,7875,AERO MEXICO,2026-02-03 00:45:00,2026-02-03 01:11:00,LOS ANGELES,UNITED STATES,3,78-99,D,DEPARTED
175,6461,JETBLUE AIRWAYS CORPORATION,2026-02-03 00:45:00,2026-02-03 01:11:00,LOS ANGELES,UNITED STATES,3,78-99,D,DEPARTED
176,7428,DELTA AIRLINES,2026-02-03 00:45:00,2026-02-03 01:11:00,LOS ANGELES,UNITED STATES,3,78-99,D,DEPARTED
177,005,EL AL ISRAEL AIRLINES,2026-02-03 00:45:00,2026-02-03 01:11:00,LOS ANGELES,UNITED STATES,3,78-99,D,DEPARTED
178,016,RED WINGS AIRLINES,2026-02-02 23:55:00,2026-02-03 01:13:00,MOSCOW,RUSSIAN FEDERATION,3,59-62,C,DEPARTED
179,6483,JETBLUE AIRWAYS CORPORATION,2026-02-03 01:00:00,2026-02-03 01:19:00,NEWARK,UNITED STATES,3,78-99,D,DEPARTED
180,7443,DELTA AIRLINES,2026-02-03 01:00:00,2026-02-03 01:19:00,NEWARK,UNITED STATES,3,78-99,D,DEPARTED
181,027,EL AL ISRAEL AIRLINES,2026-02-03 01:00:00,2026-02-03 01:19:00,NEWARK,UNITED STATES,3,78-99,D,DEPARTED
