_id,flight_number,airline_name,planned_date,actual_date,destination_city,destination_country,terminal_number,check_in_number,check_in_zone,status_flight
1,7859,AERO MEXICO,2026-02-13 14:35:00,2026-02-13 14:32:00,MADRID,SPAIN,3,,,LANDED
2,7872,AEROLINEAS ARGENTINAS S.A.,2026-02-13 14:35:00,2026-02-13 14:32:00,MADRID,SPAIN,3,,,LANDED
3,7715,IBERIA,2026-02-13 14:35:00,2026-02-13 14:32:00,MADRID,SPAIN,3,,,LANDED
4,396,EL AL ISRAEL AIRLINES,2026-02-13 14:35:00,2026-02-13 14:32:00,MADRID,SPAIN,3,,,LANDED
5,6172,AIR CANADA,2026-02-13 14:45:00,2026-02-13 14:35:00,VIENNA,AUSTRIA,3,,,LANDED
6,5621,ALL NIPPON AIRWAYS,2026-02-13 14:45:00,2026-02-13 14:35:00,VIENNA,AUSTRIA,3,,,LANDED
7,079,AUSTRIAN AIRLINES,2026-02-13 14:45:00,2026-02-13 14:35:00,VIENNA,AUSTRIA,3,,,LANDED
8,602,ARKIA  ISRAELI  AIRLINES,2026-02-13 14:05:00,2026-02-13 14:38:00,DUBAI,UNITED ARAB EMIRATES,3,,,LANDED
9,7876,AEROLINEAS ARGENTINAS S.A.,2026-02-13 14:30:00,2026-02-13 14:41:00,ROME,ITALY,3,,,LANDED
10,386,EL AL ISRAEL AIRLINES,2026-02-13 14:30:00,2026-02-13 14:41:00,ROME,ITALY,3,,,LANDED
11,3168,SAS,2026-02-13 14:30:00,2026-02-13 14:41:00,ROME,ITALY,3,,,LANDED
12,8899,AIR PORTUGAL,2026-02-13 14:30:00,2026-02-13 14:41:00,ROME,ITALY,3,,,LANDED
13,2448,EMIRATES,2026-02-13 13:55:00,2026-02-13 14:44:00,DUBAI,UNITED ARAB EMIRATES,3,,,LANDED
14,1081,FLYDUBAI,2026-02-13 13:55:00,2026-02-13 14:44:00,DUBAI,UNITED ARAB EMIRATES,3,,,LANDED
15,417,ARKIA  ISRAELI  AIRLINES,2026-02-13 14:30:00,2026-02-13 14:49:00,TBILISI,GEORGIA,1,357-360,C,DEPARTED
16,346,EL AL ISRAEL AIRLINES,2026-02-13 14:50:00,2026-02-13 14:52:00,GENEVA,SWITZERLAND,3,,,LANDED
17,807,ITALIA TRASPORTO AEREO,2026-02-13 14:55:00,2026-02-13 14:58:00,ROME,ITALY,3,7-11,A,DEPARTED
18,5233,LUFTHANSA,2026-02-13 14:55:00,2026-02-13 14:58:00,ROME,ITALY,3,7-11,A,DEPARTED
19,3289,BRUSSELS AIRLINES,2026-02-13 15:10:00,2026-02-13 14:59:00,BRUSSELS,BELGIUM,3,,,LANDED
20,362,EL AL ISRAEL AIRLINES,2026-02-13 14:30:00,2026-02-13 15:02:00,VIENNA,AUSTRIA,3,,,LANDED
21,254,ISRAIR AIRLINES,2026-02-12 18:20:00,2026-02-13 15:12:00,BERLIN,GERMANY,3,,,LANDED
22,805,ARKIA  ISRAELI  AIRLINES,2026-02-13 15:00:00,2026-02-13 15:17:00,RAMON,ISRAEL,3,205-208,G,DEPARTED
23,9020,AIR CANADA,2026-02-13 15:30:00,2026-02-13 15:18:00,FRANKFURT,GERMANY,3,,,LANDED
24,686,LUFTHANSA,2026-02-13 15:30:00,2026-02-13 15:18:00,FRANKFURT,GERMANY,3,,,LANDED
25,5459,ALL NIPPON AIRWAYS,2026-02-13 15:30:00,2026-02-13 15:18:00,FRANKFURT,GERMANY,3,,,LANDED
