_id,flight_number,airline_name,planned_date,actual_date,destination_city,destination_country,terminal_number,check_in_number,check_in_zone,status_flight
1,285,EL AL ISRAEL AIRLINES,2026-04-26 09:05:00,2026-04-26 09:20:00,ROME,ITALY,3,78-99,D,DEPARTED
2,049,ISRAIR AIRLINES,2026-04-26 08:15:00,2026-04-26 09:29:00,RAMON,ISRAEL,3,223-226,G,DEPARTED
3,747,BELAVIA AIRLINE,2026-04-26 10:20:00,2026-04-26 10:12:00,MINSK,BELARUS,3,,,LANDED
4,164,ARKIA  ISRAELI  AIRLINES,2026-04-26 09:20:00,2026-04-26 10:21:00,LARNACA,CYPRUS,3,,,LANDED
5,1549,FLYDUBAI,2026-04-26 10:25:00,2026-04-26 10:46:00,DUBAI,UNITED ARAB EMIRATES,3,,,LANDED
6,315,EL AL ISRAEL AIRLINES,2026-04-26 10:10:00,2026-04-26 10:49:00,LONDON,UNITED KINGDOM,3,78-99,D,DEPARTED
7,043,ISRAIR AIRLINES,2026-04-26 10:10:00,2026-04-26 10:53:00,RAMON,ISRAEL,3,223-226,G,DEPARTED
8,323,EL AL ISRAEL AIRLINES,2026-04-26 10:30:00,2026-04-26 11:04:00,PARIS,FRANCE,3,78-99,D,DEPARTED
9,108,TUS AIRWAYS,2026-04-26 11:00:00,2026-04-26 11:06:00,LARNACA,CYPRUS,3,,,LANDED
10,5114,EL AL ISRAEL AIRLINES,2026-04-26 10:50:00,2026-04-26 11:09:00,BATUMI,GEORGIA,3,,,LANDED
11,588,ISRAIR AIRLINES,2026-04-26 11:20:00,2026-04-26 11:23:00,LARNACA,CYPRUS,3,,,LANDED
12,007,EL AL ISRAEL AIRLINES,2026-04-26 10:15:00,2026-04-26 11:34:00,NEW YORK,UNITED STATES,3,78-99,D,DEPARTED
13,5108,EL AL ISRAEL AIRLINES,2026-04-26 11:50:00,2026-04-26 11:50:00,TBILISI,GEORGIA,3,,,LANDED
14,748,BELAVIA AIRLINE,2026-04-26 11:20:00,2026-04-26 11:52:00,MINSK,BELARUS,3,34-37,B,DEPARTED
15,088,EL AL ISRAEL AIRLINES,2026-04-26 12:10:00,2026-04-26 11:52:00,PHUKET,THAILAND,3,,,LANDED
16,1802,ARKIA  ISRAELI  AIRLINES,2026-04-26 11:35:00,2026-04-26 11:55:00,RAMON,ISRAEL,3,,,LANDED
17,050,ISRAIR AIRLINES,2026-04-26 11:40:00,2026-04-26 12:04:00,RAMON,ISRAEL,3,,,LANDED
18,561,ISRAIR AIRLINES,2026-04-26 11:00:00,2026-04-26 12:12:00,ATHENS,GREECE,3,201-213,G,DEPARTED
19,5132,EL AL ISRAEL AIRLINES,2026-04-26 12:20:00,2026-04-26 12:19:00,LARNACA,CYPRUS,3,,,LANDED
20,1550,FLYDUBAI,2026-04-26 11:40:00,2026-04-26 12:21:00,DUBAI,UNITED ARAB EMIRATES,3,21-24,A,DEPARTED
21,593,ETIHAD AIRWAYS,2026-04-26 11:50:00,2026-04-26 12:22:00,ABU DHABI,UNITED ARAB EMIRATES,3,,,LANDED
22,9600,EL AL ISRAEL AIRLINES,2026-04-26 11:50:00,2026-04-26 12:22:00,ABU DHABI,UNITED ARAB EMIRATES,3,,,LANDED
23,152,TUS AIRWAYS,2026-04-26 11:05:00,2026-04-26 12:23:00,PAPHOS,CYPRUS,3,42-55,B,DEPARTED
24,044,ISRAIR AIRLINES,2026-04-26 12:50:00,2026-04-26 12:49:00,RAMON,ISRAEL,3,,,LANDED
25,995,ARKIA  ISRAELI  AIRLINES,2026-04-26 10:40:00,2026-04-26 12:52:00,NEW YORK,UNITED STATES,3,12-19,A,DEPARTED
26,2218,ARKIA  ISRAELI  AIRLINES,2026-04-26 12:20:00,2026-04-26 12:54:00,ATHENS,GREECE,3,,,LANDED
27,132,TUS AIRWAYS,2026-04-26 12:55:00,2026-04-26 12:55:00,ROME,ITALY,3,42-55,B,CANCELED
28,153,TUS AIRWAYS,2026-04-26 12:55:00,2026-04-26 12:55:00,PAPHOS,CYPRUS,3,,,CANCELED
29,115,ISRAIR AIRLINES,2026-04-26 12:35:00,2026-04-26 12:55:00,LONDON LUTON,UNITED KINGDOM,3,201-213,G,DEPARTED
30,705,BLUE BIRD AIRWAYS,2026-04-26 11:55:00,2026-04-26 12:57:00,ATHENS,GREECE,3,,,LANDED
31,5467,EL AL ISRAEL AIRLINES,2026-04-26 12:15:00,2026-04-26 12:58:00,TIVAT,MONTENEGRO,3,78-99,D,DEPARTED
32,542,EL AL ISRAEL AIRLINES,2026-04-26 12:35:00,2026-04-26 13:09:00,ATHENS,GREECE,3,,,LANDED
33,511,ISRAIR AIRLINES,2026-04-26 13:10:00,2026-04-26 13:20:00,RHODES,GREECE,3,201-213,G,DEPARTED
34,418,ETHIOPIAN AIRLINES,2026-04-26 13:15:00,2026-04-26 13:23:00,ADDIS ABABA,ETHIOPIA,3,,,LANDED
35,8808,EL AL ISRAEL AIRLINES,2026-04-26 13:15:00,2026-04-26 13:23:00,ADDIS ABABA,ETHIOPIA,3,,,LANDED
