_id,flight_number,airline_name,planned_date,actual_date,destination_city,destination_country,terminal_number,check_in_number,check_in_zone,status_flight
1,344,EL AL ISRAEL AIRLINES,2025-07-29 02:10:00,2025-07-29 02:33:00,ZURICH,SWITZERLAND,3,,,LANDED
2,3190,SAS,2025-07-29 02:10:00,2025-07-29 02:33:00,ZURICH,SWITZERLAND,3,,,LANDED
3,111,BLUE BIRD AIRWAYS,2025-07-28 21:40:00,2025-07-29 02:36:00,LARNACA,CYPRUS,3,,,LANDED
4,290,EL AL ISRAEL AIRLINES,2025-07-29 02:30:00,2025-07-29 02:49:00,VENICE,ITALY,3,,,LANDED
5,548,EL AL ISRAEL AIRLINES,2025-07-29 02:55:00,2025-07-29 02:55:00,ATHENS,GREECE,3,,,LANDED
6,2524,EL AL ISRAEL AIRLINES,2025-07-29 03:05:00,2025-07-29 03:05:00,PRAGUE,CZECH REPUBLIC,3,,,LANDED
7,5110,EL AL ISRAEL AIRLINES,2025-07-29 03:20:00,2025-07-29 03:08:00,TBILISI,GEORGIA,3,,,LANDED
8,5464,EL AL ISRAEL AIRLINES,2025-07-29 02:55:00,2025-07-29 03:13:00,PORTO,PORTUGAL,3,,,LANDED
9,7865,AEROLINEAS ARGENTINAS S.A.,2025-07-29 03:50:00,2025-07-29 03:23:00,NEW YORK,UNITED STATES,3,,,LANDED
10,6454,JETBLUE AIRWAYS CORPORATION,2025-07-29 03:50:00,2025-07-29 03:23:00,NEW YORK,UNITED STATES,3,,,LANDED
11,7427,DELTA AIRLINES,2025-07-29 03:50:00,2025-07-29 03:23:00,NEW YORK,UNITED STATES,3,,,LANDED
12,4,EL AL ISRAEL AIRLINES,2025-07-29 03:50:00,2025-07-29 03:23:00,NEW YORK,UNITED STATES,3,,,LANDED
13,928,AEGEAN  AIRLINES,2025-07-29 03:45:00,2025-07-29 03:25:00,ATHENS,GREECE,3,,,LANDED
14,7711,IBERIA,2025-07-29 03:40:00,2025-07-29 03:29:00,BARCELONA,SPAIN,3,,,LANDED
15,392,EL AL ISRAEL AIRLINES,2025-07-29 03:40:00,2025-07-29 03:29:00,BARCELONA,SPAIN,3,,,LANDED
16,314,EL AL ISRAEL AIRLINES,2025-07-29 03:45:00,2025-07-29 03:32:00,LONDON LUTON,UNITED KINGDOM,3,,,LANDED
17,7850,AERO MEXICO,2025-07-29 03:10:00,2025-07-29 03:36:00,AMSTERDAM,NETHERLANDS,3,,,LANDED
18,2474,K.L.M.,2025-07-29 03:10:00,2025-07-29 03:36:00,AMSTERDAM,NETHERLANDS,3,,,LANDED
19,336,EL AL ISRAEL AIRLINES,2025-07-29 03:10:00,2025-07-29 03:36:00,AMSTERDAM,NETHERLANDS,3,,,LANDED
20,3152,SAS,2025-07-29 03:10:00,2025-07-29 03:36:00,AMSTERDAM,NETHERLANDS,3,,,LANDED
21,2368,EL AL ISRAEL AIRLINES,2025-07-29 03:40:00,2025-07-29 03:39:00,BUDAPEST,HUNGARY,3,,,LANDED
22,1384,NEOS,2025-07-29 04:00:00,2025-07-29 03:45:00,VERONA,ITALY,3,,,LANDED
23,1382,NEOS,2025-07-29 03:50:00,2025-07-29 03:48:00,MILAN,ITALY,3,,,LANDED
24,388,EL AL ISRAEL AIRLINES,2025-07-29 03:40:00,2025-07-29 03:54:00,MILAN,ITALY,3,,,LANDED
25,3180,SAS,2025-07-29 03:40:00,2025-07-29 03:54:00,MILAN,ITALY,3,,,LANDED
26,8901,AIR PORTUGAL,2025-07-29 03:40:00,2025-07-29 03:54:00,MILAN,ITALY,3,,,LANDED
27,728,ISRAIR AIRLINES,2025-07-29 04:05:00,2025-07-29 04:01:00,BUDAPEST,HUNGARY,3,,,LANDED
28,1214,ARKIA  ISRAELI  AIRLINES,2025-07-29 03:15:00,2025-07-29 04:03:00,ATHENS,GREECE,3,,,LANDED
29,5256,LOT POLISH AIRLINES,2025-07-29 02:05:00,2025-07-29 04:10:00,WARSAW,POLAND,3,,,LANDED
30,5102,EL AL ISRAEL AIRLINES,2025-07-29 02:05:00,2025-07-29 04:10:00,WARSAW,POLAND,3,,,LANDED
31,7878,AERO MEXICO,2025-07-29 04:25:00,2025-07-29 04:35:00,MADRID,SPAIN,3,,,LANDED
32,7870,AEROLINEAS ARGENTINAS S.A.,2025-07-29 04:25:00,2025-07-29 04:35:00,MADRID,SPAIN,3,,,LANDED
33,7717,IBERIA,2025-07-29 04:25:00,2025-07-29 04:35:00,MADRID,SPAIN,3,,,LANDED
34,398,EL AL ISRAEL AIRLINES,2025-07-29 04:25:00,2025-07-29 04:35:00,MADRID,SPAIN,3,,,LANDED
35,3010,EUROWINGS,2025-07-29 04:35:00,2025-07-29 04:41:00,PRAGUE,CZECH REPUBLIC,3,,,LANDED
36,1286,SMARTWINGS,2025-07-29 04:35:00,2025-07-29 04:41:00,PRAGUE,CZECH REPUBLIC,3,,,LANDED
37,7768,ISRAIR AIRLINES,2025-07-29 04:35:00,2025-07-29 04:41:00,PRAGUE,CZECH REPUBLIC,3,,,LANDED
38,7876,AERO MEXICO,2025-07-29 05:05:00,2025-07-29 04:46:00,LONDON,UNITED KINGDOM,3,,,LANDED
39,318,EL AL ISRAEL AIRLINES,2025-07-29 05:05:00,2025-07-29 04:46:00,LONDON,UNITED KINGDOM,3,,,LANDED
40,3174,SAS,2025-07-29 05:05:00,2025-07-29 04:46:00,LONDON,UNITED KINGDOM,3,,,LANDED
41,7496,VIRGIN ATLANTIC AIRWAYS,2025-07-29 05:05:00,2025-07-29 04:46:00,LONDON,UNITED KINGDOM,3,,,LANDED
42,929,AEGEAN  AIRLINES,2025-07-29 05:00:00,2025-07-29 05:10:00,ATHENS,GREECE,3,G12-G18,G,DEPARTED
43,311,EL AL ISRAEL AIRLINES,2025-07-29 05:00:00,2025-07-29 05:13:00,LONDON LUTON,UNITED KINGDOM,3,78-99,D,DEPARTED
44,1385,NEOS,2025-07-29 05:05:00,2025-07-29 05:16:00,VERONA,ITALY,3,G4-G7,G,DEPARTED
45,5113,EL AL ISRAEL AIRLINES,2025-07-29 05:15:00,2025-07-29 05:23:00,BATUMI,GEORGIA,3,78-99,D,DEPARTED
46,1383,NEOS,2025-07-29 04:50:00,2025-07-29 05:23:00,MILAN,ITALY,3,G1-G4,G,DEPARTED
47,7072,AIR FRANCE,2025-07-29 03:55:00,2025-07-29 05:27:00,PARIS,FRANCE,3,,,LANDED
48,7854,AERO MEXICO,2025-07-29 03:55:00,2025-07-29 05:27:00,PARIS,FRANCE,3,,,LANDED
49,326,EL AL ISRAEL AIRLINES,2025-07-29 03:55:00,2025-07-29 05:27:00,PARIS,FRANCE,3,,,LANDED
50,3158,SAS,2025-07-29 03:55:00,2025-07-29 05:27:00,PARIS,FRANCE,3,,,LANDED
51,376,EL AL ISRAEL AIRLINES,2025-07-29 05:25:00,2025-07-29 05:30:00,LISBON,PORTUGAL,3,,,LANDED
52,8913,AIR PORTUGAL,2025-07-29 05:25:00,2025-07-29 05:30:00,LISBON,PORTUGAL,3,,,LANDED
53,595,ETIHAD AIRWAYS,2025-07-29 05:50:00,2025-07-29 05:33:00,ABU DHABI,UNITED ARAB EMIRATES,3,,,LANDED
54,9604,EL AL ISRAEL AIRLINES,2025-07-29 05:50:00,2025-07-29 05:33:00,ABU DHABI,UNITED ARAB EMIRATES,3,,,LANDED
55,6172,AIR FRANCE,2025-07-29 05:25:00,2025-07-29 05:35:00,MARSEILLE,FRANCE,3,78-99,D,DEPARTED
56,321,EL AL ISRAEL AIRLINES,2025-07-29 05:25:00,2025-07-29 05:35:00,MARSEILLE,FRANCE,3,78-99,D,DEPARTED
57,8902,AIR PORTUGAL,2025-07-29 05:25:00,2025-07-29 05:35:00,MARSEILLE,FRANCE,3,78-99,D,DEPARTED
58,20,RED WINGS AIRLINES,2025-07-29 00:50:00,2025-07-29 05:37:00,MOSCOW,RUSSIAN FEDERATION,3,26-29,A,DEPARTED
59,7879,AERO MEXICO,2025-07-29 05:30:00,2025-07-29 05:39:00,MADRID,SPAIN,3,78-99,D,DEPARTED
60,7871,AEROLINEAS ARGENTINAS S.A.,2025-07-29 05:30:00,2025-07-29 05:39:00,MADRID,SPAIN,3,78-99,D,DEPARTED
