_id,flight_number,airline_name,planned_date,actual_date,destination_city,destination_country,terminal_number,check_in_number,check_in_zone,status_flight
1,7074,AIR FRANCE,2026-05-25 00:40:00,2026-05-25 01:33:00,PARIS,FRANCE,3,,,LANDED
2,7890,AERO MEXICO,2026-05-25 00:40:00,2026-05-25 01:33:00,PARIS,FRANCE,3,,,LANDED
3,328,EL AL ISRAEL AIRLINES,2026-05-25 00:40:00,2026-05-25 01:33:00,PARIS,FRANCE,3,,,LANDED
4,3170,SAS,2026-05-25 00:40:00,2026-05-25 01:33:00,PARIS,FRANCE,3,,,LANDED
5,5138,EL AL ISRAEL AIRLINES,2026-05-25 00:15:00,2026-05-25 01:36:00,PAPHOS,CYPRUS,3,,,LANDED
6,701,ELECTRA AIRWAYS,2026-05-25 01:55:00,2026-05-25 01:38:00,BOURGAS,BULGARIA,3,,,LANDED
7,592,ISRAIR AIRLINES,2026-05-25 01:00:00,2026-05-25 01:50:00,PAPHOS,CYPRUS,3,,,LANDED
8,364,EL AL ISRAEL AIRLINES,2026-05-25 02:00:00,2026-05-25 01:55:00,VIENNA,AUSTRIA,3,,,LANDED
9,566,ISRAIR AIRLINES,2026-05-24 23:20:00,2026-05-25 01:59:00,ATHENS,GREECE,3,,,LANDED
10,092,EL AL ISRAEL AIRLINES,2026-05-25 02:40:00,2026-05-25 02:11:00,TOKYO,JAPAN,3,,,LANDED
11,5013,QANTAS AIRWAYS,2026-05-25 02:40:00,2026-05-25 02:11:00,TOKYO,JAPAN,3,,,LANDED
12,458,AEGEAN  AIRLINES,2026-05-25 02:00:00,2026-05-25 02:18:00,HERAKLION,GREECE,3,,,LANDED
13,054,ARKIA  ISRAELI  AIRLINES,2026-05-25 01:15:00,2026-05-25 02:21:00,CORFU,GREECE,3,,,LANDED
14,6174,AIR FRANCE,2026-05-25 02:05:00,2026-05-25 02:24:00,NICE,FRANCE,3,,,LANDED
15,224,EL AL ISRAEL AIRLINES,2026-05-25 02:05:00,2026-05-25 02:24:00,NICE,FRANCE,3,,,LANDED
16,412,ARKIA  ISRAELI  AIRLINES,2026-05-25 01:55:00,2026-05-25 02:29:00,TIRANA,ALBANIA,3,,,LANDED
17,7856,AEROLINEAS ARGENTINAS S.A.,2026-05-25 02:10:00,2026-05-25 02:45:00,ROME,ITALY,3,,,LANDED
18,384,EL AL ISRAEL AIRLINES,2026-05-25 02:10:00,2026-05-25 02:45:00,ROME,ITALY,3,,,LANDED
19,3166,SAS,2026-05-25 02:10:00,2026-05-25 02:45:00,ROME,ITALY,3,,,LANDED
20,528,AEGEAN  AIRLINES,2026-05-25 02:30:00,2026-05-25 02:47:00,LARNACA,CYPRUS,3,,,LANDED
21,344,EL AL ISRAEL AIRLINES,2026-05-25 02:10:00,2026-05-25 02:49:00,ZURICH,SWITZERLAND,3,,,LANDED
22,3190,SAS,2026-05-25 02:10:00,2026-05-25 02:49:00,ZURICH,SWITZERLAND,3,,,LANDED
23,461,TUS AIRWAYS,2026-05-25 02:30:00,2026-05-25 02:53:00,PRAGUE,CZECH REPUBLIC,3,,,LANDED
24,5133,EL AL ISRAEL AIRLINES,2026-05-24 20:30:00,2026-05-25 03:01:00,LARNACA,CYPRUS,3,78-99,D,DEPARTED
25,5184,EL AL ISRAEL AIRLINES,2026-05-25 02:05:00,2026-05-25 03:03:00,TIRANA,ALBANIA,3,,,LANDED
26,290,EL AL ISRAEL AIRLINES,2026-05-25 02:25:00,2026-05-25 03:12:00,VENICE,ITALY,3,,,LANDED
27,928,AEGEAN  AIRLINES,2026-05-25 02:55:00,2026-05-25 03:15:00,ATHENS,GREECE,3,,,LANDED
28,4977,EMIRATES,2026-05-25 02:55:00,2026-05-25 03:15:00,ATHENS,GREECE,3,,,LANDED
29,7622,AIR SERBIA,2026-05-25 02:55:00,2026-05-25 03:15:00,ATHENS,GREECE,3,,,LANDED
30,0164A,ISRAIR AIRLINES,2026-05-25 03:15:00,2026-05-25 03:21:00,TIRANA,ALBANIA,3,,,LANDED
31,5196,EL AL ISRAEL AIRLINES,2026-05-25 02:35:00,2026-05-25 03:25:00,BELGRADE,SERBIA,3,,,LANDED
32,7850,AERO MEXICO,2026-05-25 03:05:00,2026-05-25 03:27:00,AMSTERDAM,NETHERLANDS,3,,,LANDED
33,2474,K.L.M.,2026-05-25 03:05:00,2026-05-25 03:27:00,AMSTERDAM,NETHERLANDS,3,,,LANDED
34,336,EL AL ISRAEL AIRLINES,2026-05-25 03:05:00,2026-05-25 03:27:00,AMSTERDAM,NETHERLANDS,3,,,LANDED
35,3152,SAS,2026-05-25 03:05:00,2026-05-25 03:27:00,AMSTERDAM,NETHERLANDS,3,,,LANDED
36,2524,EL AL ISRAEL AIRLINES,2026-05-25 03:05:00,2026-05-25 03:35:00,PRAGUE,CZECH REPUBLIC,3,,,LANDED
37,388,EL AL ISRAEL AIRLINES,2026-05-25 03:40:00,2026-05-25 03:44:00,MILAN,ITALY,3,,,LANDED
38,3180,SAS,2026-05-25 03:40:00,2026-05-25 03:44:00,MILAN,ITALY,3,,,LANDED
39,2368,EL AL ISRAEL AIRLINES,2026-05-25 03:20:00,2026-05-25 03:47:00,BUDAPEST,HUNGARY,3,,,LANDED
40,7711,IBERIA,2026-05-25 03:40:00,2026-05-25 04:04:00,BARCELONA,SPAIN,3,,,LANDED
41,392,EL AL ISRAEL AIRLINES,2026-05-25 03:40:00,2026-05-25 04:04:00,BARCELONA,SPAIN,3,,,LANDED
42,744,ARKIA  ISRAELI  AIRLINES,2026-05-25 03:45:00,2026-05-25 04:08:00,PARIS,FRANCE,3,,,LANDED
43,7858,AERO MEXICO,2026-05-25 03:50:00,2026-05-25 04:17:00,NEW YORK,UNITED STATES,3,,,LANDED
44,7427,DELTA AIRLINES,2026-05-25 03:50:00,2026-05-25 04:17:00,NEW YORK,UNITED STATES,3,,,LANDED
45,004,EL AL ISRAEL AIRLINES,2026-05-25 03:50:00,2026-05-25 04:17:00,NEW YORK,UNITED STATES,3,,,LANDED
46,314,EL AL ISRAEL AIRLINES,2026-05-25 03:45:00,2026-05-25 04:19:00,LONDON LUTON,UNITED KINGDOM,3,,,LANDED
47,459,AEGEAN  AIRLINES,2026-05-25 04:05:00,2026-05-25 04:22:00,HERAKLION,GREECE,3,18-21,A,DEPARTED
48,5182,EL AL ISRAEL AIRLINES,2026-05-25 04:00:00,2026-05-25 04:27:00,ZAGREB,CROATIA,3,,,LANDED
49,382,ISRAIR AIRLINES,2026-05-25 04:15:00,2026-05-25 04:32:00,ROME,ITALY,3,,,LANDED
50,1286,SMARTWINGS,2026-05-25 04:35:00,2026-05-25 04:46:00,PRAGUE,CZECH REPUBLIC,3,,,LANDED
51,7876,AERO MEXICO,2026-05-25 05:10:00,2026-05-25 04:49:00,LONDON,UNITED KINGDOM,3,,,LANDED
52,318,EL AL ISRAEL AIRLINES,2026-05-25 05:10:00,2026-05-25 04:49:00,LONDON,UNITED KINGDOM,3,,,LANDED
53,3174,SAS,2026-05-25 05:10:00,2026-05-25 04:49:00,LONDON,UNITED KINGDOM,3,,,LANDED
54,5130,EL AL ISRAEL AIRLINES,2026-05-25 04:10:00,2026-05-25 04:54:00,CHISINAU,MOLDOVA,3,,,LANDED
55,311,EL AL ISRAEL AIRLINES,2026-05-25 04:50:00,2026-05-25 05:04:00,LONDON LUTON,UNITED KINGDOM,3,78-99,D,DEPARTED
56,367,ARKIA  ISRAELI  AIRLINES,2026-05-25 04:50:00,2026-05-25 05:10:00,TIVAT,MONTENEGRO,3,28-33,A,DEPARTED
57,892,ISRAIR AIRLINES,2026-05-25 05:15:00,2026-05-25 05:10:00,TBILISI,GEORGIA,3,,,LANDED
58,251,BLUE BIRD AIRWAYS,2026-05-25 05:10:00,2026-05-25 05:12:00,BARCELONA,SPAIN,3,,,LANDED
59,5110,EL AL ISRAEL AIRLINES,2026-05-25 03:10:00,2026-05-25 05:15:00,TBILISI,GEORGIA,3,,,LANDED
60,7878,AERO MEXICO,2026-05-25 04:25:00,2026-05-25 05:19:00,MADRID,SPAIN,3,,,LANDED
61,7852,AEROLINEAS ARGENTINAS S.A.,2026-05-25 04:25:00,2026-05-25 05:19:00,MADRID,SPAIN,3,,,LANDED
62,7717,IBERIA,2026-05-25 04:25:00,2026-05-25 05:19:00,MADRID,SPAIN,3,,,LANDED
63,398,EL AL ISRAEL AIRLINES,2026-05-25 04:25:00,2026-05-25 05:19:00,MADRID,SPAIN,3,,,LANDED
64,5183,EL AL ISRAEL AIRLINES,2026-05-25 05:00:00,2026-05-25 05:27:00,TIRANA,ALBANIA,3,78-99,D,DEPARTED
65,5193,EL AL ISRAEL AIRLINES,2026-05-25 04:55:00,2026-05-25 05:32:00,SALZBURG,AUSTRIA,3,78-99,D,DEPARTED
66,376,EL AL ISRAEL AIRLINES,2026-05-25 05:25:00,2026-05-25 05:33:00,LISBON,PORTUGAL,3,,,LANDED
67,929,AEGEAN  AIRLINES,2026-05-25 05:00:00,2026-05-25 05:37:00,ATHENS,GREECE,3,15-18,A,DEPARTED
68,7616,AIR SERBIA,2026-05-25 05:00:00,2026-05-25 05:37:00,ATHENS,GREECE,3,15-18,A,DEPARTED
69,529,AEGEAN  AIRLINES,2026-05-25 05:20:00,2026-05-25 05:39:00,LARNACA,CYPRUS,3,12-15,A,DEPARTED
70,7879,AERO MEXICO,2026-05-25 05:00:00,2026-05-25 05:41:00,MADRID,SPAIN,3,78-99,D,DEPARTED
71,7853,AEROLINEAS ARGENTINAS S.A.,2026-05-25 05:00:00,2026-05-25 05:41:00,MADRID,SPAIN,3,78-99,D,DEPARTED
72,7714,IBERIA,2026-05-25 05:00:00,2026-05-25 05:41:00,MADRID,SPAIN,3,78-99,D,DEPARTED
73,395,EL AL ISRAEL AIRLINES,2026-05-25 05:00:00,2026-05-25 05:41:00,MADRID,SPAIN,3,78-99,D,DEPARTED
74,702,ELECTRA AIRWAYS,2026-05-25 05:15:00,2026-05-25 05:43:00,BOURGAS,BULGARIA,3,34-37,B,DEPARTED
75,5134,EL AL ISRAEL AIRLINES,2026-05-24 23:50:00,2026-05-25 05:45:00,LARNACA,CYPRUS,3,,,LANDED
76,321,ARKIA  ISRAELI  AIRLINES,2026-05-25 04:55:00,2026-05-25 05:50:00,BAKU,AZERBAIJAN,3,28-33,A,DEPARTED
77,404,ETHIOPIAN AIRLINES,2026-05-25 06:20:00,2026-05-25 05:52:00,ADDIS ABABA,ETHIOPIA,3,,,LANDED
78,2365,EL AL ISRAEL AIRLINES,2026-05-25 05:35:00,2026-05-25 05:52:00,BUDAPEST,HUNGARY,3,78-99,D,DEPARTED
79,8804,EL AL ISRAEL AIRLINES,2026-05-25 06:20:00,2026-05-25 05:52:00,ADDIS ABABA,ETHIOPIA,3,,,LANDED
80,7067,AIR FRANCE,2026-05-25 05:40:00,2026-05-25 05:55:00,PARIS,FRANCE,3,78-99,D,DEPARTED
81,7867,AERO MEXICO,2026-05-25 05:40:00,2026-05-25 05:55:00,PARIS,FRANCE,3,78-99,D,DEPARTED
82,319,EL AL ISRAEL AIRLINES,2026-05-25 05:40:00,2026-05-25 05:55:00,PARIS,FRANCE,3,78-99,D,DEPARTED
83,3161,SAS,2026-05-25 05:40:00,2026-05-25 05:55:00,PARIS,FRANCE,3,78-99,D,DEPARTED
84,826,ISRAIR AIRLINES,2026-05-25 04:50:00,2026-05-25 05:57:00,VILNIUS,LITHUANIA,3,,,LANDED
85,7712,IBERIA,2026-05-25 05:45:00,2026-05-25 06:02:00,BARCELONA,SPAIN,3,78-99,D,DEPARTED
86,393,EL AL ISRAEL AIRLINES,2026-05-25 05:45:00,2026-05-25 06:02:00,BARCELONA,SPAIN,3,78-99,D,DEPARTED
87,717,ISRAIR AIRLINES,2026-05-25 05:45:00,2026-05-25 06:07:00,BUDAPEST,HUNGARY,3,201-212,G,DEPARTED
88,335,ISRAIR AIRLINES,2026-05-25 06:00:00,2026-05-25 06:14:00,CATANIA,ITALY,3,201-212,G,DEPARTED
89,6177,AIR FRANCE,2026-05-25 06:10:00,2026-05-25 06:18:00,PARIS,FRANCE,3,,,LANDED
90,7883,AERO MEXICO,2026-05-25 06:10:00,2026-05-25 06:18:00,PARIS,FRANCE,3,,,LANDED
91,220,EL AL ISRAEL AIRLINES,2026-05-25 06:10:00,2026-05-25 06:18:00,PARIS,FRANCE,3,,,LANDED
92,353,EL AL ISRAEL AIRLINES,2026-05-25 06:00:00,2026-05-25 06:20:00,MUNICH,GERMANY,3,78-99,D,DEPARTED
93,3165,SAS,2026-05-25 06:00:00,2026-05-25 06:20:00,MUNICH,GERMANY,3,78-99,D,DEPARTED
94,7857,AEROLINEAS ARGENTINAS S.A.,2026-05-25 06:05:00,2026-05-25 06:22:00,ROME,ITALY,3,78-99,D,DEPARTED
95,385,EL AL ISRAEL AIRLINES,2026-05-25 06:05:00,2026-05-25 06:22:00,ROME,ITALY,3,78-99,D,DEPARTED
96,3167,SAS,2026-05-25 06:05:00,2026-05-25 06:22:00,ROME,ITALY,3,78-99,D,DEPARTED
97,5107,EL AL ISRAEL AIRLINES,2026-05-25 05:20:00,2026-05-25 06:25:00,TBILISI,GEORGIA,3,78-99,D,DEPARTED
98,7873,AERO MEXICO,2026-05-25 05:55:00,2026-05-25 06:27:00,NEW YORK,UNITED STATES,3,78-99,D,DEPARTED
99,7446,DELTA AIRLINES,2026-05-25 05:55:00,2026-05-25 06:27:00,NEW YORK,UNITED STATES,3,78-99,D,DEPARTED
100,009,EL AL ISRAEL AIRLINES,2026-05-25 05:55:00,2026-05-25 06:27:00,NEW YORK,UNITED STATES,3,78-99,D,DEPARTED
101,082,EL AL ISRAEL AIRLINES,2026-05-25 06:45:00,2026-05-25 06:32:00,BANGKOK,THAILAND,3,,,LANDED
102,5017,QANTAS AIRWAYS,2026-05-25 06:45:00,2026-05-25 06:32:00,BANGKOK,THAILAND,3,,,LANDED
103,357,EL AL ISRAEL AIRLINES,2026-05-25 06:05:00,2026-05-25 06:33:00,FRANKFURT,GERMANY,3,78-99,D,DEPARTED
104,7436,DELTA AIRLINES,2026-05-25 06:35:00,2026-05-25 06:36:00,BOSTON,UNITED STATES,3,,,LANDED
105,016,EL AL ISRAEL AIRLINES,2026-05-25 06:35:00,2026-05-25 06:36:00,BOSTON,UNITED STATES,3,,,LANDED
106,2371,EL AL ISRAEL AIRLINES,2026-05-25 06:20:00,2026-05-25 06:36:00,BERLIN,GERMANY,3,78-99,D,DEPARTED
107,3157,SAS,2026-05-25 06:20:00,2026-05-25 06:36:00,BERLIN,GERMANY,3,78-99,D,DEPARTED
108,5245,EL AL ISRAEL AIRLINES,2026-05-25 06:00:00,2026-05-25 06:43:00,THESSALONIKI,GREECE,3,78-99,D,DEPARTED
109,801,ARKIA  ISRAELI  AIRLINES,2026-05-25 06:20:00,2026-05-25 06:44:00,RAMON,ISRAEL,3,219-222,G,DEPARTED
110,175,ISRAIR AIRLINES,2026-05-25 06:20:00,2026-05-25 06:47:00,TIVAT,MONTENEGRO,3,201-212,G,DEPARTED
111,1287,SMARTWINGS,2026-05-25 05:35:00,2026-05-25 06:53:00,PRAGUE,CZECH REPUBLIC,3,53-55,B,DEPARTED
112,028,EL AL ISRAEL AIRLINES,2026-05-25 06:55:00,2026-05-25 06:54:00,NEWARK,UNITED STATES,3,,,LANDED
113,573,EL AL ISRAEL AIRLINES,2026-05-25 06:30:00,2026-05-25 06:58:00,BUCHAREST,ROMANIA,3,78-99,D,DEPARTED
114,9102,TAROM - ROMANIAN AIR TRANSPORT,2026-05-25 06:30:00,2026-05-25 06:58:00,BUCHAREST,ROMANIA,3,78-99,D,DEPARTED
115,7864,AERO MEXICO,2026-05-25 06:50:00,2026-05-25 07:03:00,AMSTERDAM,NETHERLANDS,3,78-99,D,DEPARTED
116,2473,K.L.M.,2026-05-25 06:50:00,2026-05-25 07:03:00,AMSTERDAM,NETHERLANDS,3,78-99,D,DEPARTED
117,337,EL AL ISRAEL AIRLINES,2026-05-25 06:50:00,2026-05-25 07:03:00,AMSTERDAM,NETHERLANDS,3,78-99,D,DEPARTED
118,3155,SAS,2026-05-25 06:50:00,2026-05-25 07:03:00,AMSTERDAM,NETHERLANDS,3,78-99,D,DEPARTED
119,5131,EL AL ISRAEL AIRLINES,2026-05-25 06:30:00,2026-05-25 07:05:00,LARNACA,CYPRUS,3,78-99,D,DEPARTED
120,6173,AIR FRANCE,2026-05-25 06:30:00,2026-05-25 07:08:00,NICE,FRANCE,3,78-99,D,DEPARTED
121,223,EL AL ISRAEL AIRLINES,2026-05-25 06:30:00,2026-05-25 07:08:00,NICE,FRANCE,3,78-99,D,DEPARTED
122,706,BLUE BIRD AIRWAYS,2026-05-25 07:00:00,2026-05-25 07:12:00,ATHENS,GREECE,3,46-50,B,DEPARTED
123,727,ISRAIR AIRLINES,2026-05-25 06:30:00,2026-05-25 07:19:00,BUDAPEST,HUNGARY,3,201-212,G,DEPARTED
124,541,EL AL ISRAEL AIRLINES,2026-05-25 07:05:00,2026-05-25 07:21:00,ATHENS,GREECE,3,78-99,D,DEPARTED
125,347,ISRAIR AIRLINES,2026-05-25 07:00:00,2026-05-25 07:27:00,ROME,ITALY,3,201-212,G,DEPARTED
126,413,ARKIA  ISRAELI  AIRLINES,2026-05-25 07:00:00,2026-05-25 07:42:00,BATUMI,GEORGIA,3,18-33,A,DEPARTED
127,5251,LOT POLISH AIRLINES,2026-05-25 07:00:00,2026-05-25 07:44:00,KRAKOW,POLAND,3,78-99,D,DEPARTED
128,5119,EL AL ISRAEL AIRLINES,2026-05-25 07:00:00,2026-05-25 07:44:00,KRAKOW,POLAND,3,78-99,D,DEPARTED
129,2521,EL AL ISRAEL AIRLINES,2026-05-25 06:40:00,2026-05-25 07:47:00,PRAGUE,CZECH REPUBLIC,3,78-99,D,DEPARTED
130,761,ISRAIR AIRLINES,2026-05-25 07:10:00,2026-05-25 07:49:00,PRAGUE,CZECH REPUBLIC,3,201-212,G,DEPARTED
131,025,EL AL ISRAEL AIRLINES,2026-05-25 01:20:00,2026-05-25 07:51:00,NEWARK,UNITED STATES,3,78-99,D,DEPARTED
132,5401,EL AL ISRAEL AIRLINES,2026-05-25 07:15:00,2026-05-25 07:54:00,WARSAW,POLAND,3,78-99,D,DEPARTED
133,104,TUS AIRWAYS,2026-05-25 08:00:00,2026-05-25 08:01:00,LARNACA,CYPRUS,3,,,LANDED
134,7447,DELTA AIRLINES,2026-05-25 06:50:00,2026-05-25 08:06:00,NEW YORK,UNITED STATES,3,,,LANDED
135,010,EL AL ISRAEL AIRLINES,2026-05-25 06:50:00,2026-05-25 08:06:00,NEW YORK,UNITED STATES,3,,,LANDED
136,1071,ARKIA  ISRAELI  AIRLINES,2026-05-25 08:00:00,2026-05-25 08:16:00,RHODES,GREECE,3,18-33,A,DEPARTED
137,211,ARKIA  ISRAELI  AIRLINES,2026-05-25 07:35:00,2026-05-25 08:26:00,ATHENS,GREECE,3,18-33,A,DEPARTED
138,347,EL AL ISRAEL AIRLINES,2026-05-25 07:55:00,2026-05-25 08:31:00,ZURICH,SWITZERLAND,3,78-99,D,DEPARTED
139,3189,SAS,2026-05-25 07:55:00,2026-05-25 08:31:00,ZURICH,SWITZERLAND,3,78-99,D,DEPARTED
140,802,ARKIA  ISRAELI  AIRLINES,2026-05-25 08:50:00,2026-05-25 08:40:00,RAMON,ISRAEL,3,,,LANDED
141,415,ETHIOPIAN AIRLINES,2026-05-25 07:50:00,2026-05-25 08:42:00,ADDIS ABABA,ETHIOPIA,3,34-38,B,DEPARTED
142,8805,EL AL ISRAEL AIRLINES,2026-05-25 07:50:00,2026-05-25 08:42:00,ADDIS ABABA,ETHIOPIA,3,34-38,B,DEPARTED
143,381,EL AL ISRAEL AIRLINES,2026-05-25 07:30:00,2026-05-25 08:48:00,MILAN,ITALY,3,78-99,D,DEPARTED
144,3185,SAS,2026-05-25 07:30:00,2026-05-25 08:48:00,MILAN,ITALY,3,78-99,D,DEPARTED
145,551,EL AL ISRAEL AIRLINES,2026-05-25 07:15:00,2026-05-25 08:54:00,SOFIA,BULGARIA,3,78-99,D,DEPARTED
146,442,BLUE BIRD AIRWAYS,2026-05-25 08:10:00,2026-05-25 08:55:00,BUDAPEST,HUNGARY,3,46-50,B,DEPARTED
147,141,ARKIA  ISRAELI  AIRLINES,2026-05-25 08:25:00,2026-05-25 09:09:00,KARPATHOS,GREECE,3,18-33,A,DEPARTED
148,575,ISRAIR AIRLINES,2026-05-25 08:00:00,2026-05-25 09:11:00,THESSALONIKI,GREECE,3,201-212,G,DEPARTED
149,283,ARKIA  ISRAELI  AIRLINES,2026-05-25 08:00:00,2026-05-25 09:12:00,PRAGUE,CZECH REPUBLIC,3,18-33,A,DEPARTED
150,595,ISRAIR AIRLINES,2026-05-25 08:40:00,2026-05-25 09:14:00,PAPHOS,CYPRUS,3,201-212,G,DEPARTED
151,729,ISRAIR AIRLINES,2026-05-25 08:10:00,2026-05-25 09:17:00,BOURGAS,BULGARIA,3,201-212,G,DEPARTED
152,5127,EL AL ISRAEL AIRLINES,2026-05-25 06:40:00,2026-05-25 09:20:00,CHISINAU,MOLDOVA,3,78-99,D,DEPARTED
153,883,ISRAIR AIRLINES,2026-05-25 08:30:00,2026-05-25 09:35:00,BATUMI,GEORGIA,3,201-212,G,DEPARTED
154,7850,AEROLINEAS ARGENTINAS S.A.,2026-05-25 09:30:00,2026-05-25 09:37:00,MIAMI,UNITED STATES,3,,,LANDED
155,7438,DELTA AIRLINES,2026-05-25 09:30:00,2026-05-25 09:37:00,MIAMI,UNITED STATES,3,,,LANDED
156,018,EL AL ISRAEL AIRLINES,2026-05-25 09:30:00,2026-05-25 09:37:00,MIAMI,UNITED STATES,3,,,LANDED
157,2369,EL AL ISRAEL AIRLINES,2026-05-25 08:35:00,2026-05-25 09:38:00,BUDAPEST,HUNGARY,3,78-99,D,DEPARTED
158,152,TUS AIRWAYS,2026-05-25 09:00:00,2026-05-25 09:38:00,PAPHOS,CYPRUS,3,51-55,B,DEPARTED
159,103,TUS AIRWAYS,2026-05-25 09:00:00,2026-05-25 09:40:00,LARNACA,CYPRUS,3,51-55,B,DEPARTED
160,285,ARKIA  ISRAELI  AIRLINES,2026-05-25 08:30:00,2026-05-25 09:42:00,PRAGUE,CZECH REPUBLIC,3,18-33,A,DEPARTED
161,1606,C.A.L ISRAELI CARGO,2026-05-25 09:15:00,2026-05-25 09:52:00,LARNACA,CYPRUS,3,,,LANDED
162,1549,FLYDUBAI,2026-05-25 09:40:00,2026-05-25 09:58:00,DUBAI,UNITED ARAB EMIRATES,3,,,LANDED
163,5132,EL AL ISRAEL AIRLINES,2026-05-25 09:50:00,2026-05-25 09:58:00,LARNACA,CYPRUS,3,,,LANDED
164,073,ARKIA  ISRAELI  AIRLINES,2026-05-25 10:00:00,2026-05-25 10:00:00,RHODES,GREECE,3,,,CANCELED
165,881,ISRAIR AIRLINES,2026-05-25 09:00:00,2026-05-25 10:00:00,BAKU,AZERBAIJAN,3,201-212,G,DEPARTED
166,6176,AIR FRANCE,2026-05-25 08:45:00,2026-05-25 10:07:00,PARIS,FRANCE,3,78-99,D,DEPARTED
167,7897,AERO MEXICO,2026-05-25 08:45:00,2026-05-25 10:07:00,PARIS,FRANCE,3,78-99,D,DEPARTED
168,221,EL AL ISRAEL AIRLINES,2026-05-25 08:45:00,2026-05-25 10:07:00,PARIS,FRANCE,3,78-99,D,DEPARTED
169,3195,SAS,2026-05-25 08:45:00,2026-05-25 10:07:00,PARIS,FRANCE,3,78-99,D,DEPARTED
170,7899,AERO MEXICO,2026-05-25 09:40:00,2026-05-25 10:11:00,LOS ANGELES,UNITED STATES,3,78-99,D,DEPARTED
171,7451,DELTA AIRLINES,2026-05-25 09:40:00,2026-05-25 10:11:00,LOS ANGELES,UNITED STATES,3,78-99,D,DEPARTED
172,105,EL AL ISRAEL AIRLINES,2026-05-25 09:40:00,2026-05-25 10:11:00,LOS ANGELES,UNITED STATES,3,78-99,D,DEPARTED
173,807,ARKIA  ISRAELI  AIRLINES,2026-05-25 09:50:00,2026-05-25 10:14:00,RAMON,ISRAEL,3,219-222,G,DEPARTED
174,285,EL AL ISRAEL AIRLINES,2026-05-25 09:05:00,2026-05-25 10:19:00,ROME,ITALY,3,78-99,D,DEPARTED
175,561,BLUE BIRD AIRWAYS,2026-05-25 10:55:00,2026-05-25 10:38:00,BOURGAS,BULGARIA,3,,,LANDED
176,7069,AIR FRANCE,2026-05-25 10:00:00,2026-05-25 10:39:00,PARIS,FRANCE,3,78-99,D,DEPARTED
177,7885,AERO MEXICO,2026-05-25 10:00:00,2026-05-25 10:39:00,PARIS,FRANCE,3,78-99,D,DEPARTED
178,323,EL AL ISRAEL AIRLINES,2026-05-25 10:00:00,2026-05-25 10:39:00,PARIS,FRANCE,3,78-99,D,DEPARTED
179,3163,SAS,2026-05-25 10:00:00,2026-05-25 10:39:00,PARIS,FRANCE,3,78-99,D,DEPARTED
180,719,ISRAIR AIRLINES,2026-05-25 10:00:00,2026-05-25 10:51:00,BUDAPEST,HUNGARY,3,201-212,G,DEPARTED
