_id,flight_number,airline_name,planned_date,actual_date,destination_city,destination_country,terminal_number,check_in_number,check_in_zone,status_flight
1,193,AIR HAIFA,2026-03-14 19:15:00,2026-03-14 19:15:00,ATHENS,GREECE,3,G9-G10,G,DEPARTED
2,1292,ARKIA  ISRAELI  AIRLINES,2026-03-14 19:35:00,2026-03-14 19:17:00,BUDAPEST,HUNGARY,3,,,LANDED
3,1170,ARKIA  ISRAELI  AIRLINES,2026-03-14 19:35:00,2026-03-14 19:35:00,LARNACA,CYPRUS,3,,,CANCELED
4,1335,ARKIA  ISRAELI  AIRLINES,2026-03-14 18:20:00,2026-03-14 19:47:00,ROME,ITALY,3,G1-G3,G,DEPARTED
5,942,ISRAIR AIRLINES,2026-03-14 20:00:00,2026-03-14 19:49:00,ATHENS,GREECE,3,,,LANDED
6,1593,ARKIA  ISRAELI  AIRLINES,2026-03-14 20:35:00,2026-03-14 20:32:00,LARNACA,CYPRUS,3,G8-G10,G,DEPARTED
7,1218,ARKIA  ISRAELI  AIRLINES,2026-03-14 20:45:00,2026-03-14 20:40:00,ATHENS,GREECE,3,,,LANDED
8,2593,ARKIA  ISRAELI  AIRLINES,2026-03-14 20:50:00,2026-03-14 20:50:00,LARNACA,CYPRUS,3,G10-G12,G,CANCELED
9,897,ISRAIR AIRLINES,2026-03-14 21:00:00,2026-03-14 21:07:00,TBILISI,GEORGIA,3,G11-G18,G,DEPARTED
10,344,ISRAIR AIRLINES,2026-03-14 21:30:00,2026-03-14 21:26:00,ROME,ITALY,3,,,LANDED
11,1165,ARKIA  ISRAELI  AIRLINES,2026-03-14 21:30:00,2026-03-14 21:53:00,LARNACA,CYPRUS,3,G5-G7,G,DEPARTED
12,1531,EL AL ISRAEL AIRLINES,2026-03-14 22:00:00,2026-03-14 22:00:00,LARNACA,CYPRUS,3,,,CANCELED
13,728,ISRAIR AIRLINES,2026-03-14 22:30:00,2026-03-14 22:11:00,BUDAPEST,HUNGARY,3,,,LANDED
14,194,AIR HAIFA,2026-03-14 23:00:00,2026-03-14 22:29:00,ATHENS,GREECE,3,,,LANDED
15,993,ISRAIR AIRLINES,2026-03-14 22:20:00,2026-03-14 22:30:00,LARNACA,CYPRUS,3,G11-G18,G,DEPARTED
16,1510,EL AL ISRAEL AIRLINES,2026-03-14 23:00:00,2026-03-14 23:23:00,TBILISI,GEORGIA,3,,,LANDED
17,276,ISRAIR AIRLINES,2026-03-14 22:50:00,2026-03-14 23:26:00,FRANKFURT,GERMANY,3,,,LANDED
18,703,ISRAIR AIRLINES,2026-03-14 23:30:00,2026-03-14 23:34:00,BUCHAREST,ROMANIA,3,G11-G18,G,DEPARTED
19,448,EL AL ISRAEL AIRLINES,2026-03-15 00:05:00,2026-03-15 00:03:00,ATHENS,GREECE,3,,,LANDED
20,195,AIR HAIFA,2026-03-14 23:45:00,2026-03-15 00:07:00,LARNACA,CYPRUS,3,G9-G10,G,DEPARTED
21,945,ISRAIR AIRLINES,2026-03-15 00:05:00,2026-03-15 00:39:00,ATHENS,GREECE,3,G12-G15,G,DEPARTED
22,1532,EL AL ISRAEL AIRLINES,2026-03-15 00:50:00,2026-03-15 00:50:00,LARNACA,CYPRUS,3,,,CANCELED
23,1368,EL AL ISRAEL AIRLINES,2026-03-15 01:00:00,2026-03-15 01:11:00,BUDAPEST,HUNGARY,3,,,LANDED
24,065,EL AL ISRAEL AIRLINES,2026-03-15 01:15:00,2026-03-15 01:28:00,BANGKOK,THAILAND,3,G1-G8,G,DEPARTED
25,484,EL AL ISRAEL AIRLINES,2026-03-15 01:40:00,2026-03-15 01:47:00,ROME,ITALY,3,,,LANDED
26,492,EL AL ISRAEL AIRLINES,2026-03-15 02:30:00,2026-03-15 02:30:00,BARCELONA,SPAIN,3,,,CANCELED
27,493,EL AL ISRAEL AIRLINES,2026-03-15 02:05:00,2026-03-15 03:01:00,BARCELONA,SPAIN,3,G1-G9,G,DEPARTED
28,488,EL AL ISRAEL AIRLINES,2026-03-15 02:30:00,2026-03-15 03:21:00,MILAN,ITALY,3,,,LANDED
29,1214,ARKIA  ISRAELI  AIRLINES,2026-03-15 03:45:00,2026-03-15 03:26:00,ATHENS,GREECE,3,,,LANDED
30,492,EL AL ISRAEL AIRLINES,2026-03-15 03:00:00,2026-03-15 03:59:00,BARCELONA,SPAIN,3,,,LANDED
31,1507,EL AL ISRAEL AIRLINES,2026-03-15 03:55:00,2026-03-15 04:14:00,TBILISI,GEORGIA,3,G1-G12,G,DEPARTED
32,241,EL AL ISRAEL AIRLINES,2026-03-15 03:45:00,2026-03-15 04:41:00,GENEVA,SWITZERLAND,3,G1-G12,G,DEPARTED
33,426,EL AL ISRAEL AIRLINES,2026-03-15 03:30:00,2026-03-15 04:47:00,PARIS,FRANCE,3,,,LANDED
34,418,EL AL ISRAEL AIRLINES,2026-03-15 04:20:00,2026-03-15 05:06:00,LONDON,UNITED KINGDOM,3,,,LANDED
35,451,EL AL ISRAEL AIRLINES,2026-03-15 04:40:00,2026-03-15 05:09:00,SOFIA,BULGARIA,3,G1-G12,G,DEPARTED
36,094,EL AL ISRAEL AIRLINES,2026-03-15 05:30:00,2026-03-15 05:29:00,BANGKOK,THAILAND,3,,,LANDED
37,1741,ARKIA  ISRAELI  AIRLINES,2026-03-15 05:25:00,2026-03-15 06:02:00,PARIS,FRANCE,3,G16-G18,G,DEPARTED
38,1162,ARKIA  ISRAELI  AIRLINES,2026-03-15 06:00:00,2026-03-15 06:16:00,LARNACA,CYPRUS,3,,,LANDED
