_id,flight_number,airline_name,planned_date,actual_date,destination_city,destination_country,terminal_number,check_in_number,check_in_zone,status_flight
1,105,AIR HAIFA,2026-04-11 11:00:00,2026-04-11 11:13:00,LARNACA,CYPRUS,3,74-76,C,DEPARTED
2,388,ISRAIR AIRLINES,2026-04-11 11:00:00,2026-04-11 11:36:00,ROME,ITALY,3,,,LANDED
3,1211,ARKIA  ISRAELI  AIRLINES,2026-04-11 11:30:00,2026-04-11 11:41:00,ATHENS,GREECE,3,56-65,C,DEPARTED
4,741,ARKIA  ISRAELI  AIRLINES,2026-04-11 11:30:00,2026-04-11 11:51:00,PARIS,FRANCE,3,56-65,C,DEPARTED
5,1210,ARKIA  ISRAELI  AIRLINES,2026-04-11 12:25:00,2026-04-11 12:20:00,VARNA,BULGARIA,3,,,LANDED
6,109,AIR HAIFA,2026-04-11 13:00:00,2026-04-11 13:00:00,LARNACA,CYPRUS,3,71-77,C,CANCELED
7,110,AIR HAIFA,2026-04-11 13:00:00,2026-04-11 13:00:00,LARNACA,CYPRUS,3,,,CANCELED
8,965,ISRAIR AIRLINES,2026-04-11 12:00:00,2026-04-11 13:01:00,ATHENS,GREECE,3,66-70,C,DEPARTED
9,995,ISRAIR AIRLINES,2026-04-11 13:00:00,2026-04-11 13:22:00,LARNACA,CYPRUS,3,66-70,C,DEPARTED
10,915,ARKIA  ISRAELI  AIRLINES,2026-04-11 13:25:00,2026-04-11 13:34:00,STANSTED,UNITED KINGDOM,3,56-65,C,DEPARTED
11,111,AIR HAIFA,2026-04-11 14:00:00,2026-04-11 14:00:00,LARNACA,CYPRUS,3,71-77,C,CANCELED
12,112,AIR HAIFA,2026-04-11 14:00:00,2026-04-11 14:00:00,LARNACA,CYPRUS,3,,,CANCELED
13,160,ARKIA  ISRAELI  AIRLINES,2026-04-11 14:00:00,2026-04-11 14:00:00,LARNACA,CYPRUS,3,,,CANCELED
14,170,ARKIA  ISRAELI  AIRLINES,2026-04-11 13:00:00,2026-04-11 14:13:00,LARNACA,CYPRUS,3,,,LANDED
15,113,AIR HAIFA,2026-04-11 15:00:00,2026-04-11 15:00:00,LARNACA,CYPRUS,3,71-77,C,CANCELED
16,114,AIR HAIFA,2026-04-11 15:00:00,2026-04-11 15:00:00,LARNACA,CYPRUS,3,,,CANCELED
17,741,ARKIA  ISRAELI  AIRLINES,2026-04-11 15:00:00,2026-04-11 15:00:00,PARIS,FRANCE,3,,,CANCELED
