_id,flight_number,airline_name,planned_date,actual_date,destination_city,destination_country,terminal_number,check_in_number,check_in_zone,status_flight
1,526,AEGEAN  AIRLINES,2025-07-21 13:25:00,2025-07-21 13:16:00,LARNACA,CYPRUS,3,,,LANDED
2,691,BLUE BIRD AIRWAYS,2025-07-21 13:20:00,2025-07-21 13:18:00,RHODES,GREECE,3,,,LANDED
3,521,ARKIA  ISRAELI  AIRLINES,2025-07-21 13:00:00,2025-07-21 13:19:00,GENEVA,SWITZERLAND,3,42-55,B,DEPARTED
4,924,AEGEAN  AIRLINES,2025-07-21 12:50:00,2025-07-21 13:20:00,ATHENS,GREECE,3,,,LANDED
5,272,BLUE BIRD AIRWAYS,2025-07-21 13:10:00,2025-07-21 13:22:00,BERLIN,GERMANY,3,62-73,C,DEPARTED
6,574,EL AL ISRAEL AIRLINES,2025-07-21 13:30:00,2025-07-21 13:22:00,BUCHAREST,ROMANIA,3,,,LANDED
7,115,ISRAIR AIRLINES,2025-07-21 12:35:00,2025-07-21 13:23:00,LONDON LUTON,UNITED KINGDOM,3,201-211,G,DEPARTED
8,552,EL AL ISRAEL AIRLINES,2025-07-21 13:30:00,2025-07-21 13:25:00,SOFIA,BULGARIA,3,,,LANDED
9,754,BLUE BIRD AIRWAYS,2025-07-21 13:00:00,2025-07-21 13:30:00,HERAKLION,GREECE,3,62-73,C,DEPARTED
10,7874,AERO MEXICO,2025-07-21 13:55:00,2025-07-21 13:35:00,LOS ANGELES,UNITED STATES,3,,,LANDED
11,6462,JETBLUE AIRWAYS CORPORATION,2025-07-21 13:55:00,2025-07-21 13:35:00,LOS ANGELES,UNITED STATES,3,,,LANDED
12,7429,DELTA AIRLINES,2025-07-21 13:55:00,2025-07-21 13:35:00,LOS ANGELES,UNITED STATES,3,,,LANDED
13,006,EL AL ISRAEL AIRLINES,2025-07-21 13:55:00,2025-07-21 13:35:00,LOS ANGELES,UNITED STATES,3,,,LANDED
14,1161,ARKIA  ISRAELI  AIRLINES,2025-07-21 13:05:00,2025-07-21 13:37:00,LARNACA,CYPRUS,3,42-55,B,DEPARTED
15,815,ARKIA  ISRAELI  AIRLINES,2025-07-21 13:20:00,2025-07-21 13:38:00,RAMON,ISRAEL,3,G20-G24,G,DEPARTED
16,2012,FLYYO,2025-07-21 11:30:00,2025-07-21 13:40:00,LESBOS,GREECE,3,,,LANDED
17,224,ARKIA  ISRAELI  AIRLINES,2025-07-21 13:10:00,2025-07-21 13:47:00,THESSALONIKI,GREECE,3,,,LANDED
18,6482,JETBLUE AIRWAYS CORPORATION,2025-07-21 14:25:00,2025-07-21 13:49:00,NEWARK,UNITED STATES,3,,,LANDED
19,7442,DELTA AIRLINES,2025-07-21 14:25:00,2025-07-21 13:49:00,NEWARK,UNITED STATES,3,,,LANDED
20,026,EL AL ISRAEL AIRLINES,2025-07-21 14:25:00,2025-07-21 13:49:00,NEWARK,UNITED STATES,3,,,LANDED
21,744,HAINAN AIRLINES,2025-07-21 11:55:00,2025-07-21 13:53:00,SHENZHEN,CHINA,3,30-33,A,DEPARTED
22,551,ISRAIR AIRLINES,2025-07-21 12:50:00,2025-07-21 13:55:00,KHANIA,GREECE,3,201-211,G,DEPARTED
23,348,ISRAIR AIRLINES,2025-07-21 13:40:00,2025-07-21 13:56:00,ROME,ITALY,3,,,LANDED
24,302,UZBEKISTAN AIR,2025-07-21 13:35:00,2025-07-21 13:58:00,TASHKENT,UZBEKISTAN,3,G15-G18,G,DEPARTED
25,704,BLUE BIRD AIRWAYS,2025-07-21 13:55:00,2025-07-21 14:05:00,ATHENS,GREECE,3,62-73,C,DEPARTED
26,2364,EMIRATES,2025-07-21 13:40:00,2025-07-21 14:09:00,DUBAI,UNITED ARAB EMIRATES,3,56-61,C,DEPARTED
27,1212,FLYDUBAI,2025-07-21 13:40:00,2025-07-21 14:09:00,DUBAI,UNITED ARAB EMIRATES,3,56-61,C,DEPARTED
28,561,BLUE BIRD AIRWAYS,2025-07-21 14:05:00,2025-07-21 14:11:00,BOURGAS,BULGARIA,3,,,LANDED
29,884,ISRAIR AIRLINES,2025-07-21 14:15:00,2025-07-21 14:17:00,BATUMI,GEORGIA,3,,,LANDED
30,5221,EL AL ISRAEL AIRLINES,2025-07-21 14:00:00,2025-07-21 14:18:00,RHODES,GREECE,3,78-99,D,DEPARTED
31,252,BLUE BIRD AIRWAYS,2025-07-21 13:35:00,2025-07-21 14:19:00,BARCELONA,SPAIN,3,62-73,C,DEPARTED
32,1301,AIR EUROPA,2025-07-21 14:10:00,2025-07-21 14:20:00,MADRID,SPAIN,3,,,LANDED
33,411,ARKIA  ISRAELI  AIRLINES,2025-07-21 14:05:00,2025-07-21 14:21:00,TIRANA,ALBANIA,3,44-55,B,DEPARTED
34,701,BLUE BIRD AIRWAYS,2025-07-21 14:10:00,2025-07-21 14:22:00,ATHENS,GREECE,3,,,LANDED
35,513,ARKIA  ISRAELI  AIRLINES,2025-07-21 13:50:00,2025-07-21 14:23:00,AMSTERDAM,NETHERLANDS,3,42-55,B,DEPARTED
36,336,ISRAIR AIRLINES,2025-07-21 13:00:00,2025-07-21 14:24:00,CATANIA,ITALY,3,,,LANDED
37,075,ARKIA  ISRAELI  AIRLINES,2025-07-21 13:00:00,2025-07-21 14:25:00,RHODES,GREECE,3,42-55,B,DEPARTED
38,527,AEGEAN  AIRLINES,2025-07-21 14:15:00,2025-07-21 14:27:00,LARNACA,CYPRUS,3,12-18,A,DEPARTED
39,0321A,AZERBAIJAN AIRLINES,2025-07-21 14:55:00,2025-07-21 14:27:00,BAKU,AZERBAIJAN,3,,,LANDED
40,462,BLUE BIRD AIRWAYS,2025-07-21 14:00:00,2025-07-21 14:29:00,PRAGUE,CZECH REPUBLIC,3,24-33,A,DEPARTED
41,132,TUS AIRWAYS,2025-07-21 14:00:00,2025-07-21 14:31:00,ROME,ITALY,3,24-33,A,DEPARTED
42,5115,EL AL ISRAEL AIRLINES,2025-07-21 14:20:00,2025-07-21 14:33:00,BATUMI,GEORGIA,3,78-99,D,DEPARTED
43,2366,EL AL ISRAEL AIRLINES,2025-07-21 14:15:00,2025-07-21 14:36:00,BUDAPEST,HUNGARY,3,,,LANDED
44,176,ISRAIR AIRLINES,2025-07-21 13:25:00,2025-07-21 14:40:00,TIVAT,MONTENEGRO,3,,,LANDED
45,694,BLUE BIRD AIRWAYS,2025-07-21 14:20:00,2025-07-21 14:41:00,RHODES,GREECE,3,24-33,A,DEPARTED
46,7520,BLUE BIRD AIRWAYS,2025-07-21 13:10:00,2025-07-21 14:43:00,HERAKLION,GREECE,3,62-73,C,DEPARTED
47,418,ETHIOPIAN AIRLINES,2025-07-21 15:10:00,2025-07-21 14:47:00,ADDIS ABABA,ETHIOPIA,3,,,LANDED
48,8808,EL AL ISRAEL AIRLINES,2025-07-21 15:10:00,2025-07-21 14:47:00,ADDIS ABABA,ETHIOPIA,3,,,LANDED
49,044,ISRAIR AIRLINES,2025-07-21 12:45:00,2025-07-21 14:49:00,RAMON,ISRAEL,3,,,LANDED
50,7876,AEROLINEAS ARGENTINAS S.A.,2025-07-21 14:25:00,2025-07-21 14:51:00,ROME,ITALY,3,,,LANDED
51,386,EL AL ISRAEL AIRLINES,2025-07-21 14:25:00,2025-07-21 14:51:00,ROME,ITALY,3,,,LANDED
52,3168,SAS,2025-07-21 14:25:00,2025-07-21 14:51:00,ROME,ITALY,3,,,LANDED
53,8899,AIR PORTUGAL,2025-07-21 14:25:00,2025-07-21 14:51:00,ROME,ITALY,3,,,LANDED
