_id,flight_number,airline_name,planned_date,actual_date,destination_city,destination_country,terminal_number,check_in_number,check_in_zone,status_flight
1,6470,JETBLUE AIRWAYS CORPORATION,2026-02-15 17:40:00,2026-02-15 17:17:00,MIAMI,UNITED STATES,3,,,LANDED
2,7450,DELTA AIRLINES,2026-02-15 17:40:00,2026-02-15 17:17:00,MIAMI,UNITED STATES,3,,,LANDED
3,118,EL AL ISRAEL AIRLINES,2026-02-15 17:40:00,2026-02-15 17:17:00,MIAMI,UNITED STATES,3,,,LANDED
4,893,ISRAIR AIRLINES,2026-02-15 17:00:00,2026-02-15 17:17:00,TBILISI,GEORGIA,3,G1-G12,G,DEPARTED
5,5138,EL AL ISRAEL AIRLINES,2026-02-15 16:50:00,2026-02-15 17:20:00,PAPHOS,CYPRUS,3,,,LANDED
6,312,EL AL ISRAEL AIRLINES,2026-02-15 17:10:00,2026-02-15 17:22:00,LONDON LUTON,UNITED KINGDOM,3,,,LANDED
7,3458,TRANSAVIA FRANCE,2026-02-15 17:20:00,2026-02-15 17:26:00,PARIS,FRANCE,3,,,LANDED
8,213,ARKIA  ISRAELI  AIRLINES,2026-02-15 17:00:00,2026-02-15 17:27:00,ATHENS,GREECE,3,40-44,B,DEPARTED
9,687,LUFTHANSA,2026-02-15 16:35:00,2026-02-15 17:29:00,FRANKFURT,GERMANY,3,22-33,A,DEPARTED
10,7174,BRUSSELS AIRLINES,2026-02-15 16:35:00,2026-02-15 17:29:00,FRANKFURT,GERMANY,3,22-33,A,DEPARTED
11,9123,UNITED AIRLINES,2026-02-15 16:35:00,2026-02-15 17:29:00,FRANKFURT,GERMANY,3,22-33,A,DEPARTED
12,090,UNITED AIRLINES,2026-02-15 17:00:00,2026-02-15 17:30:00,NEWARK,UNITED STATES,3,,,LANDED
13,711,ISRAIR AIRLINES,2026-02-15 16:40:00,2026-02-15 17:31:00,VARNA,BULGARIA,1,332-336,B,DEPARTED
14,1284,SMARTWINGS,2026-02-15 17:35:00,2026-02-15 17:32:00,PRAGUE,CZECH REPUBLIC,3,,,LANDED
15,7877,AERO MEXICO,2026-02-15 17:00:00,2026-02-15 17:36:00,LONDON,UNITED KINGDOM,3,78-99,D,DEPARTED
16,317,EL AL ISRAEL AIRLINES,2026-02-15 17:00:00,2026-02-15 17:36:00,LONDON,UNITED KINGDOM,3,78-99,D,DEPARTED
17,7495,VIRGIN ATLANTIC AIRWAYS,2026-02-15 17:00:00,2026-02-15 17:36:00,LONDON,UNITED KINGDOM,3,78-99,D,DEPARTED
18,2472,K.L.M.,2026-02-15 16:55:00,2026-02-15 17:42:00,AMSTERDAM,NETHERLANDS,3,,,LANDED
19,338,EL AL ISRAEL AIRLINES,2026-02-15 16:55:00,2026-02-15 17:42:00,AMSTERDAM,NETHERLANDS,3,,,LANDED
20,3150,SAS,2026-02-15 16:55:00,2026-02-15 17:42:00,AMSTERDAM,NETHERLANDS,3,,,LANDED
21,5255,LOT POLISH AIRLINES,2026-02-15 17:30:00,2026-02-15 17:46:00,WARSAW,POLAND,3,78-99,D,DEPARTED
22,5105,EL AL ISRAEL AIRLINES,2026-02-15 17:30:00,2026-02-15 17:46:00,WARSAW,POLAND,3,78-99,D,DEPARTED
23,7866,AERO MEXICO,2026-02-15 17:25:00,2026-02-15 17:48:00,MADRID,SPAIN,3,78-99,D,DEPARTED
24,7873,AEROLINEAS ARGENTINAS S.A.,2026-02-15 17:25:00,2026-02-15 17:48:00,MADRID,SPAIN,3,78-99,D,DEPARTED
25,7716,IBERIA,2026-02-15 17:25:00,2026-02-15 17:48:00,MADRID,SPAIN,3,78-99,D,DEPARTED
