_id,flight_number,airline_name,planned_date,actual_date,destination_city,destination_country,terminal_number,check_in_number,check_in_zone,status_flight
1,5134,EL AL ISRAEL AIRLINES,2025-07-20 23:45:00,2025-07-20 23:46:00,LARNACA,CYPRUS,3,,,LANDED
2,336,ARKIA  ISRAELI  AIRLINES,2025-07-20 23:00:00,2025-07-20 23:50:00,ROME,ITALY,3,,,LANDED
3,9105,FLY LILI,2025-07-20 23:35:00,2025-07-21 00:06:00,PAPHOS,CYPRUS,3,,,LANDED
4,566,ISRAIR AIRLINES,2025-07-20 23:20:00,2025-07-21 00:09:00,ATHENS,GREECE,3,,,LANDED
5,271,BLUE BIRD AIRWAYS,2025-07-21 00:45:00,2025-07-21 00:11:00,BERLIN,GERMANY,3,,,LANDED
6,441,BLUE BIRD AIRWAYS,2025-07-20 23:50:00,2025-07-21 00:14:00,BUDAPEST,HUNGARY,3,,,LANDED
7,019,RED WINGS AIRLINES,2025-07-20 23:00:00,2025-07-21 00:16:00,MOSCOW,RUSSIAN FEDERATION,3,,,LANDED
8,730,ISRAIR AIRLINES,2025-07-20 23:45:00,2025-07-21 00:18:00,BOURGAS,BULGARIA,3,,,LANDED
9,2451,EMIRATES,2025-07-20 23:50:00,2025-07-21 00:19:00,DUBAI,UNITED ARAB EMIRATES,3,34-39,B,DEPARTED
10,1626,FLYDUBAI,2025-07-20 23:50:00,2025-07-21 00:19:00,DUBAI,UNITED ARAB EMIRATES,3,34-39,B,DEPARTED
11,701,BLUE BIRD AIRWAYS,2025-07-20 23:20:00,2025-07-21 00:25:00,ATHENS,GREECE,3,,,LANDED
12,992,ISRAIR AIRLINES,2025-07-21 00:25:00,2025-07-21 00:28:00,LARNACA,CYPRUS,3,,,LANDED
13,7439,DELTA AIRLINES,2025-07-21 00:15:00,2025-07-21 00:29:00,FORT LAUDERDALE,UNITED STATES,3,78-99,D,DEPARTED
14,021,EL AL ISRAEL AIRLINES,2025-07-21 00:15:00,2025-07-21 00:29:00,FORT LAUDERDALE,UNITED STATES,3,78-99,D,DEPARTED
15,238,HISKY EUROPE SRL,2025-07-20 23:45:00,2025-07-21 00:32:00,BUCHAREST,ROMANIA,3,16-19,A,DEPARTED
16,4318,RED WINGS AIRLINES,2025-07-21 00:20:00,2025-07-21 00:32:00,MINERALNYE VODY,RUSSIAN FEDERATION,3,23-26,A,DEPARTED
17,809,FLYONE ROMANIA,2025-07-20 21:20:00,2025-07-21 00:40:00,BUCHAREST,ROMANIA,3,,,LANDED
18,282,EL AL ISRAEL AIRLINES,2025-07-21 00:40:00,2025-07-21 00:43:00,MILAN,ITALY,3,,,LANDED
19,8911,AIR PORTUGAL,2025-07-21 00:40:00,2025-07-21 00:43:00,MILAN,ITALY,3,,,LANDED
20,457,HISKY,2025-07-20 22:40:00,2025-07-21 00:46:00,CHISINAU,MOLDOVA,3,,,LANDED
21,352,EL AL ISRAEL AIRLINES,2025-07-21 00:40:00,2025-07-21 00:49:00,MUNICH,GERMANY,3,,,LANDED
22,3178,SAS,2025-07-21 00:40:00,2025-07-21 00:49:00,MUNICH,GERMANY,3,,,LANDED
23,2154,TAROM - ROMANIAN AIR TRANSPORT,2025-07-21 00:20:00,2025-07-21 00:51:00,BUCHAREST,ROMANIA,3,27-29,A,DEPARTED
24,5250,EL AL ISRAEL AIRLINES,2025-07-21 00:55:00,2025-07-21 00:55:00,PREVEZA,GREECE,3,,,LANDED
25,7074,AIR FRANCE,2025-07-21 00:50:00,2025-07-21 00:56:00,PARIS,FRANCE,3,,,LANDED
26,328,EL AL ISRAEL AIRLINES,2025-07-21 00:50:00,2025-07-21 00:56:00,PARIS,FRANCE,3,,,LANDED
27,3162,SAS,2025-07-21 00:50:00,2025-07-21 00:56:00,PARIS,FRANCE,3,,,LANDED
28,6483,JETBLUE AIRWAYS CORPORATION,2025-07-21 00:30:00,2025-07-21 00:57:00,NEWARK,UNITED STATES,3,78-99,D,DEPARTED
29,7443,DELTA AIRLINES,2025-07-21 00:30:00,2025-07-21 00:57:00,NEWARK,UNITED STATES,3,78-99,D,DEPARTED
30,027,EL AL ISRAEL AIRLINES,2025-07-21 00:30:00,2025-07-21 00:57:00,NEWARK,UNITED STATES,3,78-99,D,DEPARTED
31,093,ARKIA  ISRAELI  AIRLINES,2025-07-20 23:10:00,2025-07-21 01:01:00,HERAKLION,GREECE,3,47-55,B,DEPARTED
32,572,EL AL ISRAEL AIRLINES,2025-07-21 00:55:00,2025-07-21 01:01:00,BUCHAREST,ROMANIA,3,,,LANDED
33,5138,EL AL ISRAEL AIRLINES,2025-07-21 00:15:00,2025-07-21 01:04:00,PAPHOS,CYPRUS,3,,,LANDED
34,563,BLUE BIRD AIRWAYS,2025-07-20 22:50:00,2025-07-21 01:07:00,BOURGAS,BULGARIA,3,,,LANDED
35,081,EL AL ISRAEL AIRLINES,2025-07-20 22:20:00,2025-07-21 01:07:00,BANGKOK,THAILAND,3,78-99,D,DEPARTED
36,5020,QANTAS AIRWAYS,2025-07-20 22:20:00,2025-07-21 01:07:00,BANGKOK,THAILAND,3,78-99,D,DEPARTED
37,4584,THAI AIRWAYS,2025-07-20 22:20:00,2025-07-21 01:07:00,BANGKOK,THAILAND,3,78-99,D,DEPARTED
38,3298,VIETNAM AIRLINES,2025-07-20 22:20:00,2025-07-21 01:07:00,BANGKOK,THAILAND,3,78-99,D,DEPARTED
39,2346,EMIRATES,2025-07-21 00:50:00,2025-07-21 01:14:00,DUBAI,UNITED ARAB EMIRATES,3,34-39,B,DEPARTED
40,1808,FLYDUBAI,2025-07-21 00:50:00,2025-07-21 01:14:00,DUBAI,UNITED ARAB EMIRATES,3,34-39,B,DEPARTED
41,083,EL AL ISRAEL AIRLINES,2025-07-21 00:55:00,2025-07-21 01:16:00,BANGKOK,THAILAND,3,78-99,D,DEPARTED
42,5018,QANTAS AIRWAYS,2025-07-21 00:55:00,2025-07-21 01:16:00,BANGKOK,THAILAND,3,78-99,D,DEPARTED
43,4586,THAI AIRWAYS,2025-07-21 00:55:00,2025-07-21 01:16:00,BANGKOK,THAILAND,3,78-99,D,DEPARTED
44,286,ARKIA  ISRAELI  AIRLINES,2025-07-21 02:00:00,2025-07-21 01:21:00,ZADAR,CROATIA,3,,,LANDED
45,7875,AERO MEXICO,2025-07-21 01:05:00,2025-07-21 01:23:00,LOS ANGELES,UNITED STATES,3,78-99,D,DEPARTED
46,6461,JETBLUE AIRWAYS CORPORATION,2025-07-21 01:05:00,2025-07-21 01:23:00,LOS ANGELES,UNITED STATES,3,78-99,D,DEPARTED
47,7428,DELTA AIRLINES,2025-07-21 01:05:00,2025-07-21 01:23:00,LOS ANGELES,UNITED STATES,3,78-99,D,DEPARTED
48,005,EL AL ISRAEL AIRLINES,2025-07-21 01:05:00,2025-07-21 01:23:00,LOS ANGELES,UNITED STATES,3,78-99,D,DEPARTED
49,7869,AERO MEXICO,2025-07-21 01:00:00,2025-07-21 01:25:00,NEW YORK,UNITED STATES,3,78-99,D,DEPARTED
50,7853,AEROLINEAS ARGENTINAS S.A.,2025-07-21 01:00:00,2025-07-21 01:25:00,NEW YORK,UNITED STATES,3,78-99,D,DEPARTED
51,6451,JETBLUE AIRWAYS CORPORATION,2025-07-21 01:00:00,2025-07-21 01:25:00,NEW YORK,UNITED STATES,3,78-99,D,DEPARTED
52,7424,DELTA AIRLINES,2025-07-21 01:00:00,2025-07-21 01:25:00,NEW YORK,UNITED STATES,3,78-99,D,DEPARTED
53,001,EL AL ISRAEL AIRLINES,2025-07-21 01:00:00,2025-07-21 01:25:00,NEW YORK,UNITED STATES,3,78-99,D,DEPARTED
54,420,ARKIA  ISRAELI  AIRLINES,2025-07-21 02:00:00,2025-07-21 01:29:00,PIESTANY,SLOVAKIA,3,,,LANDED
55,164,ARKIA  ISRAELI  AIRLINES,2025-07-21 01:50:00,2025-07-21 01:31:00,LARNACA,CYPRUS,3,,,LANDED
56,751,BLUE BIRD AIRWAYS,2025-07-20 23:30:00,2025-07-21 01:34:00,HERAKLION,GREECE,3,,,LANDED
57,6481,JETBLUE AIRWAYS CORPORATION,2025-07-21 01:20:00,2025-07-21 01:37:00,NEWARK,UNITED STATES,3,78-99,D,DEPARTED
58,7441,DELTA AIRLINES,2025-07-21 01:20:00,2025-07-21 01:37:00,NEWARK,UNITED STATES,3,78-99,D,DEPARTED
59,025,EL AL ISRAEL AIRLINES,2025-07-21 01:20:00,2025-07-21 01:37:00,NEWARK,UNITED STATES,3,78-99,D,DEPARTED
60,544,EL AL ISRAEL AIRLINES,2025-07-21 00:50:00,2025-07-21 01:37:00,ATHENS,GREECE,3,,,LANDED
61,701,ELECTRA AIRWAYS,2025-07-20 21:45:00,2025-07-21 01:39:00,BOURGAS,BULGARIA,3,,,LANDED
62,016,RED WINGS AIRLINES,2025-07-21 00:15:00,2025-07-21 01:41:00,MOSCOW,RUSSIAN FEDERATION,3,20-22,A,DEPARTED
63,092,EL AL ISRAEL AIRLINES,2025-07-21 03:05:00,2025-07-21 01:42:00,TOKYO,JAPAN,3,,,LANDED
64,5013,QANTAS AIRWAYS,2025-07-21 03:05:00,2025-07-21 01:42:00,TOKYO,JAPAN,3,,,LANDED
65,810,FLYONE ROMANIA,2025-07-20 22:20:00,2025-07-21 01:44:00,BUCHAREST,ROMANIA,3,30-33,A,DEPARTED
66,364,EL AL ISRAEL AIRLINES,2025-07-21 02:00:00,2025-07-21 01:49:00,VIENNA,AUSTRIA,3,,,LANDED
67,164,ISRAIR AIRLINES,2025-07-21 02:10:00,2025-07-21 01:55:00,TIRANA,ALBANIA,3,,,LANDED
68,458,HISKY,2025-07-20 23:40:00,2025-07-21 01:56:00,CHISINAU,MOLDOVA,3,12-15,A,DEPARTED
69,252,ISRAIR AIRLINES,2025-07-21 00:05:00,2025-07-21 02:00:00,BERLIN,GERMANY,3,,,LANDED
70,418,ARKIA  ISRAELI  AIRLINES,2025-07-21 00:35:00,2025-07-21 02:02:00,TBILISI,GEORGIA,3,,,LANDED
71,786,ISRAIR AIRLINES,2025-07-21 00:45:00,2025-07-21 02:04:00,BUDAPEST,HUNGARY,3,,,LANDED
72,6174,AIR FRANCE,2025-07-21 02:05:00,2025-07-21 02:16:00,NICE,FRANCE,3,,,LANDED
73,224,EL AL ISRAEL AIRLINES,2025-07-21 02:05:00,2025-07-21 02:16:00,NICE,FRANCE,3,,,LANDED
74,5196,EL AL ISRAEL AIRLINES,2025-07-21 02:35:00,2025-07-21 02:18:00,BELGRADE,SERBIA,3,,,LANDED
75,290,EL AL ISRAEL AIRLINES,2025-07-21 02:30:00,2025-07-21 02:20:00,VENICE,ITALY,3,,,LANDED
76,313,TUS AIRWAYS,2025-07-21 02:00:00,2025-07-21 02:28:00,SOFIA,BULGARIA,3,,,LANDED
77,216,ARKIA  ISRAELI  AIRLINES,2025-07-21 02:15:00,2025-07-21 02:30:00,ATHENS,GREECE,3,,,LANDED
78,2524,EL AL ISRAEL AIRLINES,2025-07-21 03:05:00,2025-07-21 02:33:00,PRAGUE,CZECH REPUBLIC,3,,,LANDED
79,272,ARKIA  ISRAELI  AIRLINES,2025-07-21 00:50:00,2025-07-21 02:35:00,BARCELONA,SPAIN,3,,,LANDED
80,928,AEGEAN  AIRLINES,2025-07-21 02:55:00,2025-07-21 02:40:00,ATHENS,GREECE,3,,,LANDED
81,118,ISRAIR AIRLINES,2025-07-21 00:05:00,2025-07-21 02:50:00,LONDON LUTON,UNITED KINGDOM,3,,,LANDED
82,7850,AERO MEXICO,2025-07-21 03:10:00,2025-07-21 03:01:00,AMSTERDAM,NETHERLANDS,3,,,LANDED
83,2474,K.L.M.,2025-07-21 03:10:00,2025-07-21 03:01:00,AMSTERDAM,NETHERLANDS,3,,,LANDED
84,336,EL AL ISRAEL AIRLINES,2025-07-21 03:10:00,2025-07-21 03:01:00,AMSTERDAM,NETHERLANDS,3,,,LANDED
