_id,flight_number,airline_name,planned_date,actual_date,destination_city,destination_country,terminal_number,check_in_number,check_in_zone,status_flight
1,2366,EL AL ISRAEL AIRLINES,2026-01-16 13:55:00,2026-01-16 13:47:00,BUDAPEST,HUNGARY,3,,,LANDED
2,7856,AERO MEXICO,2026-01-16 13:55:00,2026-01-16 13:48:00,NEW YORK,UNITED STATES,3,,,LANDED
3,6456,JETBLUE AIRWAYS CORPORATION,2026-01-16 13:55:00,2026-01-16 13:48:00,NEW YORK,UNITED STATES,3,,,LANDED
4,7431,DELTA AIRLINES,2026-01-16 13:55:00,2026-01-16 13:48:00,NEW YORK,UNITED STATES,3,,,LANDED
5,008,EL AL ISRAEL AIRLINES,2026-01-16 13:55:00,2026-01-16 13:48:00,NEW YORK,UNITED STATES,3,,,LANDED
6,2448,EMIRATES,2026-01-16 13:55:00,2026-01-16 13:50:00,DUBAI,UNITED ARAB EMIRATES,3,,,LANDED
7,1081,FLYDUBAI,2026-01-16 13:55:00,2026-01-16 13:50:00,DUBAI,UNITED ARAB EMIRATES,3,,,LANDED
8,7958,HAINAN AIRLINES,2026-01-16 14:00:00,2026-01-16 13:51:00,BEIJING,CHINA,3,62-65,C,DEPARTED
9,6847,AERO MEXICO,2026-01-16 14:20:00,2026-01-16 13:55:00,MADRID,SPAIN,3,,,LANDED
10,4996,CHINA EASTERN AIRLINES Co. Ltd,2026-01-16 14:20:00,2026-01-16 13:55:00,MADRID,SPAIN,3,,,LANDED
11,1301,AIR EUROPA,2026-01-16 14:20:00,2026-01-16 13:55:00,MADRID,SPAIN,3,,,LANDED
12,5133,EL AL ISRAEL AIRLINES,2026-01-16 13:45:00,2026-01-16 13:58:00,LARNACA,CYPRUS,1,361-364,D,DEPARTED
13,806,ITALIA TRASPORTO AEREO,2026-01-16 13:35:00,2026-01-16 14:04:00,ROME,ITALY,3,,,LANDED
14,574,EL AL ISRAEL AIRLINES,2026-01-16 13:30:00,2026-01-16 14:06:00,BUCHAREST,ROMANIA,3,,,LANDED
15,9103,TAROM - ROMANIAN AIR TRANSPORT,2026-01-16 13:30:00,2026-01-16 14:06:00,BUCHAREST,ROMANIA,3,,,LANDED
16,972,EL AL ISRAEL AIRLINES,2026-01-16 14:25:00,2026-01-16 14:08:00,DUBAI,UNITED ARAB EMIRATES,3,,,LANDED
17,962,AIR FRANCE,2026-01-16 14:10:00,2026-01-16 14:10:00,PARIS,FRANCE,3,,,LANDED
18,249,DELTA AIRLINES,2026-01-16 14:05:00,2026-01-16 14:15:00,NEW YORK,UNITED STATES,3,46-55,B,DEPARTED
