_id,flight_number,airline_name,planned_date,actual_date,destination_city,destination_country,terminal_number,check_in_number,check_in_zone,status_flight
1,317,BLUE BIRD AIRWAYS,2026-08-20 22:10:00,2026-08-21 02:46:00,VIENNA,AUSTRIA,3,,,LANDED
2,405,ETHIOPIAN AIRLINES,2026-08-21 01:00:00,2026-08-21 02:46:00,ADDIS ABABA,ETHIOPIA,3,2-6,A,DEPARTED
3,8807,EL AL ISRAEL AIRLINES,2026-08-21 01:00:00,2026-08-21 02:46:00,ADDIS ABABA,ETHIOPIA,3,2-6,A,DEPARTED
4,057,ISRAIR AIRLINES,2026-08-20 22:00:00,2026-08-21 02:49:00,RAMON,ISRAEL,1,355-360,C,DEPARTED
5,401,ELECTRA AIRWAYS,2026-08-21 02:50:00,2026-08-21 02:54:00,BOURGAS,BULGARIA,3,,,LANDED
6,928,AEGEAN  AIRLINES,2026-08-21 02:55:00,2026-08-21 02:57:00,ATHENS,GREECE,3,,,LANDED
7,4977,EMIRATES,2026-08-21 02:55:00,2026-08-21 02:57:00,ATHENS,GREECE,3,,,LANDED
8,7895,AERO MEXICO,2026-08-21 00:05:00,2026-08-21 02:58:00,NEW YORK,UNITED STATES,3,78-99,D,DEPARTED
9,7426,DELTA AIRLINES,2026-08-21 00:05:00,2026-08-21 02:58:00,NEW YORK,UNITED STATES,3,78-99,D,DEPARTED
10,003,EL AL ISRAEL AIRLINES,2026-08-21 00:05:00,2026-08-21 02:58:00,NEW YORK,UNITED STATES,3,78-99,D,DEPARTED
11,826,ISRAIR AIRLINES,2026-08-21 04:00:00,2026-08-21 02:58:00,VILNIUS,LITHUANIA,3,,,LANDED
12,6044,WIZZ AIR MALTA,2026-08-20 22:45:00,2026-08-21 03:01:00,ROME,ITALY,1,361-366,D,CANCELED
13,9491,EL AL ISRAEL AIRLINES,2026-08-21 00:20:00,2026-08-21 03:02:00,BUCHAREST,ROMANIA,3,46-48,B,DEPARTED
14,156,TAROM - ROMANIAN AIR TRANSPORT,2026-08-21 00:20:00,2026-08-21 03:02:00,BUCHAREST,ROMANIA,3,46-48,B,DEPARTED
15,5133,EL AL ISRAEL AIRLINES,2026-08-20 20:30:00,2026-08-21 03:04:00,LARNACA,CYPRUS,3,316-327,A,DEPARTED
16,730,ISRAIR AIRLINES,2026-08-21 02:00:00,2026-08-21 03:04:00,BOURGAS,BULGARIA,3,,,LANDED
17,0412B,ARKIA  ISRAELI  AIRLINES,2026-08-20 04:40:00,2026-08-21 03:05:00,TIRANA,ALBANIA,3,,,CANCELED
18,418,ARKIA  ISRAELI  AIRLINES,2026-08-21 03:05:00,2026-08-21 03:05:00,TIRANA,ALBANIA,3,,,CANCELED
19,152,ARKIA  ISRAELI  AIRLINES,2026-08-20 17:35:00,2026-08-21 03:06:00,PAPHOS,CYPRUS,3,,,LANDED
20,016,RED WINGS AIRLINES,2026-08-21 00:15:00,2026-08-21 03:07:00,MOSCOW,RUSSIAN FEDERATION,3,20-23,A,DEPARTED
21,764,BLUE BIRD AIRWAYS,2026-08-20 14:25:00,2026-08-21 03:09:00,KHANIA,GREECE,3,49-51,B,DEPARTED
