_id,flight_number,airline_name,planned_date,actual_date,destination_city,destination_country,terminal_number,check_in_number,check_in_zone,status_flight
1,1005,EL AL ISRAEL AIRLINES,2026-04-17 08:55:00,2026-04-17 09:45:00,LOS ANGELES,UNITED STATES,3,78-99,D,DEPARTED
2,105,AIR HAIFA,2026-04-17 10:00:00,2026-04-17 10:12:00,LARNACA,CYPRUS,3,52-53,B,DEPARTED
3,1549,FLYDUBAI,2026-04-17 10:25:00,2026-04-17 10:24:00,DUBAI,UNITED ARAB EMIRATES,3,,,LANDED
4,043,ISRAIR AIRLINES,2026-04-17 10:00:00,2026-04-17 10:25:00,RAMON,ISRAEL,3,219-222,G,DEPARTED
5,094,EL AL ISRAEL AIRLINES,2026-04-17 10:25:00,2026-04-17 10:28:00,BANGKOK,THAILAND,3,,,LANDED
6,1803,ARKIA  ISRAELI  AIRLINES,2026-04-17 09:50:00,2026-04-17 10:30:00,RAMON,ISRAEL,3,223-226,G,DEPARTED
7,695,GEORGIAN AIRWAYS,2026-04-17 10:35:00,2026-04-17 10:35:00,TBILISI,GEORGIA,3,,,CANCELED
8,1017,EL AL ISRAEL AIRLINES,2026-04-17 11:00:00,2026-04-17 11:12:00,MIAMI,UNITED STATES,3,78-99,D,DEPARTED
9,104,AIR HAIFA,2026-04-17 11:15:00,2026-04-17 11:15:00,LARNACA,CYPRUS,3,,,CANCELED
10,1366,EL AL ISRAEL AIRLINES,2026-04-17 10:50:00,2026-04-17 11:20:00,BUDAPEST,HUNGARY,3,,,LANDED
11,213,AIR HAIFA,2026-04-17 11:00:00,2026-04-17 11:21:00,ATHENS,GREECE,3,54-55,B,DEPARTED
12,1550,FLYDUBAI,2026-04-17 11:40:00,2026-04-17 11:37:00,DUBAI,UNITED ARAB EMIRATES,3,20-23,A,DEPARTED
13,696,GEORGIAN AIRWAYS,2026-04-17 11:40:00,2026-04-17 11:40:00,TBILISI,GEORGIA,3,12-15,A,CANCELED
14,992,ARKIA  ISRAELI  AIRLINES,2026-04-17 10:30:00,2026-04-17 11:44:00,NEW YORK,UNITED STATES,3,,,LANDED
15,1532,EL AL ISRAEL AIRLINES,2026-04-17 11:30:00,2026-04-17 11:48:00,LARNACA,CYPRUS,3,,,LANDED
16,1508,EL AL ISRAEL AIRLINES,2026-04-17 12:00:00,2026-04-17 11:50:00,TBILISI,GEORGIA,3,,,LANDED
17,593,ETIHAD AIRWAYS,2026-04-17 11:50:00,2026-04-17 11:52:00,ABU DHABI,UNITED ARAB EMIRATES,3,,,LANDED
18,9600,EL AL ISRAEL AIRLINES,2026-04-17 11:50:00,2026-04-17 11:52:00,ABU DHABI,UNITED ARAB EMIRATES,3,,,LANDED
19,701,ALK JSC,2026-04-17 11:55:00,2026-04-17 11:55:00,ATHENS,GREECE,3,,,CANCELED
20,457,HISKY,2026-04-17 09:10:00,2026-04-17 12:23:00,CHISINAU,MOLDOVA,3,,,LANDED
21,419,EL AL ISRAEL AIRLINES,2026-04-17 11:50:00,2026-04-17 12:31:00,PARIS,FRANCE,3,78-99,D,DEPARTED
22,044,ISRAIR AIRLINES,2026-04-17 13:00:00,2026-04-17 12:47:00,RAMON,ISRAEL,3,,,LANDED
23,1804,ARKIA  ISRAELI  AIRLINES,2026-04-17 13:00:00,2026-04-17 12:54:00,RAMON,ISRAEL,3,,,LANDED
24,702,BLUE BIRD AIRWAYS,2026-04-17 12:55:00,2026-04-17 12:55:00,ATHENS,GREECE,3,,,CANCELED
25,702,ALK JSC,2026-04-17 12:55:00,2026-04-17 12:55:00,ATHENS,GREECE,3,48-51,B,CANCELED
26,487,EL AL ISRAEL AIRLINES,2026-04-17 12:30:00,2026-04-17 12:56:00,MILAN,ITALY,3,78-99,D,DEPARTED
