_id,flight_number,airline_name,planned_date,actual_date,destination_city,destination_country,terminal_number,check_in_number,check_in_zone,status_flight
1,720,SKY EXPRESS S.A.,2026-07-11 22:30:00,2026-07-11 22:33:00,ATHENS,GREECE,3,,,LANDED
2,414,ETHIOPIAN AIRLINES,2026-07-11 23:00:00,2026-07-11 22:36:00,ADDIS ABABA,ETHIOPIA,3,,,LANDED
3,8806,EL AL ISRAEL AIRLINES,2026-07-11 23:00:00,2026-07-11 22:36:00,ADDIS ABABA,ETHIOPIA,3,,,LANDED
4,331,AZERBAIJAN AIRLINES,2026-07-11 22:55:00,2026-07-11 22:45:00,BAKU,AZERBAIJAN,3,,,LANDED
5,9952,EL AL ISRAEL AIRLINES,2026-07-11 22:55:00,2026-07-11 22:45:00,BAKU,AZERBAIJAN,3,,,LANDED
6,599,ETIHAD AIRWAYS,2026-07-11 23:05:00,2026-07-11 22:47:00,ABU DHABI,UNITED ARAB EMIRATES,3,,,LANDED
7,9611,EL AL ISRAEL AIRLINES,2026-07-11 23:05:00,2026-07-11 22:47:00,ABU DHABI,UNITED ARAB EMIRATES,3,,,LANDED
8,6044,WIZZ AIR MALTA,2026-07-11 19:40:00,2026-07-11 22:48:00,ROME,ITALY,1,332-336,B,DEPARTED
9,054,ARKIA  ISRAELI  AIRLINES,2026-07-11 22:55:00,2026-07-11 22:49:00,CORFU,GREECE,3,,,LANDED
10,048,ISRAIR AIRLINES,2026-07-11 23:15:00,2026-07-11 22:53:00,RAMON,ISRAEL,1,,,LANDED
11,441,BLUE BIRD AIRWAYS,2026-07-11 23:20:00,2026-07-11 23:00:00,BUDAPEST,HUNGARY,3,,,LANDED
12,2168,EMIRATES,2026-07-11 22:50:00,2026-07-11 23:02:00,DUBAI,UNITED ARAB EMIRATES,3,34-37,B,DEPARTED
13,1054,FLYDUBAI,2026-07-11 22:50:00,2026-07-11 23:02:00,DUBAI,UNITED ARAB EMIRATES,3,34-37,B,DEPARTED
14,362,ARKIA  ISRAELI  AIRLINES,2026-07-11 20:35:00,2026-07-11 23:03:00,SARAJEVO,BOSNIA,3,,,LANDED
15,1806,ARKIA  ISRAELI  AIRLINES,2026-07-11 20:30:00,2026-07-11 23:06:00,RAMON,ISRAEL,1,,,LANDED
16,690,LUFTHANSA,2026-07-11 23:15:00,2026-07-11 23:17:00,FRANKFURT,GERMANY,3,,,LANDED
17,412,ARKIA  ISRAELI  AIRLINES,2026-07-11 22:50:00,2026-07-11 23:20:00,TIRANA,ALBANIA,3,,,LANDED
18,1846,ARKIA  ISRAELI  AIRLINES,2026-07-11 22:50:00,2026-07-11 23:23:00,RAMON,ISRAEL,1,,,LANDED
19,9490,EL AL ISRAEL AIRLINES,2026-07-11 23:20:00,2026-07-11 23:25:00,BUCHAREST,ROMANIA,3,,,LANDED
20,155,TAROM - ROMANIAN AIR TRANSPORT,2026-07-11 23:20:00,2026-07-11 23:25:00,BUCHAREST,ROMANIA,3,,,LANDED
21,721,SKY EXPRESS S.A.,2026-07-11 23:30:00,2026-07-11 23:40:00,ATHENS,GREECE,3,20-23,A,DEPARTED
22,912,ARKIA  ISRAELI  AIRLINES,2026-07-12 00:05:00,2026-07-11 23:44:00,STANSTED,UNITED KINGDOM,3,,,LANDED
23,091,EL AL ISRAEL AIRLINES,2026-07-11 23:30:00,2026-07-11 23:45:00,TOKYO,JAPAN,3,78-99,D,DEPARTED
24,5014,QANTAS AIRWAYS,2026-07-11 23:30:00,2026-07-11 23:45:00,TOKYO,JAPAN,3,78-99,D,DEPARTED
25,081,EL AL ISRAEL AIRLINES,2026-07-11 23:30:00,2026-07-11 23:47:00,BANGKOK,THAILAND,3,78-99,D,DEPARTED
26,5020,QANTAS AIRWAYS,2026-07-11 23:30:00,2026-07-11 23:47:00,BANGKOK,THAILAND,3,78-99,D,DEPARTED
27,4584,THAI AIRWAYS,2026-07-11 23:30:00,2026-07-11 23:47:00,BANGKOK,THAILAND,3,78-99,D,DEPARTED
28,3298,VIETNAM AIRLINES,2026-07-11 23:30:00,2026-07-11 23:47:00,BANGKOK,THAILAND,3,78-99,D,DEPARTED
29,599,ISRAIR AIRLINES,2026-07-11 22:50:00,2026-07-11 23:51:00,PAPHOS,CYPRUS,3,201-205,G,DEPARTED
