_id,flight_number,airline_name,planned_date,actual_date,destination_city,destination_country,terminal_number,check_in_number,check_in_zone,status_flight
1,368,ARKIA  ISRAELI  AIRLINES,2025-07-11 20:10:00,2025-07-11 19:20:00,TIVAT,MONTENEGRO,3,,,LANDED
2,991,ISRAIR AIRLINES,2025-07-11 19:10:00,2025-07-11 19:28:00,LARNACA,CYPRUS,3,G1-G8,G,DEPARTED
3,726,ISRAIR AIRLINES,2025-07-11 19:50:00,2025-07-11 19:34:00,BUDAPEST,HUNGARY,3,,,LANDED
4,588,ISRAIR AIRLINES,2025-07-11 18:55:00,2025-07-11 19:48:00,LARNACA,CYPRUS,3,,,LANDED
5,254,ISRAIR AIRLINES,2025-07-11 19:05:00,2025-07-11 20:03:00,BERLIN,GERMANY,3,,,LANDED
6,2471,EMIRATES,2025-07-11 19:45:00,2025-07-11 20:14:00,DUBAI,UNITED ARAB EMIRATES,3,56-59,C,DEPARTED
7,1126,FLYDUBAI,2025-07-11 19:45:00,2025-07-11 20:14:00,DUBAI,UNITED ARAB EMIRATES,3,56-59,C,DEPARTED
8,563,BLUE BIRD AIRWAYS,2025-07-11 21:00:00,2025-07-11 20:40:00,BOURGAS,BULGARIA,3,,,LANDED
9,729,ISRAIR AIRLINES,2025-07-11 19:45:00,2025-07-11 20:41:00,BOURGAS,BULGARIA,3,G1-G8,G,DEPARTED
10,565,ISRAIR AIRLINES,2025-07-11 20:45:00,2025-07-11 20:57:00,ATHENS,GREECE,3,G1-G10,G,DEPARTED
11,214,ARKIA  ISRAELI  AIRLINES,2025-07-11 21:15:00,2025-07-11 21:09:00,ATHENS,GREECE,3,,,LANDED
12,725,ISRAIR AIRLINES,2025-07-11 20:50:00,2025-07-11 21:10:00,BUDAPEST,HUNGARY,3,G1-G10,G,DEPARTED
13,703,BLUE BIRD AIRWAYS,2025-07-11 19:05:00,2025-07-11 21:24:00,ATHENS,GREECE,3,,,LANDED
14,1164,ARKIA  ISRAELI  AIRLINES,2025-07-11 21:50:00,2025-07-11 21:30:00,LARNACA,CYPRUS,3,,,LANDED
15,224,ARKIA  ISRAELI  AIRLINES,2025-07-11 22:00:00,2025-07-11 21:48:00,THESSALONIKI,GREECE,3,,,LANDED
16,992,ISRAIR AIRLINES,2025-07-11 22:20:00,2025-07-11 22:01:00,LARNACA,CYPRUS,3,,,LANDED
17,461,BLUE BIRD AIRWAYS,2025-07-11 22:35:00,2025-07-11 22:39:00,PRAGUE,CZECH REPUBLIC,3,,,LANDED
18,2450,EMIRATES,2025-07-11 22:40:00,2025-07-11 22:44:00,DUBAI,UNITED ARAB EMIRATES,3,,,LANDED
19,1625,FLYDUBAI,2025-07-11 22:40:00,2025-07-11 22:44:00,DUBAI,UNITED ARAB EMIRATES,3,,,LANDED
20,017,RED WINGS AIRLINES,2025-07-11 23:05:00,2025-07-11 22:58:00,MOSCOW,RUSSIAN FEDERATION,3,,,LANDED
21,441,BLUE BIRD AIRWAYS,2025-07-11 22:45:00,2025-07-11 23:01:00,BUDAPEST,HUNGARY,3,,,LANDED
22,2345,EMIRATES,2025-07-11 23:35:00,2025-07-11 23:15:00,DUBAI,UNITED ARAB EMIRATES,3,,,LANDED
23,1807,FLYDUBAI,2025-07-11 23:35:00,2025-07-11 23:15:00,DUBAI,UNITED ARAB EMIRATES,3,,,LANDED
24,388,ARKIA  ISRAELI  AIRLINES,2025-07-11 23:25:00,2025-07-11 23:19:00,BELGRADE,SERBIA,3,,,LANDED
25,282,ARKIA  ISRAELI  AIRLINES,2025-07-11 23:45:00,2025-07-11 23:30:00,PRAGUE,CZECH REPUBLIC,3,,,LANDED
26,2451,EMIRATES,2025-07-11 23:50:00,2025-07-12 00:04:00,DUBAI,UNITED ARAB EMIRATES,3,56-61,C,DEPARTED
27,1626,FLYDUBAI,2025-07-11 23:50:00,2025-07-12 00:04:00,DUBAI,UNITED ARAB EMIRATES,3,56-61,C,DEPARTED
28,762,ISRAIR AIRLINES,2025-07-12 00:30:00,2025-07-12 00:16:00,PRAGUE,CZECH REPUBLIC,3,,,LANDED
29,116,ISRAIR AIRLINES,2025-07-12 00:05:00,2025-07-12 00:20:00,LONDON LUTON,UNITED KINGDOM,3,,,LANDED
30,514,ARKIA  ISRAELI  AIRLINES,2025-07-12 00:25:00,2025-07-12 00:21:00,AMSTERDAM,NETHERLANDS,3,,,LANDED
31,018,RED WINGS AIRLINES,2025-07-12 00:15:00,2025-07-12 00:52:00,MOSCOW,RUSSIAN FEDERATION,3,12-15,A,DEPARTED
32,2346,EMIRATES,2025-07-12 00:50:00,2025-07-12 00:55:00,DUBAI,UNITED ARAB EMIRATES,3,56-61,C,DEPARTED
33,1808,FLYDUBAI,2025-07-12 00:50:00,2025-07-12 00:55:00,DUBAI,UNITED ARAB EMIRATES,3,56-61,C,DEPARTED
34,292,ARKIA  ISRAELI  AIRLINES,2025-07-12 00:55:00,2025-07-12 00:55:00,BUDAPEST,HUNGARY,3,,,LANDED
35,251,BLUE BIRD AIRWAYS,2025-07-12 00:10:00,2025-07-12 00:59:00,BARCELONA,SPAIN,3,,,LANDED
36,9128,FLY LILI,2025-07-12 00:45:00,2025-07-12 01:14:00,BASEL,SWITZERLAND,3,,,LANDED
37,730,ISRAIR AIRLINES,2025-07-12 00:55:00,2025-07-12 01:37:00,BOURGAS,BULGARIA,3,,,LANDED
38,566,ISRAIR AIRLINES,2025-07-12 02:05:00,2025-07-12 01:49:00,ATHENS,GREECE,3,,,LANDED
39,342,ISRAIR AIRLINES,2025-07-12 02:55:00,2025-07-12 02:54:00,ROME,ITALY,3,,,LANDED
40,1286,SMARTWINGS,2025-07-12 04:35:00,2025-07-12 04:23:00,PRAGUE,CZECH REPUBLIC,3,,,LANDED
41,595,ETIHAD AIRWAYS,2025-07-12 05:50:00,2025-07-12 05:32:00,ABU DHABI,UNITED ARAB EMIRATES,3,,,LANDED
42,9604,EL AL ISRAEL AIRLINES,2025-07-12 05:50:00,2025-07-12 05:32:00,ABU DHABI,UNITED ARAB EMIRATES,3,,,LANDED
43,347,ISRAIR AIRLINES,2025-07-12 05:20:00,2025-07-12 05:46:00,ROME,ITALY,3,78-83,D,DEPARTED
44,404,ETHIOPIAN AIRLINES,2025-07-12 06:45:00,2025-07-12 06:04:00,ADDIS ABABA,ETHIOPIA,3,,,LANDED
45,8804,EL AL ISRAEL AIRLINES,2025-07-12 06:45:00,2025-07-12 06:04:00,ADDIS ABABA,ETHIOPIA,3,,,LANDED
46,1287,SMARTWINGS,2025-07-12 05:35:00,2025-07-12 06:10:00,PRAGUE,CZECH REPUBLIC,3,19-21,A,DEPARTED
47,365,ARKIA  ISRAELI  AIRLINES,2025-07-12 06:15:00,2025-07-12 06:15:00,SARAJEVO,BOSNIA,3,49-52,B,DEPARTED
48,543,ISRAIR AIRLINES,2025-07-12 06:00:00,2025-07-12 06:24:00,PREVEZA,GREECE,3,78-83,D,DEPARTED
49,414,ETHIOPIAN AIRLINES,2025-07-12 07:45:00,2025-07-12 06:57:00,ADDIS ABABA,ETHIOPIA,3,,,LANDED
50,8806,EL AL ISRAEL AIRLINES,2025-07-12 07:45:00,2025-07-12 06:57:00,ADDIS ABABA,ETHIOPIA,3,,,LANDED
51,355,ISRAIR AIRLINES,2025-07-12 07:00:00,2025-07-12 07:09:00,VERONA,ITALY,3,78-87,D,DEPARTED
52,321,AZERBAIJAN AIRLINES,2025-07-12 07:15:00,2025-07-12 07:15:00,BAKU,AZERBAIJAN,3,,,CANCELED
53,517,ISRAIR AIRLINES,2025-07-12 07:15:00,2025-07-12 07:19:00,RHODES,GREECE,3,78-87,D,DEPARTED
54,249,ISRAIR AIRLINES,2025-07-12 07:15:00,2025-07-12 07:23:00,SALZBURG,AUSTRIA,3,78-87,D,DEPARTED
55,171,ARKIA  ISRAELI  AIRLINES,2025-07-12 07:20:00,2025-07-12 07:38:00,PREVEZA,GREECE,3,34-49,B,DEPARTED
56,596,ETIHAD AIRWAYS,2025-07-12 07:40:00,2025-07-12 07:49:00,ABU DHABI,UNITED ARAB EMIRATES,3,12-17,A,DEPARTED
57,9606,EL AL ISRAEL AIRLINES,2025-07-12 07:40:00,2025-07-12 07:49:00,ABU DHABI,UNITED ARAB EMIRATES,3,12-17,A,DEPARTED
