_id,flight_number,airline_name,planned_date,actual_date,destination_city,destination_country,terminal_number,check_in_number,check_in_zone,status_flight
1,112,CYPRUS AIRWAYS,2026-06-19 12:55:00,2026-06-19 12:46:00,LARNACA,CYPRUS,3,,,LANDED
2,748,BLUE BIRD AIRWAYS,2026-06-19 12:25:00,2026-06-19 12:56:00,HERAKLION,GREECE,3,44-55,B,DEPARTED
3,706,BLUE BIRD AIRWAYS,2026-06-19 12:30:00,2026-06-19 13:01:00,ATHENS,GREECE,3,44-55,B,DEPARTED
4,594,ISRAIR AIRLINES,2026-06-19 12:20:00,2026-06-19 13:03:00,PAPHOS,CYPRUS,3,,,LANDED
5,924,AEGEAN  AIRLINES,2026-06-19 12:50:00,2026-06-19 13:04:00,ATHENS,GREECE,3,,,LANDED
6,542,EL AL ISRAEL AIRLINES,2026-06-19 12:40:00,2026-06-19 13:09:00,ATHENS,GREECE,3,,,LANDED
7,2366,EL AL ISRAEL AIRLINES,2026-06-19 13:15:00,2026-06-19 13:13:00,BUDAPEST,HUNGARY,3,,,LANDED
8,280,EL AL ISRAEL AIRLINES,2026-06-19 13:20:00,2026-06-19 13:19:00,VENICE,ITALY,3,,,LANDED
9,574,EL AL ISRAEL AIRLINES,2026-06-19 12:55:00,2026-06-19 13:19:00,BUCHAREST,ROMANIA,3,,,LANDED
10,9103,TAROM - ROMANIAN AIR TRANSPORT,2026-06-19 12:55:00,2026-06-19 13:19:00,BUCHAREST,ROMANIA,3,,,LANDED
11,121,AZERBAIJAN AIRLINES,2026-06-19 13:40:00,2026-06-19 13:22:00,BAKU,AZERBAIJAN,3,,,LANDED
12,9958,EL AL ISRAEL AIRLINES,2026-06-19 13:40:00,2026-06-19 13:22:00,BAKU,AZERBAIJAN,3,,,LANDED
13,5431,EL AL ISRAEL AIRLINES,2026-06-19 13:15:00,2026-06-19 13:24:00,LARNACA,CYPRUS,3,78-99,D,DEPARTED
14,562,BLUE BIRD AIRWAYS,2026-06-19 12:45:00,2026-06-19 13:30:00,BOURGAS,BULGARIA,3,44-55,B,DEPARTED
