_id,flight_number,airline_name,planned_date,actual_date,destination_city,destination_country,terminal_number,check_in_number,check_in_zone,status_flight
1,2451,EMIRATES,2025-07-11 23:50:00,2025-07-12 00:04:00,DUBAI,UNITED ARAB EMIRATES,3,56-61,C,DEPARTED
2,1626,FLYDUBAI,2025-07-11 23:50:00,2025-07-12 00:04:00,DUBAI,UNITED ARAB EMIRATES,3,56-61,C,DEPARTED
3,762,ISRAIR AIRLINES,2025-07-12 00:30:00,2025-07-12 00:16:00,PRAGUE,CZECH REPUBLIC,3,,,LANDED
4,116,ISRAIR AIRLINES,2025-07-12 00:05:00,2025-07-12 00:20:00,LONDON LUTON,UNITED KINGDOM,3,,,LANDED
5,514,ARKIA  ISRAELI  AIRLINES,2025-07-12 00:25:00,2025-07-12 00:21:00,AMSTERDAM,NETHERLANDS,3,,,LANDED
6,018,RED WINGS AIRLINES,2025-07-12 00:15:00,2025-07-12 00:52:00,MOSCOW,RUSSIAN FEDERATION,3,12-15,A,DEPARTED
7,2346,EMIRATES,2025-07-12 00:50:00,2025-07-12 00:55:00,DUBAI,UNITED ARAB EMIRATES,3,56-61,C,DEPARTED
8,1808,FLYDUBAI,2025-07-12 00:50:00,2025-07-12 00:55:00,DUBAI,UNITED ARAB EMIRATES,3,56-61,C,DEPARTED
9,292,ARKIA  ISRAELI  AIRLINES,2025-07-12 00:55:00,2025-07-12 00:55:00,BUDAPEST,HUNGARY,3,,,LANDED
10,251,BLUE BIRD AIRWAYS,2025-07-12 00:10:00,2025-07-12 00:59:00,BARCELONA,SPAIN,3,,,LANDED
11,9128,FLY LILI,2025-07-12 00:45:00,2025-07-12 01:14:00,BASEL,SWITZERLAND,3,,,LANDED
12,730,ISRAIR AIRLINES,2025-07-12 00:55:00,2025-07-12 01:37:00,BOURGAS,BULGARIA,3,,,LANDED
13,566,ISRAIR AIRLINES,2025-07-12 02:05:00,2025-07-12 01:49:00,ATHENS,GREECE,3,,,LANDED
14,342,ISRAIR AIRLINES,2025-07-12 02:55:00,2025-07-12 02:54:00,ROME,ITALY,3,,,LANDED
15,1286,SMARTWINGS,2025-07-12 04:35:00,2025-07-12 04:23:00,PRAGUE,CZECH REPUBLIC,3,,,LANDED
16,595,ETIHAD AIRWAYS,2025-07-12 05:50:00,2025-07-12 05:32:00,ABU DHABI,UNITED ARAB EMIRATES,3,,,LANDED
17,9604,EL AL ISRAEL AIRLINES,2025-07-12 05:50:00,2025-07-12 05:32:00,ABU DHABI,UNITED ARAB EMIRATES,3,,,LANDED
