_id,flight_number,airline_name,planned_date,actual_date,destination_city,destination_country,terminal_number,check_in_number,check_in_zone,status_flight
1,5466,EL AL ISRAEL AIRLINES,2026-01-22 13:30:00,2026-01-22 13:02:00,PODGORICA,MONTENEGRO,3,,,LANDED
2,212,ARKIA  ISRAELI  AIRLINES,2026-01-22 12:55:00,2026-01-22 13:05:00,ATHENS,GREECE,3,,,LANDED
3,592,ISRAIR AIRLINES,2026-01-22 13:10:00,2026-01-22 13:09:00,PAPHOS,CYPRUS,3,,,LANDED
4,7874,AERO MEXICO,2026-01-22 13:45:00,2026-01-22 13:12:00,LOS ANGELES,UNITED STATES,3,,,LANDED
5,6462,JETBLUE AIRWAYS CORPORATION,2026-01-22 13:45:00,2026-01-22 13:12:00,LOS ANGELES,UNITED STATES,3,,,LANDED
6,7429,DELTA AIRLINES,2026-01-22 13:45:00,2026-01-22 13:12:00,LOS ANGELES,UNITED STATES,3,,,LANDED
7,006,EL AL ISRAEL AIRLINES,2026-01-22 13:45:00,2026-01-22 13:12:00,LOS ANGELES,UNITED STATES,3,,,LANDED
8,223,ARKIA  ISRAELI  AIRLINES,2026-01-22 13:15:00,2026-01-22 13:14:00,THESSALONIKI,GREECE,3,60-62,C,DEPARTED
9,1560,WIZZAIR,2026-01-22 12:00:00,2026-01-22 13:18:00,WARSAW,POLAND,1,349-355,C,DEPARTED
10,7515,WIZZ AIR MALTA,2026-01-22 12:55:00,2026-01-22 13:19:00,ATHENS,GREECE,3,40-44,B,DEPARTED
11,747,BELAVIA AIRLINE,2026-01-22 12:20:00,2026-01-22 13:25:00,MINSK,BELARUS,3,,,LANDED
12,806,ITALIA TRASPORTO AEREO,2026-01-22 13:35:00,2026-01-22 13:27:00,ROME,ITALY,3,,,LANDED
13,552,EL AL ISRAEL AIRLINES,2026-01-22 13:30:00,2026-01-22 13:30:00,SOFIA,BULGARIA,3,,,LANDED
14,7871,AERO MEXICO,2026-01-22 13:00:00,2026-01-22 13:34:00,NEW YORK,UNITED STATES,3,78-99,D,DEPARTED
15,6455,JETBLUE AIRWAYS CORPORATION,2026-01-22 13:00:00,2026-01-22 13:34:00,NEW YORK,UNITED STATES,3,78-99,D,DEPARTED
16,7430,DELTA AIRLINES,2026-01-22 13:00:00,2026-01-22 13:34:00,NEW YORK,UNITED STATES,3,78-99,D,DEPARTED
17,007,EL AL ISRAEL AIRLINES,2026-01-22 13:00:00,2026-01-22 13:34:00,NEW YORK,UNITED STATES,3,78-99,D,DEPARTED
18,047,ISRAIR AIRLINES,2026-01-22 12:45:00,2026-01-22 13:34:00,RAMON,ISRAEL,3,201-204,G,DEPARTED
19,9975,EUROWINGS,2026-01-22 12:55:00,2026-01-22 13:36:00,DUSSELDORF,GERMANY,3,24-27,A,DEPARTED
20,5137,EL AL ISRAEL AIRLINES,2026-01-22 13:15:00,2026-01-22 13:38:00,PAPHOS,CYPRUS,1,361-367,D,DEPARTED
21,815,ARKIA  ISRAELI  AIRLINES,2026-01-22 13:20:00,2026-01-22 13:40:00,RAMON,ISRAEL,3,205-208,G,DEPARTED
22,6482,JETBLUE AIRWAYS CORPORATION,2026-01-22 14:20:00,2026-01-22 13:48:00,NEWARK,UNITED STATES,3,,,LANDED
23,7442,DELTA AIRLINES,2026-01-22 14:20:00,2026-01-22 13:48:00,NEWARK,UNITED STATES,3,,,LANDED
24,026,EL AL ISRAEL AIRLINES,2026-01-22 14:20:00,2026-01-22 13:48:00,NEWARK,UNITED STATES,3,,,LANDED
25,2824,ARKIA  ISRAELI  AIRLINES,2026-01-22 13:50:00,2026-01-22 13:50:00,RAMON,ISRAEL,3,,,CANCELED
26,3450,TRANSAVIA FRANCE,2026-01-22 14:20:00,2026-01-22 13:53:00,PARIS,FRANCE,3,,,LANDED
27,312,BLUE BIRD AIRWAYS,2026-01-22 13:55:00,2026-01-22 13:55:00,SOFIA,BULGARIA,3,222-226,G,CANCELED
