_id,flight_number,airline_name,planned_date,actual_date,destination_city,destination_country,terminal_number,check_in_number,check_in_zone,status_flight
1,081,AIR CANADA,2026-02-11 11:55:00,2026-02-11 12:16:00,TORONTO,CANADA,3,27-33,A,DEPARTED
2,6025,AZIMUTH AIRLINES,2026-02-11 10:10:00,2026-02-11 12:18:00,MINERALNYE VODY,RUSSIAN FEDERATION,3,,,LANDED
3,022,AZERBAIJAN AIRLINES,2026-02-11 12:10:00,2026-02-11 12:19:00,BAKU,AZERBAIJAN,3,70-73,C,DEPARTED
4,9951,EL AL ISRAEL AIRLINES,2026-02-11 12:10:00,2026-02-11 12:19:00,BAKU,AZERBAIJAN,3,70-73,C,DEPARTED
5,255,ISRAIR AIRLINES,2026-02-11 12:05:00,2026-02-11 12:24:00,BERLIN,GERMANY,3,G1-G8,G,DEPARTED
6,808,ARKIA  ISRAELI  AIRLINES,2026-02-11 12:30:00,2026-02-11 12:29:00,RAMON,ISRAEL,3,,,LANDED
7,227,ISRAIR AIRLINES,2026-02-11 11:55:00,2026-02-11 12:31:00,ROVANIEMI,FINLAND,3,G1-G8,G,DEPARTED
8,2363,EMIRATES,2026-02-11 11:45:00,2026-02-11 12:32:00,DUBAI,UNITED ARAB EMIRATES,3,,,LANDED
9,1211,FLYDUBAI,2026-02-11 11:45:00,2026-02-11 12:32:00,DUBAI,UNITED ARAB EMIRATES,3,,,LANDED
10,6408,WIZZ AIR MALTA,2026-02-11 12:25:00,2026-02-11 12:34:00,MILAN,ITALY,3,G15-G18,G,DEPARTED
11,925,AEGEAN  AIRLINES,2026-02-11 12:20:00,2026-02-11 12:38:00,ATHENS,GREECE,3,62-65,C,DEPARTED
12,4979,EMIRATES,2026-02-11 12:20:00,2026-02-11 12:38:00,ATHENS,GREECE,3,62-65,C,DEPARTED
13,7621,AIR SERBIA,2026-02-11 12:20:00,2026-02-11 12:38:00,ATHENS,GREECE,3,62-65,C,DEPARTED
14,3450,TRANSAVIA FRANCE,2026-02-11 13:00:00,2026-02-11 12:45:00,PARIS,FRANCE,3,,,LANDED
15,992,ARKIA  ISRAELI  AIRLINES,2026-02-11 12:25:00,2026-02-11 12:50:00,NEW YORK,UNITED STATES,3,,,LANDED
16,552,EL AL ISRAEL AIRLINES,2026-02-11 12:45:00,2026-02-11 12:53:00,SOFIA,BULGARIA,3,,,LANDED
17,5108,EL AL ISRAEL AIRLINES,2026-02-11 11:50:00,2026-02-11 13:12:00,TBILISI,GEORGIA,3,,,LANDED
18,881,ISRAIR AIRLINES,2026-02-11 12:55:00,2026-02-11 13:12:00,BAKU,AZERBAIJAN,3,G1-G8,G,DEPARTED
19,7871,AERO MEXICO,2026-02-11 13:00:00,2026-02-11 13:14:00,NEW YORK,UNITED STATES,3,78-99,D,DEPARTED
20,6455,JETBLUE AIRWAYS CORPORATION,2026-02-11 13:00:00,2026-02-11 13:14:00,NEW YORK,UNITED STATES,3,78-99,D,DEPARTED
21,7430,DELTA AIRLINES,2026-02-11 13:00:00,2026-02-11 13:14:00,NEW YORK,UNITED STATES,3,78-99,D,DEPARTED
22,007,EL AL ISRAEL AIRLINES,2026-02-11 13:00:00,2026-02-11 13:14:00,NEW YORK,UNITED STATES,3,78-99,D,DEPARTED
23,7511,WIZZ AIR MALTA,2026-02-11 12:55:00,2026-02-11 13:18:00,ATHENS,GREECE,1,349-354,C,DEPARTED
24,281,EL AL ISRAEL AIRLINES,2026-02-11 13:15:00,2026-02-11 13:27:00,MILAN,ITALY,3,78-99,D,DEPARTED
25,3183,SAS,2026-02-11 13:15:00,2026-02-11 13:27:00,MILAN,ITALY,3,78-99,D,DEPARTED
26,8908,AIR PORTUGAL,2026-02-11 13:15:00,2026-02-11 13:27:00,MILAN,ITALY,3,78-99,D,DEPARTED
27,884,ISRAIR AIRLINES,2026-02-11 13:30:00,2026-02-11 13:28:00,BATUMI,GEORGIA,3,,,LANDED
28,6466,JETBLUE AIRWAYS CORPORATION,2026-02-11 13:30:00,2026-02-11 13:31:00,BOSTON,UNITED STATES,3,,,LANDED
29,7436,DELTA AIRLINES,2026-02-11 13:30:00,2026-02-11 13:31:00,BOSTON,UNITED STATES,3,,,LANDED
30,016,EL AL ISRAEL AIRLINES,2026-02-11 13:30:00,2026-02-11 13:31:00,BOSTON,UNITED STATES,3,,,LANDED
31,6482,JETBLUE AIRWAYS CORPORATION,2026-02-11 14:20:00,2026-02-11 13:38:00,NEWARK,UNITED STATES,3,,,LANDED
32,7442,DELTA AIRLINES,2026-02-11 14:20:00,2026-02-11 13:38:00,NEWARK,UNITED STATES,3,,,LANDED
33,026,EL AL ISRAEL AIRLINES,2026-02-11 14:20:00,2026-02-11 13:38:00,NEWARK,UNITED STATES,3,,,LANDED
34,806,ITALIA TRASPORTO AEREO,2026-02-11 13:35:00,2026-02-11 13:44:00,ROME,ITALY,3,,,LANDED
