_id,flight_number,airline_name,planned_date,actual_date,destination_city,destination_country,terminal_number,check_in_number,check_in_zone,status_flight
1,6175,AIR FRANCE,2026-02-04 22:00:00,2026-02-05 00:31:00,PARIS,FRANCE,3,,,LANDED
2,7855,AERO MEXICO,2026-02-04 22:00:00,2026-02-05 00:31:00,PARIS,FRANCE,3,,,LANDED
3,222,EL AL ISRAEL AIRLINES,2026-02-04 22:00:00,2026-02-05 00:31:00,PARIS,FRANCE,3,,,LANDED
4,3196,SAS,2026-02-04 22:00:00,2026-02-05 00:31:00,PARIS,FRANCE,3,,,LANDED
5,606,ARKIA  ISRAELI  AIRLINES,2026-02-05 00:35:00,2026-02-05 00:33:00,DUBAI,UNITED ARAB EMIRATES,3,,,LANDED
6,9491,EL AL ISRAEL AIRLINES,2026-02-05 00:20:00,2026-02-05 00:34:00,BUCHAREST,ROMANIA,3,G16-G18,G,DEPARTED
7,156,TAROM - ROMANIAN AIR TRANSPORT,2026-02-05 00:20:00,2026-02-05 00:34:00,BUCHAREST,ROMANIA,3,G16-G18,G,DEPARTED
8,6026,AZIMUTH AIRLINES,2026-02-04 21:15:00,2026-02-05 00:36:00,MINERALNYE VODY,RUSSIAN FEDERATION,3,34-36,B,DEPARTED
9,991,ARKIA  ISRAELI  AIRLINES,2026-02-05 00:05:00,2026-02-05 00:39:00,NEW YORK,UNITED STATES,3,47-55,B,DEPARTED
10,7895,AERO MEXICO,2026-02-04 23:55:00,2026-02-05 00:40:00,NEW YORK,UNITED STATES,3,78-99,D,DEPARTED
11,6453,JETBLUE AIRWAYS CORPORATION,2026-02-04 23:55:00,2026-02-05 00:40:00,NEW YORK,UNITED STATES,3,78-99,D,DEPARTED
12,7426,DELTA AIRLINES,2026-02-04 23:55:00,2026-02-05 00:40:00,NEW YORK,UNITED STATES,3,78-99,D,DEPARTED
13,003,EL AL ISRAEL AIRLINES,2026-02-04 23:55:00,2026-02-05 00:40:00,NEW YORK,UNITED STATES,3,78-99,D,DEPARTED
14,2368,EL AL ISRAEL AIRLINES,2026-02-05 00:45:00,2026-02-05 00:45:00,BUDAPEST,HUNGARY,3,,,LANDED
15,5110,EL AL ISRAEL AIRLINES,2026-02-05 00:35:00,2026-02-05 00:51:00,TBILISI,GEORGIA,3,,,LANDED
16,7875,AERO MEXICO,2026-02-05 00:45:00,2026-02-05 00:56:00,LOS ANGELES,UNITED STATES,3,78-99,D,DEPARTED
17,6461,JETBLUE AIRWAYS CORPORATION,2026-02-05 00:45:00,2026-02-05 00:56:00,LOS ANGELES,UNITED STATES,3,78-99,D,DEPARTED
18,7428,DELTA AIRLINES,2026-02-05 00:45:00,2026-02-05 00:56:00,LOS ANGELES,UNITED STATES,3,78-99,D,DEPARTED
19,005,EL AL ISRAEL AIRLINES,2026-02-05 00:45:00,2026-02-05 00:56:00,LOS ANGELES,UNITED STATES,3,78-99,D,DEPARTED
20,405,ETHIOPIAN AIRLINES,2026-02-05 00:45:00,2026-02-05 00:59:00,ADDIS ABABA,ETHIOPIA,3,2-6,A,DEPARTED
