_id,flight_number,airline_name,planned_date,actual_date,destination_city,destination_country,terminal_number,check_in_number,check_in_zone,status_flight
1,064,EL AL ISRAEL AIRLINES,2026-03-17 12:00:00,2026-03-17 14:18:00,BANGKOK,THAILAND,3,,,LANDED
2,420,EL AL ISRAEL AIRLINES,2026-03-17 14:30:00,2026-03-17 14:20:00,PARIS,FRANCE,3,,,LANDED
3,453,EL AL ISRAEL AIRLINES,2026-03-17 14:45:00,2026-03-17 15:17:00,MUNICH,GERMANY,3,G1-G11,G,DEPARTED
4,1009,EL AL ISRAEL AIRLINES,2026-03-17 14:55:00,2026-03-17 15:38:00,NEW YORK,UNITED STATES,3,78-88,D,DEPARTED
5,1018,EL AL ISRAEL AIRLINES,2026-03-17 15:00:00,2026-03-17 15:54:00,MIAMI,UNITED STATES,3,,,LANDED
6,1026,EL AL ISRAEL AIRLINES,2026-03-17 16:00:00,2026-03-17 16:08:00,NEWARK,UNITED STATES,3,,,LANDED
7,427,EL AL ISRAEL AIRLINES,2026-03-17 15:30:00,2026-03-17 16:12:00,PARIS,FRANCE,3,G1-G11,G,DEPARTED
8,061,EL AL ISRAEL AIRLINES,2026-03-17 13:00:00,2026-03-17 16:23:00,TOKYO,JAPAN,3,G1-G11,G,DEPARTED
9,719,ISRAIR AIRLINES,2026-03-17 15:30:00,2026-03-17 16:26:00,BUDAPEST,HUNGARY,3,G15-G18,G,DEPARTED
10,1336,ARKIA  ISRAELI  AIRLINES,2026-03-17 16:20:00,2026-03-17 16:32:00,ROME,ITALY,3,,,LANDED
11,1368,EL AL ISRAEL AIRLINES,2026-03-17 17:00:00,2026-03-17 16:54:00,BUDAPEST,HUNGARY,3,,,LANDED
12,093,EL AL ISRAEL AIRLINES,2026-03-17 16:35:00,2026-03-17 17:15:00,BANGKOK,THAILAND,3,G1-G11,G,DEPARTED
13,089,EL AL ISRAEL AIRLINES,2026-03-17 17:25:00,2026-03-17 17:39:00,PHUKET,THAILAND,3,G1-G11,G,DEPARTED
14,436,EL AL ISRAEL AIRLINES,2026-03-17 18:30:00,2026-03-17 18:21:00,AMSTERDAM,NETHERLANDS,3,,,LANDED
15,483,EL AL ISRAEL AIRLINES,2026-03-17 18:00:00,2026-03-17 18:37:00,ROME,ITALY,3,G1-G11,G,DEPARTED
16,068,EL AL ISRAEL AIRLINES,2026-03-17 17:05:00,2026-03-17 18:41:00,BANGKOK,THAILAND,3,,,LANDED
17,330,ISRAIR AIRLINES,2026-03-17 18:00:00,2026-03-17 18:59:00,ROME,ITALY,3,,,LANDED
18,1742,ARKIA  ISRAELI  AIRLINES,2026-03-17 20:10:00,2026-03-17 19:17:00,PARIS,FRANCE,3,,,LANDED
19,1211,ARKIA  ISRAELI  AIRLINES,2026-03-17 18:10:00,2026-03-17 19:32:00,ATHENS,GREECE,3,G6-G11,G,DEPARTED
20,471,EL AL ISRAEL AIRLINES,2026-03-17 19:25:00,2026-03-17 19:38:00,BUCHAREST,ROMANIA,3,G1-G11,G,DEPARTED
21,1294,ARKIA  ISRAELI  AIRLINES,2026-03-17 19:55:00,2026-03-17 19:46:00,BUDAPEST,HUNGARY,3,,,LANDED
22,921,ISRAIR AIRLINES,2026-03-17 20:00:00,2026-03-17 20:22:00,ADDIS ABABA,ETHIOPIA,3,G12-G18,G,DEPARTED
23,1161,ARKIA  ISRAELI  AIRLINES,2026-03-17 17:00:00,2026-03-17 20:24:00,LARNACA,CYPRUS,3,G6-G11,G,DEPARTED
24,416,EL AL ISRAEL AIRLINES,2026-03-17 21:00:00,2026-03-17 20:58:00,LONDON,UNITED KINGDOM,3,,,LANDED
25,276,ISRAIR AIRLINES,2026-03-17 19:00:00,2026-03-17 21:21:00,FRANKFURT,GERMANY,3,,,LANDED
26,216,AIR HAIFA,2026-03-17 22:00:00,2026-03-17 22:03:00,ATHENS,GREECE,3,,,LANDED
27,898,ISRAIR AIRLINES,2026-03-17 20:45:00,2026-03-17 22:17:00,TBILISI,GEORGIA,3,,,LANDED
28,593,ARKIA  ISRAELI  AIRLINES,2026-03-17 20:35:00,2026-03-17 22:31:00,LARNACA,CYPRUS,3,G6-G11,G,DEPARTED
29,945,ISRAIR AIRLINES,2026-03-17 19:00:00,2026-03-17 22:37:00,ATHENS,GREECE,3,G12-G18,G,DEPARTED
30,1003,EL AL ISRAEL AIRLINES,2026-03-17 21:55:00,2026-03-17 22:39:00,NEW YORK,UNITED STATES,3,78-88,D,DEPARTED
31,336,ISRAIR AIRLINES,2026-03-17 22:30:00,2026-03-17 22:43:00,ROME,ITALY,3,,,LANDED
32,217,AIR HAIFA,2026-03-17 22:45:00,2026-03-17 23:05:00,LARNACA,CYPRUS,3,G4-G5,G,DEPARTED
33,1004,EL AL ISRAEL AIRLINES,2026-03-17 23:00:00,2026-03-17 23:25:00,NEW YORK,UNITED STATES,3,,,LANDED
34,997,ISRAIR AIRLINES,2026-03-17 21:45:00,2026-03-17 23:42:00,LARNACA,CYPRUS,3,G12-G18,G,DEPARTED
35,331,ISRAIR AIRLINES,2026-03-17 23:30:00,2026-03-17 23:54:00,ROME,ITALY,3,G12-G18,G,DEPARTED
