_id,flight_number,airline_name,planned_date,actual_date,destination_city,destination_country,terminal_number,check_in_number,check_in_zone,status_flight
1,2451,EMIRATES,2026-08-12 18:30:00,2026-08-12 18:02:00,DUBAI,UNITED ARAB EMIRATES,3,56-59,C,DEPARTED
2,1626,FLYDUBAI,2026-08-12 18:30:00,2026-08-12 18:02:00,DUBAI,UNITED ARAB EMIRATES,3,56-59,C,DEPARTED
3,343,EL AL ISRAEL AIRLINES,2026-08-12 16:40:00,2026-08-12 18:04:00,ZURICH,SWITZERLAND,3,78-99,D,DEPARTED
4,3191,SAS,2026-08-12 16:40:00,2026-08-12 18:04:00,ZURICH,SWITZERLAND,3,78-99,D,DEPARTED
5,2327,WIZZAIR,2026-08-12 17:55:00,2026-08-12 18:05:00,BUDAPEST,HUNGARY,3,,,LANDED
6,053,ARKIA  ISRAELI  AIRLINES,2026-08-12 20:00:00,2026-08-12 18:08:00,CORFU,GREECE,3,G1-G11,G,DEPARTED
7,442,ARKIA  ISRAELI  AIRLINES,2026-08-12 17:25:00,2026-08-12 18:08:00,MUNICH,GERMANY,3,,,LANDED
8,313,EL AL ISRAEL AIRLINES,2026-08-12 16:10:00,2026-08-12 18:10:00,LONDON LUTON,UNITED KINGDOM,3,78-99,D,DEPARTED
9,681,LUFTHANSA,2026-08-12 17:05:00,2026-08-12 18:12:00,MUNICH,GERMANY,3,22-33,A,DEPARTED
10,9155,FLY LILI,2026-08-12 16:00:00,2026-08-12 18:15:00,GENEVA,SWITZERLAND,3,19-21,A,DEPARTED
11,696,BLUE BIRD AIRWAYS,2026-08-12 17:00:00,2026-08-12 18:20:00,RHODES,GREECE,3,34-38,B,DEPARTED
12,2523,EL AL ISRAEL AIRLINES,2026-08-12 17:55:00,2026-08-12 18:24:00,PRAGUE,CZECH REPUBLIC,3,78-99,D,DEPARTED
13,745,ARKIA  ISRAELI  AIRLINES,2026-08-12 16:25:00,2026-08-12 18:25:00,PARIS,FRANCE,3,G1-G15,G,DEPARTED
14,545,EL AL ISRAEL AIRLINES,2026-08-12 17:15:00,2026-08-12 18:29:00,ATHENS,GREECE,3,78-99,D,DEPARTED
15,507,ISRAIR AIRLINES,2026-08-12 17:45:00,2026-08-12 18:34:00,SANTORINI,GREECE,3,201-210,G,DEPARTED
16,253,SWISS INT`L  AIRLINES,2026-08-12 18:15:00,2026-08-12 18:36:00,ZURICH,SWITZERLAND,3,22-33,A,DEPARTED
17,565,ISRAIR AIRLINES,2026-08-12 18:00:00,2026-08-12 18:38:00,ATHENS,GREECE,3,201-210,G,DEPARTED
18,234,TUS AIRWAYS,2026-08-12 15:25:00,2026-08-12 18:39:00,CORFU,GREECE,3,220-226,G,DEPARTED
19,7710,IBERIA,2026-08-12 17:45:00,2026-08-12 18:44:00,BARCELONA,SPAIN,3,78-99,D,DEPARTED
20,391,EL AL ISRAEL AIRLINES,2026-08-12 17:45:00,2026-08-12 18:44:00,BARCELONA,SPAIN,3,78-99,D,DEPARTED
21,5064,EL AL ISRAEL AIRLINES,2026-08-12 18:45:00,2026-08-12 18:44:00,HERAKLION,GREECE,3,,,LANDED
22,6678,AIR BALTIC,2026-08-12 17:50:00,2026-08-12 18:53:00,AMSTERDAM,NETHERLANDS,3,,,LANDED
23,2472,K.L.M.,2026-08-12 17:50:00,2026-08-12 18:53:00,AMSTERDAM,NETHERLANDS,3,,,LANDED
24,338,EL AL ISRAEL AIRLINES,2026-08-12 17:50:00,2026-08-12 18:53:00,AMSTERDAM,NETHERLANDS,3,,,LANDED
25,3150,SAS,2026-08-12 17:50:00,2026-08-12 18:53:00,AMSTERDAM,NETHERLANDS,3,,,LANDED
26,167,ARKIA  ISRAELI  AIRLINES,2026-08-12 14:00:00,2026-08-12 18:56:00,LARNACA,CYPRUS,3,G1-G7,G,DEPARTED
27,6403,WIZZ AIR MALTA,2026-08-12 18:00:00,2026-08-12 18:57:00,MILAN,ITALY,3,,,LANDED
28,387,EL AL ISRAEL AIRLINES,2026-08-12 18:30:00,2026-08-12 19:00:00,MILAN,ITALY,3,78-99,D,DEPARTED
29,5032,EL AL ISRAEL AIRLINES,2026-08-12 18:25:00,2026-08-12 19:00:00,RHODES,GREECE,3,,,LANDED
30,8912,AIR PORTUGAL,2026-08-12 18:30:00,2026-08-12 19:00:00,MILAN,ITALY,3,78-99,D,DEPARTED
31,088,EL AL ISRAEL AIRLINES,2026-08-12 19:35:00,2026-08-12 19:03:00,PHUKET,THAILAND,3,,,LANDED
32,4582,THAI AIRWAYS,2026-08-12 19:35:00,2026-08-12 19:03:00,PHUKET,THAILAND,3,,,LANDED
33,019,EL AL ISRAEL AIRLINES,2026-08-12 18:20:00,2026-08-12 19:07:00,NEW YORK,UNITED STATES,3,78-99,D,DEPARTED
34,2345,EMIRATES,2026-08-12 19:30:00,2026-08-12 19:10:00,DUBAI,UNITED ARAB EMIRATES,3,,,LANDED
35,1807,FLYDUBAI,2026-08-12 19:30:00,2026-08-12 19:10:00,DUBAI,UNITED ARAB EMIRATES,3,,,LANDED
36,5251,LOT POLISH AIRLINES,2026-08-12 18:15:00,2026-08-12 19:10:00,KRAKOW,POLAND,3,78-99,D,DEPARTED
37,5119,EL AL ISRAEL AIRLINES,2026-08-12 18:15:00,2026-08-12 19:10:00,KRAKOW,POLAND,3,78-99,D,DEPARTED
38,926,AEGEAN  AIRLINES,2026-08-12 19:00:00,2026-08-12 19:12:00,ATHENS,GREECE,3,,,LANDED
39,4976,EMIRATES,2026-08-12 19:00:00,2026-08-12 19:12:00,ATHENS,GREECE,3,,,LANDED
40,7620,AIR SERBIA,2026-08-12 19:00:00,2026-08-12 19:12:00,ATHENS,GREECE,3,,,LANDED
41,082,AUSTRIAN AIRLINES,2026-08-12 18:40:00,2026-08-12 19:12:00,VIENNA,AUSTRIA,3,22-33,A,DEPARTED
42,363,EL AL ISRAEL AIRLINES,2026-08-12 17:30:00,2026-08-12 19:14:00,VIENNA,AUSTRIA,3,78-99,D,DEPARTED
43,822,ARKIA  ISRAELI  AIRLINES,2026-08-12 19:20:00,2026-08-12 19:15:00,RAMON,ISRAEL,1,,,LANDED
44,5468,EL AL ISRAEL AIRLINES,2026-08-12 18:45:00,2026-08-12 19:18:00,TIVAT,MONTENEGRO,3,,,LANDED
45,6175,AIR FRANCE,2026-08-12 18:05:00,2026-08-12 19:22:00,PARIS,FRANCE,3,,,LANDED
46,7855,AERO MEXICO,2026-08-12 18:05:00,2026-08-12 19:22:00,PARIS,FRANCE,3,,,LANDED
47,222,EL AL ISRAEL AIRLINES,2026-08-12 18:05:00,2026-08-12 19:22:00,PARIS,FRANCE,3,,,LANDED
48,3196,SAS,2026-08-12 18:05:00,2026-08-12 19:22:00,PARIS,FRANCE,3,,,LANDED
49,7859,AEROLINEAS ARGENTINAS S.A.,2026-08-12 18:00:00,2026-08-12 19:26:00,ROME,ITALY,3,78-99,D,DEPARTED
50,383,EL AL ISRAEL AIRLINES,2026-08-12 18:00:00,2026-08-12 19:26:00,ROME,ITALY,3,78-99,D,DEPARTED
51,3169,SAS,2026-08-12 18:00:00,2026-08-12 19:26:00,ROME,ITALY,3,78-99,D,DEPARTED
52,8900,AIR PORTUGAL,2026-08-12 18:00:00,2026-08-12 19:26:00,ROME,ITALY,3,78-99,D,DEPARTED
53,4311,RED WINGS AIRLINES,2026-08-12 19:15:00,2026-08-12 19:26:00,SOCHI,RUSSIAN FEDERATION,3,,,LANDED
54,289,EL AL ISRAEL AIRLINES,2026-08-12 18:00:00,2026-08-12 19:28:00,VENICE,ITALY,3,78-99,D,DEPARTED
55,055,ISRAIR AIRLINES,2026-08-12 18:50:00,2026-08-12 19:30:00,RAMON,ISRAEL,1,355-360,C,DEPARTED
56,093,ARKIA  ISRAELI  AIRLINES,2026-08-12 17:05:00,2026-08-12 19:31:00,HERAKLION,GREECE,1,332-337,B,DEPARTED
57,704,BLUE BIRD AIRWAYS,2026-08-12 17:20:00,2026-08-12 19:33:00,ATHENS,GREECE,3,34-38,B,DEPARTED
58,908,ARKIA  ISRAELI  AIRLINES,2026-08-12 19:40:00,2026-08-12 19:40:00,CORFU,GREECE,3,,,LANDED
59,741,BLUE BIRD AIRWAYS,2026-08-12 17:25:00,2026-08-12 19:42:00,HERAKLION,GREECE,3,,,LANDED
60,2328,WIZZAIR,2026-08-12 18:50:00,2026-08-12 19:44:00,BUDAPEST,HUNGARY,1,361-370,D,DEPARTED
61,764,ISRAIR AIRLINES,2026-08-12 18:40:00,2026-08-12 19:46:00,PRAGUE,CZECH REPUBLIC,3,,,LANDED
62,571,EL AL ISRAEL AIRLINES,2026-08-12 18:30:00,2026-08-12 19:47:00,BUCHAREST,ROMANIA,3,78-99,D,DEPARTED
63,9100,TAROM - ROMANIAN AIR TRANSPORT,2026-08-12 18:30:00,2026-08-12 19:47:00,BUCHAREST,ROMANIA,3,78-99,D,DEPARTED
64,596,ISRAIR AIRLINES,2026-08-12 18:50:00,2026-08-12 19:48:00,PAPHOS,CYPRUS,3,,,LANDED
65,167,ISRAIR AIRLINES,2026-08-12 19:15:00,2026-08-12 19:51:00,TIRANA,ALBANIA,3,201-212,G,DEPARTED
66,316,BLUE BIRD AIRWAYS,2026-08-12 15:00:00,2026-08-12 19:54:00,VIENNA,AUSTRIA,3,34-49,B,DEPARTED
67,526,ARKIA  ISRAELI  AIRLINES,2026-08-12 05:35:00,2026-08-12 19:56:00,BASEL,SWITZERLAND,3,,,LANDED
68,574,BULGARIA  AIR,2026-08-12 19:20:00,2026-08-12 19:58:00,SOFIA,BULGARIA,3,62-64,C,DEPARTED
69,3025,AZIMUTH AIRLINES,2026-08-12 19:00:00,2026-08-12 19:59:00,KRASNODAR,RUSSIAN FEDERATION,3,,,LANDED
70,154,BLUE BIRD AIRWAYS,2026-08-12 14:10:00,2026-08-12 20:00:00,BERGAMO,ITALY,3,34-49,B,DEPARTED
71,6043,WIZZ AIR MALTA,2026-08-12 18:45:00,2026-08-12 20:02:00,ROME,ITALY,3,,,LANDED
72,2471,EMIRATES,2026-08-12 19:45:00,2026-08-12 20:03:00,DUBAI,UNITED ARAB EMIRATES,3,56-61,C,DEPARTED
73,1126,FLYDUBAI,2026-08-12 19:45:00,2026-08-12 20:03:00,DUBAI,UNITED ARAB EMIRATES,3,56-61,C,DEPARTED
74,455,AEGEAN  AIRLINES,2026-08-12 18:15:00,2026-08-12 20:07:00,HERAKLION,GREECE,3,49-55,B,DEPARTED
75,757,BLUE BIRD AIRWAYS,2026-08-12 18:35:00,2026-08-12 20:08:00,HERAKLION,GREECE,3,,,LANDED
76,4309,CONDOR  FLUGDIENST,2026-08-12 19:55:00,2026-08-12 20:14:00,FRANKFURT,GERMANY,3,,,LANDED
77,091,EL AL ISRAEL AIRLINES,2026-08-12 19:45:00,2026-08-12 20:16:00,TOKYO,JAPAN,3,78-99,D,DEPARTED
78,5014,QANTAS AIRWAYS,2026-08-12 19:45:00,2026-08-12 20:16:00,TOKYO,JAPAN,3,78-99,D,DEPARTED
79,6923,WIZZ AIR MALTA,2026-08-12 19:25:00,2026-08-12 20:18:00,NAPLES,ITALY,3,,,LANDED
80,899,ISRAIR AIRLINES,2026-08-12 19:35:00,2026-08-12 20:21:00,TBILISI,GEORGIA,3,201-212,G,DEPARTED
81,424,ARKIA  ISRAELI  AIRLINES,2026-08-12 19:10:00,2026-08-12 20:24:00,VIENNA,AUSTRIA,3,,,LANDED
82,598,ETIHAD AIRWAYS,2026-08-12 20:10:00,2026-08-12 20:26:00,ABU DHABI,UNITED ARAB EMIRATES,3,12-17,A,DEPARTED
83,9607,EL AL ISRAEL AIRLINES,2026-08-12 20:10:00,2026-08-12 20:26:00,ABU DHABI,UNITED ARAB EMIRATES,3,12-17,A,DEPARTED
84,543,EL AL ISRAEL AIRLINES,2026-08-12 19:30:00,2026-08-12 20:32:00,ATHENS,GREECE,3,78-99,D,DEPARTED
85,5406,EL AL ISRAEL AIRLINES,2026-08-12 20:30:00,2026-08-12 20:38:00,BATUMI,GEORGIA,3,,,LANDED
86,724,ISRAIR AIRLINES,2026-08-12 17:45:00,2026-08-12 20:41:00,BUDAPEST,HUNGARY,3,,,LANDED
87,927,AEGEAN  AIRLINES,2026-08-12 19:55:00,2026-08-12 20:42:00,ATHENS,GREECE,3,49-55,B,DEPARTED
88,4978,EMIRATES,2026-08-12 19:55:00,2026-08-12 20:42:00,ATHENS,GREECE,3,49-55,B,DEPARTED
89,7614,AIR SERBIA,2026-08-12 19:55:00,2026-08-12 20:42:00,ATHENS,GREECE,3,49-55,B,DEPARTED
90,827,ARKIA  ISRAELI  AIRLINES,2026-08-12 20:20:00,2026-08-12 20:43:00,RAMON,ISRAEL,1,349-354,C,DEPARTED
91,536,ISRAIR AIRLINES,2026-08-12 20:30:00,2026-08-12 20:46:00,CORFU,GREECE,3,,,LANDED
92,4312,RED WINGS AIRLINES,2026-08-12 20:15:00,2026-08-12 20:50:00,SOCHI,RUSSIAN FEDERATION,3,64-66,C,DEPARTED
93,6404,WIZZ AIR MALTA,2026-08-12 18:55:00,2026-08-12 20:54:00,MILAN,ITALY,1,361-370,D,DEPARTED
94,338,ISRAIR AIRLINES,2026-08-12 18:30:00,2026-08-12 20:54:00,PALERMO,ITALY,3,,,LANDED
95,748,BLUE BIRD AIRWAYS,2026-08-12 20:05:00,2026-08-12 20:58:00,HERAKLION,GREECE,3,34-42,B,DEPARTED
96,693,BLUE BIRD AIRWAYS,2026-08-12 18:10:00,2026-08-12 21:01:00,RHODES,GREECE,3,,,LANDED
97,2346,EMIRATES,2026-08-12 20:45:00,2026-08-12 21:03:00,DUBAI,UNITED ARAB EMIRATES,3,56-61,C,DEPARTED
98,1808,FLYDUBAI,2026-08-12 20:45:00,2026-08-12 21:03:00,DUBAI,UNITED ARAB EMIRATES,3,56-61,C,DEPARTED
