_id,flight_number,airline_name,planned_date,actual_date,destination_city,destination_country,terminal_number,check_in_number,check_in_zone,status_flight
1,045,ISRAIR AIRLINES,2026-04-23 16:30:00,2026-04-23 17:20:00,RAMON,ISRAEL,3,223-226,G,DEPARTED
2,5138,EL AL ISRAEL AIRLINES,2026-04-23 17:30:00,2026-04-23 17:23:00,PAPHOS,CYPRUS,3,,,LANDED
3,325,EL AL ISRAEL AIRLINES,2026-04-23 16:55:00,2026-04-23 17:25:00,PARIS,FRANCE,3,78-99,D,DEPARTED
4,375,EL AL ISRAEL AIRLINES,2026-04-23 16:55:00,2026-04-23 17:26:00,LISBON,PORTUGAL,3,78-99,D,DEPARTED
5,512,ISRAIR AIRLINES,2026-04-23 17:25:00,2026-04-23 17:30:00,RHODES,GREECE,3,,,LANDED
6,286,EL AL ISRAEL AIRLINES,2026-04-23 17:20:00,2026-04-23 17:42:00,ROME,ITALY,3,,,LANDED
7,214,AIR HAIFA,2026-04-23 17:45:00,2026-04-23 17:45:00,ATHENS,GREECE,3,,,CANCELED
8,271,BLUE BIRD AIRWAYS,2026-04-23 17:10:00,2026-04-23 17:47:00,BERLIN,GERMANY,3,,,LANDED
9,583,ISRAIR AIRLINES,2026-04-23 17:00:00,2026-04-23 17:49:00,LARNACA,CYPRUS,3,201-212,G,DEPARTED
10,545,EL AL ISRAEL AIRLINES,2026-04-23 17:15:00,2026-04-23 17:50:00,ATHENS,GREECE,3,78-99,D,DEPARTED
11,397,EL AL ISRAEL AIRLINES,2026-04-23 17:15:00,2026-04-23 17:54:00,MADRID,SPAIN,3,78-99,D,DEPARTED
12,913,ARKIA  ISRAELI  AIRLINES,2026-04-23 17:55:00,2026-04-23 17:55:00,STANSTED,UNITED KINGDOM,3,48-55,B,CANCELED
13,348,EL AL ISRAEL AIRLINES,2026-04-23 17:25:00,2026-04-23 17:55:00,ZURICH,SWITZERLAND,3,,,LANDED
14,339,ARKIA  ISRAELI  AIRLINES,2026-04-23 18:00:00,2026-04-23 18:00:00,ROME,ITALY,3,48-55,B,CANCELED
15,338,EL AL ISRAEL AIRLINES,2026-04-23 17:30:00,2026-04-23 18:03:00,AMSTERDAM,NETHERLANDS,3,,,LANDED
16,597,ETIHAD AIRWAYS,2026-04-23 17:15:00,2026-04-23 18:05:00,ABU DHABI,UNITED ARAB EMIRATES,3,,,LANDED
17,2523,EL AL ISRAEL AIRLINES,2026-04-23 17:55:00,2026-04-23 18:06:00,PRAGUE,CZECH REPUBLIC,3,78-99,D,DEPARTED
18,363,EL AL ISRAEL AIRLINES,2026-04-23 17:35:00,2026-04-23 18:09:00,VIENNA,AUSTRIA,3,78-99,D,DEPARTED
19,222,EL AL ISRAEL AIRLINES,2026-04-23 18:05:00,2026-04-23 18:26:00,PARIS,FRANCE,3,,,LANDED
20,383,EL AL ISRAEL AIRLINES,2026-04-23 18:00:00,2026-04-23 18:34:00,ROME,ITALY,3,78-99,D,DEPARTED
21,5468,EL AL ISRAEL AIRLINES,2026-04-23 18:45:00,2026-04-23 18:42:00,TIVAT,MONTENEGRO,3,,,LANDED
22,103,TUS AIRWAYS,2026-04-23 18:10:00,2026-04-23 18:47:00,LARNACA,CYPRUS,3,22-25,A,DEPARTED
23,1816,ARKIA  ISRAELI  AIRLINES,2026-04-23 18:50:00,2026-04-23 18:53:00,RAMON,ISRAEL,3,,,LANDED
24,387,EL AL ISRAEL AIRLINES,2026-04-23 18:30:00,2026-04-23 19:11:00,MILAN,ITALY,3,78-99,D,DEPARTED
25,108,AIR HAIFA,2026-04-23 19:15:00,2026-04-23 19:15:00,LARNACA,CYPRUS,3,,,CANCELED
26,5109,EL AL ISRAEL AIRLINES,2026-04-23 19:15:00,2026-04-23 19:25:00,TBILISI,GEORGIA,3,78-99,D,DEPARTED
27,046,ISRAIR AIRLINES,2026-04-23 19:15:00,2026-04-23 19:34:00,RAMON,ISRAEL,3,,,LANDED
28,598,ETIHAD AIRWAYS,2026-04-23 19:25:00,2026-04-23 19:39:00,ABU DHABI,UNITED ARAB EMIRATES,3,27-33,A,DEPARTED
29,383,ISRAIR AIRLINES,2026-04-23 18:25:00,2026-04-23 19:41:00,ROME,ITALY,3,201-212,G,DEPARTED
30,008,EL AL ISRAEL AIRLINES,2026-04-23 17:10:00,2026-04-23 19:43:00,NEW YORK,UNITED STATES,3,,,LANDED
31,543,EL AL ISRAEL AIRLINES,2026-04-23 19:30:00,2026-04-23 19:47:00,ATHENS,GREECE,3,78-99,D,DEPARTED
32,2367,EL AL ISRAEL AIRLINES,2026-04-23 19:40:00,2026-04-23 19:51:00,BUDAPEST,HUNGARY,3,78-99,D,DEPARTED
33,109,AIR HAIFA,2026-04-23 20:00:00,2026-04-23 20:00:00,LARNACA,CYPRUS,3,38-39,B,CANCELED
34,1821,ARKIA  ISRAELI  AIRLINES,2026-04-23 19:45:00,2026-04-23 20:12:00,RAMON,ISRAEL,3,223-226,G,DEPARTED
35,5133,EL AL ISRAEL AIRLINES,2026-04-23 19:55:00,2026-04-23 20:13:00,LARNACA,CYPRUS,3,78-99,D,DEPARTED
36,4311,RED WINGS AIRLINES,2026-04-23 20:55:00,2026-04-23 20:50:00,SOCHI,RUSSIAN FEDERATION,3,,,LANDED
