_id,flight_number,airline_name,planned_date,actual_date,destination_city,destination_country,terminal_number,check_in_number,check_in_zone,status_flight
1,6081,ELECTRA AIRWAYS,2026-07-29 12:35:00,2026-07-29 12:18:00,BOURGAS,BULGARIA,3,,,LANDED
2,7073,AIR FRANCE,2026-07-29 12:10:00,2026-07-29 12:21:00,PARIS,FRANCE,3,78-99,D,DEPARTED
3,7892,AERO MEXICO,2026-07-29 12:10:00,2026-07-29 12:21:00,PARIS,FRANCE,3,78-99,D,DEPARTED
4,327,EL AL ISRAEL AIRLINES,2026-07-29 12:10:00,2026-07-29 12:21:00,PARIS,FRANCE,3,78-99,D,DEPARTED
5,3159,SAS,2026-07-29 12:10:00,2026-07-29 12:21:00,PARIS,FRANCE,3,78-99,D,DEPARTED
6,2098,WIZZAIR,2026-07-29 11:05:00,2026-07-29 12:23:00,KRAKOW,POLAND,1,361-369,D,DEPARTED
7,153,TUS AIRWAYS,2026-07-29 12:10:00,2026-07-29 12:27:00,PAPHOS,CYPRUS,3,,,LANDED
8,1560,WIZZAIR,2026-07-29 11:50:00,2026-07-29 12:27:00,WARSAW,POLAND,1,361-369,D,DEPARTED
9,2269,EMIRATES,2026-07-29 12:25:00,2026-07-29 12:29:00,DUBAI,UNITED ARAB EMIRATES,3,56-62,C,DEPARTED
10,1636,FLYDUBAI,2026-07-29 12:25:00,2026-07-29 12:29:00,DUBAI,UNITED ARAB EMIRATES,3,56-62,C,DEPARTED
11,992,ARKIA  ISRAELI  AIRLINES,2026-07-29 12:50:00,2026-07-29 12:29:00,NEW YORK,UNITED STATES,3,,,LANDED
12,808,ARKIA  ISRAELI  AIRLINES,2026-07-29 12:20:00,2026-07-29 12:30:00,RAMON,ISRAEL,1,,,LANDED
13,9350,NEOS,2026-07-29 11:30:00,2026-07-29 12:45:00,BERGEN,NORWAY,3,223-226,G,DEPARTED
14,4606,WIZZAIR,2026-07-29 12:30:00,2026-07-29 12:51:00,LARNACA,CYPRUS,1,361-369,D,DEPARTED
15,576,ISRAIR AIRLINES,2026-07-29 12:45:00,2026-07-29 12:51:00,THESSALONIKI,GREECE,3,,,LANDED
16,2363,EMIRATES,2026-07-29 12:20:00,2026-07-29 12:53:00,DUBAI,UNITED ARAB EMIRATES,3,,,LANDED
17,1211,FLYDUBAI,2026-07-29 12:20:00,2026-07-29 12:53:00,DUBAI,UNITED ARAB EMIRATES,3,,,LANDED
18,022,AZERBAIJAN AIRLINES,2026-07-29 12:30:00,2026-07-29 12:54:00,BAKU,AZERBAIJAN,3,15-19,A,DEPARTED
19,9951,EL AL ISRAEL AIRLINES,2026-07-29 12:30:00,2026-07-29 12:54:00,BAKU,AZERBAIJAN,3,15-19,A,DEPARTED
20,746,BLUE BIRD AIRWAYS,2026-07-29 12:55:00,2026-07-29 12:55:00,HARARE,ZIMBABWE,3,,,CANCELED
21,574,EL AL ISRAEL AIRLINES,2026-07-29 12:55:00,2026-07-29 12:55:00,BUCHAREST,ROMANIA,3,,,LANDED
22,9103,TAROM - ROMANIAN AIR TRANSPORT,2026-07-29 12:55:00,2026-07-29 12:55:00,BUCHAREST,ROMANIA,3,,,LANDED
23,882,ISRAIR AIRLINES,2026-07-29 12:40:00,2026-07-29 12:58:00,BAKU,AZERBAIJAN,3,,,LANDED
24,887,BLUE BIRD AIRWAYS,2026-07-29 12:35:00,2026-07-29 12:59:00,MYKONOS,GREECE,3,,,LANDED
25,5467,EL AL ISRAEL AIRLINES,2026-07-29 11:50:00,2026-07-29 13:00:00,TIVAT,MONTENEGRO,3,78-99,D,DEPARTED
26,7874,AERO MEXICO,2026-07-29 13:20:00,2026-07-29 13:04:00,LOS ANGELES,UNITED STATES,3,,,LANDED
27,7429,DELTA AIRLINES,2026-07-29 13:20:00,2026-07-29 13:04:00,LOS ANGELES,UNITED STATES,3,,,LANDED
28,006,EL AL ISRAEL AIRLINES,2026-07-29 13:20:00,2026-07-29 13:04:00,LOS ANGELES,UNITED STATES,3,,,LANDED
29,911,ARKIA  ISRAELI  AIRLINES,2026-07-29 12:30:00,2026-07-29 13:05:00,STANSTED,UNITED KINGDOM,3,G1-G14,G,DEPARTED
30,542,EL AL ISRAEL AIRLINES,2026-07-29 12:50:00,2026-07-29 13:09:00,ATHENS,GREECE,3,,,LANDED
31,367,ARKIA  ISRAELI  AIRLINES,2026-07-29 11:55:00,2026-07-29 13:11:00,TIVAT,MONTENEGRO,3,G1-G14,G,DEPARTED
32,335,ISRAIR AIRLINES,2026-07-29 11:00:00,2026-07-29 13:18:00,CATANIA,ITALY,1,306-313,A,DEPARTED
33,6670,AIR BALTIC,2026-07-29 13:15:00,2026-07-29 13:19:00,BUDAPEST,HUNGARY,3,,,LANDED
34,2366,EL AL ISRAEL AIRLINES,2026-07-29 13:15:00,2026-07-29 13:19:00,BUDAPEST,HUNGARY,3,,,LANDED
35,122,AZERBAIJAN AIRLINES,2026-07-29 13:10:00,2026-07-29 13:20:00,BAKU,AZERBAIJAN,3,12-15,A,DEPARTED
36,9957,EL AL ISRAEL AIRLINES,2026-07-29 13:10:00,2026-07-29 13:20:00,BAKU,AZERBAIJAN,3,12-15,A,DEPARTED
37,6025,AZIMUTH AIRLINES,2026-07-29 10:55:00,2026-07-29 13:21:00,MINERALNYE VODY,RUSSIAN FEDERATION,3,,,LANDED
38,5141,EL AL ISRAEL AIRLINES,2026-07-29 13:05:00,2026-07-29 13:22:00,LARNACA,CYPRUS,1,314-325,A,DEPARTED
39,552,EL AL ISRAEL AIRLINES,2026-07-29 13:30:00,2026-07-29 13:23:00,SOFIA,BULGARIA,3,,,LANDED
40,7511,WIZZ AIR MALTA,2026-07-29 12:55:00,2026-07-29 13:24:00,ATHENS,GREECE,1,361-369,D,DEPARTED
41,5256,LOT POLISH AIRLINES,2026-07-29 14:10:00,2026-07-29 13:31:00,WARSAW,POLAND,3,,,LANDED
42,5102,EL AL ISRAEL AIRLINES,2026-07-29 14:10:00,2026-07-29 13:31:00,WARSAW,POLAND,3,,,LANDED
43,115,ISRAIR AIRLINES,2026-07-29 12:35:00,2026-07-29 13:33:00,LONDON LUTON,UNITED KINGDOM,1,306-311,A,DEPARTED
44,5194,EL AL ISRAEL AIRLINES,2026-07-29 13:25:00,2026-07-29 13:38:00,SALZBURG,AUSTRIA,3,,,LANDED
