_id,flight_number,airline_name,planned_date,actual_date,destination_city,destination_country,terminal_number,check_in_number,check_in_zone,status_flight
1,893,ISRAIR AIRLINES,2026-05-16 23:00:00,2026-05-17 00:10:00,TBILISI,GEORGIA,3,201-209,G,DEPARTED
2,418,ARKIA  ISRAELI  AIRLINES,2026-05-17 00:35:00,2026-05-17 00:23:00,TBILISI,GEORGIA,3,,,LANDED
3,016,RED WINGS AIRLINES,2026-05-17 00:15:00,2026-05-17 00:24:00,MOSCOW,RUSSIAN FEDERATION,3,12-15,A,DEPARTED
4,5134,EL AL ISRAEL AIRLINES,2026-05-17 00:45:00,2026-05-17 00:29:00,LARNACA,CYPRUS,3,,,LANDED
5,003,EL AL ISRAEL AIRLINES,2026-05-17 00:05:00,2026-05-17 00:31:00,NEW YORK,UNITED STATES,3,78-99,D,DEPARTED
6,9491,EL AL ISRAEL AIRLINES,2026-05-17 00:20:00,2026-05-17 00:39:00,BUCHAREST,ROMANIA,3,22-24,A,DEPARTED
7,156,TAROM - ROMANIAN AIR TRANSPORT,2026-05-17 00:20:00,2026-05-17 00:39:00,BUCHAREST,ROMANIA,3,22-24,A,DEPARTED
8,027,EL AL ISRAEL AIRLINES,2026-05-17 00:30:00,2026-05-17 00:42:00,NEWARK,UNITED STATES,3,78-99,D,DEPARTED
9,991,ARKIA  ISRAELI  AIRLINES,2026-05-17 00:05:00,2026-05-17 01:12:00,NEW YORK,UNITED STATES,3,50-55,B,DEPARTED
10,025,EL AL ISRAEL AIRLINES,2026-05-17 01:00:00,2026-05-17 01:14:00,NEWARK,UNITED STATES,3,78-99,D,DEPARTED
11,083,EL AL ISRAEL AIRLINES,2026-05-17 00:55:00,2026-05-17 01:17:00,BANGKOK,THAILAND,3,78-99,D,DEPARTED
12,5018,QANTAS AIRWAYS,2026-05-17 00:55:00,2026-05-17 01:17:00,BANGKOK,THAILAND,3,78-99,D,DEPARTED
13,001,EL AL ISRAEL AIRLINES,2026-05-17 01:00:00,2026-05-17 01:21:00,NEW YORK,UNITED STATES,3,78-99,D,DEPARTED
14,1224,ARKIA  ISRAELI  AIRLINES,2026-05-17 02:00:00,2026-05-17 01:23:00,THESSALONIKI,GREECE,3,,,LANDED
15,005,EL AL ISRAEL AIRLINES,2026-05-17 01:05:00,2026-05-17 01:25:00,LOS ANGELES,UNITED STATES,3,78-99,D,DEPARTED
16,1162,ARKIA  ISRAELI  AIRLINES,2026-05-17 02:05:00,2026-05-17 01:27:00,LARNACA,CYPRUS,3,,,LANDED
17,548,EL AL ISRAEL AIRLINES,2026-05-17 01:55:00,2026-05-17 01:34:00,ATHENS,GREECE,3,,,LANDED
18,724,ISRAIR AIRLINES,2026-05-17 02:10:00,2026-05-17 01:43:00,BUDAPEST,HUNGARY,3,,,LANDED
