_id,flight_number,airline_name,planned_date,actual_date,destination_city,destination_country,terminal_number,check_in_number,check_in_zone,status_flight
1,5803,WIZZ UK,2025-06-02 21:00:00,2025-06-02 21:16:00,LONDON,UNITED KINGDOM,3,,,LANDED
2,104,TUS AIRWAYS,2025-06-02 20:10:00,2025-06-02 21:19:00,LARNACA,CYPRUS,3,,,LANDED
3,101,ELECTRA AIRWAYS,2025-06-02 21:30:00,2025-06-02 21:21:00,BOURGAS,BULGARIA,3,,,LANDED
4,2812,WIZZ AIR MALTA,2025-06-02 20:05:00,2025-06-02 21:22:00,VIENNA,AUSTRIA,1,315-320,A,DEPARTED
5,387,ARKIA  ISRAELI  AIRLINES,2025-06-02 20:55:00,2025-06-02 21:25:00,BELGRADE,SERBIA,1,301-307,A,DEPARTED
6,754,BLUE BIRD AIRWAYS,2025-06-02 20:10:00,2025-06-02 21:28:00,HERAKLION,GREECE,3,78-87,D,DEPARTED
7,699,GEORGIAN AIRWAYS,2025-06-02 21:25:00,2025-06-02 21:30:00,TBILISI,GEORGIA,3,,,LANDED
8,9141,FLY LILI,2025-06-02 21:25:00,2025-06-02 21:33:00,BUCHAREST,ROMANIA,3,,,LANDED
9,1463,CYPRUS AIRWAYS,2025-06-02 22:10:00,2025-06-02 21:37:00,RHODES,GREECE,3,,,LANDED
10,405,ETHIOPIAN AIRLINES,2025-06-02 21:00:00,2025-06-02 21:39:00,ADDIS ABABA,ETHIOPIA,3,12-16,A,DEPARTED
11,8807,EL AL ISRAEL AIRLINES,2025-06-02 21:00:00,2025-06-02 21:39:00,ADDIS ABABA,ETHIOPIA,3,12-16,A,DEPARTED
12,742,ARKIA  ISRAELI  AIRLINES,2025-06-02 21:45:00,2025-06-02 21:43:00,PARIS,FRANCE,3,,,LANDED
13,217,ARKIA  ISRAELI  AIRLINES,2025-06-02 21:30:00,2025-06-02 21:47:00,ATHENS,GREECE,3,44-46,B,DEPARTED
14,321,AZERBAIJAN AIRLINES,2025-06-02 21:55:00,2025-06-02 21:48:00,BAKU,AZERBAIJAN,3,,,LANDED
15,9956,EL AL ISRAEL AIRLINES,2025-06-02 21:55:00,2025-06-02 21:48:00,BAKU,AZERBAIJAN,3,,,LANDED
16,4312,RED WINGS AIRLINES,2025-06-02 21:15:00,2025-06-02 21:49:00,SOCHI,RUSSIAN FEDERATION,3,21-24,A,DEPARTED
17,1466,CYPRUS AIRWAYS,2025-06-02 22:30:00,2025-06-02 22:01:00,RHODES,GREECE,3,,,LANDED
18,6044,WIZZ AIR MALTA,2025-06-02 21:25:00,2025-06-02 22:02:00,ROME,ITALY,1,315-320,A,DEPARTED
19,584,ISRAIR AIRLINES,2025-06-02 22:25:00,2025-06-02 22:12:00,LARNACA,CYPRUS,3,,,LANDED
20,358,ISRAIR AIRLINES,2025-06-02 22:40:00,2025-06-02 22:21:00,VERONA,ITALY,3,,,LANDED
21,254,ISRAIR AIRLINES,2025-06-02 22:30:00,2025-06-02 22:30:00,BERLIN,GERMANY,3,,,LANDED
22,111,BLUE BIRD AIRWAYS,2025-06-02 22:55:00,2025-06-02 22:32:00,LARNACA,CYPRUS,3,,,LANDED
