_id,flight_number,airline_name,planned_date,actual_date,destination_city,destination_country,terminal_number,check_in_number,check_in_zone,status_flight
1,272,BLUE BIRD AIRWAYS,2026-06-15 15:25:00,2026-06-15 15:35:00,BERLIN,GERMANY,3,41-55,B,DEPARTED
2,3263,WIZZ AIR MALTA,2026-06-15 15:50:00,2026-06-15 15:35:00,BUCHAREST,ROMANIA,3,,,LANDED
3,155,LOT POLISH AIRLINES,2026-06-15 15:20:00,2026-06-15 15:40:00,WARSAW,POLAND,3,,,LANDED
4,9252,EL AL ISRAEL AIRLINES,2026-06-15 15:20:00,2026-06-15 15:40:00,WARSAW,POLAND,3,,,LANDED
5,283,ARKIA  ISRAELI  AIRLINES,2026-06-15 12:55:00,2026-06-15 15:41:00,PRAGUE,CZECH REPUBLIC,3,12-26,A,DEPARTED
6,281,EL AL ISRAEL AIRLINES,2026-06-15 15:30:00,2026-06-15 15:43:00,MILAN,ITALY,3,78-99,D,DEPARTED
7,3183,SAS,2026-06-15 15:30:00,2026-06-15 15:43:00,MILAN,ITALY,3,78-99,D,DEPARTED
8,8908,AIR PORTUGAL,2026-06-15 15:30:00,2026-06-15 15:43:00,MILAN,ITALY,3,78-99,D,DEPARTED
9,5254,LOT POLISH AIRLINES,2026-06-15 15:20:00,2026-06-15 15:45:00,KRAKOW,POLAND,3,,,LANDED
10,5120,EL AL ISRAEL AIRLINES,2026-06-15 15:20:00,2026-06-15 15:45:00,KRAKOW,POLAND,3,,,LANDED
11,2449,EMIRATES,2026-06-15 15:50:00,2026-06-15 15:54:00,DUBAI,UNITED ARAB EMIRATES,3,34-40,B,DEPARTED
12,1082,FLYDUBAI,2026-06-15 15:50:00,2026-06-15 15:54:00,DUBAI,UNITED ARAB EMIRATES,3,34-40,B,DEPARTED
13,718,ISRAIR AIRLINES,2026-06-15 15:40:00,2026-06-15 15:56:00,BUDAPEST,HUNGARY,3,,,LANDED
14,2470,EMIRATES,2026-06-15 16:20:00,2026-06-15 15:57:00,DUBAI,UNITED ARAB EMIRATES,3,,,LANDED
15,1125,FLYDUBAI,2026-06-15 16:20:00,2026-06-15 15:57:00,DUBAI,UNITED ARAB EMIRATES,3,,,LANDED
16,7713,IBERIA,2026-06-15 15:45:00,2026-06-15 16:00:00,BARCELONA,SPAIN,3,,,LANDED
17,394,EL AL ISRAEL AIRLINES,2026-06-15 15:45:00,2026-06-15 16:00:00,BARCELONA,SPAIN,3,,,LANDED
18,462,TUS AIRWAYS,2026-06-15 14:55:00,2026-06-15 16:00:00,PRAGUE,CZECH REPUBLIC,3,41-55,B,DEPARTED
19,345,ISRAIR AIRLINES,2026-06-15 15:50:00,2026-06-15 16:04:00,NAPLES,ITALY,3,201-212,G,DEPARTED
20,594,ETIHAD AIRWAYS,2026-06-15 15:05:00,2026-06-15 16:06:00,ABU DHABI,UNITED ARAB EMIRATES,3,56-65,C,DEPARTED
21,9601,EL AL ISRAEL AIRLINES,2026-06-15 15:05:00,2026-06-15 16:06:00,ABU DHABI,UNITED ARAB EMIRATES,3,56-65,C,DEPARTED
22,4999,CHINA EASTERN AIRLINES Co. Ltd,2026-06-15 15:05:00,2026-06-15 16:06:00,ABU DHABI,UNITED ARAB EMIRATES,3,56-65,C,DEPARTED
23,2594,SRILANKA AIRLINES,2026-06-15 15:05:00,2026-06-15 16:06:00,ABU DHABI,UNITED ARAB EMIRATES,3,56-65,C,DEPARTED
24,387,ARKIA  ISRAELI  AIRLINES,2026-06-15 16:00:00,2026-06-15 16:08:00,BELGRADE,SERBIA,3,12-23,A,DEPARTED
25,355,EL AL ISRAEL AIRLINES,2026-06-15 14:35:00,2026-06-15 16:09:00,FRANKFURT,GERMANY,3,78-99,D,DEPARTED
26,3179,SAS,2026-06-15 14:35:00,2026-06-15 16:09:00,FRANKFURT,GERMANY,3,78-99,D,DEPARTED
27,748,BLUE BIRD AIRWAYS,2026-06-15 14:00:00,2026-06-15 16:13:00,HERAKLION,GREECE,3,41-55,B,DEPARTED
28,111,CYPRUS AIRWAYS,2026-06-15 15:55:00,2026-06-15 16:15:00,LARNACA,CYPRUS,3,G14-G18,G,DEPARTED
29,2372,EL AL ISRAEL AIRLINES,2026-06-15 15:50:00,2026-06-15 16:15:00,BERLIN,GERMANY,3,,,LANDED
30,3156,SAS,2026-06-15 15:50:00,2026-06-15 16:15:00,BERLIN,GERMANY,3,,,LANDED
31,113,CYPRUS AIRWAYS,2026-06-15 17:10:00,2026-06-15 16:18:00,LARNACA,CYPRUS,3,G14-G18,G,DEPARTED
32,482,ARKIA  ISRAELI  AIRLINES,2026-06-15 16:05:00,2026-06-15 16:22:00,COLOGNE,GERMANY,3,,,LANDED
