_id,flight_number,airline_name,planned_date,actual_date,destination_city,destination_country,terminal_number,check_in_number,check_in_zone,status_flight
1,414,ARKIA  ISRAELI  AIRLINES,2026-05-30 20:30:00,2026-05-30 21:32:00,BATUMI,GEORGIA,3,,,LANDED
2,770,ISRAIR AIRLINES,2026-05-30 22:00:00,2026-05-30 21:54:00,PRAGUE,CZECH REPUBLIC,3,,,LANDED
3,708,BLUE BIRD AIRWAYS,2026-05-30 22:00:00,2026-05-30 22:21:00,ATHENS,GREECE,3,56-60,C,DEPARTED
4,457,HISKY,2026-05-30 22:40:00,2026-05-30 22:22:00,CHISINAU,MOLDOVA,3,,,LANDED
5,720,SKY EXPRESS S.A.,2026-05-30 22:30:00,2026-05-30 22:30:00,ATHENS,GREECE,3,,,LANDED
6,1161,ARKIA  ISRAELI  AIRLINES,2026-05-30 22:30:00,2026-05-30 22:48:00,LARNACA,CYPRUS,3,50-55,B,DEPARTED
7,599,ISRAIR AIRLINES,2026-05-30 22:50:00,2026-05-30 22:55:00,PAPHOS,CYPRUS,3,201-209,G,DEPARTED
8,015,RED WINGS AIRLINES,2026-05-30 23:00:00,2026-05-30 23:02:00,MOSCOW,RUSSIAN FEDERATION,3,,,LANDED
9,048,ISRAIR AIRLINES,2026-05-30 23:15:00,2026-05-30 23:03:00,RAMON,ISRAEL,3,,,LANDED
10,749,BLUE BIRD AIRWAYS,2026-05-30 23:15:00,2026-05-30 23:08:00,HERAKLION,GREECE,3,,,LANDED
11,888,ISRAIR AIRLINES,2026-05-30 23:30:00,2026-05-30 23:19:00,BATUMI,GEORGIA,3,,,LANDED
12,1846,ARKIA  ISRAELI  AIRLINES,2026-05-30 23:35:00,2026-05-30 23:21:00,RAMON,ISRAEL,3,,,LANDED
13,9490,EL AL ISRAEL AIRLINES,2026-05-30 23:20:00,2026-05-30 23:24:00,BUCHAREST,ROMANIA,3,,,LANDED
14,155,TAROM - ROMANIAN AIR TRANSPORT,2026-05-30 23:20:00,2026-05-30 23:24:00,BUCHAREST,ROMANIA,3,,,LANDED
15,893,ISRAIR AIRLINES,2026-05-30 23:00:00,2026-05-30 23:24:00,TBILISI,GEORGIA,3,201-209,G,DEPARTED
16,721,SKY EXPRESS S.A.,2026-05-30 23:30:00,2026-05-30 23:42:00,ATHENS,GREECE,3,12-15,A,DEPARTED
17,091,EL AL ISRAEL AIRLINES,2026-05-30 23:30:00,2026-05-30 23:50:00,TOKYO,JAPAN,3,78-99,D,DEPARTED
18,5014,QANTAS AIRWAYS,2026-05-30 23:30:00,2026-05-30 23:50:00,TOKYO,JAPAN,3,78-99,D,DEPARTED
19,458,HISKY,2026-05-30 23:40:00,2026-05-30 23:54:00,CHISINAU,MOLDOVA,3,16-19,A,DEPARTED
20,081,EL AL ISRAEL AIRLINES,2026-05-30 23:30:00,2026-05-30 23:54:00,BANGKOK,THAILAND,3,78-99,D,DEPARTED
21,5020,QANTAS AIRWAYS,2026-05-30 23:30:00,2026-05-30 23:54:00,BANGKOK,THAILAND,3,78-99,D,DEPARTED
22,085,EL AL ISRAEL AIRLINES,2026-05-31 00:05:00,2026-05-31 00:10:00,BANGKOK,THAILAND,3,78-99,D,DEPARTED
23,5022,QANTAS AIRWAYS,2026-05-31 00:05:00,2026-05-31 00:10:00,BANGKOK,THAILAND,3,78-99,D,DEPARTED
24,611,BLUE BIRD AIRWAYS,2026-05-31 00:20:00,2026-05-31 00:28:00,AMSTERDAM,NETHERLANDS,3,,,LANDED
25,418,ARKIA  ISRAELI  AIRLINES,2026-05-31 00:35:00,2026-05-31 00:32:00,TBILISI,GEORGIA,3,,,LANDED
26,5134,EL AL ISRAEL AIRLINES,2026-05-31 00:45:00,2026-05-31 00:35:00,LARNACA,CYPRUS,3,,,LANDED
27,7895,AERO MEXICO,2026-05-31 00:05:00,2026-05-31 00:37:00,NEW YORK,UNITED STATES,3,78-99,D,DEPARTED
28,7426,DELTA AIRLINES,2026-05-31 00:05:00,2026-05-31 00:37:00,NEW YORK,UNITED STATES,3,78-99,D,DEPARTED
