_id,flight_number,airline_name,planned_date,actual_date,destination_city,destination_country,terminal_number,check_in_number,check_in_zone,status_flight
1,151,ARKIA  ISRAELI  AIRLINES,2026-01-18 14:35:00,2026-01-18 15:02:00,PAPHOS,CYPRUS,1,340-345,B,DEPARTED
2,3289,BRUSSELS AIRLINES,2026-01-18 15:10:00,2026-01-18 15:06:00,BRUSSELS,BELGIUM,3,,,LANDED
3,772,ARKIA  ISRAELI  AIRLINES,2026-01-18 15:20:00,2026-01-18 15:07:00,GRENOBLE,FRANCE,3,,,LANDED
4,581,ISRAIR AIRLINES,2026-01-18 15:10:00,2026-01-18 15:09:00,LARNACA,CYPRUS,3,G1-G10,G,DEPARTED
5,807,ITALIA TRASPORTO AEREO,2026-01-18 14:55:00,2026-01-18 15:14:00,ROME,ITALY,3,7-11,A,DEPARTED
6,5233,LUFTHANSA,2026-01-18 14:55:00,2026-01-18 15:14:00,ROME,ITALY,3,7-11,A,DEPARTED
7,743,ARKIA  ISRAELI  AIRLINES,2026-01-18 15:00:00,2026-01-18 15:17:00,PARIS,FRANCE,3,59-62,C,DEPARTED
8,3264,WIZZ AIR MALTA,2026-01-18 14:50:00,2026-01-18 15:23:00,BUCHAREST,ROMANIA,1,332-335,B,DEPARTED
9,9020,AIR CANADA,2026-01-18 15:30:00,2026-01-18 15:25:00,FRANKFURT,GERMANY,3,,,LANDED
10,686,LUFTHANSA,2026-01-18 15:30:00,2026-01-18 15:25:00,FRANKFURT,GERMANY,3,,,LANDED
11,5459,ALL NIPPON AIRWAYS,2026-01-18 15:30:00,2026-01-18 15:25:00,FRANKFURT,GERMANY,3,,,LANDED
12,7173,BRUSSELS AIRLINES,2026-01-18 15:30:00,2026-01-18 15:25:00,FRANKFURT,GERMANY,3,,,LANDED
13,9120,UNITED AIRLINES,2026-01-18 15:30:00,2026-01-18 15:25:00,FRANKFURT,GERMANY,3,,,LANDED
14,5193,EL AL ISRAEL AIRLINES,2026-01-18 15:00:00,2026-01-18 15:27:00,SALZBURG,AUSTRIA,1,361-365,D,DEPARTED
