_id,flight_number,airline_name,planned_date,actual_date,destination_city,destination_country,terminal_number,check_in_number,check_in_zone,status_flight
1,928,AEGEAN  AIRLINES,2026-05-02 02:45:00,2026-05-02 02:13:00,ATHENS,GREECE,3,,,LANDED
2,339,ARKIA  ISRAELI  AIRLINES,2026-05-02 03:20:00,2026-05-02 03:24:00,ROME,ITALY,3,52-55,B,DEPARTED
3,929,AEGEAN  AIRLINES,2026-05-02 05:00:00,2026-05-02 05:13:00,ATHENS,GREECE,3,34-37,B,DEPARTED
4,404,ETHIOPIAN AIRLINES,2026-05-02 06:20:00,2026-05-02 06:02:00,ADDIS ABABA,ETHIOPIA,3,,,LANDED
5,8804,EL AL ISRAEL AIRLINES,2026-05-02 06:20:00,2026-05-02 06:02:00,ADDIS ABABA,ETHIOPIA,3,,,LANDED
6,569,ISRAIR AIRLINES,2026-05-02 07:15:00,2026-05-02 07:15:00,ATHENS,GREECE,3,201-209,G,DEPARTED
7,415,ETHIOPIAN AIRLINES,2026-05-02 07:50:00,2026-05-02 08:18:00,ADDIS ABABA,ETHIOPIA,3,40-44,B,DEPARTED
8,8805,EL AL ISRAEL AIRLINES,2026-05-02 07:50:00,2026-05-02 08:18:00,ADDIS ABABA,ETHIOPIA,3,40-44,B,DEPARTED
9,585,ISRAIR AIRLINES,2026-05-02 08:00:00,2026-05-02 08:24:00,LARNACA,CYPRUS,3,201-209,G,DEPARTED
10,1549,FLYDUBAI,2026-05-02 09:40:00,2026-05-02 09:25:00,DUBAI,UNITED ARAB EMIRATES,3,,,LANDED
11,1550,FLYDUBAI,2026-05-02 10:55:00,2026-05-02 11:06:00,DUBAI,UNITED ARAB EMIRATES,3,34-37,B,DEPARTED
12,021,AZERBAIJAN AIRLINES,2026-05-02 11:30:00,2026-05-02 11:30:00,BAKU,AZERBAIJAN,3,,,CANCELED
13,9950,EL AL ISRAEL AIRLINES,2026-05-02 11:30:00,2026-05-02 11:30:00,BAKU,AZERBAIJAN,3,,,CANCELED
14,1336,ARKIA  ISRAELI  AIRLINES,2026-05-02 11:30:00,2026-05-02 11:36:00,ROME,ITALY,3,,,LANDED
15,593,ETIHAD AIRWAYS,2026-05-02 11:25:00,2026-05-02 12:11:00,ABU DHABI,UNITED ARAB EMIRATES,3,,,LANDED
16,9600,EL AL ISRAEL AIRLINES,2026-05-02 11:25:00,2026-05-02 12:11:00,ABU DHABI,UNITED ARAB EMIRATES,3,,,LANDED
17,022,AZERBAIJAN AIRLINES,2026-05-02 12:30:00,2026-05-02 12:30:00,BAKU,AZERBAIJAN,3,18-21,A,CANCELED
18,9951,EL AL ISRAEL AIRLINES,2026-05-02 12:30:00,2026-05-02 12:30:00,BAKU,AZERBAIJAN,3,18-21,A,CANCELED
19,1211,FLYDUBAI,2026-05-02 12:20:00,2026-05-02 12:39:00,DUBAI,UNITED ARAB EMIRATES,3,,,LANDED
20,121,AZERBAIJAN AIRLINES,2026-05-02 13:40:00,2026-05-02 13:40:00,BAKU,AZERBAIJAN,3,,,CANCELED
21,1211,ARKIA  ISRAELI  AIRLINES,2026-05-02 13:00:00,2026-05-02 13:43:00,ATHENS,GREECE,3,48-51,B,DEPARTED
22,1410,ARKIA  ISRAELI  AIRLINES,2026-05-02 13:35:00,2026-05-02 14:04:00,TBILISI,GEORGIA,3,,,LANDED
23,1212,FLYDUBAI,2026-05-02 13:40:00,2026-05-02 14:05:00,DUBAI,UNITED ARAB EMIRATES,3,34-37,B,DEPARTED
24,1081,FLYDUBAI,2026-05-02 14:35:00,2026-05-02 14:23:00,DUBAI,UNITED ARAB EMIRATES,3,,,LANDED
25,1818,ARKIA  ISRAELI  AIRLINES,2026-05-02 14:20:00,2026-05-02 14:30:00,RAMON,ISRAEL,3,,,LANDED
26,418,ETHIOPIAN AIRLINES,2026-05-02 14:35:00,2026-05-02 14:33:00,ADDIS ABABA,ETHIOPIA,3,,,LANDED
27,8808,EL AL ISRAEL AIRLINES,2026-05-02 14:35:00,2026-05-02 14:33:00,ADDIS ABABA,ETHIOPIA,3,,,LANDED
28,122,AZERBAIJAN AIRLINES,2026-05-02 14:40:00,2026-05-02 14:40:00,BAKU,AZERBAIJAN,3,18-21,A,CANCELED
29,110,CYPRUS AIRWAYS,2026-05-02 14:55:00,2026-05-02 14:49:00,LARNACA,CYPRUS,3,,,LANDED
30,415,ARKIA  ISRAELI  AIRLINES,2026-05-02 14:50:00,2026-05-02 15:07:00,BATUMI,GEORGIA,3,52-55,B,DEPARTED
31,594,ETIHAD AIRWAYS,2026-05-02 15:05:00,2026-05-02 15:17:00,ABU DHABI,UNITED ARAB EMIRATES,3,26-33,A,DEPARTED
32,9601,EL AL ISRAEL AIRLINES,2026-05-02 15:05:00,2026-05-02 15:17:00,ABU DHABI,UNITED ARAB EMIRATES,3,26-33,A,DEPARTED
33,4999,CHINA EASTERN AIRLINES Co. Ltd,2026-05-02 15:05:00,2026-05-02 15:17:00,ABU DHABI,UNITED ARAB EMIRATES,3,26-33,A,DEPARTED
34,2594,SRILANKA AIRLINES,2026-05-02 15:05:00,2026-05-02 15:17:00,ABU DHABI,UNITED ARAB EMIRATES,3,26-33,A,DEPARTED
35,749,BLUE BIRD AIRWAYS,2026-05-02 15:40:00,2026-05-02 15:27:00,HERAKLION,GREECE,3,,,LANDED
36,1082,FLYDUBAI,2026-05-02 15:50:00,2026-05-02 15:51:00,DUBAI,UNITED ARAB EMIRATES,3,34-37,B,DEPARTED
37,1813,ARKIA  ISRAELI  AIRLINES,2026-05-02 15:20:00,2026-05-02 15:58:00,RAMON,ISRAEL,3,222-226,G,DEPARTED
38,111,CYPRUS AIRWAYS,2026-05-02 15:55:00,2026-05-02 16:01:00,LARNACA,CYPRUS,3,39-41,B,DEPARTED
39,419,ETHIOPIAN AIRLINES,2026-05-02 15:35:00,2026-05-02 16:05:00,ADDIS ABABA,ETHIOPIA,3,12-16,A,DEPARTED
40,8809,EL AL ISRAEL AIRLINES,2026-05-02 15:35:00,2026-05-02 16:05:00,ADDIS ABABA,ETHIOPIA,3,12-16,A,DEPARTED
41,705,BLUE BIRD AIRWAYS,2026-05-02 16:05:00,2026-05-02 16:07:00,ATHENS,GREECE,3,,,LANDED
42,1125,FLYDUBAI,2026-05-02 16:35:00,2026-05-02 16:15:00,DUBAI,UNITED ARAB EMIRATES,3,,,LANDED
43,1812,ARKIA  ISRAELI  AIRLINES,2026-05-02 16:50:00,2026-05-02 16:36:00,RAMON,ISRAEL,3,,,LANDED
44,748,BLUE BIRD AIRWAYS,2026-05-02 17:10:00,2026-05-02 17:02:00,HERAKLION,GREECE,3,43-45,B,DEPARTED
45,164,ARKIA  ISRAELI  AIRLINES,2026-05-02 17:05:00,2026-05-02 17:02:00,LARNACA,CYPRUS,3,,,LANDED
46,708,BLUE BIRD AIRWAYS,2026-05-02 17:05:00,2026-05-02 17:50:00,ATHENS,GREECE,3,45-47,B,DEPARTED
47,597,ETIHAD AIRWAYS,2026-05-02 16:50:00,2026-05-02 18:00:00,ABU DHABI,UNITED ARAB EMIRATES,3,,,LANDED
48,9605,EL AL ISRAEL AIRLINES,2026-05-02 16:50:00,2026-05-02 18:00:00,ABU DHABI,UNITED ARAB EMIRATES,3,,,LANDED
49,1126,FLYDUBAI,2026-05-02 18:05:00,2026-05-02 18:03:00,DUBAI,UNITED ARAB EMIRATES,3,34-37,B,DEPARTED
50,1811,ARKIA  ISRAELI  AIRLINES,2026-05-02 17:50:00,2026-05-02 18:04:00,RAMON,ISRAEL,3,222-226,G,DEPARTED
51,1814,ARKIA  ISRAELI  AIRLINES,2026-05-02 17:50:00,2026-05-02 18:14:00,RAMON,ISRAEL,3,,,LANDED
52,1213,ARKIA  ISRAELI  AIRLINES,2026-05-02 18:05:00,2026-05-02 18:20:00,ATHENS,GREECE,3,52-55,B,DEPARTED
53,1212,ARKIA  ISRAELI  AIRLINES,2026-05-02 18:40:00,2026-05-02 18:33:00,ATHENS,GREECE,3,,,LANDED
54,102,TUS AIRWAYS,2026-05-02 19:30:00,2026-05-02 19:18:00,LARNACA,CYPRUS,3,,,LANDED
55,1815,ARKIA  ISRAELI  AIRLINES,2026-05-02 18:50:00,2026-05-02 19:25:00,RAMON,ISRAEL,3,222-226,G,DEPARTED
56,598,ETIHAD AIRWAYS,2026-05-02 20:10:00,2026-05-02 20:17:00,ABU DHABI,UNITED ARAB EMIRATES,3,26-33,A,DEPARTED
57,9607,EL AL ISRAEL AIRLINES,2026-05-02 20:10:00,2026-05-02 20:17:00,ABU DHABI,UNITED ARAB EMIRATES,3,26-33,A,DEPARTED
58,105,TUS AIRWAYS,2026-05-02 20:30:00,2026-05-02 20:20:00,LARNACA,CYPRUS,3,44-47,B,DEPARTED
59,047,ISRAIR AIRLINES,2026-05-02 20:30:00,2026-05-02 20:42:00,RAMON,ISRAEL,3,218-221,G,DEPARTED
60,1166,ARKIA  ISRAELI  AIRLINES,2026-05-02 20:30:00,2026-05-02 20:55:00,LARNACA,CYPRUS,3,,,LANDED
61,056,ISRAIR AIRLINES,2026-05-02 21:00:00,2026-05-02 20:57:00,RAMON,ISRAEL,3,,,LANDED
62,1816,ARKIA  ISRAELI  AIRLINES,2026-05-02 21:20:00,2026-05-02 21:35:00,RAMON,ISRAEL,3,,,LANDED
63,4311,RED WINGS AIRLINES,2026-05-02 19:45:00,2026-05-02 22:10:00,SOCHI,RUSSIAN FEDERATION,3,,,LANDED
64,1167,ARKIA  ISRAELI  AIRLINES,2026-05-02 21:30:00,2026-05-02 22:11:00,LARNACA,CYPRUS,3,52-55,B,DEPARTED
65,457,HISKY,2026-05-02 22:40:00,2026-05-02 22:25:00,CHISINAU,MOLDOVA,3,,,LANDED
66,720,SKY EXPRESS S.A.,2026-05-02 22:30:00,2026-05-02 22:27:00,ATHENS,GREECE,3,,,LANDED
67,1817,ARKIA  ISRAELI  AIRLINES,2026-05-02 22:20:00,2026-05-02 22:50:00,RAMON,ISRAEL,3,222-226,G,DEPARTED
68,048,ISRAIR AIRLINES,2026-05-02 23:15:00,2026-05-02 23:05:00,RAMON,ISRAEL,3,,,LANDED
