_id,flight_number,airline_name,planned_date,actual_date,destination_city,destination_country,terminal_number,check_in_number,check_in_zone,status_flight
1,680,LUFTHANSA,2026-01-10 16:05:00,2026-01-10 16:31:00,MUNICH,GERMANY,3,,,LANDED
2,7171,BRUSSELS AIRLINES,2026-01-10 16:05:00,2026-01-10 16:31:00,MUNICH,GERMANY,3,,,LANDED
3,9471,UNITED AIRLINES,2026-01-10 16:05:00,2026-01-10 16:31:00,MUNICH,GERMANY,3,,,LANDED
4,2470,EMIRATES,2026-01-10 16:40:00,2026-01-10 16:35:00,DUBAI,UNITED ARAB EMIRATES,3,,,LANDED
5,1125,FLYDUBAI,2026-01-10 16:40:00,2026-01-10 16:35:00,DUBAI,UNITED ARAB EMIRATES,3,,,LANDED
6,213,ARKIA  ISRAELI  AIRLINES,2026-01-10 16:20:00,2026-01-10 16:35:00,ATHENS,GREECE,3,61-66,C,DEPARTED
7,771,AIR BALTIC,2026-01-10 16:35:00,2026-01-10 16:39:00,RIGA,LATVIA,3,,,LANDED
8,687,LUFTHANSA,2026-01-10 16:35:00,2026-01-10 16:39:00,FRANKFURT,GERMANY,3,21-33,A,DEPARTED
9,7174,BRUSSELS AIRLINES,2026-01-10 16:35:00,2026-01-10 16:39:00,FRANKFURT,GERMANY,3,21-33,A,DEPARTED
10,9123,UNITED AIRLINES,2026-01-10 16:35:00,2026-01-10 16:39:00,FRANKFURT,GERMANY,3,21-33,A,DEPARTED
11,601,ARKIA  ISRAELI  AIRLINES,2026-01-10 17:00:00,2026-01-10 17:05:00,DUBAI,UNITED ARAB EMIRATES,3,61-66,C,DEPARTED
12,1843,ARKIA  ISRAELI  AIRLINES,2026-01-10 17:00:00,2026-01-10 17:10:00,RAMON,ISRAEL,3,205-208,G,DEPARTED
13,816,ARKIA  ISRAELI  AIRLINES,2026-01-10 17:40:00,2026-01-10 17:12:00,RAMON,ISRAEL,3,,,LANDED
14,6405,WIZZ AIR MALTA,2026-01-10 11:10:00,2026-01-10 17:23:00,MILAN,ITALY,3,,,LANDED
15,3725,WIZZ AIR MALTA,2026-01-10 18:00:00,2026-01-10 17:31:00,IASI,ROMANIA,3,,,LANDED
16,252,SWISS INT`L  AIRLINES,2026-01-10 17:15:00,2026-01-10 17:34:00,ZURICH,SWITZERLAND,3,,,LANDED
17,081,AUSTRIAN AIRLINES,2026-01-10 17:40:00,2026-01-10 17:37:00,VIENNA,AUSTRIA,3,,,LANDED
18,3459,TRANSAVIA FRANCE,2026-01-10 17:35:00,2026-01-10 17:47:00,PARIS,FRANCE,3,52-55,B,DEPARTED
19,926,AEGEAN  AIRLINES,2026-01-10 18:10:00,2026-01-10 17:50:00,ATHENS,GREECE,3,,,LANDED
20,4976,EMIRATES,2026-01-10 18:10:00,2026-01-10 17:50:00,ATHENS,GREECE,3,,,LANDED
21,7620,AIR SERBIA,2026-01-10 18:10:00,2026-01-10 17:50:00,ATHENS,GREECE,3,,,LANDED
22,2811,WIZZ AIR MALTA,2026-01-10 18:05:00,2026-01-10 18:00:00,VIENNA,AUSTRIA,3,,,LANDED
23,681,LUFTHANSA,2026-01-10 17:10:00,2026-01-10 18:01:00,MUNICH,GERMANY,3,21-33,A,DEPARTED
24,7172,BRUSSELS AIRLINES,2026-01-10 17:10:00,2026-01-10 18:01:00,MUNICH,GERMANY,3,21-33,A,DEPARTED
25,754,ARKIA  ISRAELI  AIRLINES,2026-01-10 17:45:00,2026-01-10 18:08:00,LYON,FRANCE,3,,,LANDED
26,426,ARKIA  ISRAELI  AIRLINES,2026-01-10 18:20:00,2026-01-10 18:12:00,SALZBURG,AUSTRIA,3,,,LANDED
27,3461,TRANSAVIA FRANCE,2026-01-10 17:50:00,2026-01-10 18:13:00,LYON,FRANCE,3,49-52,B,DEPARTED
28,2471,EMIRATES,2026-01-10 18:15:00,2026-01-10 18:21:00,DUBAI,UNITED ARAB EMIRATES,3,34-37,B,DEPARTED
29,1126,FLYDUBAI,2026-01-10 18:15:00,2026-01-10 18:21:00,DUBAI,UNITED ARAB EMIRATES,3,34-37,B,DEPARTED
30,082,AUSTRIAN AIRLINES,2026-01-10 18:35:00,2026-01-10 18:37:00,VIENNA,AUSTRIA,3,21-33,A,DEPARTED
31,6403,WIZZ AIR MALTA,2026-01-10 18:05:00,2026-01-10 18:38:00,MILAN,ITALY,3,,,LANDED
32,6406,WIZZ AIR MALTA,2026-01-10 12:05:00,2026-01-10 18:46:00,MILAN,ITALY,1,349-355,C,DEPARTED
33,1805,ARKIA  ISRAELI  AIRLINES,2026-01-10 18:40:00,2026-01-10 18:48:00,RAMON,ISRAEL,3,204-208,G,DEPARTED
34,253,SWISS INT`L  AIRLINES,2026-01-10 18:25:00,2026-01-10 18:50:00,ZURICH,SWITZERLAND,3,21-33,A,DEPARTED
35,044,ISRAIR AIRLINES,2026-01-10 19:00:00,2026-01-10 18:55:00,RAMON,ISRAEL,3,,,LANDED
36,890,ISRAIR AIRLINES,2026-01-10 20:30:00,2026-01-10 19:00:00,BATUMI,GEORGIA,3,,,LANDED
37,3726,WIZZ AIR MALTA,2026-01-10 18:55:00,2026-01-10 19:01:00,IASI,ROMANIA,1,361-364,D,DEPARTED
38,776,ARKIA  ISRAELI  AIRLINES,2026-01-10 17:50:00,2026-01-10 19:11:00,GRENOBLE,FRANCE,3,,,LANDED
39,927,AEGEAN  AIRLINES,2026-01-10 19:10:00,2026-01-10 19:13:00,ATHENS,GREECE,3,39-42,B,DEPARTED
40,1844,ARKIA  ISRAELI  AIRLINES,2026-01-10 19:40:00,2026-01-10 19:19:00,RAMON,ISRAEL,3,,,LANDED
41,4311,RED WINGS AIRLINES,2026-01-10 19:25:00,2026-01-10 19:21:00,SOCHI,RUSSIAN FEDERATION,3,,,LANDED
42,2812,WIZZ AIR MALTA,2026-01-10 19:00:00,2026-01-10 19:23:00,VIENNA,AUSTRIA,1,349-355,C,DEPARTED
43,699,GEORGIAN AIRWAYS,2026-01-10 19:25:00,2026-01-10 19:27:00,TBILISI,GEORGIA,3,,,LANDED
44,598,ETIHAD AIRWAYS,2026-01-10 19:30:00,2026-01-10 19:34:00,ABU DHABI,UNITED ARAB EMIRATES,3,12-18,A,DEPARTED
45,9607,EL AL ISRAEL AIRLINES,2026-01-10 19:30:00,2026-01-10 19:34:00,ABU DHABI,UNITED ARAB EMIRATES,3,12-18,A,DEPARTED
46,1284,SMARTWINGS,2026-01-10 17:35:00,2026-01-10 19:34:00,PRAGUE,CZECH REPUBLIC,3,,,LANDED
47,152,ARKIA  ISRAELI  AIRLINES,2026-01-10 20:00:00,2026-01-10 19:45:00,PAPHOS,CYPRUS,3,,,LANDED
48,2327,WIZZAIR,2026-01-10 18:30:00,2026-01-10 19:50:00,BUDAPEST,HUNGARY,3,,,LANDED
49,701,BLUE BIRD AIRWAYS,2026-01-10 20:00:00,2026-01-10 19:51:00,ATHENS,GREECE,3,,,LANDED
50,6025,AZIMUTH AIRLINES,2026-01-10 20:05:00,2026-01-10 19:54:00,MINERALNYE VODY,RUSSIAN FEDERATION,3,,,LANDED
51,6404,WIZZ AIR MALTA,2026-01-10 19:00:00,2026-01-10 20:00:00,MILAN,ITALY,1,349-355,C,DEPARTED
52,9617,AIR CANADA,2026-01-10 19:20:00,2026-01-10 20:01:00,FRANKFURT,GERMANY,3,,,LANDED
