_id,flight_number,airline_name,planned_date,actual_date,destination_city,destination_country,terminal_number,check_in_number,check_in_zone,status_flight
1,827,ARKIA  ISRAELI  AIRLINES,2025-06-02 20:20:00,2025-06-02 20:33:00,RAMON,ISRAEL,1,349-355,C,DEPARTED
2,4298,AEGEAN  AIRLINES,2025-06-02 20:55:00,2025-06-02 20:36:00,HERAKLION,GREECE,3,,,LANDED
3,6043,WIZZ AIR MALTA,2025-06-02 20:30:00,2025-06-02 20:40:00,ROME,ITALY,3,,,LANDED
4,816,ARKIA  ISRAELI  AIRLINES,2025-06-02 21:10:00,2025-06-02 21:13:00,RAMON,ISRAEL,1,,,LANDED
5,897,ISRAIR AIRLINES,2025-06-02 19:30:00,2025-06-02 21:13:00,TBILISI,GEORGIA,1,309-312,A,DEPARTED
6,2112,FLYYO,2025-06-02 19:30:00,2025-06-02 21:15:00,HERAKLION,GREECE,3,,,LANDED
7,5803,WIZZ UK,2025-06-02 21:00:00,2025-06-02 21:16:00,LONDON,UNITED KINGDOM,3,,,LANDED
8,104,TUS AIRWAYS,2025-06-02 20:10:00,2025-06-02 21:19:00,LARNACA,CYPRUS,3,,,LANDED
9,101,ELECTRA AIRWAYS,2025-06-02 21:30:00,2025-06-02 21:21:00,BOURGAS,BULGARIA,3,,,LANDED
10,2812,WIZZ AIR MALTA,2025-06-02 20:05:00,2025-06-02 21:22:00,VIENNA,AUSTRIA,1,315-320,A,DEPARTED
11,387,ARKIA  ISRAELI  AIRLINES,2025-06-02 20:55:00,2025-06-02 21:25:00,BELGRADE,SERBIA,1,301-307,A,DEPARTED
12,754,BLUE BIRD AIRWAYS,2025-06-02 20:10:00,2025-06-02 21:28:00,HERAKLION,GREECE,3,78-87,D,DEPARTED
13,699,GEORGIAN AIRWAYS,2025-06-02 21:25:00,2025-06-02 21:30:00,TBILISI,GEORGIA,3,,,LANDED
14,9141,FLY LILI,2025-06-02 21:25:00,2025-06-02 21:33:00,BUCHAREST,ROMANIA,3,,,LANDED
15,1463,CYPRUS AIRWAYS,2025-06-02 22:10:00,2025-06-02 21:37:00,RHODES,GREECE,3,,,LANDED
16,405,ETHIOPIAN AIRLINES,2025-06-02 21:00:00,2025-06-02 21:39:00,ADDIS ABABA,ETHIOPIA,3,12-16,A,DEPARTED
17,8807,EL AL ISRAEL AIRLINES,2025-06-02 21:00:00,2025-06-02 21:39:00,ADDIS ABABA,ETHIOPIA,3,12-16,A,DEPARTED
18,742,ARKIA  ISRAELI  AIRLINES,2025-06-02 21:45:00,2025-06-02 21:43:00,PARIS,FRANCE,3,,,LANDED
19,217,ARKIA  ISRAELI  AIRLINES,2025-06-02 21:30:00,2025-06-02 21:47:00,ATHENS,GREECE,3,44-46,B,DEPARTED
20,321,AZERBAIJAN AIRLINES,2025-06-02 21:55:00,2025-06-02 21:48:00,BAKU,AZERBAIJAN,3,,,LANDED
21,9956,EL AL ISRAEL AIRLINES,2025-06-02 21:55:00,2025-06-02 21:48:00,BAKU,AZERBAIJAN,3,,,LANDED
22,4312,RED WINGS AIRLINES,2025-06-02 21:15:00,2025-06-02 21:49:00,SOCHI,RUSSIAN FEDERATION,3,21-24,A,DEPARTED
23,1466,CYPRUS AIRWAYS,2025-06-02 22:30:00,2025-06-02 22:01:00,RHODES,GREECE,3,,,LANDED
24,6044,WIZZ AIR MALTA,2025-06-02 21:25:00,2025-06-02 22:02:00,ROME,ITALY,1,315-320,A,DEPARTED
25,584,ISRAIR AIRLINES,2025-06-02 22:25:00,2025-06-02 22:12:00,LARNACA,CYPRUS,3,,,LANDED
26,358,ISRAIR AIRLINES,2025-06-02 22:40:00,2025-06-02 22:21:00,VERONA,ITALY,3,,,LANDED
27,254,ISRAIR AIRLINES,2025-06-02 22:30:00,2025-06-02 22:30:00,BERLIN,GERMANY,3,,,LANDED
28,111,BLUE BIRD AIRWAYS,2025-06-02 22:55:00,2025-06-02 22:32:00,LARNACA,CYPRUS,3,,,LANDED
29,2450,EMIRATES,2025-06-02 22:40:00,2025-06-02 22:34:00,DUBAI,UNITED ARAB EMIRATES,3,,,LANDED
30,1625,FLYDUBAI,2025-06-02 22:40:00,2025-06-02 22:34:00,DUBAI,UNITED ARAB EMIRATES,3,,,LANDED
31,828,ARKIA  ISRAELI  AIRLINES,2025-06-02 22:50:00,2025-06-02 22:38:00,RAMON,ISRAEL,1,,,LANDED
32,282,ARKIA  ISRAELI  AIRLINES,2025-06-02 23:15:00,2025-06-02 22:46:00,PRAGUE,CZECH REPUBLIC,3,,,LANDED
33,461,BLUE BIRD AIRWAYS,2025-06-02 22:45:00,2025-06-02 22:56:00,PRAGUE,CZECH REPUBLIC,3,,,LANDED
34,5804,WIZZ UK,2025-06-02 21:55:00,2025-06-02 23:03:00,LONDON,UNITED KINGDOM,3,29-33,A,DEPARTED
35,155,TAROM - ROMANIAN AIR TRANSPORT,2025-06-02 23:20:00,2025-06-02 23:09:00,BUCHAREST,ROMANIA,3,,,LANDED
36,700,GEORGIAN AIRWAYS,2025-06-02 22:25:00,2025-06-02 23:13:00,TBILISI,GEORGIA,3,17-20,A,DEPARTED
37,886,ISRAIR AIRLINES,2025-06-02 23:45:00,2025-06-02 23:18:00,BATUMI,GEORGIA,3,,,LANDED
38,2345,EMIRATES,2025-06-02 23:30:00,2025-06-02 23:21:00,DUBAI,UNITED ARAB EMIRATES,3,,,LANDED
39,1807,FLYDUBAI,2025-06-02 23:30:00,2025-06-02 23:21:00,DUBAI,UNITED ARAB EMIRATES,3,,,LANDED
40,322,AZERBAIJAN AIRLINES,2025-06-02 23:10:00,2025-06-02 23:21:00,BAKU,AZERBAIJAN,3,8-11,A,DEPARTED
41,9955,EL AL ISRAEL AIRLINES,2025-06-02 23:10:00,2025-06-02 23:21:00,BAKU,AZERBAIJAN,3,8-11,A,DEPARTED
42,1162,ARKIA  ISRAELI  AIRLINES,2025-06-02 23:20:00,2025-06-02 23:25:00,LARNACA,CYPRUS,3,,,LANDED
43,562,ISRAIR AIRLINES,2025-06-02 23:15:00,2025-06-02 23:27:00,ATHENS,GREECE,3,,,LANDED
44,457,HISKY,2025-06-02 21:55:00,2025-06-02 23:30:00,CHISINAU,MOLDOVA,3,,,LANDED
45,015,RED WINGS AIRLINES,2025-06-02 23:40:00,2025-06-02 23:33:00,MOSCOW,RUSSIAN FEDERATION,3,,,LANDED
46,091,EL AL ISRAEL AIRLINES,2025-06-02 23:30:00,2025-06-02 23:43:00,TOKYO,JAPAN,3,78-99,D,DEPARTED
47,5014,QANTAS AIRWAYS,2025-06-02 23:30:00,2025-06-02 23:43:00,TOKYO,JAPAN,3,78-99,D,DEPARTED
48,716,ISRAIR AIRLINES,2025-06-02 22:35:00,2025-06-02 23:43:00,VARNA,BULGARIA,3,,,LANDED
49,5808,ARKIA  ISRAELI  AIRLINES,2025-06-03 00:10:00,2025-06-02 23:47:00,RAMON,ISRAEL,1,,,LANDED
50,081,EL AL ISRAEL AIRLINES,2025-06-02 23:30:00,2025-06-02 23:49:00,BANGKOK,THAILAND,3,78-99,D,DEPARTED
51,5020,QANTAS AIRWAYS,2025-06-02 23:30:00,2025-06-02 23:49:00,BANGKOK,THAILAND,3,78-99,D,DEPARTED
52,4584,THAI AIRWAYS,2025-06-02 23:30:00,2025-06-02 23:49:00,BANGKOK,THAILAND,3,78-99,D,DEPARTED
53,3298,VIETNAM AIRLINES,2025-06-02 23:30:00,2025-06-02 23:49:00,BANGKOK,THAILAND,3,78-99,D,DEPARTED
54,2451,EMIRATES,2025-06-02 23:50:00,2025-06-03 00:00:00,DUBAI,UNITED ARAB EMIRATES,3,50-55,B,DEPARTED
55,1626,FLYDUBAI,2025-06-02 23:50:00,2025-06-03 00:00:00,DUBAI,UNITED ARAB EMIRATES,3,50-55,B,DEPARTED
56,991,ARKIA  ISRAELI  AIRLINES,2025-06-02 23:55:00,2025-06-03 00:09:00,NEW YORK,UNITED STATES,3,34-43,B,DEPARTED
57,346,ISRAIR AIRLINES,2025-06-02 23:10:00,2025-06-03 00:09:00,NAPLES,ITALY,3,,,LANDED
58,751,BLUE BIRD AIRWAYS,2025-06-03 00:30:00,2025-06-03 00:14:00,HERAKLION,GREECE,3,,,LANDED
59,561,BLUE BIRD AIRWAYS,2025-06-03 00:00:00,2025-06-03 00:16:00,BOURGAS,BULGARIA,3,,,LANDED
60,514,ARKIA  ISRAELI  AIRLINES,2025-06-03 00:30:00,2025-06-03 00:18:00,AMSTERDAM,NETHERLANDS,3,,,LANDED
61,5138,EL AL ISRAEL AIRLINES,2025-06-03 00:10:00,2025-06-03 00:24:00,LARNACA,CYPRUS,3,,,LANDED
62,693,BLUE BIRD AIRWAYS,2025-06-03 00:25:00,2025-06-03 00:29:00,RHODES,GREECE,3,,,LANDED
63,7851,AEROLINEAS ARGENTINAS S.A.,2025-06-03 00:15:00,2025-06-03 00:32:00,MIAMI,UNITED STATES,3,78-99,D,DEPARTED
64,6467,JETBLUE AIRWAYS CORPORATION,2025-06-03 00:15:00,2025-06-03 00:32:00,MIAMI,UNITED STATES,3,78-99,D,DEPARTED
65,7437,DELTA AIRLINES,2025-06-03 00:15:00,2025-06-03 00:32:00,MIAMI,UNITED STATES,3,78-99,D,DEPARTED
66,017,EL AL ISRAEL AIRLINES,2025-06-03 00:15:00,2025-06-03 00:32:00,MIAMI,UNITED STATES,3,78-99,D,DEPARTED
67,5134,EL AL ISRAEL AIRLINES,2025-06-03 00:10:00,2025-06-03 00:36:00,LARNACA,CYPRUS,3,,,LANDED
68,156,TAROM - ROMANIAN AIR TRANSPORT,2025-06-03 00:20:00,2025-06-03 00:37:00,BUCHAREST,ROMANIA,3,45-47,B,DEPARTED
69,6483,JETBLUE AIRWAYS CORPORATION,2025-06-03 00:30:00,2025-06-03 00:42:00,NEWARK,UNITED STATES,3,78-99,D,DEPARTED
70,7443,DELTA AIRLINES,2025-06-03 00:30:00,2025-06-03 00:42:00,NEWARK,UNITED STATES,3,78-99,D,DEPARTED
71,027,EL AL ISRAEL AIRLINES,2025-06-03 00:30:00,2025-06-03 00:42:00,NEWARK,UNITED STATES,3,78-99,D,DEPARTED
72,252,ISRAIR AIRLINES,2025-06-03 00:30:00,2025-06-03 00:42:00,BERLIN,GERMANY,3,,,LANDED
73,5116,EL AL ISRAEL AIRLINES,2025-06-03 00:55:00,2025-06-03 00:46:00,BATUMI,GEORGIA,3,,,LANDED
74,9051,NEOS,2025-06-03 00:15:00,2025-06-03 00:50:00,CORFU,GREECE,3,,,LANDED
75,2346,EMIRATES,2025-06-03 00:40:00,2025-06-03 00:53:00,DUBAI,UNITED ARAB EMIRATES,3,50-55,B,DEPARTED
76,1808,FLYDUBAI,2025-06-03 00:40:00,2025-06-03 00:53:00,DUBAI,UNITED ARAB EMIRATES,3,50-55,B,DEPARTED
77,730,ISRAIR AIRLINES,2025-06-03 00:55:00,2025-06-03 00:54:00,BUDAPEST,HUNGARY,3,,,LANDED
78,458,HISKY,2025-06-02 22:55:00,2025-06-03 01:10:00,CHISINAU,MOLDOVA,3,25-27,A,DEPARTED
79,083,EL AL ISRAEL AIRLINES,2025-06-03 00:55:00,2025-06-03 01:12:00,BANGKOK,THAILAND,3,78-99,D,DEPARTED
80,5018,QANTAS AIRWAYS,2025-06-03 00:55:00,2025-06-03 01:12:00,BANGKOK,THAILAND,3,78-99,D,DEPARTED
81,4586,THAI AIRWAYS,2025-06-03 00:55:00,2025-06-03 01:12:00,BANGKOK,THAILAND,3,78-99,D,DEPARTED
82,7869,AERO MEXICO,2025-06-03 01:00:00,2025-06-03 01:15:00,NEW YORK,UNITED STATES,3,78-99,D,DEPARTED
83,7853,AEROLINEAS ARGENTINAS S.A.,2025-06-03 01:00:00,2025-06-03 01:15:00,NEW YORK,UNITED STATES,3,78-99,D,DEPARTED
84,6451,JETBLUE AIRWAYS CORPORATION,2025-06-03 01:00:00,2025-06-03 01:15:00,NEW YORK,UNITED STATES,3,78-99,D,DEPARTED
85,7424,DELTA AIRLINES,2025-06-03 01:00:00,2025-06-03 01:15:00,NEW YORK,UNITED STATES,3,78-99,D,DEPARTED
86,001,EL AL ISRAEL AIRLINES,2025-06-03 01:00:00,2025-06-03 01:15:00,NEW YORK,UNITED STATES,3,78-99,D,DEPARTED
87,020,RED WINGS AIRLINES,2025-06-03 00:50:00,2025-06-03 01:17:00,MOSCOW,RUSSIAN FEDERATION,3,12-15,A,DEPARTED
88,7875,AERO MEXICO,2025-06-03 01:05:00,2025-06-03 01:22:00,LOS ANGELES,UNITED STATES,3,78-99,D,DEPARTED
89,6461,JETBLUE AIRWAYS CORPORATION,2025-06-03 01:05:00,2025-06-03 01:22:00,LOS ANGELES,UNITED STATES,3,78-99,D,DEPARTED
90,7428,DELTA AIRLINES,2025-06-03 01:05:00,2025-06-03 01:22:00,LOS ANGELES,UNITED STATES,3,78-99,D,DEPARTED
91,005,EL AL ISRAEL AIRLINES,2025-06-03 01:05:00,2025-06-03 01:22:00,LOS ANGELES,UNITED STATES,3,78-99,D,DEPARTED
92,025,EL AL ISRAEL AIRLINES,2025-06-03 01:00:00,2025-06-03 01:26:00,NEWARK,UNITED STATES,3,78-99,D,DEPARTED
93,759,BLUE BIRD AIRWAYS,2025-06-03 00:30:00,2025-06-03 01:41:00,HERAKLION,GREECE,3,,,LANDED
94,454,AEGEAN  AIRLINES,2025-06-03 00:55:00,2025-06-03 01:45:00,HERAKLION,GREECE,3,,,LANDED
95,5436,EL AL ISRAEL AIRLINES,2025-06-03 01:55:00,2025-06-03 01:53:00,LARNACA,CYPRUS,3,,,LANDED
96,518,ISRAIR AIRLINES,2025-06-03 02:05:00,2025-06-03 01:57:00,RHODES,GREECE,3,,,LANDED
