_id,flight_number,airline_name,planned_date,actual_date,destination_city,destination_country,terminal_number,check_in_number,check_in_zone,status_flight
1,928,AEGEAN  AIRLINES,2026-07-10 02:45:00,2026-07-10 02:28:00,ATHENS,GREECE,3,,,LANDED
2,4977,EMIRATES,2026-07-10 02:45:00,2026-07-10 02:28:00,ATHENS,GREECE,3,,,LANDED
3,7856,AEROLINEAS ARGENTINAS S.A.,2026-07-10 02:10:00,2026-07-10 02:31:00,ROME,ITALY,3,,,LANDED
4,384,EL AL ISRAEL AIRLINES,2026-07-10 02:10:00,2026-07-10 02:31:00,ROME,ITALY,3,,,LANDED
5,3166,SAS,2026-07-10 02:10:00,2026-07-10 02:31:00,ROME,ITALY,3,,,LANDED
6,8897,AIR PORTUGAL,2026-07-10 02:10:00,2026-07-10 02:31:00,ROME,ITALY,3,,,LANDED
7,461,TUS AIRWAYS,2026-07-09 23:40:00,2026-07-10 02:36:00,PRAGUE,CZECH REPUBLIC,3,,,LANDED
8,2524,EL AL ISRAEL AIRLINES,2026-07-10 03:05:00,2026-07-10 02:38:00,PRAGUE,CZECH REPUBLIC,3,,,LANDED
9,290,EL AL ISRAEL AIRLINES,2026-07-10 02:25:00,2026-07-10 02:41:00,VENICE,ITALY,3,,,LANDED
10,342,EL AL ISRAEL AIRLINES,2026-07-10 02:00:00,2026-07-10 02:44:00,GENEVA,SWITZERLAND,3,,,LANDED
11,356,EL AL ISRAEL AIRLINES,2026-07-10 00:50:00,2026-07-10 02:48:00,FRANKFURT,GERMANY,3,,,LANDED
12,6688,AIR BALTIC,2026-07-10 02:10:00,2026-07-10 02:51:00,ZURICH,SWITZERLAND,3,,,LANDED
13,344,EL AL ISRAEL AIRLINES,2026-07-10 02:10:00,2026-07-10 02:51:00,ZURICH,SWITZERLAND,3,,,LANDED
14,3190,SAS,2026-07-10 02:10:00,2026-07-10 02:51:00,ZURICH,SWITZERLAND,3,,,LANDED
15,730,ISRAIR AIRLINES,2026-07-09 23:45:00,2026-07-10 02:53:00,BOURGAS,BULGARIA,3,,,LANDED
16,7850,AERO MEXICO,2026-07-10 03:05:00,2026-07-10 02:56:00,AMSTERDAM,NETHERLANDS,3,,,LANDED
17,6680,AIR BALTIC,2026-07-10 03:05:00,2026-07-10 02:56:00,AMSTERDAM,NETHERLANDS,3,,,LANDED
18,2474,K.L.M.,2026-07-10 03:05:00,2026-07-10 02:56:00,AMSTERDAM,NETHERLANDS,3,,,LANDED
19,336,EL AL ISRAEL AIRLINES,2026-07-10 03:05:00,2026-07-10 02:56:00,AMSTERDAM,NETHERLANDS,3,,,LANDED
20,3152,SAS,2026-07-10 03:05:00,2026-07-10 02:56:00,AMSTERDAM,NETHERLANDS,3,,,LANDED
21,5520,EL AL ISRAEL AIRLINES,2026-07-10 03:25:00,2026-07-10 02:58:00,KRAKOW,POLAND,3,,,LANDED
22,528,AEGEAN  AIRLINES,2026-07-10 02:30:00,2026-07-10 03:11:00,LARNACA,CYPRUS,3,,,LANDED
23,564,ISRAIR AIRLINES,2026-07-10 02:40:00,2026-07-10 03:17:00,ATHENS,GREECE,3,,,LANDED
24,5406,EL AL ISRAEL AIRLINES,2026-07-10 02:00:00,2026-07-10 03:18:00,BATUMI,GEORGIA,3,,,LANDED
25,895,ISRAIR AIRLINES,2026-07-09 21:30:00,2026-07-10 03:21:00,TBILISI,GEORGIA,3,201-210,G,DEPARTED
26,755,BLUE BIRD AIRWAYS,2026-07-09 23:55:00,2026-07-10 03:24:00,HERAKLION,GREECE,3,,,LANDED
27,4610,NEOS,2026-07-10 03:25:00,2026-07-10 03:25:00,VERONA,ITALY,3,,,CANCELED
28,714,ISRAIR AIRLINES,2026-07-10 04:00:00,2026-07-10 03:28:00,VARNA,BULGARIA,3,,,LANDED
29,2368,EL AL ISRAEL AIRLINES,2026-07-10 03:20:00,2026-07-10 03:31:00,BUDAPEST,HUNGARY,3,,,LANDED
30,810,ITALIA TRASPORTO AEREO,2026-07-10 03:10:00,2026-07-10 03:35:00,ROME,ITALY,3,,,LANDED
31,7381,AIR SERBIA,2026-07-10 03:10:00,2026-07-10 03:35:00,ROME,ITALY,3,,,LANDED
