_id,flight_number,airline_name,planned_date,actual_date,destination_city,destination_country,terminal_number,check_in_number,check_in_zone,status_flight
1,046,ISRAIR AIRLINES,2026-03-04 19:45:00,2026-03-04 19:45:00,RAMON,ISRAEL,3,,,CANCELED
2,549,AEGEAN  AIRLINES,2026-03-04 19:55:00,2026-03-04 19:55:00,THESSALONIKI,GREECE,3,,,CANCELED
3,414,ETHIOPIAN AIRLINES,2026-03-04 20:10:00,2026-03-04 20:10:00,ADDIS ABABA,ETHIOPIA,3,,,CANCELED
4,8806,EL AL ISRAEL AIRLINES,2026-03-04 20:10:00,2026-03-04 20:10:00,ADDIS ABABA,ETHIOPIA,3,,,CANCELED
5,827,ARKIA  ISRAELI  AIRLINES,2026-03-04 20:20:00,2026-03-04 20:20:00,RAMON,ISRAEL,3,,,CANCELED
6,364,ARKIA  ISRAELI  AIRLINES,2026-03-04 20:25:00,2026-03-04 20:25:00,SOFIA,BULGARIA,3,,,CANCELED
7,1301,FLYDUBAI,2026-03-04 21:20:00,2026-03-04 21:20:00,DUBAI,UNITED ARAB EMIRATES,3,,,CANCELED
8,742,ARKIA  ISRAELI  AIRLINES,2026-03-04 21:45:00,2026-03-04 21:45:00,PARIS,FRANCE,3,,,CANCELED
9,022,AIR SEYCHELLES,2026-03-04 21:50:00,2026-03-04 21:50:00,MAHE SEYCHELLES,SEYCHELLES,3,,,CANCELED
10,442,EL AL ISRAEL AIRLINES,2026-03-04 21:00:00,2026-03-04 22:04:00,ATHENS,GREECE,3,,,LANDED
11,2450,EMIRATES,2026-03-04 22:15:00,2026-03-04 22:15:00,DUBAI,UNITED ARAB EMIRATES,3,,,CANCELED
12,1625,FLYDUBAI,2026-03-04 22:15:00,2026-03-04 22:15:00,DUBAI,UNITED ARAB EMIRATES,3,,,CANCELED
13,1302,FLYDUBAI,2026-03-04 22:20:00,2026-03-04 22:20:00,DUBAI,UNITED ARAB EMIRATES,3,,,CANCELED
